condition,task,text_version,field,comparison,facet,metric,is_primary,param,human_value,ai_value,effect_size,effect_type,ci_lo,ci_hi,human_ci_lo,human_ci_hi,inference,stat,p_raw,p_fdr,n_human,n_ai,n_perm_or_sub,parity_ref,notes,ratio,log2ratio,z_generation,delta_filtering_aligned
one_at_a_time,reviews,original,whole,human_vs_pooled_ai,spread,nn_isolation,False,,0.027475400999113,0.0153570794762399,-1.0,cliffs_delta,-1.0,-1.0,,,paired_wilcoxon,0.0,2.384185791015625e-07,4.3213367462158203e-07,3.695652173913043,3.695652173913043,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",0.5589392299219101,-0.8392366587888117,,
one_at_a_time,reviews,original,whole,human_vs_pooled_ai,spread,spherical_variance,False,,0.0124115050905099,0.0073867162968611,-1.0,cliffs_delta,-1.0,-1.0,,,paired_wilcoxon,0.0,2.384185791015625e-07,4.3213367462158203e-07,3.695652173913043,3.695652173913043,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",0.5951507285372779,-0.7486730016357916,,
one_at_a_time,reviews,original,whole,human_vs_claude,richness,vendi,True,q=1,1.1474084999419096,1.0585807959246427,-1.0,cliffs_delta,-1.0,-1.0,,,paired_wilcoxon,0.0,2.384185791015625e-07,,3.695652173913043,3.695652173913043,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",0.9225840631111204,-0.1162477236512955,-4.141268669777835,-1.0
one_at_a_time,reviews,original,whole,human_vs_claude,dimensionality,participation_ratio,True,,2.3595654634497594,2.5085706747217356,0.5454545454545454,cliffs_delta,0.1818181818181818,0.8260869565217391,,,paired_wilcoxon,48.0,0.0108170680328322,,3.695652173913043,3.695652173913043,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",1.063149428816493,0.0883443862025928,14.19946694786147,0.5454545454545454
one_at_a_time,reviews,original,whole,human_vs_claude,dimensionality,effective_rank,False,,2.5061989554536095,2.595744234238525,0.5454545454545454,cliffs_delta,0.1818181818181818,0.8260869565217391,,,paired_wilcoxon,48.0,0.0108170680328322,0.011763561485705,3.695652173913043,3.695652173913043,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",1.035729517239667,0.05064728962057084,,
one_at_a_time,reviews,original,whole,human_vs_claude,coverage,coverage_geometric,True,k=panel_adaptive,0.8090909090909091,0.463768115942029,-0.625,cliffs_delta,-1.0,-0.2,,,paired_wilcoxon,10.0,0.0026151507591735,,3.695652173913043,3.695652173913043,22.0,0.8090909090909091,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals); human reference = leave-one-out self-coverage, defined for m>=3 panels only (spec 11.2 k-vs-m decision)",0.573196547793519,-0.8028981742199071,,-0.625
one_at_a_time,reviews,original,whole,human_vs_claude,evenness,vendi_slope,False,q=0..2,0.705498980749769,0.7148250336090581,1.0,cliffs_delta,1.0,1.0,,,paired_wilcoxon,0.0,2.384185791015625e-07,4.3213367462158203e-07,3.695652173913043,3.695652173913043,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",1.0132190876440075,0.018946160795073528,,
one_at_a_time,reviews,original,whole,human_vs_claude,evenness,ripley_excess,True,r=pooled_q01_q50,0.0093190848789577,0.0467009873253623,1.0,cliffs_delta,1.0,1.0,,,paired_wilcoxon,0.0,2.384185791015625e-07,,3.695652173913043,3.695652173913043,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals); excess area vs pooled review-cloud null at matched panel size m",5.011327606942626,2.325192854562988,-10.262196832098272,-1.0
one_at_a_time,reviews,original,whole,human_vs_claude,spread,mean_pairwise,True,,0.0342866965031038,0.0118307462539076,-1.0,cliffs_delta,-1.0,-1.0,,,paired_wilcoxon,0.0,2.384185791015625e-07,,3.695652173913043,3.695652173913043,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",0.3450535473091326,-1.5351078302638044,-4.464560510611215,-1.0
one_at_a_time,reviews,original,whole,human_vs_claude,spread,centroid_loo,False,,0.215807677217522,0.1277768435612526,-1.0,cliffs_delta,-1.0,-1.0,,,paired_wilcoxon,0.0,2.384185791015625e-07,4.3213367462158203e-07,3.695652173913043,3.695652173913043,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",0.5920866449642601,-0.7561197820170907,,
one_at_a_time,reviews,original,whole,human_vs_claude,spread,mst_dispersion,False,,0.0290761380842225,0.01046959972591,-1.0,cliffs_delta,-1.0,-1.0,,,paired_wilcoxon,0.0,2.384185791015625e-07,4.3213367462158203e-07,3.695652173913043,3.695652173913043,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",0.3600753200299007,-1.4736293759219852,,
one_at_a_time,reviews,original,whole,human_vs_claude,spread,sparseness,False,,0.0299834527104422,0.0106707172171158,-1.0,cliffs_delta,-1.0,-1.0,,,paired_wilcoxon,0.0,2.384185791015625e-07,4.3213367462158203e-07,3.695652173913043,3.695652173913043,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",0.35588687267492575,-1.4905093766394661,,
one_at_a_time,reviews,original,whole,human_vs_claude,spread,nn_isolation,False,,0.027475400999113,0.0101444301111083,-1.0,cliffs_delta,-1.0,-1.0,,,paired_wilcoxon,0.0,2.384185791015625e-07,4.3213367462158203e-07,3.695652173913043,3.695652173913043,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",0.3692186371160078,-1.4374527168868212,,
one_at_a_time,reviews,original,whole,human_vs_claude,spread,spherical_variance,False,,0.0124115050905099,0.004261515844286,-1.0,cliffs_delta,-1.0,-1.0,,,paired_wilcoxon,0.0,2.384185791015625e-07,4.3213367462158203e-07,3.695652173913043,3.695652173913043,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",0.3433520603028593,-1.5422394742759564,,
one_at_a_time,reviews,original,whole,human_vs_gemini,richness,vendi,True,q=1,1.1474084999419096,1.0761810196151491,-1.0,cliffs_delta,-1.0,-1.0,,,paired_wilcoxon,0.0,2.384185791015625e-07,,3.695652173913043,3.695652173913043,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",0.9379231717994362,-0.09245834293929098,-4.514003561629663,-1.0
one_at_a_time,reviews,original,whole,human_vs_gemini,dimensionality,participation_ratio,True,,2.3595654634497594,2.493699539659565,0.7272727272727273,cliffs_delta,0.4285714285714285,1.0,,,paired_wilcoxon,53.0,0.0170223194459212,,3.695652173913043,3.695652173913043,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",1.0568469399504166,0.07976645054840742,13.21076408429259,0.7272727272727273
one_at_a_time,reviews,original,whole,human_vs_gemini,dimensionality,effective_rank,False,,2.5061989554536095,2.5849186093750167,0.7272727272727273,cliffs_delta,0.4285714285714285,1.0,,,paired_wilcoxon,49.0,0.0118665585618481,0.0127455628997627,3.695652173913043,3.695652173913043,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",1.0314099779469261,0.04461790747051487,,
one_at_a_time,reviews,original,whole,human_vs_gemini,coverage,coverage_geometric,True,k=panel_adaptive,0.8090909090909091,0.3768115942028986,-0.6363636363636364,cliffs_delta,-0.9090909090909092,-0.2727272727272727,,,paired_wilcoxon,16.0,0.0003276117485156,,3.695652173913043,3.695652173913043,22.0,0.8090909090909091,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals); human reference = leave-one-out self-coverage, defined for m>=3 panels only (spec 11.2 k-vs-m decision)",0.4657221950822342,-1.1024584560788149,,-0.6363636363636364
one_at_a_time,reviews,original,whole,human_vs_gemini,evenness,vendi_slope,False,q=0..2,0.705498980749769,0.7132268043677066,1.0,cliffs_delta,1.0,1.0,,,paired_wilcoxon,0.0,2.384185791015625e-07,4.3213367462158203e-07,3.695652173913043,3.695652173913043,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",1.0109536991956032,0.015716924569796998,,
one_at_a_time,reviews,original,whole,human_vs_gemini,evenness,ripley_excess,True,r=pooled_q01_q50,0.0093190848789577,0.0432765179729021,1.0,cliffs_delta,1.0,1.0,,,paired_wilcoxon,0.0,2.384185791015625e-07,,3.695652173913043,3.695652173913043,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals); excess area vs pooled review-cloud null at matched panel size m",4.643859191648697,2.2153242283210703,-12.179582260829768,-1.0
one_at_a_time,reviews,original,whole,human_vs_gemini,spread,mean_pairwise,True,,0.0342866965031038,0.0158602450146978,-1.0,cliffs_delta,-1.0,-1.0,,,paired_wilcoxon,0.0,2.384185791015625e-07,,3.695652173913043,3.695652173913043,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",0.4625772276796061,-1.1122338499300448,-4.809974009944933,-1.0
one_at_a_time,reviews,original,whole,human_vs_gemini,spread,centroid_loo,False,,0.215807677217522,0.1474941348887904,-1.0,cliffs_delta,-1.0,-1.0,,,paired_wilcoxon,0.0,2.384185791015625e-07,4.3213367462158203e-07,3.695652173913043,3.695652173913043,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",0.6834517510705822,-0.5490886018960862,,
one_at_a_time,reviews,original,whole,human_vs_gemini,spread,mst_dispersion,False,,0.0290761380842225,0.0140476039326757,-1.0,cliffs_delta,-1.0,-1.0,,,paired_wilcoxon,0.0,2.384185791015625e-07,4.3213367462158203e-07,3.695652173913043,3.695652173913043,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",0.4831316969256763,-1.049511587806928,,
one_at_a_time,reviews,original,whole,human_vs_gemini,spread,sparseness,False,,0.0299834527104422,0.0142361949954367,-1.0,cliffs_delta,-1.0,-1.0,,,paired_wilcoxon,0.0,2.384185791015625e-07,4.3213367462158203e-07,3.695652173913043,3.695652173913043,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",0.47480172256741887,-1.0746029258406413,,
one_at_a_time,reviews,original,whole,human_vs_gemini,spread,nn_isolation,False,,0.027475400999113,0.0136225550424517,-1.0,cliffs_delta,-1.0,-1.0,,,paired_wilcoxon,0.0,2.384185791015625e-07,4.3213367462158203e-07,3.695652173913043,3.695652173913043,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",0.49580914370973084,-1.0121432170427116,,
one_at_a_time,reviews,original,whole,human_vs_gemini,spread,spherical_variance,False,,0.0124115050905099,0.00575308441135,-1.0,cliffs_delta,-1.0,-1.0,,,paired_wilcoxon,0.0,2.384185791015625e-07,4.3213367462158203e-07,3.695652173913043,3.695652173913043,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",0.4635283448216873,-1.109270532340001,,
one_at_a_time,reviews,original,whole,human_vs_gpt,richness,vendi,True,q=1,1.1474084999419096,1.046495347096979,-1.0,cliffs_delta,-1.0,-1.0,,,paired_wilcoxon,0.0,2.384185791015625e-07,,3.695652173913043,3.695652173913043,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",0.9120512416893899,-0.13281321342011046,-4.174769485880842,-1.0
one_at_a_time,reviews,original,whole,human_vs_gpt,dimensionality,participation_ratio,True,,2.3595654634497594,2.5418896982488177,0.5454545454545454,cliffs_delta,0.1818181818181818,0.8260869565217391,,,paired_wilcoxon,30.0,0.0017306761798161,,3.695652173913043,3.695652173913043,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",1.0772702591317362,0.10738023000926893,8.09003129455783,0.5454545454545454
one_at_a_time,reviews,original,whole,human_vs_gpt,dimensionality,effective_rank,False,,2.5061989554536095,2.614162130990399,0.5454545454545454,cliffs_delta,0.1818181818181818,0.8260869565217391,,,paired_wilcoxon,29.0,0.0015486940788951,0.001897695561463,3.695652173913043,3.695652173913043,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",1.0430784536486444,0.060847672175243527,,
one_at_a_time,reviews,original,whole,human_vs_gpt,coverage,coverage_geometric,True,k=panel_adaptive,0.8090909090909091,0.4340579710144927,-0.6842105263157895,cliffs_delta,-1.0,-0.3333333333333333,,,paired_wilcoxon,11.5,0.0007683001105044,,3.695652173913043,3.695652173913043,22.0,0.8090909090909091,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals); human reference = leave-one-out self-coverage, defined for m>=3 panels only (spec 11.2 k-vs-m decision)",0.5364761439504966,-0.8984140763184841,,-0.6842105263157895
one_at_a_time,reviews,original,whole,human_vs_gpt,evenness,vendi_slope,False,q=0..2,0.705498980749769,0.7159266864516917,1.0,cliffs_delta,1.0,1.0,,,paired_wilcoxon,0.0,2.384185791015625e-07,4.3213367462158203e-07,3.695652173913043,3.695652173913043,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",1.0147806105840729,0.021167859199706276,,
one_at_a_time,reviews,original,whole,human_vs_gpt,evenness,ripley_excess,True,r=pooled_q01_q50,0.0093190848789577,0.0471054180964402,1.0,cliffs_delta,1.0,1.0,,,paired_wilcoxon,0.0,2.384185791015625e-07,,3.695652173913043,3.695652173913043,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals); excess area vs pooled review-cloud null at matched panel size m",5.054725727716383,2.337632812801198,-10.308487797231306,-1.0
one_at_a_time,reviews,original,whole,human_vs_gpt,spread,mean_pairwise,True,,0.0342866965031038,0.0090866678676585,-1.0,cliffs_delta,-1.0,-1.0,,,paired_wilcoxon,0.0,2.384185791015625e-07,,3.695652173913043,3.695652173913043,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",0.2650202205055226,-1.9158256563053735,-4.463051556006909,-1.0
one_at_a_time,reviews,original,whole,human_vs_gpt,spread,centroid_loo,False,,0.215807677217522,0.1121145774588253,-1.0,cliffs_delta,-1.0,-1.0,,,paired_wilcoxon,0.0,2.384185791015625e-07,4.3213367462158203e-07,3.695652173913043,3.695652173913043,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",0.5195115340860655,-0.9447723149897409,,
one_at_a_time,reviews,original,whole,human_vs_gpt,spread,mst_dispersion,False,,0.0290761380842225,0.0081811249104223,-1.0,cliffs_delta,-1.0,-1.0,,,paired_wilcoxon,0.0,2.384185791015625e-07,4.3213367462158203e-07,3.695652173913043,3.695652173913043,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",0.28136903486717174,-1.8294645285789586,,
one_at_a_time,reviews,original,whole,human_vs_gpt,spread,sparseness,False,,0.0299834527104422,0.0083021053375843,-1.0,cliffs_delta,-1.0,-1.0,,,paired_wilcoxon,0.0,2.384185791015625e-07,4.3213367462158203e-07,3.695652173913043,3.695652173913043,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",0.2768895703159951,-1.8526173825937706,,
one_at_a_time,reviews,original,whole,human_vs_gpt,spread,nn_isolation,False,,0.027475400999113,0.0079469920914233,-1.0,cliffs_delta,-1.0,-1.0,,,paired_wilcoxon,0.0,2.384185791015625e-07,4.3213367462158203e-07,3.695652173913043,3.695652173913043,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",0.28924025864735714,-1.789659723412182,,
one_at_a_time,reviews,original,whole,human_vs_gpt,spread,spherical_variance,False,,0.0124115050905099,0.003268424537862,-1.0,cliffs_delta,-1.0,-1.0,,,paired_wilcoxon,0.0,2.384185791015625e-07,4.3213367462158203e-07,3.695652173913043,3.695652173913043,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",0.26333829088634114,-1.9250107821802376,,
persona,reviews,original,whole,human_vs_pooled_ai,richness,vendi,True,q=1,1.1474085006402184,1.096778783541378,-1.0,cliffs_delta,-1.0,-1.0,,,paired_wilcoxon,0.0,2.384185791015625e-07,,3.695652173913043,3.695652173913043,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",0.9558747237181958,-0.06510654290886524,-2.125440706559206,-1.0
persona,reviews,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,True,,2.3595654531057475,2.268288243063623,-0.5454545454545454,cliffs_delta,-0.8947368421052632,-0.1818181818181818,,,paired_wilcoxon,67.0,0.053395780442631,,3.695652173913043,3.695652173913043,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",0.9613160932145443,-0.05691720901715138,-0.5264634883834146,-0.5454545454545454
persona,reviews,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,False,,2.506198947916467,2.443456172510005,-0.5454545454545454,cliffs_delta,-0.8947368421052632,-0.1818181818181818,,,paired_wilcoxon,64.0,0.0424477861776662,0.0444934626199634,3.695652173913043,3.695652173913043,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",0.9749649661856958,-0.03657771604382403,,
persona,reviews,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,True,k=panel_adaptive,0.8090909090909091,0.4328743720048068,-0.7142857142857143,cliffs_delta,-1.0,-0.3684210526315789,,,paired_wilcoxon,17.0,0.0006167355746889,,3.695652173913043,3.695652173913043,22.0,0.8090909090909091,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals); human reference = leave-one-out self-coverage, defined for m>=3 panels only (spec 11.2 k-vs-m decision)",0.5350132687699859,-0.9023534229039013,,-0.7142857142857143
persona,reviews,original,whole,human_vs_pooled_ai,evenness,vendi_slope,False,q=0..2,0.7054989806770385,0.7108990224705676,1.0,cliffs_delta,1.0,1.0,,,paired_wilcoxon,0.0,2.384185791015625e-07,4.3213367462158203e-07,3.695652173913043,3.695652173913043,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",1.0076542162943267,0.011000652705529565,,
persona,reviews,original,whole,human_vs_pooled_ai,evenness,ripley_excess,True,r=pooled_q01_q50,0.0099657120503829,0.0333486952603253,0.9130434782608696,cliffs_delta,0.7391304347826086,1.0,,,paired_wilcoxon,1.0,4.76837158203125e-07,,3.695652173913043,3.695652173913043,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals); excess area vs pooled review-cloud null at matched panel size m",3.3463434515995254,1.7425855238254484,-2.0300533311490643,-0.9130434782608696
persona,reviews,original,whole,human_vs_pooled_ai,spread,mean_pairwise,True,,0.0342866966878853,0.0213654091517173,-1.0,cliffs_delta,-1.0,-1.0,,,paired_wilcoxon,0.0,2.384185791015625e-07,,3.695652173913043,3.695652173913043,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",0.6231399118500224,-0.6823719710119668,-2.086980721534603,-1.0
persona,reviews,original,whole,human_vs_pooled_ai,spread,centroid_loo,False,,0.2158076777386108,0.1703319694751091,-1.0,cliffs_delta,-1.0,-1.0,,,paired_wilcoxon,0.0,2.384185791015625e-07,4.3213367462158203e-07,3.695652173913043,3.695652173913043,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",0.7892766895968247,-0.34139695341568727,,
persona,reviews,original,whole,human_vs_pooled_ai,spread,mst_dispersion,False,,0.0290761380573684,0.0177193153301815,-1.0,cliffs_delta,-1.0,-1.0,,,paired_wilcoxon,0.0,2.384185791015625e-07,4.3213367462158203e-07,3.695652173913043,3.695652173913043,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",0.6094108954641972,-0.7145128011451287,,
persona,reviews,original,whole,human_vs_pooled_ai,spread,sparseness,False,,0.0299834526835881,0.018552147673629,-1.0,cliffs_delta,-1.0,-1.0,,,paired_wilcoxon,0.0,2.384185791015625e-07,4.3213367462158203e-07,3.695652173913043,3.695652173913043,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",0.6187462087641362,-0.692580314587852,,
persona,reviews,original,whole,human_vs_pooled_ai,spread,nn_isolation,False,,0.0274754009086825,0.016350840169471,-1.0,cliffs_delta,-1.0,-1.0,,,paired_wilcoxon,0.0,2.384185791015625e-07,4.3213367462158203e-07,3.695652173913043,3.695652173913043,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",0.5951083379570986,-0.7487757636000606,,
persona,reviews,original,whole,human_vs_pooled_ai,spread,spherical_variance,False,,0.0124115051605372,0.007694424752377,-1.0,cliffs_delta,-1.0,-1.0,,,paired_wilcoxon,0.0,2.384185791015625e-07,4.3213367462158203e-07,3.695652173913043,3.695652173913043,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",0.619942920125569,-0.6897927062309207,,
persona,reviews,original,whole,human_vs_claude,richness,vendi,True,q=1,1.1474085006402184,1.06896001751458,-1.0,cliffs_delta,-1.0,-1.0,,,paired_wilcoxon,0.0,2.384185791015625e-07,,3.695652173913043,3.695652173913043,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",0.9316298571242355,-0.10217121871897483,-1.2750359881873674,-1.0
persona,reviews,original,whole,human_vs_claude,dimensionality,participation_ratio,True,,2.3595654531057475,2.5300950059396614,0.7272727272727273,cliffs_delta,0.4,1.0,,,paired_wilcoxon,28.0,0.0013844833456411,,3.695652173913043,3.695652173913043,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",1.0722715924703239,0.10067036800070668,2.7791314254927593,0.7272727272727273
persona,reviews,original,whole,human_vs_claude,dimensionality,effective_rank,False,,2.506198947916467,2.6077005189164235,0.7272727272727273,cliffs_delta,0.4,1.0,,,paired_wilcoxon,27.0,0.0012364646093812,0.0015367488716595,3.695652173913043,3.695652173913043,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",1.0405002049355818,0.05727724922463493,,
persona,reviews,original,whole,human_vs_claude,coverage,coverage_geometric,True,k=panel_adaptive,0.8090909090909091,0.4152173913043478,-0.7894736842105263,cliffs_delta,-1.0,-0.4736842105263157,,,paired_wilcoxon,13.0,0.0009524465612584,,3.695652173913043,3.695652173913043,22.0,0.8090909090909091,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals); human reference = leave-one-out self-coverage, defined for m>=3 panels only (spec 11.2 k-vs-m decision)",0.513190034196385,-0.9624349403503646,,-0.7894736842105263
persona,reviews,original,whole,human_vs_claude,evenness,vendi_slope,False,q=0..2,0.7054989806770385,0.7139113801381813,1.0,cliffs_delta,1.0,1.0,,,paired_wilcoxon,0.0,2.384185791015625e-07,4.3213367462158203e-07,3.695652173913043,3.695652173913043,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",1.011924041978161,0.01710100112493068,,
