condition,task,text_version,field,comparison,facet,metric,is_primary,param,human_value,ai_value,effect_size,effect_type,ci_lo,ci_hi,inference,stat,p_raw,p_fdr,n_human,n_ai,n_perm_or_sub,parity_ref,notes,ratio,log2ratio
baseline,reviews,original,whole,human_vs_gemini,spread,centroid_loo,False,,0.2158076783866983,0.257259072925957,-0.7391304347826086,cliffs_delta,-0.0980055872398355,0.0218585700903998,paired_wilcoxon,13.0,2.09808349609375e-05,4.378609035326087e-05,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,1.1920756242277135,0.2534757620060566
baseline,reviews,original,whole,human_vs_gemini,spread,mst_dispersion,False,,0.0290761383518102,0.0417292690209178,-0.8260869565217391,cliffs_delta,-0.0265474177392756,0.0059469612933392,paired_wilcoxon,10.0,1.0251998901367188e-05,2.2367997602982957e-05,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,1.4351723229546351,0.521223973518426
baseline,reviews,original,whole,human_vs_gemini,spread,sparseness,False,,0.0299834532441677,0.0426907645543057,-0.7391304347826086,cliffs_delta,-0.0265474177392756,0.0062541626743566,paired_wilcoxon,14.0,2.6226043701171875e-05,4.662407769097222e-05,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,1.4238108001322292,0.5097574497833489
baseline,reviews,original,whole,human_vs_gemini,spread,nn_isolation,False,,0.0274754009765252,0.0399745914466594,-0.8260869565217391,cliffs_delta,-0.0257866879583936,0.0051477434272846,paired_wilcoxon,10.0,1.0251998901367188e-05,2.2367997602982957e-05,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,1.4549229501987404,0.5409427529208339
baseline,reviews,original,whole,human_vs_gemini,spread,spherical_variance,False,,0.0124115053963736,0.0174835696498475,-0.7391304347826086,cliffs_delta,-0.012782684231728,0.0027925173033807,paired_wilcoxon,15.0,3.266334533691406e-05,5.057550245715726e-05,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,1.4086582643678225,0.49432166125754684
baseline,reviews,original,whole,human_vs_gpt,richness,vendi,True,q=1,1.1474085032687973,1.1720341165984405,-0.4782608695652174,cliffs_delta,-0.0767807998114101,0.042413932748243,paired_wilcoxon,45.0,0.0034525394439697,0.0046033859252929,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,1.0214619407643297,0.03063545087146264
baseline,reviews,original,whole,human_vs_gpt,dimensionality,participation_ratio,True,,2.359565430470143,2.360929949916821,-0.0909090909090909,cliffs_delta,-0.4828645494330271,0.4106215373275576,paired_wilcoxon,122.0,0.8838460571465129,0.9222741465876656,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,1.0005782926928226,0.0008340588582832249
baseline,reviews,original,whole,human_vs_gpt,dimensionality,effective_rank,False,,2.5061989386565675,2.5084769534795943,0.0,cliffs_delta,-0.3154753518221734,0.2471592044254421,paired_wilcoxon,121.0,0.8582823598181881,0.9155011838060674,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,1.0009089521138526,0.0013107450950013608
baseline,reviews,original,whole,human_vs_gpt,coverage,coverage_geometric,True,k=panel_adaptive,1.0,0.3094202898550725,1.0,cliffs_delta,0.0183333333333333,1.0,paired_wilcoxon,0.0,3.439052562045309e-05,5.158578843067963e-05,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.3094202898550725,-1.692360292045041
baseline,reviews,original,whole,human_vs_gpt,evenness,vendi_slope,False,q=0..2,-0.6205810714899048,-0.6158602824783452,-0.4782608695652174,cliffs_delta,-0.0147902162540033,0.0085994857013979,paired_wilcoxon,50.0,0.0060327053070068,0.0074248680701622,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.9923929535906956,-0.011016603365049851
baseline,reviews,original,whole,human_vs_gpt,evenness,ripley_excess,True,r=panel_q01_q50,0.0,0.0207316947370245,-1.0,cliffs_delta,-0.04632011367878,-0.0079226199209279,paired_wilcoxon,0.0,2.384185791015625e-07,2.86102294921875e-06,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,inf,inf
baseline,reviews,original,whole,human_vs_gpt,spread,mean_pairwise,True,,0.0342866971080353,0.0407772452943457,-0.4782608695652174,cliffs_delta,-0.0194958518882305,0.0118022348428714,paired_wilcoxon,48.0,0.0048513412475585,0.0061280099969161,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,1.1893022289624187,0.2501153835602087
baseline,reviews,original,whole,human_vs_gpt,spread,centroid_loo,False,,0.2158076783866983,0.2362210417442679,-0.4782608695652174,cliffs_delta,-0.0624952347368747,0.0318848308180602,paired_wilcoxon,48.0,0.0048513412475585,0.0061280099969161,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,1.0945905331551347,0.13039128419668194
baseline,reviews,original,whole,human_vs_gpt,spread,mst_dispersion,False,,0.0290761383518102,0.034369651847832,-0.4782608695652174,cliffs_delta,-0.0148502771577604,0.0099778560039751,paired_wilcoxon,42.0,0.002415657043457,0.0034103393554687,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,1.182056964785774,0.24129956244747913
baseline,reviews,original,whole,human_vs_gpt,spread,sparseness,False,,0.0299834532441677,0.0351731116231064,-0.4782608695652174,cliffs_delta,-0.0156706770299871,0.0106698504388876,paired_wilcoxon,44.0,0.0030708312988281,0.00421142578125,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,1.1730840786308754,0.2303064195699462
baseline,reviews,original,whole,human_vs_gpt,spread,nn_isolation,False,,0.0274754009765252,0.0329205669498289,-0.4782608695652174,cliffs_delta,-0.0140520876168128,0.009053586794345,paired_wilcoxon,41.0,0.0021359920501708,0.0031068975275213,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,1.1981833123365884,0.26084864566216526
baseline,reviews,original,whole,human_vs_gpt,spread,spherical_variance,False,,0.0124115053963736,0.0147707636026795,-0.4782608695652174,cliffs_delta,-0.0074034511919408,0.0043130841690441,paired_wilcoxon,51.0,0.0067105293273925,0.008052635192871,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,1.190086386055573,0.25106629976060457
one_at_a_time,reviews,original,whole,human_vs_pooled_ai,richness,vendi,True,q=1,1.14740849994191,1.0932721200436608,1.0,cliffs_delta,0.0059534473168145,0.1164468406965497,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.9528185647038608,-0.0697265719610784
one_at_a_time,reviews,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,True,,2.3595654634497594,2.21424116684921,0.5454545454545454,cliffs_delta,-0.2879847425277289,0.6071775618054377,paired_wilcoxon,43.0,0.0067104543874188,0.0073204956953659,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.9384105680254868,-0.09170883434264628
one_at_a_time,reviews,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,False,,2.5061989554536095,2.4051406792571752,0.5454545454545454,cliffs_delta,-0.1619566501718504,0.3753787871747331,paired_wilcoxon,40.0,0.0049807094616183,0.0055598617245972,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.9596766745207811,-0.05937966679770025
one_at_a_time,reviews,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,True,k=panel_adaptive,1.0,0.4704795204795204,1.0,cliffs_delta,0.0072344322344322,1.0,paired_wilcoxon,0.0,2.6900390769407148e-05,3.4897804241393054e-05,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.4704795204795204,-1.087796169692688
one_at_a_time,reviews,original,whole,human_vs_pooled_ai,evenness,vendi_slope,False,q=0..2,-0.6205810721044893,-0.6306346963384606,1.0,cliffs_delta,0.0006700409610899,0.02214588781358,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,1.016200339787802,0.02318485164355477
one_at_a_time,reviews,original,whole,human_vs_pooled_ai,evenness,ripley_excess,True,r=panel_q01_q50,0.0,0.0463382199644164,-1.0,cliffs_delta,-0.0815991711915738,-0.0222375196880903,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,inf,inf
one_at_a_time,reviews,original,whole,human_vs_pooled_ai,spread,mean_pairwise,True,,0.0342866965031038,0.0204810848072776,1.0,cliffs_delta,0.0008642005841867,0.0299088794962493,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.5973478607197853,-0.7433567768297661
one_at_a_time,reviews,original,whole,human_vs_pooled_ai,spread,centroid_loo,False,,0.215807677217522,0.1667171869227575,1.0,cliffs_delta,0.0063703917333478,0.1002476493951744,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.772526673157767,-0.37234334883720616
one_at_a_time,reviews,original,whole,human_vs_pooled_ai,spread,mst_dispersion,False,,0.0290761380842226,0.0168707496382428,1.0,cliffs_delta,0.0031491803484653,0.0272047676215636,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.5802266308329739,-0.7853115820316283
one_at_a_time,reviews,original,whole,human_vs_pooled_ai,spread,sparseness,False,,0.0299834527104422,0.0177735742587167,1.0,cliffs_delta,0.0028707284868641,0.0272047676215636,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.5927794383909222,-0.754432688819054
one_at_a_time,reviews,original,whole,human_vs_pooled_ai,spread,nn_isolation,False,,0.027475400999113,0.0153570794762399,1.0,cliffs_delta,0.0037263185815532,0.0258282570182434,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.5589392299219101,-0.8392366587888117
one_at_a_time,reviews,original,whole,human_vs_pooled_ai,spread,spherical_variance,False,,0.0124115050905099,0.0073867162968611,1.0,cliffs_delta,0.0003250306201511,0.0110796443522154,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.5951507285372779,-0.7486730016357916
one_at_a_time,reviews,original,whole,human_vs_claude,richness,vendi,True,q=1,1.14740849994191,1.0585807959246427,1.0,cliffs_delta,0.0334055435204112,0.1425598344551386,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.9225840631111201,-0.11624772365129603
one_at_a_time,reviews,original,whole,human_vs_claude,dimensionality,participation_ratio,True,,2.3595654634497594,2.5085706747217356,-0.5454545454545454,cliffs_delta,-0.6943361487584567,0.1758081881797871,paired_wilcoxon,48.0,0.0108170680328322,0.0112873753386075,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,1.063149428816493,0.0883443862025928
one_at_a_time,reviews,original,whole,human_vs_claude,dimensionality,effective_rank,False,,2.5061989554536095,2.595744234238525,-0.5454545454545454,cliffs_delta,-0.4292974927880315,0.0985893148358689,paired_wilcoxon,48.0,0.0108170680328322,0.0112873753386075,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,1.035729517239667,0.05064728962057084
one_at_a_time,reviews,original,whole,human_vs_claude,coverage,coverage_geometric,True,k=panel_adaptive,1.0,0.463768115942029,1.0,cliffs_delta,0.0,1.0,paired_wilcoxon,0.0,8.426441283705347e-05,0.0001011172954044,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.463768115942029,-1.1085244567781691
one_at_a_time,reviews,original,whole,human_vs_claude,evenness,vendi_slope,False,q=0..2,-0.6205810721044893,-0.6368804811680518,1.0,cliffs_delta,0.0062502121468577,0.0268445031650686,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,1.0262647537867835,0.037402962623811806
one_at_a_time,reviews,original,whole,human_vs_claude,evenness,ripley_excess,True,r=panel_q01_q50,0.0,0.0674623510666702,-1.0,cliffs_delta,-0.1034393690441016,-0.037357755029136,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,inf,inf
one_at_a_time,reviews,original,whole,human_vs_claude,spread,mean_pairwise,True,,0.0342866965031038,0.0118307462539076,1.0,cliffs_delta,0.0087393645359888,0.0371161923507827,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.3450535473091326,-1.5351078302638044
one_at_a_time,reviews,original,whole,human_vs_claude,spread,centroid_loo,False,,0.215807677217522,0.1277768435612526,1.0,cliffs_delta,0.0382742365211031,0.1344192261746322,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.5920866449642601,-0.7561197820170907
one_at_a_time,reviews,original,whole,human_vs_claude,spread,mst_dispersion,False,,0.0290761380842226,0.01046959972591,1.0,cliffs_delta,0.0082371469430999,0.0336258840311242,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.36007532002989945,-1.4736293759219903
one_at_a_time,reviews,original,whole,human_vs_claude,spread,sparseness,False,,0.0299834527104422,0.0106707172171158,1.0,cliffs_delta,0.0089563061314982,0.0336258840311242,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.35588687267492575,-1.4905093766394661
one_at_a_time,reviews,original,whole,human_vs_claude,spread,nn_isolation,False,,0.027475400999113,0.0101444301111083,1.0,cliffs_delta,0.007692850589999,0.031484900201772,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.3692186371160078,-1.4374527168868212
one_at_a_time,reviews,original,whole,human_vs_claude,spread,spherical_variance,False,,0.0124115050905099,0.004261515844286,1.0,cliffs_delta,0.0031312287870384,0.0134286473292639,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.3433520603028593,-1.5422394742759564
one_at_a_time,reviews,original,whole,human_vs_gemini,richness,vendi,True,q=1,1.14740849994191,1.0761810196151496,1.0,cliffs_delta,0.0247090776667456,0.1260040823106937,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.9379231717994363,-0.09245834293929081
one_at_a_time,reviews,original,whole,human_vs_gemini,dimensionality,participation_ratio,True,,2.3595654634497594,2.493699539659565,-0.7272727272727273,cliffs_delta,-0.6317160550045118,0.5146853008274104,paired_wilcoxon,53.0,0.0170223194459212,0.0170223194459212,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,1.0568469399504166,0.07976645054840742
one_at_a_time,reviews,original,whole,human_vs_gemini,dimensionality,effective_rank,False,,2.5061989554536095,2.5849186093750167,-0.7272727272727273,cliffs_delta,-0.3881380309496825,0.3042876633425813,paired_wilcoxon,49.0,0.0118665585618481,0.0121190385312491,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,1.0314099779469261,0.04461790747051487
one_at_a_time,reviews,original,whole,human_vs_gemini,coverage,coverage_geometric,True,k=panel_adaptive,1.0,0.3768115942028986,1.0,cliffs_delta,0.0275,1.0,paired_wilcoxon,0.0,3.857350123172157e-05,4.872442260849041e-05,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.3768115942028986,-1.4080847386370767
one_at_a_time,reviews,original,whole,human_vs_gemini,evenness,vendi_slope,False,q=0..2,-0.6205810721044893,-0.6338953332523303,1.0,cliffs_delta,0.0041273173969745,0.023919748608525,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,1.0214545073098833,0.030624951951767038
one_at_a_time,reviews,original,whole,human_vs_gemini,evenness,ripley_excess,True,r=panel_q01_q50,0.0,0.0637540595876946,-1.0,cliffs_delta,-0.1042506839543108,-0.0354422480402575,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,inf,inf
one_at_a_time,reviews,original,whole,human_vs_gemini,spread,mean_pairwise,True,,0.0342866965031038,0.0158602450146978,1.0,cliffs_delta,0.0054415343659387,0.0344655084998011,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.4625772276796061,-1.1122338499300448
one_at_a_time,reviews,original,whole,human_vs_gemini,spread,centroid_loo,False,,0.215807677217522,0.1474941348887904,1.0,cliffs_delta,0.0245476400735512,0.1200548393709598,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.6834517510705822,-0.5490886018960862
one_at_a_time,reviews,original,whole,human_vs_gemini,spread,mst_dispersion,False,,0.0290761380842226,0.0140476039326757,1.0,cliffs_delta,0.005902416583758,0.0306519930500366,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.48313169692567465,-1.049511587806933
one_at_a_time,reviews,original,whole,human_vs_gemini,spread,sparseness,False,,0.0299834527104422,0.0142361949954367,1.0,cliffs_delta,0.0061256102426606,0.0306519930500366,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.47480172256741887,-1.0746029258406413
one_at_a_time,reviews,original,whole,human_vs_gemini,spread,nn_isolation,False,,0.027475400999113,0.0136225550424518,1.0,cliffs_delta,0.0054999164816765,0.0284684578100752,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.4958091437097345,-1.012143217042701
one_at_a_time,reviews,original,whole,human_vs_gemini,spread,spherical_variance,False,,0.0124115050905099,0.00575308441135,1.0,cliffs_delta,0.0020549668942405,0.0119679187193119,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.4635283448216873,-1.109270532340001
one_at_a_time,reviews,original,whole,human_vs_gpt,richness,vendi,True,q=1,1.14740849994191,1.046495347096979,1.0,cliffs_delta,0.0524593008725071,0.1625821375167503,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.9120512416893896,-0.132813213420111
one_at_a_time,reviews,original,whole,human_vs_gpt,dimensionality,participation_ratio,True,,2.3595654634497594,2.5418896982488177,-0.5454545454545454,cliffs_delta,-0.5933425784779364,0.1272249699843088,paired_wilcoxon,30.0,0.0017306761798161,0.0019779156340756,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,1.0772702591317362,0.10738023000926893
one_at_a_time,reviews,original,whole,human_vs_gpt,dimensionality,effective_rank,False,,2.5061989554536095,2.614162130990399,-0.5454545454545454,cliffs_delta,-0.3800537444058415,0.0714591970614305,paired_wilcoxon,29.0,0.0015486940788951,0.0018131052630967,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,1.0430784536486444,0.060847672175243527
one_at_a_time,reviews,original,whole,human_vs_gpt,coverage,coverage_geometric,True,k=panel_adaptive,1.0,0.4340579710144927,1.0,cliffs_delta,0.0,1.0,paired_wilcoxon,0.0,8.354186598692902e-05,0.0001011172954044,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.4340579710144927,-1.2040403588767459
one_at_a_time,reviews,original,whole,human_vs_gpt,evenness,vendi_slope,False,q=0..2,-0.6205810721044893,-0.6388674902505007,1.0,cliffs_delta,0.0094894839647534,0.0301942203757205,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,1.0294666063275169,0.04189703281906748
one_at_a_time,reviews,original,whole,human_vs_gpt,evenness,ripley_excess,True,r=panel_q01_q50,0.0,0.0735008636513105,-1.0,cliffs_delta,-0.1324203624563476,-0.0368157734495298,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,inf,inf
one_at_a_time,reviews,original,whole,human_vs_gpt,spread,mean_pairwise,True,,0.0342866965031038,0.0090866678676585,1.0,cliffs_delta,0.0138904957980134,0.0418185066441644,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.2650202205055226,-1.9158256563053735
one_at_a_time,reviews,original,whole,human_vs_gpt,spread,centroid_loo,False,,0.215807677217522,0.1121145774588253,1.0,cliffs_delta,0.066071003263498,0.1616197564781377,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.5195115340860655,-0.9447723149897409
one_at_a_time,reviews,original,whole,human_vs_gpt,spread,mst_dispersion,False,,0.0290761380842226,0.0081811249104223,1.0,cliffs_delta,0.0122918002910053,0.0375444527131441,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.28136903486717074,-1.8294645285789637
one_at_a_time,reviews,original,whole,human_vs_gpt,spread,sparseness,False,,0.0299834527104422,0.0083021053375843,1.0,cliffs_delta,0.0132412626139459,0.0375444527131441,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.2768895703159951,-1.8526173825937706
one_at_a_time,reviews,original,whole,human_vs_gpt,spread,nn_isolation,False,,0.027475400999113,0.0079469920914233,1.0,cliffs_delta,0.0114603398672302,0.0351398826535836,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.28924025864735714,-1.789659723412182
one_at_a_time,reviews,original,whole,human_vs_gpt,spread,spherical_variance,False,,0.0124115050905099,0.003268424537862,1.0,cliffs_delta,0.0047501431782814,0.0151018987493786,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.26333829088634114,-1.9250107821802376
persona,reviews,original,whole,human_vs_pooled_ai,richness,vendi,True,q=1,1.1474085006402186,1.0967787835413778,1.0,cliffs_delta,0.0061219309563167,0.1069003495716906,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.9558747237181954,-0.0651065429088659
persona,reviews,original,whole,human_vs_pooled_ai,dimensionality,participation_ratio,True,,2.3595654531057475,2.268288243063623,0.5454545454545454,cliffs_delta,-0.4268445154839673,0.5207581219819496,paired_wilcoxon,67.0,0.053395780442631,0.053395780442631,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.9613160932145443,-0.05691720901715138
persona,reviews,original,whole,human_vs_pooled_ai,dimensionality,effective_rank,False,,2.506198947916467,2.443456172510005,0.5454545454545454,cliffs_delta,-0.2603394343472547,0.331946545667945,paired_wilcoxon,64.0,0.0424477861776662,0.0433509305644251,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.9749649661856958,-0.03657771604382403
persona,reviews,original,whole,human_vs_pooled_ai,coverage,coverage_geometric,True,k=panel_adaptive,1.0,0.4328743720048068,1.0,cliffs_delta,0.0408974358974358,1.0,paired_wilcoxon,0.0,3.953933205152893e-05,4.866379329418945e-05,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.4328743720048068,-1.207979705462163
persona,reviews,original,whole,human_vs_pooled_ai,evenness,vendi_slope,False,q=0..2,-0.6205810719650061,-0.6300186098988643,1.0,cliffs_delta,0.0010205705005364,0.0204125654900479,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,1.0152075826353761,0.021774749892129682
persona,reviews,original,whole,human_vs_pooled_ai,evenness,ripley_excess,True,r=panel_q01_q50,0.0,0.0457686024795275,-1.0,cliffs_delta,-0.0805865636980044,-0.0220814244376124,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,inf,inf
persona,reviews,original,whole,human_vs_pooled_ai,spread,mean_pairwise,True,,0.0342866966878853,0.0213654091517173,1.0,cliffs_delta,0.00133463359273,0.0285786984548104,paired_wilcoxon,0.0,2.384185791015625e-07,3.178914388020833e-07,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.6231399118500224,-0.6823719710119668
