condition,text_version,field,comparison,facet,metric,param,target_proposal_uid,target_cohort,n_human_reviews,human_value,ai_value,paired_diff
one_at_a_time,rephrased,weakness,human_vs_claude,richness,vendi,q=1,y1::4,y1,4,1.3521865597787237,1.2267337306683175,0.12545282911040623
one_at_a_time,rephrased,weakness,human_vs_claude,richness,vendi,q=1,y1::5,y1,4,1.3705536411836747,1.2657195366716296,0.10483410451204511
one_at_a_time,rephrased,weakness,human_vs_claude,richness,vendi,q=1,y1::6,y1,4,1.3884769322276889,1.2711998501762845,0.11727708205140441
one_at_a_time,rephrased,weakness,human_vs_claude,richness,vendi,q=1,y1::7,y1,4,1.350397557704791,1.2433717144810508,0.10702584322374031
one_at_a_time,rephrased,weakness,human_vs_claude,richness,vendi,q=1,y1::8,y1,5,1.4072320618391239,1.2618552887328993,0.14537677310622454
one_at_a_time,rephrased,weakness,human_vs_claude,richness,vendi,q=1,y1::9,y1,3,1.235110374501301,1.1974487911723866,0.03766158332891445
one_at_a_time,rephrased,weakness,human_vs_claude,richness,vendi,q=1,y2::1,y2,3,1.30851550264116,1.1443880811766962,0.16412742146446369
one_at_a_time,rephrased,weakness,human_vs_claude,richness,vendi,q=1,y2::10,y2,3,1.291604718588159,1.1559790958107283,0.13562562277743062
one_at_a_time,rephrased,weakness,human_vs_claude,richness,vendi,q=1,y2::11,y2,4,1.284222938097757,1.2213224443465394,0.06290049375121765
one_at_a_time,rephrased,weakness,human_vs_claude,richness,vendi,q=1,y2::2,y2,3,1.2794909008941548,1.2007456946132455,0.07874520628090931
one_at_a_time,rephrased,weakness,human_vs_claude,richness,vendi,q=1,y2::3,y2,4,1.2949053973674463,1.2250075293643357,0.0698978680031106
one_at_a_time,rephrased,weakness,human_vs_claude,richness,vendi,q=1,y2::4,y2,2,1.1785772120651157,1.1505567274996669,0.02802048456544881
one_at_a_time,rephrased,weakness,human_vs_claude,richness,vendi,q=1,y2::5,y2,4,1.315497989889079,1.2239057506109083,0.09159223927817073
one_at_a_time,rephrased,weakness,human_vs_claude,richness,vendi,q=1,y2::6,y2,4,1.3159593239769602,1.2623823265900342,0.053576997386926006
one_at_a_time,rephrased,weakness,human_vs_claude,richness,vendi,q=1,y2::7,y2,4,1.3520529126236234,1.2279643748912816,0.12408853773234174
one_at_a_time,rephrased,weakness,human_vs_claude,richness,vendi,q=1,y2::8,y2,3,1.3591933370132023,1.2208994695446598,0.13829386746854255
one_at_a_time,rephrased,weakness,human_vs_claude,richness,vendi,q=1,y2::9,y2,4,1.3685651080424754,1.2783753834651246,0.09018972457735086
one_at_a_time,rephrased,weakness,human_vs_claude,dimensionality,participation_ratio,,y1::1,y1,4,2.710580576552876,2.6111767897214926,0.09940378683138329
one_at_a_time,rephrased,weakness,human_vs_claude,dimensionality,participation_ratio,,y1::10,y1,4,2.594381700481683,2.700460498018301,-0.10607879753661775
one_at_a_time,rephrased,weakness,human_vs_claude,dimensionality,participation_ratio,,y1::11,y1,4,2.9270849587525705,2.839447973880471,0.08763698487209926
one_at_a_time,rephrased,weakness,human_vs_claude,dimensionality,participation_ratio,,y1::12,y1,4,2.6592291613048054,2.8497612884955736,-0.19053212719076829
one_at_a_time,rephrased,weakness,human_vs_claude,dimensionality,participation_ratio,,y1::2,y1,3,1.7591167917395827,1.8784026009098376,-0.11928580917025489
one_at_a_time,rephrased,weakness,human_vs_claude,dimensionality,participation_ratio,,y1::3,y1,4,2.5309523984268165,2.901414778640717,-0.37046238021390065
one_at_a_time,rephrased,weakness,human_vs_claude,dimensionality,participation_ratio,,y1::4,y1,4,2.8719224154542067,2.8678283089241345,0.004094106530072139
one_at_a_time,rephrased,weakness,human_vs_claude,dimensionality,participation_ratio,,y1::5,y1,4,2.7847169302339445,2.7419686814274327,0.042748248806511846
one_at_a_time,rephrased,weakness,human_vs_claude,dimensionality,participation_ratio,,y1::6,y1,4,2.878502290872944,2.8950848140081993,-0.01658252313525521
one_at_a_time,rephrased,weakness,human_vs_claude,dimensionality,participation_ratio,,y1::7,y1,4,2.5953908933879584,2.5970758990755805,-0.0016850056876220876
one_at_a_time,rephrased,weakness,human_vs_claude,dimensionality,participation_ratio,,y1::8,y1,5,3.709361364575378,3.4592775672241043,0.2500837973512735
one_at_a_time,rephrased,weakness,human_vs_claude,dimensionality,participation_ratio,,y1::9,y1,3,1.9549314228027748,1.9376634921782885,0.017267930624486283
one_at_a_time,rephrased,weakness,human_vs_claude,dimensionality,participation_ratio,,y2::1,y2,3,1.9389179970941404,1.9359688119415956,0.00294918515254472
one_at_a_time,rephrased,weakness,human_vs_claude,dimensionality,participation_ratio,,y2::10,y2,3,1.7631165867313916,1.9233984764525882,-0.1602818897211966
one_at_a_time,rephrased,weakness,human_vs_claude,dimensionality,participation_ratio,,y2::11,y2,4,2.9472319937658242,2.8998608737185405,0.04737112004728372
one_at_a_time,rephrased,weakness,human_vs_claude,dimensionality,participation_ratio,,y2::2,y2,3,1.993563713699303,1.8430924272962663,0.15047128640303664
one_at_a_time,rephrased,weakness,human_vs_claude,dimensionality,participation_ratio,,y2::3,y2,4,2.8433489757236803,2.759815517354872,0.08353345836880832
one_at_a_time,rephrased,weakness,human_vs_claude,dimensionality,participation_ratio,,y2::4,y2,2,1.0,1.0,0.0
one_at_a_time,rephrased,weakness,human_vs_claude,dimensionality,participation_ratio,,y2::5,y2,4,2.724157793754684,2.80788400443185,-0.0837262106771659
one_at_a_time,rephrased,weakness,human_vs_claude,dimensionality,participation_ratio,,y2::6,y2,4,2.6454685035824173,2.706793861510841,-0.06132535792842386
one_at_a_time,rephrased,weakness,human_vs_claude,dimensionality,participation_ratio,,y2::7,y2,4,2.779245231681197,2.939155749624677,-0.1599105179434801
one_at_a_time,rephrased,weakness,human_vs_claude,dimensionality,participation_ratio,,y2::8,y2,3,1.8145305236601785,1.9229185920399936,-0.10838806837981507
one_at_a_time,rephrased,weakness,human_vs_claude,dimensionality,participation_ratio,,y2::9,y2,4,2.9754169575334317,2.85071654396682,0.12470041356661188
one_at_a_time,rephrased,weakness,human_vs_claude,dimensionality,effective_rank,,y1::1,y1,4,2.8464105902444863,2.7850680152983553,0.061342574946130934
one_at_a_time,rephrased,weakness,human_vs_claude,dimensionality,effective_rank,,y1::10,y1,4,2.773692382429483,2.8338701128553887,-0.060177730425905906
one_at_a_time,rephrased,weakness,human_vs_claude,dimensionality,effective_rank,,y1::11,y1,4,2.9633987760278755,2.9164257024201055,0.04697307360777003
one_at_a_time,rephrased,weakness,human_vs_claude,dimensionality,effective_rank,,y1::12,y1,4,2.7987592114697417,2.92363284251842,-0.12487363104867821
one_at_a_time,rephrased,weakness,human_vs_claude,dimensionality,effective_rank,,y1::2,y1,3,1.864559914753965,1.9330607342939465,-0.06850081953998144
one_at_a_time,rephrased,weakness,human_vs_claude,dimensionality,effective_rank,,y1::3,y1,4,2.7426962607627474,2.9486686614121282,-0.20597240064938083
one_at_a_time,rephrased,weakness,human_vs_claude,dimensionality,effective_rank,,y1::4,y1,4,2.9363736571090877,2.929096523934658,0.007277133174429906
one_at_a_time,rephrased,weakness,human_vs_claude,dimensionality,effective_rank,,y1::5,y1,4,2.8834586620739597,2.8609380827271487,0.022520579346811065
one_at_a_time,rephrased,weakness,human_vs_claude,dimensionality,effective_rank,,y1::6,y1,4,2.9363170010353103,2.9449945885862734,-0.00867758755096304
one_at_a_time,rephrased,weakness,human_vs_claude,dimensionality,effective_rank,,y1::7,y1,4,2.7880258214457503,2.7748289439377127,0.013196877508037552
one_at_a_time,rephrased,weakness,human_vs_claude,dimensionality,effective_rank,,y1::8,y1,5,3.8355855609736444,3.698259028041492,0.13732653293215247
one_at_a_time,rephrased,weakness,human_vs_claude,dimensionality,effective_rank,,y1::9,y1,3,1.976990190936644,1.9674961874712937,0.009494003465350342
one_at_a_time,rephrased,weakness,human_vs_claude,dimensionality,effective_rank,,y2::1,y2,3,1.968578772348267,1.966283392329953,0.002295380018314086
one_at_a_time,rephrased,weakness,human_vs_claude,dimensionality,effective_rank,,y2::10,y2,3,1.8670847284524292,1.9591007948644126,-0.09201606641198334
one_at_a_time,rephrased,weakness,human_vs_claude,dimensionality,effective_rank,,y2::11,y2,4,2.9737298477922187,2.949481257819943,0.024248589972275525
one_at_a_time,rephrased,weakness,human_vs_claude,dimensionality,effective_rank,,y2::2,y2,3,1.9967723347444708,1.9112185496791425,0.08555378506532829
one_at_a_time,rephrased,weakness,human_vs_claude,dimensionality,effective_rank,,y2::3,y2,4,2.9173744445574514,2.871104080096662,0.04627036446078936
one_at_a_time,rephrased,weakness,human_vs_claude,dimensionality,effective_rank,,y2::4,y2,2,1.0,1.0,0.0
one_at_a_time,rephrased,weakness,human_vs_claude,dimensionality,effective_rank,,y2::5,y2,4,2.858870432870904,2.9005732825368122,-0.041702849665908204
one_at_a_time,rephrased,weakness,human_vs_claude,dimensionality,effective_rank,,y2::6,y2,4,2.808456601133964,2.840373515313434,-0.03191691417947018
one_at_a_time,rephrased,weakness,human_vs_claude,dimensionality,effective_rank,,y2::7,y2,4,2.882352820649755,2.969593913276494,-0.08724109262673929
one_at_a_time,rephrased,weakness,human_vs_claude,dimensionality,effective_rank,,y2::8,y2,3,1.898629157768125,1.9596916114779113,-0.06106245370978636
one_at_a_time,rephrased,weakness,human_vs_claude,dimensionality,effective_rank,,y2::9,y2,4,2.9873981006436776,2.9165761720228502,0.07082192862082737
one_at_a_time,rephrased,weakness,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y1::1,y1,4,0.75,1.0,-0.25
one_at_a_time,rephrased,weakness,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y1::10,y1,4,1.0,1.0,0.0
one_at_a_time,rephrased,weakness,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y1::11,y1,4,1.0,1.0,0.0
one_at_a_time,rephrased,weakness,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y1::12,y1,4,1.0,1.0,0.0
one_at_a_time,rephrased,weakness,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y1::2,y1,3,0.6666666666666666,0.9666666666666666,-0.29999999999999993
one_at_a_time,rephrased,weakness,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y1::3,y1,4,0.75,1.0,-0.25
one_at_a_time,rephrased,weakness,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y1::4,y1,4,0.75,1.0,-0.25
one_at_a_time,rephrased,weakness,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y1::5,y1,4,0.75,1.0,-0.25
one_at_a_time,rephrased,weakness,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y1::6,y1,4,0.75,1.0,-0.25
one_at_a_time,rephrased,weakness,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y1::7,y1,4,1.0,1.0,0.0
one_at_a_time,rephrased,weakness,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y1::8,y1,5,1.0,1.0,0.0
one_at_a_time,rephrased,weakness,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y1::9,y1,3,0.6666666666666666,0.8666666666666666,-0.19999999999999996
one_at_a_time,rephrased,weakness,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y2::1,y2,3,0.6666666666666666,1.0,-0.33333333333333337
one_at_a_time,rephrased,weakness,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y2::10,y2,3,0.6666666666666666,1.0,-0.33333333333333337
one_at_a_time,rephrased,weakness,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y2::11,y2,4,1.0,0.95,0.050000000000000044
one_at_a_time,rephrased,weakness,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y2::2,y2,3,0.6666666666666666,0.8666666666666666,-0.19999999999999996
one_at_a_time,rephrased,weakness,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y2::3,y2,4,1.0,1.0,0.0
one_at_a_time,rephrased,weakness,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y2::4,y2,2,,0.2,
one_at_a_time,rephrased,weakness,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y2::5,y2,4,0.75,1.0,-0.25
one_at_a_time,rephrased,weakness,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y2::6,y2,4,0.75,1.0,-0.25
one_at_a_time,rephrased,weakness,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y2::7,y2,4,0.75,1.0,-0.25
one_at_a_time,rephrased,weakness,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y2::8,y2,3,0.6666666666666666,1.0,-0.33333333333333337
one_at_a_time,rephrased,weakness,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y2::9,y2,4,1.0,0.9,0.09999999999999998
one_at_a_time,rephrased,weakness,human_vs_claude,evenness,vendi_slope,q=0..2,y1::1,y1,4,0.7127735777437625,0.7287343966469658,-0.015960818903203333
one_at_a_time,rephrased,weakness,human_vs_claude,evenness,vendi_slope,q=0..2,y1::10,y1,4,0.7118285059853335,0.7255270917776253,-0.013698585792291773
one_at_a_time,rephrased,weakness,human_vs_claude,evenness,vendi_slope,q=0..2,y1::11,y1,4,0.722406170392757,0.7260826444451796,-0.0036764740524225514
one_at_a_time,rephrased,weakness,human_vs_claude,evenness,vendi_slope,q=0..2,y1::12,y1,4,0.7177824971258626,0.7237942779174426,-0.006011780791579935
one_at_a_time,rephrased,weakness,human_vs_claude,evenness,vendi_slope,q=0..2,y1::2,y1,3,0.6200840679985631,0.6385235247148784,-0.018439456716315306
one_at_a_time,rephrased,weakness,human_vs_claude,evenness,vendi_slope,q=0..2,y1::3,y1,4,0.7088338297807952,0.7310088507411009,-0.022175020960305658
one_at_a_time,rephrased,weakness,human_vs_claude,evenness,vendi_slope,q=0..2,y1::4,y1,4,0.715900495752354,0.7297489491579416,-0.013848453405587602
one_at_a_time,rephrased,weakness,human_vs_claude,evenness,vendi_slope,q=0..2,y1::5,y1,4,0.7135867179125689,0.7254372811498975,-0.011850563237328582
one_at_a_time,rephrased,weakness,human_vs_claude,evenness,vendi_slope,q=0..2,y1::6,y1,4,0.7116535816871813,0.7250149842538053,-0.013361402566623992
one_at_a_time,rephrased,weakness,human_vs_claude,evenness,vendi_slope,q=0..2,y1::7,y1,4,0.7156415833973936,0.7276878585771429,-0.012046275179749322
one_at_a_time,rephrased,weakness,human_vs_claude,evenness,vendi_slope,q=0..2,y1::8,y1,5,0.7698638704033888,0.7818543552579815,-0.011990484854592753
one_at_a_time,rephrased,weakness,human_vs_claude,evenness,vendi_slope,q=0..2,y1::9,y1,3,0.6355299341455175,0.6413923627450623,-0.005862428599544778
one_at_a_time,rephrased,weakness,human_vs_claude,evenness,vendi_slope,q=0..2,y2::1,y2,3,0.6232560569130255,0.6492777146969015,-0.026021657783875995
one_at_a_time,rephrased,weakness,human_vs_claude,evenness,vendi_slope,q=0..2,y2::10,y2,3,0.6255560822727899,0.6475642948041616,-0.02200821253137164
one_at_a_time,rephrased,weakness,human_vs_claude,evenness,vendi_slope,q=0..2,y2::11,y2,4,0.7236548243423067,0.730347314841264,-0.006692490498957371
one_at_a_time,rephrased,weakness,human_vs_claude,evenness,vendi_slope,q=0..2,y2::2,y2,3,0.6283495471572222,0.6405456899975254,-0.012196142840303126
one_at_a_time,rephrased,weakness,human_vs_claude,evenness,vendi_slope,q=0..2,y2::3,y2,4,0.7223462611287204,0.7298287338156483,-0.007482472686927921
one_at_a_time,rephrased,weakness,human_vs_claude,evenness,vendi_slope,q=0..2,y2::4,y2,2,0.459633529860329,0.46694824953376335,-0.007314719673434333
one_at_a_time,rephrased,weakness,human_vs_claude,evenness,vendi_slope,q=0..2,y2::5,y2,4,0.7198846079653083,0.7300003187431778,-0.010115710777869547
one_at_a_time,rephrased,weakness,human_vs_claude,evenness,vendi_slope,q=0..2,y2::6,y2,4,0.7196952835955363,0.7257492944377532,-0.006054010842216906
one_at_a_time,rephrased,weakness,human_vs_claude,evenness,vendi_slope,q=0..2,y2::7,y2,4,0.7157481104522465,0.7296854442776542,-0.013937333825407738
one_at_a_time,rephrased,weakness,human_vs_claude,evenness,vendi_slope,q=0..2,y2::8,y2,3,0.613735105827824,0.6376967838241411,-0.0239616779963171
one_at_a_time,rephrased,weakness,human_vs_claude,evenness,vendi_slope,q=0..2,y2::9,y2,4,0.7141601810631334,0.7241708054925302,-0.01001062442939682
one_at_a_time,rephrased,weakness,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y1::1,y1,4,-0.01234343791850421,0.04364496574176655,-0.05598840366027076
one_at_a_time,rephrased,weakness,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y1::10,y1,4,-0.014324247362051365,0.025811939756003772,-0.04013618711805514
one_at_a_time,rephrased,weakness,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y1::11,y1,4,0.005600411007556093,0.028642396106593082,-0.023041985099036988
one_at_a_time,rephrased,weakness,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y1::12,y1,4,0.0012043318941481573,0.015031049670780842,-0.013826717776632684
one_at_a_time,rephrased,weakness,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y1::2,y1,3,-0.004673965488460382,0.02450050014704759,-0.029174465635507973
one_at_a_time,rephrased,weakness,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y1::3,y1,4,-0.011012062132054416,0.06285538518087913,-0.07386744731293354
one_at_a_time,rephrased,weakness,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y1::4,y1,4,-0.014903289357187344,0.05236662957226963,-0.06726991892945698
one_at_a_time,rephrased,weakness,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y1::5,y1,4,-0.011615677559307433,0.02502007625086733,-0.03663575381017476
one_at_a_time,rephrased,weakness,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y1::6,y1,4,-0.017376608751493668,0.021242740652364686,-0.038619349403858354
one_at_a_time,rephrased,weakness,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y1::7,y1,4,-0.007066109291898193,0.04048105607804585,-0.04754716536994404
one_at_a_time,rephrased,weakness,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y1::8,y1,5,-0.015239358524285958,0.059550331960239,-0.07478969048452495
one_at_a_time,rephrased,weakness,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y1::9,y1,3,0.006641673609679293,0.030307548950536566,-0.023665875340857272
one_at_a_time,rephrased,weakness,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y2::1,y2,3,-0.012022121833696636,0.05141346588929937,-0.06343558772299601
one_at_a_time,rephrased,weakness,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y2::10,y2,3,0.00017628401661678436,0.0476152562329299,-0.047438972216313116
one_at_a_time,rephrased,weakness,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y2::11,y2,4,0.011658381454865053,0.05863106837647848,-0.04697268692161343
one_at_a_time,rephrased,weakness,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y2::2,y2,3,-0.012447390223046154,0.029136224845747488,-0.04158361506879364
one_at_a_time,rephrased,weakness,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y2::3,y2,4,0.007321116455415387,0.053779704823206584,-0.046458588367791195
one_at_a_time,rephrased,weakness,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y2::4,y2,2,-0.006830625486616288,0.009170857807913678,-0.016001483294529967
one_at_a_time,rephrased,weakness,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y2::5,y2,4,0.004488951589524508,0.055366712276273024,-0.05087776068674851
one_at_a_time,rephrased,weakness,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y2::6,y2,4,0.0062628341988415935,0.030229030402208933,-0.02396619620336734
one_at_a_time,rephrased,weakness,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y2::7,y2,4,-0.010034081176029051,0.05395497912863998,-0.06398906030466903
one_at_a_time,rephrased,weakness,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y2::8,y2,3,-0.011195718067093968,0.016567510039760543,-0.027763228106854512
one_at_a_time,rephrased,weakness,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y2::9,y2,4,-0.019501836855776254,0.01576948660598474,-0.035271323461761
one_at_a_time,rephrased,weakness,human_vs_claude,spread,mean_pairwise,,y1::1,y1,4,0.09072291604789275,0.05377504455390314,0.036947871493989606
one_at_a_time,rephrased,weakness,human_vs_claude,spread,mean_pairwise,,y1::10,y1,4,0.09292468196444638,0.061390384166630264,0.031534297797816115
one_at_a_time,rephrased,weakness,human_vs_claude,spread,mean_pairwise,,y1::11,y1,4,0.06864789665490002,0.060045487642738204,0.008602409012161819
one_at_a_time,rephrased,weakness,human_vs_claude,spread,mean_pairwise,,y1::12,y1,4,0.07941023735643503,0.0654269702211514,0.013983267135283625
one_at_a_time,rephrased,weakness,human_vs_claude,spread,mean_pairwise,,y1::2,y1,3,0.09698470188608839,0.06021184355605028,0.036772858330038107
one_at_a_time,rephrased,weakness,human_vs_claude,spread,mean_pairwise,,y1::3,y1,4,0.09965069625721608,0.04824315041389954,0.05140754584331654
one_at_a_time,rephrased,weakness,human_vs_claude,spread,mean_pairwise,,y1::4,y1,4,0.08358228170114673,0.05128955585485016,0.03229272584629657
one_at_a_time,rephrased,weakness,human_vs_claude,spread,mean_pairwise,,y1::5,y1,4,0.08881298704387686,0.06159245664014108,0.027220530403735774
one_at_a_time,rephrased,weakness,human_vs_claude,spread,mean_pairwise,,y1::6,y1,4,0.09307656902946608,0.06255064660678247,0.030525922422683607
one_at_a_time,rephrased,weakness,human_vs_claude,spread,mean_pairwise,,y1::7,y1,4,0.0842735945361524,0.056287133793152755,0.02798646074299964
one_at_a_time,rephrased,weakness,human_vs_claude,spread,mean_pairwise,,y1::8,y1,5,0.08561049343362473,0.05352417600201442,0.032086317431610306
one_at_a_time,rephrased,weakness,human_vs_claude,spread,mean_pairwise,,y1::9,y1,3,0.06629548960876348,0.054340666861923126,0.011954822746840357
one_at_a_time,rephrased,weakness,human_vs_claude,spread,mean_pairwise,,y2::1,y2,3,0.09058695171513868,0.03790383807058752,0.052683113644551166
one_at_a_time,rephrased,weakness,human_vs_claude,spread,mean_pairwise,,y2::10,y2,3,0.08631903084150779,0.04151003185983951,0.04480899898166828
one_at_a_time,rephrased,weakness,human_vs_claude,spread,mean_pairwise,,y2::11,y2,4,0.06573276359095094,0.04984312418774782,0.01588963940320312
one_at_a_time,rephrased,weakness,human_vs_claude,spread,mean_pairwise,,y2::2,y2,3,0.08057643628762157,0.056065866373570514,0.024510569914051053
one_at_a_time,rephrased,weakness,human_vs_claude,spread,mean_pairwise,,y2::3,y2,4,0.0688172878129575,0.0511167432764402,0.017700544536517294
one_at_a_time,rephrased,weakness,human_vs_claude,spread,mean_pairwise,,y2::4,y2,2,0.07772241279525327,0.06384684078017816,0.01387557201507511
one_at_a_time,rephrased,weakness,human_vs_claude,spread,mean_pairwise,,y2::5,y2,4,0.07458326451686616,0.05069402461741065,0.02388923989945551
one_at_a_time,rephrased,weakness,human_vs_claude,spread,mean_pairwise,,y2::6,y2,4,0.07505548359745363,0.06086465936146177,0.014190824235991863
one_at_a_time,rephrased,weakness,human_vs_claude,spread,mean_pairwise,,y2::7,y2,4,0.0839623910795536,0.05143198658100454,0.032530404498549055
one_at_a_time,rephrased,weakness,human_vs_claude,spread,mean_pairwise,,y2::8,y2,3,0.10902243713716504,0.06189754388404963,0.04712489325311541
one_at_a_time,rephrased,weakness,human_vs_claude,spread,mean_pairwise,,y2::9,y2,4,0.08742335730744244,0.06454326573530769,0.022880091572134748
one_at_a_time,rephrased,weakness,human_vs_claude,spread,centroid_loo,,y1::1,y1,4,0.34532729803323603,0.26509106788827635,0.08023623014495967
one_at_a_time,rephrased,weakness,human_vs_claude,spread,centroid_loo,,y1::10,y1,4,0.348060413554801,0.284348867870189,0.06371154568461201
one_at_a_time,rephrased,weakness,human_vs_claude,spread,centroid_loo,,y1::11,y1,4,0.30220095183987533,0.281849569140524,0.020351382699351328
one_at_a_time,rephrased,weakness,human_vs_claude,spread,centroid_loo,,y1::12,y1,4,0.32364371830841565,0.2947622218789372,0.02888149642947846
one_at_a_time,rephrased,weakness,human_vs_claude,spread,centroid_loo,,y1::2,y1,3,0.3781711386499038,0.2982376311719051,0.07993350747799871
one_at_a_time,rephrased,weakness,human_vs_claude,spread,centroid_loo,,y1::3,y1,4,0.3596598078682004,0.2532154631005621,0.10644434476763831
one_at_a_time,rephrased,weakness,human_vs_claude,spread,centroid_loo,,y1::4,y1,4,0.33284384641510517,0.26091561579804384,0.07192823061706133
one_at_a_time,rephrased,weakness,human_vs_claude,spread,centroid_loo,,y1::5,y1,4,0.34310819310630153,0.2857037151753324,0.057404477930969144
one_at_a_time,rephrased,weakness,human_vs_claude,spread,centroid_loo,,y1::6,y1,4,0.3511441959881906,0.2882727158258012,0.06287148016238936
one_at_a_time,rephrased,weakness,human_vs_claude,spread,centroid_loo,,y1::7,y1,4,0.33421497290001395,0.2725254320531366,0.06168954084687733
one_at_a_time,rephrased,weakness,human_vs_claude,spread,centroid_loo,,y1::8,y1,5,0.3258143745108198,0.2554112049327872,0.07040316957803261
one_at_a_time,rephrased,weakness,human_vs_claude,spread,centroid_loo,,y1::9,y1,3,0.3148718929953691,0.28462763285597903,0.030244260139390078
one_at_a_time,rephrased,weakness,human_vs_claude,spread,centroid_loo,,y2::1,y2,3,0.36790447819725114,0.23760107215314746,0.13030340604410368
one_at_a_time,rephrased,weakness,human_vs_claude,spread,centroid_loo,,y2::10,y2,3,0.3568558774227626,0.24830805257152844,0.10854782485123415
one_at_a_time,rephrased,weakness,human_vs_claude,spread,centroid_loo,,y2::11,y2,4,0.29574954522998287,0.2573887858860769,0.03836075934390598
one_at_a_time,rephrased,weakness,human_vs_claude,spread,centroid_loo,,y2::2,y2,3,0.3475849132868625,0.2866684525229669,0.060916460763895564
one_at_a_time,rephrased,weakness,human_vs_claude,spread,centroid_loo,,y2::3,y2,4,0.3020978289407713,0.2598911064058903,0.042206722534881
one_at_a_time,rephrased,weakness,human_vs_claude,spread,centroid_loo,,y2::4,y2,2,0.39426491803165437,0.3526664421906058,0.04159847584104859
one_at_a_time,rephrased,weakness,human_vs_claude,spread,centroid_loo,,y2::5,y2,4,0.3132333649244805,0.2594535512144064,0.05377981371007412
one_at_a_time,rephrased,weakness,human_vs_claude,spread,centroid_loo,,y2::6,y2,4,0.3140447027516719,0.28321421795591706,0.030830484795754842
one_at_a_time,rephrased,weakness,human_vs_claude,spread,centroid_loo,,y2::7,y2,4,0.3335080807911061,0.2616966844928911,0.07181139629821504
one_at_a_time,rephrased,weakness,human_vs_claude,spread,centroid_loo,,y2::8,y2,3,0.4019568932819422,0.3035840331876282,0.09837286009431395
one_at_a_time,rephrased,weakness,human_vs_claude,spread,centroid_loo,,y2::9,y2,4,0.34127877775478765,0.2927543290183131,0.048524448736474546
one_at_a_time,rephrased,weakness,human_vs_claude,spread,mst_dispersion,,y1::1,y1,4,0.07865853734139039,0.04380066144849211,0.03485787589289828
one_at_a_time,rephrased,weakness,human_vs_claude,spread,mst_dispersion,,y1::10,y1,4,0.07312095718635288,0.05130924381957316,0.02181171336677972
one_at_a_time,rephrased,weakness,human_vs_claude,spread,mst_dispersion,,y1::11,y1,4,0.06385731820749056,0.0535787889337071,0.010278529273783463
one_at_a_time,rephrased,weakness,human_vs_claude,spread,mst_dispersion,,y1::12,y1,4,0.06540939100442955,0.0588155994107313,0.006593791593698252
one_at_a_time,rephrased,weakness,human_vs_claude,spread,mst_dispersion,,y1::2,y1,3,0.08283278990227638,0.053865847162751355,0.028966942739525027
