condition,text_version,field,comparison,facet,metric,param,target_proposal_uid,target_cohort,n_human_reviews,human_value,ai_value,paired_diff
one_at_a_time,rephrased,weakness,human_vs_gemini,spread,sparseness,,y1::8,y1,5,0.07361028190616056,0.04250157089646012,0.031108711009700446
one_at_a_time,rephrased,weakness,human_vs_gemini,spread,sparseness,,y1::9,y1,3,0.061262495135590844,0.04658324791103748,0.014679247224553361
one_at_a_time,rephrased,weakness,human_vs_gemini,spread,sparseness,,y2::1,y2,3,0.08440986484892837,0.04316263552442854,0.04124722932449983
one_at_a_time,rephrased,weakness,human_vs_gemini,spread,sparseness,,y2::10,y2,3,0.07416751467054394,0.05541838881050225,0.018749125860041696
one_at_a_time,rephrased,weakness,human_vs_gemini,spread,sparseness,,y2::11,y2,4,0.06173270124055844,0.052902082977776585,0.008830618262781857
one_at_a_time,rephrased,weakness,human_vs_gemini,spread,sparseness,,y2::2,y2,3,0.0783325968179947,0.04879378871838032,0.029538808099614386
one_at_a_time,rephrased,weakness,human_vs_gemini,spread,sparseness,,y2::3,y2,4,0.06121567559867943,0.05307465679635541,0.00814101880232402
one_at_a_time,rephrased,weakness,human_vs_gemini,spread,sparseness,,y2::4,y2,2,0.07772241972120997,0.05428547835700585,0.02343694136420412
one_at_a_time,rephrased,weakness,human_vs_gemini,spread,sparseness,,y2::5,y2,4,0.0647424653137418,0.04550375680816235,0.019238708505579447
one_at_a_time,rephrased,weakness,human_vs_gemini,spread,sparseness,,y2::6,y2,4,0.06819143460292647,0.06314092483675458,0.0050505097661718845
one_at_a_time,rephrased,weakness,human_vs_gemini,spread,sparseness,,y2::7,y2,4,0.0759236584282752,0.05360174439913159,0.02232191402914361
one_at_a_time,rephrased,weakness,human_vs_gemini,spread,sparseness,,y2::8,y2,3,0.0991223881097753,0.07311846043208732,0.026003927677687985
one_at_a_time,rephrased,weakness,human_vs_gemini,spread,sparseness,,y2::9,y2,4,0.08373206760924028,0.07911926299489459,0.0046128046143456836
one_at_a_time,rephrased,weakness,human_vs_gemini,spread,nn_isolation,,y1::1,y1,4,0.07447093597012772,0.040298498360200274,0.03417243760992744
one_at_a_time,rephrased,weakness,human_vs_gemini,spread,nn_isolation,,y1::10,y1,4,0.07111389063170281,0.043969204703475304,0.02714468592822751
one_at_a_time,rephrased,weakness,human_vs_gemini,spread,nn_isolation,,y1::11,y1,4,0.06263720342262069,0.064310197166534,-0.0016729937439133036
one_at_a_time,rephrased,weakness,human_vs_gemini,spread,nn_isolation,,y1::12,y1,4,0.06175289584481755,0.052721918329235895,0.009030977515581656
one_at_a_time,rephrased,weakness,human_vs_gemini,spread,nn_isolation,,y1::2,y1,3,0.07646293826133148,0.052684276389713104,0.023778661871618374
one_at_a_time,rephrased,weakness,human_vs_gemini,spread,nn_isolation,,y1::3,y1,4,0.07691788391063828,0.043669063963292024,0.033248819947346256
one_at_a_time,rephrased,weakness,human_vs_gemini,spread,nn_isolation,,y1::4,y1,4,0.07501544359917364,0.0446509642810834,0.03036447931809024
one_at_a_time,rephrased,weakness,human_vs_gemini,spread,nn_isolation,,y1::5,y1,4,0.07345075133400628,0.05255189131968894,0.020898860014317337
one_at_a_time,rephrased,weakness,human_vs_gemini,spread,nn_isolation,,y1::6,y1,4,0.08011920221523736,0.04302301883040647,0.03709618338483089
one_at_a_time,rephrased,weakness,human_vs_gemini,spread,nn_isolation,,y1::7,y1,4,0.06370643733543452,0.0405988858147527,0.02310755152068182
one_at_a_time,rephrased,weakness,human_vs_gemini,spread,nn_isolation,,y1::8,y1,5,0.0689704475998764,0.03870981791730923,0.030260629682567174
one_at_a_time,rephrased,weakness,human_vs_gemini,spread,nn_isolation,,y1::9,y1,3,0.061256346917941164,0.04543265717597704,0.015823689741964124
one_at_a_time,rephrased,weakness,human_vs_gemini,spread,nn_isolation,,y2::1,y2,3,0.08143932070388149,0.041711003923350906,0.039728316780530584
one_at_a_time,rephrased,weakness,human_vs_gemini,spread,nn_isolation,,y2::10,y2,3,0.06831917885844829,0.054567308647459664,0.013751870210988629
one_at_a_time,rephrased,weakness,human_vs_gemini,spread,nn_isolation,,y2::11,y2,4,0.06086284674503836,0.04959663772172558,0.011266209023312782
one_at_a_time,rephrased,weakness,human_vs_gemini,spread,nn_isolation,,y2::2,y2,3,0.07807084642516941,0.047670237702179555,0.030400608722989858
one_at_a_time,rephrased,weakness,human_vs_gemini,spread,nn_isolation,,y2::3,y2,4,0.05925233543346162,0.04905739382328111,0.01019494161018051
one_at_a_time,rephrased,weakness,human_vs_gemini,spread,nn_isolation,,y2::4,y2,2,0.07772241972120997,0.05428547835700585,0.02343694136420412
one_at_a_time,rephrased,weakness,human_vs_gemini,spread,nn_isolation,,y2::5,y2,4,0.06226546148546572,0.04173295845273292,0.020532503032732796
one_at_a_time,rephrased,weakness,human_vs_gemini,spread,nn_isolation,,y2::6,y2,4,0.061201255673191624,0.05730512609721106,0.003896129575980567
one_at_a_time,rephrased,weakness,human_vs_gemini,spread,nn_isolation,,y2::7,y2,4,0.07025595329777823,0.04807550896851724,0.022180444329260987
one_at_a_time,rephrased,weakness,human_vs_gemini,spread,nn_isolation,,y2::8,y2,3,0.09084160966850537,0.06658812755012108,0.02425348211838428
one_at_a_time,rephrased,weakness,human_vs_gemini,spread,nn_isolation,,y2::9,y2,4,0.08238172372872224,0.06816702565531,0.014214698073412232
one_at_a_time,rephrased,weakness,human_vs_gemini,spread,spherical_variance,,y1::1,y1,4,0.03462036785782274,0.018535724786280294,0.016084643071542448
one_at_a_time,rephrased,weakness,human_vs_gemini,spread,spherical_variance,,y1::10,y1,4,0.03547603009221867,0.01857158576576905,0.01690444432644962
one_at_a_time,rephrased,weakness,human_vs_gemini,spread,spherical_variance,,y1::11,y1,4,0.026083124308785677,0.030538402735431826,-0.004455278426646149
one_at_a_time,rephrased,weakness,human_vs_gemini,spread,spherical_variance,,y1::12,y1,4,0.030235946602952035,0.02268305032306628,0.007552896279885757
one_at_a_time,rephrased,weakness,human_vs_gemini,spread,spherical_variance,,y1::2,y1,3,0.03286840950676939,0.020721407474694177,0.012147002032075215
one_at_a_time,rephrased,weakness,human_vs_gemini,spread,spherical_variance,,y1::3,y1,4,0.03809461056976182,0.01798416951799864,0.020110441051763184
one_at_a_time,rephrased,weakness,human_vs_gemini,spread,spherical_variance,,y1::4,y1,4,0.031850582956434836,0.02056376019845767,0.011286822757977166
one_at_a_time,rephrased,weakness,human_vs_gemini,spread,spherical_variance,,y1::5,y1,4,0.03387875516729655,0.024319812182553212,0.009558942984743336
one_at_a_time,rephrased,weakness,human_vs_gemini,spread,spherical_variance,,y1::6,y1,4,0.035535074726951055,0.021229353819354823,0.014305720907596232
one_at_a_time,rephrased,weakness,human_vs_gemini,spread,spherical_variance,,y1::7,y1,4,0.032118395384316156,0.018949149122823816,0.01316924626149234
one_at_a_time,rephrased,weakness,human_vs_gemini,spread,spherical_variance,,y1::8,y1,5,0.034851505847902975,0.0195283957565624,0.015323110091340575
one_at_a_time,rephrased,weakness,human_vs_gemini,spread,spherical_variance,,y1::9,y1,3,0.022348210110207267,0.01653797002017855,0.005810240090028718
one_at_a_time,rephrased,weakness,human_vs_gemini,spread,spherical_variance,,y2::1,y2,3,0.030665844609241932,0.015550719792110434,0.015115124817131498
one_at_a_time,rephrased,weakness,human_vs_gemini,spread,spherical_variance,,y2::10,y2,3,0.029199312899087615,0.02010653584254516,0.009092777056542455
one_at_a_time,rephrased,weakness,human_vs_gemini,spread,spherical_variance,,y2::11,y2,4,0.02496131527242451,0.02336298771909,0.0015983275533345102
one_at_a_time,rephrased,weakness,human_vs_gemini,spread,spherical_variance,,y2::2,y2,3,0.027229542131616213,0.0180530642859947,0.009176477845621513
one_at_a_time,rephrased,weakness,human_vs_gemini,spread,spherical_variance,,y2::3,y2,4,0.026148351061476394,0.021734021106513235,0.004414329954963159
one_at_a_time,rephrased,weakness,human_vs_gemini,spread,spherical_variance,,y2::4,y2,2,0.019623138716852506,0.013667646387331756,0.005955492329520751
one_at_a_time,rephrased,weakness,human_vs_gemini,spread,spherical_variance,,y2::5,y2,4,0.028371197374224222,0.018854263304649833,0.009516934069574389
one_at_a_time,rephrased,weakness,human_vs_gemini,spread,spherical_variance,,y2::6,y2,4,0.028553458545886867,0.026372757106123614,0.0021807014397632538
one_at_a_time,rephrased,weakness,human_vs_gemini,spread,spherical_variance,,y2::7,y2,4,0.03199782360387271,0.023290587249101734,0.008707236354770977
one_at_a_time,rephrased,weakness,human_vs_gemini,spread,spherical_variance,,y2::8,y2,3,0.03702628717512457,0.02880159294732192,0.008224694227802653
one_at_a_time,rephrased,weakness,human_vs_gemini,spread,spherical_variance,,y2::9,y2,4,0.03333952189657419,0.03322435304186344,0.00011516885471074545
one_at_a_time,rephrased,weakness,human_vs_gpt,richness,vendi,q=1,y1::1,y1,4,1.3763684971425487,1.2392994311665169,0.13706906597603186
one_at_a_time,rephrased,weakness,human_vs_gpt,richness,vendi,q=1,y1::10,y1,4,1.381967899998911,1.2783595412263575,0.10360835877255337
one_at_a_time,rephrased,weakness,human_vs_gpt,richness,vendi,q=1,y1::11,y1,4,1.295339187672874,1.2515265064544807,0.04381268121839321
one_at_a_time,rephrased,weakness,human_vs_gpt,richness,vendi,q=1,y1::12,y1,4,1.3322787700108933,1.1900509264496868,0.14222784356120655
one_at_a_time,rephrased,weakness,human_vs_gpt,richness,vendi,q=1,y1::2,y1,3,1.322618728051779,1.1779146735531434,0.14470405449863555
one_at_a_time,rephrased,weakness,human_vs_gpt,richness,vendi,q=1,y1::3,y1,4,1.4056858902714977,1.283488523002804,0.12219736726869379
one_at_a_time,rephrased,weakness,human_vs_gpt,richness,vendi,q=1,y1::4,y1,4,1.3521865281720555,1.230450417544618,0.1217361106274375
one_at_a_time,rephrased,weakness,human_vs_gpt,richness,vendi,q=1,y1::5,y1,4,1.3705536411836752,1.2275809644133595,0.14297267677031567
one_at_a_time,rephrased,weakness,human_vs_gpt,richness,vendi,q=1,y1::6,y1,4,1.3884768391764415,1.2215473017379168,0.16692953743852468
one_at_a_time,rephrased,weakness,human_vs_gpt,richness,vendi,q=1,y1::7,y1,4,1.3503975729084416,1.2426611416693807,0.10773643123906096
one_at_a_time,rephrased,weakness,human_vs_gpt,richness,vendi,q=1,y1::8,y1,5,1.407232009373159,1.2079374088443071,0.19929460052885184
one_at_a_time,rephrased,weakness,human_vs_gpt,richness,vendi,q=1,y1::9,y1,3,1.2351103019779202,1.1995795562772371,0.03553074570068304
one_at_a_time,rephrased,weakness,human_vs_gpt,richness,vendi,q=1,y2::1,y2,3,1.3085154750688357,1.1775771950905811,0.13093827997825458
one_at_a_time,rephrased,weakness,human_vs_gpt,richness,vendi,q=1,y2::10,y2,3,1.291604747226242,1.1771855862509315,0.11441916097531046
one_at_a_time,rephrased,weakness,human_vs_gpt,richness,vendi,q=1,y2::11,y2,4,1.2842228907387574,1.2493360117268333,0.03488687901192411
one_at_a_time,rephrased,weakness,human_vs_gpt,richness,vendi,q=1,y2::2,y2,3,1.279490954443976,1.1697478370299188,0.10974311741405729
one_at_a_time,rephrased,weakness,human_vs_gpt,richness,vendi,q=1,y2::3,y2,4,1.294905397367447,1.246256047098219,0.04864935026922801
one_at_a_time,rephrased,weakness,human_vs_gpt,richness,vendi,q=1,y2::4,y2,2,1.1785772251587057,1.1305432906765458,0.04803393448215987
one_at_a_time,rephrased,weakness,human_vs_gpt,richness,vendi,q=1,y2::5,y2,4,1.3154980964962923,1.2180647515865108,0.0974333449097815
one_at_a_time,rephrased,weakness,human_vs_gpt,richness,vendi,q=1,y2::6,y2,4,1.3159593453775789,1.2346268667214804,0.0813324786560985
one_at_a_time,rephrased,weakness,human_vs_gpt,richness,vendi,q=1,y2::7,y2,4,1.352052879109383,1.2298039499814515,0.12224892912793162
one_at_a_time,rephrased,weakness,human_vs_gpt,richness,vendi,q=1,y2::8,y2,3,1.359193346655227,1.2076682845236275,0.15152506213159955
one_at_a_time,rephrased,weakness,human_vs_gpt,richness,vendi,q=1,y2::9,y2,4,1.368565115996931,1.215685794904922,0.15287932109200897
one_at_a_time,rephrased,weakness,human_vs_gpt,dimensionality,participation_ratio,,y1::1,y1,4,2.7105808262887567,2.8015137596031523,-0.09093293331439556
one_at_a_time,rephrased,weakness,human_vs_gpt,dimensionality,participation_ratio,,y1::10,y1,4,2.5943817004816827,2.6496253734392816,-0.05524367295759891
one_at_a_time,rephrased,weakness,human_vs_gpt,dimensionality,participation_ratio,,y1::11,y1,4,2.9270848454368994,2.757785823757607,0.16929902167929223
one_at_a_time,rephrased,weakness,human_vs_gpt,dimensionality,participation_ratio,,y1::12,y1,4,2.659229350799436,2.804872764605034,-0.14564341380559798
one_at_a_time,rephrased,weakness,human_vs_gpt,dimensionality,participation_ratio,,y1::2,y1,3,1.7591164365852878,1.9510973089103811,-0.1919808723250933
one_at_a_time,rephrased,weakness,human_vs_gpt,dimensionality,participation_ratio,,y1::3,y1,4,2.530952140539644,2.662245084161213,-0.13129294362156907
one_at_a_time,rephrased,weakness,human_vs_gpt,dimensionality,participation_ratio,,y1::4,y1,4,2.8719220348254297,2.823998098030612,0.047923936794817656
one_at_a_time,rephrased,weakness,human_vs_gpt,dimensionality,participation_ratio,,y1::5,y1,4,2.784716930233945,2.7830620995769046,0.001654830657040307
one_at_a_time,rephrased,weakness,human_vs_gpt,dimensionality,participation_ratio,,y1::6,y1,4,2.878502434971655,2.7085414827460923,0.1699609522255625
one_at_a_time,rephrased,weakness,human_vs_gpt,dimensionality,participation_ratio,,y1::7,y1,4,2.595390731029615,2.9517345012813236,-0.3563437702517085
one_at_a_time,rephrased,weakness,human_vs_gpt,dimensionality,participation_ratio,,y1::8,y1,5,3.7093617414592104,3.733069443433203,-0.023707701973992634
one_at_a_time,rephrased,weakness,human_vs_gpt,dimensionality,participation_ratio,,y1::9,y1,3,1.9549313329085982,1.918647860404727,0.036283472503871206
one_at_a_time,rephrased,weakness,human_vs_gpt,dimensionality,participation_ratio,,y2::1,y2,3,1.9389179552150637,1.957013582884061,-0.018095627668997194
one_at_a_time,rephrased,weakness,human_vs_gpt,dimensionality,participation_ratio,,y2::10,y2,3,1.7631167767121911,1.8852996784318432,-0.12218290171965207
one_at_a_time,rephrased,weakness,human_vs_gpt,dimensionality,participation_ratio,,y2::11,y2,4,2.9472321419674543,2.8631369276377088,0.08409521432974554
one_at_a_time,rephrased,weakness,human_vs_gpt,dimensionality,participation_ratio,,y2::2,y2,3,1.9935636258987819,1.945968896006565,0.0475947298922168
one_at_a_time,rephrased,weakness,human_vs_gpt,dimensionality,participation_ratio,,y2::3,y2,4,2.84334897572368,2.89905233218179,-0.055703356458109976
one_at_a_time,rephrased,weakness,human_vs_gpt,dimensionality,participation_ratio,,y2::4,y2,2,1.0,1.0,0.0
one_at_a_time,rephrased,weakness,human_vs_gpt,dimensionality,participation_ratio,,y2::5,y2,4,2.7241576022149436,2.7361894763706283,-0.01203187415568463
one_at_a_time,rephrased,weakness,human_vs_gpt,dimensionality,participation_ratio,,y2::6,y2,4,2.6454684452771016,2.7848492051584954,-0.13938075988139387
one_at_a_time,rephrased,weakness,human_vs_gpt,dimensionality,participation_ratio,,y2::7,y2,4,2.7792452817877225,2.919840162313819,-0.1405948805260966
one_at_a_time,rephrased,weakness,human_vs_gpt,dimensionality,participation_ratio,,y2::8,y2,3,1.8145303366809231,1.8501452068589188,-0.035614870177995694
one_at_a_time,rephrased,weakness,human_vs_gpt,dimensionality,participation_ratio,,y2::9,y2,4,2.975416790110339,2.743057141846484,0.2323596482638548
one_at_a_time,rephrased,weakness,human_vs_gpt,dimensionality,effective_rank,,y1::1,y1,4,2.846410710148117,2.8942453639158963,-0.0478346537677794
one_at_a_time,rephrased,weakness,human_vs_gpt,dimensionality,effective_rank,,y1::10,y1,4,2.7736923824294837,2.803172311029056,-0.02947992859957216
one_at_a_time,rephrased,weakness,human_vs_gpt,dimensionality,effective_rank,,y1::11,y1,4,2.9633987204103303,2.8618566360635525,0.1015420843467778
one_at_a_time,rephrased,weakness,human_vs_gpt,dimensionality,effective_rank,,y1::12,y1,4,2.7987593491112555,2.8956497332408135,-0.09689038412955808
one_at_a_time,rephrased,weakness,human_vs_gpt,dimensionality,effective_rank,,y1::2,y1,3,1.8645596901005155,1.9745751654658832,-0.11001547536536771
one_at_a_time,rephrased,weakness,human_vs_gpt,dimensionality,effective_rank,,y1::3,y1,4,2.74269611878535,2.8216694705888883,-0.07897335180353826
one_at_a_time,rephrased,weakness,human_vs_gpt,dimensionality,effective_rank,,y1::4,y1,4,2.9363734631416336,2.9106814027608423,0.025692060380791304
one_at_a_time,rephrased,weakness,human_vs_gpt,dimensionality,effective_rank,,y1::5,y1,4,2.8834586620739597,2.8849610648644437,-0.0015024027904839699
one_at_a_time,rephrased,weakness,human_vs_gpt,dimensionality,effective_rank,,y1::6,y1,4,2.9363170711866617,2.8402027946846453,0.09611427650201643
one_at_a_time,rephrased,weakness,human_vs_gpt,dimensionality,effective_rank,,y1::7,y1,4,2.788025730377074,2.974969480884272,-0.18694375050719803
one_at_a_time,rephrased,weakness,human_vs_gpt,dimensionality,effective_rank,,y1::8,y1,5,3.835585783755145,3.857193960324496,-0.021608176569351212
one_at_a_time,rephrased,weakness,human_vs_gpt,dimensionality,effective_rank,,y1::9,y1,3,1.9769901440721172,1.9567506194234547,0.02023952464866241
one_at_a_time,rephrased,weakness,human_vs_gpt,dimensionality,effective_rank,,y2::1,y2,3,1.9685787501839138,1.9777434258133464,-0.009164675629432573
one_at_a_time,rephrased,weakness,human_vs_gpt,dimensionality,effective_rank,,y2::10,y2,3,1.8670848481256617,1.938096333789343,-0.07101148566368143
one_at_a_time,rephrased,weakness,human_vs_gpt,dimensionality,effective_rank,,y2::11,y2,4,2.97372992072483,2.9284453698128976,0.045284550911932175
one_at_a_time,rephrased,weakness,human_vs_gpt,dimensionality,effective_rank,,y2::2,y2,3,1.9967722905840242,1.9718938951778047,0.0248783954062195
one_at_a_time,rephrased,weakness,human_vs_gpt,dimensionality,effective_rank,,y2::3,y2,4,2.9173744445574514,2.9466127909144717,-0.029238346357020273
one_at_a_time,rephrased,weakness,human_vs_gpt,dimensionality,effective_rank,,y2::4,y2,2,1.0,1.0,0.0
one_at_a_time,rephrased,weakness,human_vs_gpt,dimensionality,effective_rank,,y2::5,y2,4,2.85887032734813,2.8546147893848515,0.004255537963278488
one_at_a_time,rephrased,weakness,human_vs_gpt,dimensionality,effective_rank,,y2::6,y2,4,2.8084565660297325,2.886449246512987,-0.0779926804832547
one_at_a_time,rephrased,weakness,human_vs_gpt,dimensionality,effective_rank,,y2::7,y2,4,2.8823528543721983,2.9588947188100496,-0.07654186443785127
one_at_a_time,rephrased,weakness,human_vs_gpt,dimensionality,effective_rank,,y2::8,y2,3,1.8986290460299309,1.9177644143580115,-0.019135368328080604
one_at_a_time,rephrased,weakness,human_vs_gpt,dimensionality,effective_rank,,y2::9,y2,4,2.987398012030902,2.8610862652386855,0.12631174679221635
one_at_a_time,rephrased,weakness,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::1,y1,4,0.75,0.95,-0.19999999999999996
one_at_a_time,rephrased,weakness,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::10,y1,4,1.0,1.0,0.0
one_at_a_time,rephrased,weakness,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::11,y1,4,1.0,1.0,0.0
one_at_a_time,rephrased,weakness,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::12,y1,4,1.0,1.0,0.0
one_at_a_time,rephrased,weakness,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::2,y1,3,0.6666666666666666,1.0,-0.33333333333333337
one_at_a_time,rephrased,weakness,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::3,y1,4,0.75,1.0,-0.25
one_at_a_time,rephrased,weakness,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::4,y1,4,0.75,1.0,-0.25
one_at_a_time,rephrased,weakness,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::5,y1,4,0.75,1.0,-0.25
one_at_a_time,rephrased,weakness,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::6,y1,4,0.75,1.0,-0.25
one_at_a_time,rephrased,weakness,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::7,y1,4,1.0,1.0,0.0
one_at_a_time,rephrased,weakness,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::8,y1,5,1.0,1.0,0.0
one_at_a_time,rephrased,weakness,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::9,y1,3,0.6666666666666666,1.0,-0.33333333333333337
one_at_a_time,rephrased,weakness,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::1,y2,3,0.6666666666666666,1.0,-0.33333333333333337
one_at_a_time,rephrased,weakness,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::10,y2,3,0.6666666666666666,1.0,-0.33333333333333337
one_at_a_time,rephrased,weakness,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::11,y2,4,1.0,0.5,0.5
one_at_a_time,rephrased,weakness,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::2,y2,3,0.6666666666666666,1.0,-0.33333333333333337
one_at_a_time,rephrased,weakness,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::3,y2,4,1.0,1.0,0.0
one_at_a_time,rephrased,weakness,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::4,y2,2,,0.0,
one_at_a_time,rephrased,weakness,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::5,y2,4,0.75,1.0,-0.25
one_at_a_time,rephrased,weakness,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::6,y2,4,0.75,1.0,-0.25
one_at_a_time,rephrased,weakness,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::7,y2,4,0.75,1.0,-0.25
one_at_a_time,rephrased,weakness,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::8,y2,3,0.6666666666666666,1.0,-0.33333333333333337
one_at_a_time,rephrased,weakness,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::9,y2,4,1.0,0.5,0.5
one_at_a_time,rephrased,weakness,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::1,y1,4,0.7127735902722955,0.7283508850181306,-0.015577294745835135
one_at_a_time,rephrased,weakness,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::10,y1,4,0.7118285059853333,0.7238980099446682,-0.012069503959334926
one_at_a_time,rephrased,weakness,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::11,y1,4,0.722406172266508,0.7269852510393955,-0.004579078772887435
one_at_a_time,rephrased,weakness,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::12,y1,4,0.7177824954630843,0.7334948244022992,-0.015712328939214926
one_at_a_time,rephrased,weakness,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::2,y1,3,0.6200840537581475,0.6443927901795743,-0.024308736421426835
one_at_a_time,rephrased,weakness,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::3,y1,4,0.7088338301900825,0.7233534585323513,-0.014519628342268831
one_at_a_time,rephrased,weakness,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::4,y1,4,0.7159004988196893,0.7293191295206196,-0.0134186307009303
one_at_a_time,rephrased,weakness,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::5,y1,4,0.7135867179125691,0.7295792799987869,-0.0159925620862178
one_at_a_time,rephrased,weakness,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::6,y1,4,0.7116535929466747,0.730153141064141,-0.018499548117466236
one_at_a_time,rephrased,weakness,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::7,y1,4,0.7156415813161727,0.7281434156294289,-0.012501834313256133
one_at_a_time,rephrased,weakness,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::8,y1,5,0.7698638754199685,0.7862438025793679,-0.0163799271593994
one_at_a_time,rephrased,weakness,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::9,y1,3,0.6355299455849027,0.6410248881747137,-0.0054949425898109805
one_at_a_time,rephrased,weakness,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::1,y2,3,0.6232560615402631,0.6444491877659628,-0.021193126225699688
one_at_a_time,rephrased,weakness,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::10,y2,3,0.6255560780487783,0.6443643590948668,-0.01880828104608845
one_at_a_time,rephrased,weakness,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::11,y2,4,0.7236548296968943,0.7273474012584621,-0.00369257156156777
one_at_a_time,rephrased,weakness,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::2,y2,3,0.6283495379731774,0.6456071373715406,-0.017257599398363244
one_at_a_time,rephrased,weakness,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::3,y2,4,0.7223462611287204,0.7277080246681791,-0.005361763539458719
one_at_a_time,rephrased,weakness,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::4,y2,2,0.459633526129991,0.472602001337355,-0.01296847520736405
one_at_a_time,rephrased,weakness,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::5,y2,4,0.7198845955619207,0.7305421359885113,-0.010657540426590506
one_at_a_time,rephrased,weakness,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::6,y2,4,0.7196952810476235,0.7288350866221369,-0.009139805574513438
one_at_a_time,rephrased,weakness,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::7,y2,4,0.7157481144567246,0.7294721399460684,-0.013724025489343816
one_at_a_time,rephrased,weakness,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::8,y2,3,0.6137351031360545,0.6396070099048337,-0.02587190676877915
one_at_a_time,rephrased,weakness,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::9,y2,4,0.7141601798560803,0.7307989398210857,-0.016638759965005412
one_at_a_time,rephrased,weakness,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::1,y1,4,-0.011823454079596223,0.04822515443134157,-0.060048608510937795
one_at_a_time,rephrased,weakness,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::10,y1,4,-0.012699453404423387,0.02289859552531904,-0.03559804892974243
one_at_a_time,rephrased,weakness,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::11,y1,4,0.008533623046395294,0.036173962431913384,-0.02764033938551809
one_at_a_time,rephrased,weakness,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::12,y1,4,0.0018353613069237579,0.073198030060561,-0.07136266875363724
one_at_a_time,rephrased,weakness,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::2,y1,3,-0.003620533404751246,0.04306954531833372,-0.04669007872308497
one_at_a_time,rephrased,weakness,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::3,y1,4,-0.009719979473003633,0.02463035548713451,-0.034350334960138146
one_at_a_time,rephrased,weakness,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::4,y1,4,-0.012575070444840152,0.05618326646133433,-0.06875833690617447
one_at_a_time,rephrased,weakness,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::5,y1,4,-0.011331579086937563,0.05552459917654603,-0.06685617826348358
one_at_a_time,rephrased,weakness,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::6,y1,4,-0.01742311761090229,0.05587251498554026,-0.07329563259644255
