condition,text_version,field,comparison,facet,metric,param,target_proposal_uid,target_cohort,n_human_reviews,human_value,ai_value,paired_diff
persona,rephrased,weakness,human_vs_claude,dimensionality,effective_rank,,y1::8,y1,5,3.835585396836152,3.7483696451359667,0.08721575170018525
persona,rephrased,weakness,human_vs_claude,dimensionality,effective_rank,,y1::9,y1,3,1.976990188360105,1.9652070202740681,0.011783168086036966
persona,rephrased,weakness,human_vs_claude,dimensionality,effective_rank,,y2::1,y2,3,1.9685787968905855,1.9686668685520814,-8.807166149593648e-05
persona,rephrased,weakness,human_vs_claude,dimensionality,effective_rank,,y2::10,y2,3,1.8670847284524292,1.9667739424522162,-0.09968921399978692
persona,rephrased,weakness,human_vs_claude,dimensionality,effective_rank,,y2::11,y2,4,2.9737298089867603,2.937602007261112,0.03612780172564811
persona,rephrased,weakness,human_vs_claude,dimensionality,effective_rank,,y2::2,y2,3,1.9967723185583084,1.9556258699737135,0.04114644858459493
persona,rephrased,weakness,human_vs_claude,dimensionality,effective_rank,,y2::3,y2,4,2.9173744445574514,2.8863524040745383,0.031022040482913127
persona,rephrased,weakness,human_vs_claude,dimensionality,effective_rank,,y2::4,y2,2,1.0,1.0,0.0
persona,rephrased,weakness,human_vs_claude,dimensionality,effective_rank,,y2::5,y2,4,2.85887032734813,2.888525300893258,-0.029654973545127916
persona,rephrased,weakness,human_vs_claude,dimensionality,effective_rank,,y2::6,y2,4,2.808456399278876,2.9367793202805728,-0.12832292100169695
persona,rephrased,weakness,human_vs_claude,dimensionality,effective_rank,,y2::7,y2,4,2.8823527167632355,2.8934359442676145,-0.011083227504379067
persona,rephrased,weakness,human_vs_claude,dimensionality,effective_rank,,y2::8,y2,3,1.8986290106842483,1.9788076054981538,-0.08017859481390555
persona,rephrased,weakness,human_vs_claude,dimensionality,effective_rank,,y2::9,y2,4,2.9873981283543447,2.8978487032590947,0.08954942509524999
persona,rephrased,weakness,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y1::1,y1,4,0.75,0.95,-0.19999999999999996
persona,rephrased,weakness,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y1::10,y1,4,1.0,1.0,0.0
persona,rephrased,weakness,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y1::11,y1,4,1.0,0.75,0.25
persona,rephrased,weakness,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y1::12,y1,4,1.0,1.0,0.0
persona,rephrased,weakness,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y1::2,y1,3,0.6666666666666666,1.0,-0.33333333333333337
persona,rephrased,weakness,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y1::3,y1,4,0.75,1.0,-0.25
persona,rephrased,weakness,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y1::4,y1,4,0.75,1.0,-0.25
persona,rephrased,weakness,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y1::5,y1,4,0.75,1.0,-0.25
persona,rephrased,weakness,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y1::6,y1,4,0.75,1.0,-0.25
persona,rephrased,weakness,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y1::7,y1,4,1.0,1.0,0.0
persona,rephrased,weakness,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y1::8,y1,5,1.0,1.0,0.0
persona,rephrased,weakness,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y1::9,y1,3,0.6666666666666666,0.8666666666666666,-0.19999999999999996
persona,rephrased,weakness,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y2::1,y2,3,0.6666666666666666,1.0,-0.33333333333333337
persona,rephrased,weakness,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y2::10,y2,3,0.6666666666666666,1.0,-0.33333333333333337
persona,rephrased,weakness,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y2::11,y2,4,1.0,0.7,0.30000000000000004
persona,rephrased,weakness,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y2::2,y2,3,0.6666666666666666,0.8666666666666666,-0.19999999999999996
persona,rephrased,weakness,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y2::3,y2,4,1.0,1.0,0.0
persona,rephrased,weakness,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y2::4,y2,2,,0.0,
persona,rephrased,weakness,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y2::5,y2,4,0.75,1.0,-0.25
persona,rephrased,weakness,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y2::6,y2,4,0.75,1.0,-0.25
persona,rephrased,weakness,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y2::7,y2,4,0.75,1.0,-0.25
persona,rephrased,weakness,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y2::8,y2,3,0.6666666666666666,1.0,-0.33333333333333337
persona,rephrased,weakness,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y2::9,y2,4,1.0,0.95,0.050000000000000044
persona,rephrased,weakness,human_vs_claude,evenness,vendi_slope,q=0..2,y1::1,y1,4,0.7127735902722955,0.727185624172429,-0.01441203390013357
persona,rephrased,weakness,human_vs_claude,evenness,vendi_slope,q=0..2,y1::10,y1,4,0.7118284983430443,0.7205834723365285,-0.008754973993484239
persona,rephrased,weakness,human_vs_claude,evenness,vendi_slope,q=0..2,y1::11,y1,4,0.7224061732263515,0.724925315448191,-0.0025191422218395765
persona,rephrased,weakness,human_vs_claude,evenness,vendi_slope,q=0..2,y1::12,y1,4,0.7177824971258628,0.7253100569524199,-0.007527559826557062
persona,rephrased,weakness,human_vs_claude,evenness,vendi_slope,q=0..2,y1::2,y1,3,0.6200840559470316,0.6372502530538533,-0.017166197106821657
persona,rephrased,weakness,human_vs_claude,evenness,vendi_slope,q=0..2,y1::3,y1,4,0.708833827831526,0.7283065347100249,-0.01947270687849889
persona,rephrased,weakness,human_vs_claude,evenness,vendi_slope,q=0..2,y1::4,y1,4,0.7159004829715502,0.7231645785328853,-0.0072640955613351155
persona,rephrased,weakness,human_vs_claude,evenness,vendi_slope,q=0..2,y1::5,y1,4,0.7135867156936982,0.7261090436637196,-0.012522327970021396
persona,rephrased,weakness,human_vs_claude,evenness,vendi_slope,q=0..2,y1::6,y1,4,0.7116535782441685,0.7294750230891174,-0.017821444844948853
persona,rephrased,weakness,human_vs_claude,evenness,vendi_slope,q=0..2,y1::7,y1,4,0.7156415833973937,0.7238706722286686,-0.008229088831274933
persona,rephrased,weakness,human_vs_claude,evenness,vendi_slope,q=0..2,y1::8,y1,5,0.7698638671132659,0.7805173790398319,-0.01065351192656594
persona,rephrased,weakness,human_vs_claude,evenness,vendi_slope,q=0..2,y1::9,y1,3,0.6355299435233321,0.6360026258417469,-0.0004726823184147966
persona,rephrased,weakness,human_vs_claude,evenness,vendi_slope,q=0..2,y2::1,y2,3,0.6232560587801937,0.6425675483022933,-0.0193114895220996
persona,rephrased,weakness,human_vs_claude,evenness,vendi_slope,q=0..2,y2::10,y2,3,0.6255560822727899,0.6416063503977252,-0.016050268124935263
persona,rephrased,weakness,human_vs_claude,evenness,vendi_slope,q=0..2,y2::11,y2,4,0.7236548219533534,0.7235271152874277,0.00012770666592565316
persona,rephrased,weakness,human_vs_claude,evenness,vendi_slope,q=0..2,y2::2,y2,3,0.6283495442698835,0.6407941735972073,-0.012444629327323709
persona,rephrased,weakness,human_vs_claude,evenness,vendi_slope,q=0..2,y2::3,y2,4,0.7223462611287204,0.7283728175723662,-0.006026556443645803
persona,rephrased,weakness,human_vs_claude,evenness,vendi_slope,q=0..2,y2::4,y2,2,0.4596335279474867,0.4679097643564486,-0.008276236408961912
persona,rephrased,weakness,human_vs_claude,evenness,vendi_slope,q=0..2,y2::5,y2,4,0.7198845955619207,0.7290982323758138,-0.009213636813893089
persona,rephrased,weakness,human_vs_claude,evenness,vendi_slope,q=0..2,y2::6,y2,4,0.7196952711192157,0.7235130756884862,-0.0038178045692705
persona,rephrased,weakness,human_vs_claude,evenness,vendi_slope,q=0..2,y2::7,y2,4,0.7157481101595917,0.729689950003215,-0.013941839843623294
persona,rephrased,weakness,human_vs_claude,evenness,vendi_slope,q=0..2,y2::8,y2,3,0.6137351197809889,0.6343799731259483,-0.020644853344959357
persona,rephrased,weakness,human_vs_claude,evenness,vendi_slope,q=0..2,y2::9,y2,4,0.7141601733130822,0.724541518177387,-0.010381344864304753
persona,rephrased,weakness,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y1::1,y1,4,-0.009677395211469788,0.04419606324538457,-0.05387345845685436
persona,rephrased,weakness,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y1::10,y1,4,-0.01001817843954527,0.007538910302187113,-0.017557088741732382
persona,rephrased,weakness,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y1::11,y1,4,0.012465297923130482,0.028684501573564787,-0.016219203650434305
persona,rephrased,weakness,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y1::12,y1,4,0.005493492265764931,0.03246576078425959,-0.02697226851849466
persona,rephrased,weakness,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y1::2,y1,3,-0.0023090873325810374,0.019994110328350818,-0.022303197660931855
persona,rephrased,weakness,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y1::3,y1,4,-0.0075372407086061076,0.049183966413393704,-0.05672120712199981
persona,rephrased,weakness,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y1::4,y1,4,-0.009766844685424134,0.02514539168160506,-0.0349122363670292
persona,rephrased,weakness,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y1::5,y1,4,-0.00943129687448216,0.03503291304352542,-0.04446420991800758
persona,rephrased,weakness,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y1::6,y1,4,-0.015434267194437662,0.056871759335170566,-0.07230602652960823
persona,rephrased,weakness,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y1::7,y1,4,-0.0030052002195905727,0.023228782081860848,-0.026233982301451422
persona,rephrased,weakness,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y1::8,y1,5,-0.012220636050863163,0.05743292297051873,-0.0696535590213819
persona,rephrased,weakness,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y1::9,y1,3,0.013838834416707638,0.01639017418366467,-0.0025513397669570323
persona,rephrased,weakness,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y2::1,y2,3,-0.010459198156261779,0.04003158247323366,-0.050490780629495434
persona,rephrased,weakness,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y2::10,y2,3,0.002511407598109831,0.03581741502397058,-0.03330600742586075
persona,rephrased,weakness,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y2::11,y2,4,0.02071882857638567,0.019896726431556228,0.0008221021448294417
persona,rephrased,weakness,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y2::2,y2,3,-0.011973804208576345,0.03251207250197203,-0.04448587671054838
persona,rephrased,weakness,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y2::3,y2,4,0.014170416213311977,0.05174308503023334,-0.03757266881692136
persona,rephrased,weakness,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y2::4,y2,2,-0.005739728669820208,0.010651821296797117,-0.016391549966617326
persona,rephrased,weakness,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y2::5,y2,4,0.010986125113588575,0.05424872988712666,-0.043262604773538084
persona,rephrased,weakness,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y2::6,y2,4,0.012095511069287293,0.02079971832957913,-0.008704207260291837
persona,rephrased,weakness,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y2::7,y2,4,-0.00739290566307977,0.059192553929791315,-0.06658545959287109
persona,rephrased,weakness,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y2::8,y2,3,-0.009703944771360393,0.007601991000749703,-0.017305935772110096
persona,rephrased,weakness,human_vs_claude,evenness,ripley_excess,r=pooled_q01_q50,y2::9,y2,4,-0.0182568145180944,0.026136356878271816,-0.04439317139636621
persona,rephrased,weakness,human_vs_claude,spread,mean_pairwise,,y1::1,y1,4,0.09072288779337817,0.05743668671929818,0.033286201074079994
persona,rephrased,weakness,human_vs_claude,spread,mean_pairwise,,y1::10,y1,4,0.09292469920336488,0.07291271456576828,0.020011984637596597
persona,rephrased,weakness,human_vs_claude,spread,mean_pairwise,,y1::11,y1,4,0.06864789011471105,0.06275592222078771,0.005891967893923336
persona,rephrased,weakness,human_vs_claude,spread,mean_pairwise,,y1::12,y1,4,0.07941023735643508,0.06185801152591854,0.017552225830516542
persona,rephrased,weakness,human_vs_claude,spread,mean_pairwise,,y1::2,y1,3,0.09698472571235905,0.06281286302332176,0.0341718626890373
persona,rephrased,weakness,human_vs_claude,spread,mean_pairwise,,y1::3,y1,4,0.09965070051971014,0.0547689849441921,0.044881715575518046
persona,rephrased,weakness,human_vs_claude,spread,mean_pairwise,,y1::4,y1,4,0.08358231076948486,0.06700547074299866,0.016576840026486198
persona,rephrased,weakness,human_vs_claude,spread,mean_pairwise,,y1::5,y1,4,0.0888129921022071,0.0599869283522258,0.0288260637499813
persona,rephrased,weakness,human_vs_claude,spread,mean_pairwise,,y1::6,y1,4,0.093076576494778,0.051962254146405276,0.04111432234837273
persona,rephrased,weakness,human_vs_claude,spread,mean_pairwise,,y1::7,y1,4,0.08427359453615224,0.06523764345276747,0.019035951083384767
persona,rephrased,weakness,human_vs_claude,spread,mean_pairwise,,y1::8,y1,5,0.08561050200814299,0.05717912794171633,0.028431374066426658
persona,rephrased,weakness,human_vs_claude,spread,mean_pairwise,,y1::9,y1,3,0.06629547069429546,0.0653196408813955,0.0009758298128999671
persona,rephrased,weakness,human_vs_claude,spread,mean_pairwise,,y2::1,y2,3,0.09058694803737255,0.051920524795968405,0.038666423241404145
persona,rephrased,weakness,human_vs_claude,spread,mean_pairwise,,y2::10,y2,3,0.08631903084150794,0.053902223949851426,0.03241680689165651
persona,rephrased,weakness,human_vs_claude,spread,mean_pairwise,,y2::11,y2,4,0.06573276919668843,0.06604303131776668,-0.00031026212107825024
persona,rephrased,weakness,human_vs_claude,spread,mean_pairwise,,y2::2,y2,3,0.08057644200100356,0.05555938078816328,0.025017061212840273
persona,rephrased,weakness,human_vs_claude,spread,mean_pairwise,,y2::3,y2,4,0.06881728781295748,0.05460683428021149,0.014210453532745991
persona,rephrased,weakness,human_vs_claude,spread,mean_pairwise,,y2::4,y2,2,0.0777224163467446,0.06218315377154179,0.015539262575202807
persona,rephrased,weakness,human_vs_claude,spread,mean_pairwise,,y2::5,y2,4,0.07458329321066764,0.05287044780816892,0.021712845402498723
persona,rephrased,weakness,human_vs_claude,spread,mean_pairwise,,y2::6,y2,4,0.07505551248727228,0.06607595454921242,0.008979557938059865
persona,rephrased,weakness,human_vs_claude,spread,mean_pairwise,,y2::7,y2,4,0.08396239182479776,0.05144447667299386,0.0325179151518039
persona,rephrased,weakness,human_vs_claude,spread,mean_pairwise,,y2::8,y2,3,0.10902241123307943,0.06859799112678613,0.040424420106293296
persona,rephrased,weakness,human_vs_claude,spread,mean_pairwise,,y2::9,y2,4,0.08742337462795648,0.06368464787613347,0.02373872675182301
persona,rephrased,weakness,human_vs_claude,spread,centroid_loo,,y1::1,y1,4,0.34532724785262453,0.2757852199732926,0.06954202787933195
persona,rephrased,weakness,human_vs_claude,spread,centroid_loo,,y1::10,y1,4,0.3480604434664091,0.310397941941811,0.0376625015245981
persona,rephrased,weakness,human_vs_claude,spread,centroid_loo,,y1::11,y1,4,0.30220093682698623,0.2889854932171237,0.013215443609862543
persona,rephrased,weakness,human_vs_claude,spread,centroid_loo,,y1::12,y1,4,0.3236437183084156,0.2866603158914834,0.03698340241693221
persona,rephrased,weakness,human_vs_claude,spread,centroid_loo,,y1::2,y1,3,0.37817117981537934,0.3050637559343201,0.07310742388105923
persona,rephrased,weakness,human_vs_claude,spread,centroid_loo,,y1::3,y1,4,0.35965981592893426,0.26867077731492,0.09098903861401425
persona,rephrased,weakness,human_vs_claude,spread,centroid_loo,,y1::4,y1,4,0.3328439022870856,0.2960720062340806,0.036771896053005015
persona,rephrased,weakness,human_vs_claude,spread,centroid_loo,,y1::5,y1,4,0.3431082011491867,0.28158527866334404,0.06152292248584268
persona,rephrased,weakness,human_vs_claude,spread,centroid_loo,,y1::6,y1,4,0.3511442123767184,0.26186290007524743,0.08928131230147096
persona,rephrased,weakness,human_vs_claude,spread,centroid_loo,,y1::7,y1,4,0.334214972900014,0.294346687628745,0.03986828527126901
persona,rephrased,weakness,human_vs_claude,spread,centroid_loo,,y1::8,y1,5,0.3258143916650429,0.2660628922906002,0.059751499374442685
persona,rephrased,weakness,human_vs_claude,spread,centroid_loo,,y1::9,y1,3,0.31487184802358065,0.31187176194878125,0.003000086074799402
persona,rephrased,weakness,human_vs_claude,spread,centroid_loo,,y2::1,y2,3,0.36790447124823755,0.2782436429596772,0.08966082828856037
persona,rephrased,weakness,human_vs_claude,spread,centroid_loo,,y2::10,y2,3,0.35685587742276254,0.2835153869916034,0.07334049043115914
persona,rephrased,weakness,human_vs_claude,spread,centroid_loo,,y2::11,y2,4,0.29574955752974147,0.29592840513028473,-0.00017884760054326376
persona,rephrased,weakness,human_vs_claude,spread,centroid_loo,,y2::2,y2,3,0.3475849252615113,0.28723172701934213,0.06035319824216917
persona,rephrased,weakness,human_vs_claude,spread,centroid_loo,,y2::3,y2,4,0.3020978289407713,0.2687125207715231,0.03338530816924823
persona,rephrased,weakness,human_vs_claude,spread,centroid_loo,,y2::4,y2,2,0.3942649270395342,0.3511312558815836,0.04313367115795058
persona,rephrased,weakness,human_vs_claude,spread,centroid_loo,,y2::5,y2,4,0.3132334229567387,0.2639035302478777,0.04932989270886101
persona,rephrased,weakness,human_vs_claude,spread,centroid_loo,,y2::6,y2,4,0.3140447626120132,0.2962626074472068,0.017782155164806412
persona,rephrased,weakness,human_vs_claude,spread,centroid_loo,,y2::7,y2,4,0.33350808190311065,0.2605135441049672,0.07299453779814347
persona,rephrased,weakness,human_vs_claude,spread,centroid_loo,,y2::8,y2,3,0.4019568419408876,0.32026298262279346,0.08169385931809414
persona,rephrased,weakness,human_vs_claude,spread,centroid_loo,,y2::9,y2,4,0.341278811241619,0.29071751266512347,0.05056129857649555
persona,rephrased,weakness,human_vs_claude,spread,mst_dispersion,,y1::1,y1,4,0.07865852062114338,0.05018740008200073,0.02847112053914265
persona,rephrased,weakness,human_vs_claude,spread,mst_dispersion,,y1::10,y1,4,0.07312096929741867,0.06318030489321255,0.009940664404206115
persona,rephrased,weakness,human_vs_claude,spread,mst_dispersion,,y1::11,y1,4,0.06385730165797258,0.057997212373023244,0.005860089284949341
persona,rephrased,weakness,human_vs_claude,spread,mst_dispersion,,y1::12,y1,4,0.06540939100442962,0.05625757194418677,0.009151819060242851
persona,rephrased,weakness,human_vs_claude,spread,mst_dispersion,,y1::2,y1,3,0.08283279520293152,0.05722164630848784,0.02561114889444368
persona,rephrased,weakness,human_vs_claude,spread,mst_dispersion,,y1::3,y1,4,0.08018743765754204,0.048091606579132154,0.03209583107840988
persona,rephrased,weakness,human_vs_claude,spread,mst_dispersion,,y1::4,y1,4,0.07619180723366085,0.05337129655444352,0.022820510679217337
persona,rephrased,weakness,human_vs_claude,spread,mst_dispersion,,y1::5,y1,4,0.07805033502307894,0.052519070488848504,0.025531264534230436
persona,rephrased,weakness,human_vs_claude,spread,mst_dispersion,,y1::6,y1,4,0.08271827332024373,0.0444738553961143,0.03824441792412943
persona,rephrased,weakness,human_vs_claude,spread,mst_dispersion,,y1::7,y1,4,0.06866635854106062,0.05935657622453078,0.009309782316529847
persona,rephrased,weakness,human_vs_claude,spread,mst_dispersion,,y1::8,y1,5,0.07320327145094574,0.04656072009096776,0.02664255135997798
persona,rephrased,weakness,human_vs_claude,spread,mst_dispersion,,y1::9,y1,3,0.061262503755319164,0.060374447427465006,0.0008880563278541587
persona,rephrased,weakness,human_vs_claude,spread,mst_dispersion,,y2::1,y2,3,0.08440987291498564,0.04836907845686588,0.03604079445811976
persona,rephrased,weakness,human_vs_claude,spread,mst_dispersion,,y2::10,y2,3,0.07416750456371501,0.050465819141510694,0.02370168542220432
persona,rephrased,weakness,human_vs_claude,spread,mst_dispersion,,y2::11,y2,4,0.06131249397097882,0.05843472586525461,0.00287776810572421
persona,rephrased,weakness,human_vs_claude,spread,mst_dispersion,,y2::2,y2,3,0.07833259298915857,0.05088003013490431,0.027452562854254257
persona,rephrased,weakness,human_vs_claude,spread,mst_dispersion,,y2::3,y2,4,0.060112166872732575,0.047658051685015225,0.01245411518771735
persona,rephrased,weakness,human_vs_claude,spread,mst_dispersion,,y2::4,y2,2,0.0777224163467446,0.06218315377154179,0.015539262575202807
persona,rephrased,weakness,human_vs_claude,spread,mst_dispersion,,y2::5,y2,4,0.06405859018360276,0.04654960002422403,0.017508990159378728
persona,rephrased,weakness,human_vs_claude,spread,mst_dispersion,,y2::6,y2,4,0.06391657197284976,0.05998911046867823,0.003927461504171531
persona,rephrased,weakness,human_vs_claude,spread,mst_dispersion,,y2::7,y2,4,0.07460560191789212,0.04495309737604884,0.029652504541843275
persona,rephrased,weakness,human_vs_claude,spread,mst_dispersion,,y2::8,y2,3,0.09912234647902912,0.06520439642802475,0.03391795005100437
persona,rephrased,weakness,human_vs_claude,spread,mst_dispersion,,y2::9,y2,4,0.08369842842215691,0.05549613859664528,0.02820228982551163
persona,rephrased,weakness,human_vs_claude,spread,sparseness,,y1::1,y1,4,0.07878282275618138,0.052433026658556495,0.02634979609762489
persona,rephrased,weakness,human_vs_claude,spread,sparseness,,y1::10,y1,4,0.07312096929741867,0.06448272113623979,0.008638248161178877
persona,rephrased,weakness,human_vs_claude,spread,sparseness,,y1::11,y1,4,0.06421582453344983,0.05934727565385822,0.004868548879591608
persona,rephrased,weakness,human_vs_claude,spread,sparseness,,y1::12,y1,4,0.06842043627792327,0.05739875012500251,0.011021686152920762
persona,rephrased,weakness,human_vs_claude,spread,sparseness,,y1::2,y1,3,0.08283279520293152,0.05722164630848784,0.02561114889444368
persona,rephrased,weakness,human_vs_claude,spread,sparseness,,y1::3,y1,4,0.08018743765754204,0.04832136760818069,0.031866070049361345
persona,rephrased,weakness,human_vs_claude,spread,sparseness,,y1::4,y1,4,0.07679121410667855,0.056753138422676964,0.020038075684001587
persona,rephrased,weakness,human_vs_claude,spread,sparseness,,y1::5,y1,4,0.08105712773291274,0.05397800576097411,0.027079121971938624
persona,rephrased,weakness,human_vs_claude,spread,sparseness,,y1::6,y1,4,0.08271827332024373,0.045967829672544286,0.03675044364769944
persona,rephrased,weakness,human_vs_claude,spread,sparseness,,y1::7,y1,4,0.07621323680073562,0.060263127919285675,0.015950108881449945
persona,rephrased,weakness,human_vs_claude,spread,sparseness,,y1::8,y1,5,0.07361029739234262,0.04907832937682938,0.024531968015513245
persona,rephrased,weakness,human_vs_claude,spread,sparseness,,y1::9,y1,3,0.061262503755319164,0.060374447427465006,0.0008880563278541587
persona,rephrased,weakness,human_vs_claude,spread,sparseness,,y2::1,y2,3,0.08440987291498564,0.04836907845686588,0.03604079445811976
persona,rephrased,weakness,human_vs_claude,spread,sparseness,,y2::10,y2,3,0.07416750456371501,0.050465819141510694,0.02370168542220432
persona,rephrased,weakness,human_vs_claude,spread,sparseness,,y2::11,y2,4,0.06173271483307641,0.05974296956864543,0.001989745264430978
persona,rephrased,weakness,human_vs_claude,spread,sparseness,,y2::2,y2,3,0.07833259298915857,0.05088003013490431,0.027452562854254257
persona,rephrased,weakness,human_vs_claude,spread,sparseness,,y2::3,y2,4,0.06121567559867943,0.048811409727900164,0.012404265870779266
persona,rephrased,weakness,human_vs_claude,spread,sparseness,,y2::4,y2,2,0.0777224163467446,0.06218315377154179,0.015539262575202807
persona,rephrased,weakness,human_vs_claude,spread,sparseness,,y2::5,y2,4,0.0647424653137418,0.04768850055630046,0.017053964757441337
persona,rephrased,weakness,human_vs_claude,spread,sparseness,,y2::6,y2,4,0.0681914498438873,0.06079570125358162,0.007395748590305673
persona,rephrased,weakness,human_vs_claude,spread,sparseness,,y2::7,y2,4,0.07592366181932748,0.045654674998498776,0.03026898682082871
persona,rephrased,weakness,human_vs_claude,spread,sparseness,,y2::8,y2,3,0.09912234647902912,0.06520439642802475,0.03391795005100437
persona,rephrased,weakness,human_vs_claude,spread,sparseness,,y2::9,y2,4,0.08373208958393348,0.058856470817527595,0.024875618766405885
persona,rephrased,weakness,human_vs_claude,spread,nn_isolation,,y1::1,y1,4,0.07447093597012772,0.048125264189290896,0.02634567178083682
persona,rephrased,weakness,human_vs_claude,spread,nn_isolation,,y1::10,y1,4,0.07111389508809654,0.05983100889122146,0.011282886196875078
persona,rephrased,weakness,human_vs_claude,spread,nn_isolation,,y1::11,y1,4,0.0626372003071331,0.056555362898566705,0.006081837408566396
persona,rephrased,weakness,human_vs_claude,spread,nn_isolation,,y1::12,y1,4,0.06175288645126817,0.05468216779938959,0.007070718651878576
persona,rephrased,weakness,human_vs_claude,spread,nn_isolation,,y1::2,y1,3,0.07646293575504133,0.054694269387921636,0.021768666367119695
persona,rephrased,weakness,human_vs_claude,spread,nn_isolation,,y1::3,y1,4,0.07691790086539713,0.04490600017088335,0.032011900694513776
persona,rephrased,weakness,human_vs_claude,spread,nn_isolation,,y1::4,y1,4,0.07501548255353607,0.0505060900891249,0.024509392464411174
persona,rephrased,weakness,human_vs_claude,spread,nn_isolation,,y1::5,y1,4,0.07345075403988291,0.05047398418747243,0.022976769852410477
persona,rephrased,weakness,human_vs_claude,spread,nn_isolation,,y1::6,y1,4,0.08011922324138177,0.04289605161290377,0.037223171628478
persona,rephrased,weakness,human_vs_claude,spread,nn_isolation,,y1::7,y1,4,0.06370644476177689,0.057911003586234376,0.005795441175542516
persona,rephrased,weakness,human_vs_claude,spread,nn_isolation,,y1::8,y1,5,0.06897045076164668,0.04378768871197456,0.025182762049672118
persona,rephrased,weakness,human_vs_claude,spread,nn_isolation,,y1::9,y1,3,0.06125636310349669,0.05911566671996238,0.002140696383534313
persona,rephrased,weakness,human_vs_claude,spread,nn_isolation,,y2::1,y2,3,0.08143933180050444,0.04722578356289229,0.034213548237612156
persona,rephrased,weakness,human_vs_claude,spread,nn_isolation,,y2::10,y2,3,0.06831916502048851,0.04919678766178776,0.019122377358700753
persona,rephrased,weakness,human_vs_claude,spread,nn_isolation,,y2::11,y2,4,0.06086285457446933,0.057215916539426925,0.003646938035042402
persona,rephrased,weakness,human_vs_claude,spread,nn_isolation,,y2::2,y2,3,0.07807084792889966,0.04934572285191245,0.028725125076987212
persona,rephrased,weakness,human_vs_claude,spread,nn_isolation,,y2::3,y2,4,0.05925233543346162,0.04641869412640138,0.012833641307060238
persona,rephrased,weakness,human_vs_claude,spread,nn_isolation,,y2::4,y2,2,0.0777224163467446,0.06218315377154179,0.015539262575202807
persona,rephrased,weakness,human_vs_claude,spread,nn_isolation,,y2::5,y2,4,0.06226546148546572,0.045016766482594145,0.017248695002871572
persona,rephrased,weakness,human_vs_claude,spread,nn_isolation,,y2::6,y2,4,0.06120128235733019,0.05828553775355959,0.002915744603770601
persona,rephrased,weakness,human_vs_claude,spread,nn_isolation,,y2::7,y2,4,0.0702559546344233,0.04353989828283855,0.02671605635158475
persona,rephrased,weakness,human_vs_claude,spread,nn_isolation,,y2::8,y2,3,0.09084157349336679,0.06368898480533455,0.027152588688032234
persona,rephrased,weakness,human_vs_claude,spread,nn_isolation,,y2::9,y2,4,0.08238176008543377,0.053105297431002695,0.029276462654431075
