condition,text_version,field,comparison,facet,metric,param,target_proposal_uid,target_cohort,n_human_reviews,human_value,ai_value,paired_diff
persona,rephrased,weakness,human_vs_gemini,spread,mst_dispersion,,y2::7,y2,4,0.07460558731518933,0.042940937667178686,0.03166464964801065
persona,rephrased,weakness,human_vs_gemini,spread,mst_dispersion,,y2::8,y2,3,0.09912238810977514,0.07921738459222871,0.019905003517546427
persona,rephrased,weakness,human_vs_gemini,spread,mst_dispersion,,y2::9,y2,4,0.08369841684469954,0.05829115207301311,0.025407264771686436
persona,rephrased,weakness,human_vs_gemini,spread,sparseness,,y1::1,y1,4,0.07878282925696571,0.05403294976095174,0.02474987949601397
persona,rephrased,weakness,human_vs_gemini,spread,sparseness,,y1::10,y1,4,0.07312095718635288,0.06155088863445464,0.011570068551898238
persona,rephrased,weakness,human_vs_gemini,spread,sparseness,,y1::11,y1,4,0.06421582606756666,0.06248351136208097,0.0017323147054856963
persona,rephrased,weakness,human_vs_gemini,spread,sparseness,,y1::12,y1,4,0.0684204288777438,0.05298226444486061,0.015438164432883192
persona,rephrased,weakness,human_vs_gemini,spread,sparseness,,y1::2,y1,3,0.08283279520293174,0.05020882048335087,0.032623974719580874
persona,rephrased,weakness,human_vs_gemini,spread,sparseness,,y1::3,y1,4,0.08018743779745607,0.04418774725551405,0.03599969054194203
persona,rephrased,weakness,human_vs_gemini,spread,sparseness,,y1::4,y1,4,0.07679117638821398,0.04581221968094234,0.03097895670727164
persona,rephrased,weakness,human_vs_gemini,spread,sparseness,,y1::5,y1,4,0.08105712773291274,0.06592165335947651,0.015135474373436222
persona,rephrased,weakness,human_vs_gemini,spread,sparseness,,y1::6,y1,4,0.08271827480695526,0.051578233440792084,0.031140041366163176
persona,rephrased,weakness,human_vs_gemini,spread,sparseness,,y1::7,y1,4,0.07621323680073581,0.052008981584128755,0.02420425521660706
persona,rephrased,weakness,human_vs_gemini,spread,sparseness,,y1::8,y1,5,0.07361028610722958,0.06094133078510422,0.012668955322125364
persona,rephrased,weakness,human_vs_gemini,spread,sparseness,,y1::9,y1,3,0.061262504917947214,0.05424028083015027,0.007022224087796944
persona,rephrased,weakness,human_vs_gemini,spread,sparseness,,y2::1,y2,3,0.0844098506975498,0.05092589906770415,0.03348395162984565
persona,rephrased,weakness,human_vs_gemini,spread,sparseness,,y2::10,y2,3,0.07416750456371479,0.0569435603764193,0.01722394418729549
persona,rephrased,weakness,human_vs_gemini,spread,sparseness,,y2::11,y2,4,0.061732714400330645,0.08387835953733397,-0.022145645137003324
persona,rephrased,weakness,human_vs_gemini,spread,sparseness,,y2::2,y2,3,0.07833259298915846,0.06732795965850331,0.011004633330655142
persona,rephrased,weakness,human_vs_gemini,spread,sparseness,,y2::3,y2,4,0.06121567559867932,0.07069932323190055,-0.00948364763322123
persona,rephrased,weakness,human_vs_gemini,spread,sparseness,,y2::4,y2,2,0.07772241189687157,0.05207440371412699,0.025648008182744576
persona,rephrased,weakness,human_vs_gemini,spread,sparseness,,y2::5,y2,4,0.06474244604300483,0.058196562281005594,0.006545883761999237
persona,rephrased,weakness,human_vs_gemini,spread,sparseness,,y2::6,y2,4,0.06819144984388718,0.06509583061190981,0.0030956192319773757
persona,rephrased,weakness,human_vs_gemini,spread,sparseness,,y2::7,y2,4,0.07592365742971618,0.043799826670405724,0.03212383075931046
persona,rephrased,weakness,human_vs_gemini,spread,sparseness,,y2::8,y2,3,0.09912238810977514,0.07921738459222871,0.019905003517546427
persona,rephrased,weakness,human_vs_gemini,spread,sparseness,,y2::9,y2,4,0.08373209125802002,0.06040378389023003,0.023328307367789985
persona,rephrased,weakness,human_vs_gemini,spread,nn_isolation,,y1::1,y1,4,0.07447093056799708,0.051353414227367666,0.023117516340629418
persona,rephrased,weakness,human_vs_gemini,spread,nn_isolation,,y1::10,y1,4,0.07111389063170273,0.05855490638412379,0.012558984247578939
persona,rephrased,weakness,human_vs_gemini,spread,nn_isolation,,y1::11,y1,4,0.06263720228882319,0.05901563783691075,0.0036215644519124388
persona,rephrased,weakness,human_vs_gemini,spread,nn_isolation,,y1::12,y1,4,0.06175287895645784,0.04494454620915272,0.016808332747305123
persona,rephrased,weakness,human_vs_gemini,spread,nn_isolation,,y1::2,y1,3,0.07646293575504155,0.04792486066385058,0.028538075091190974
persona,rephrased,weakness,human_vs_gemini,spread,nn_isolation,,y1::3,y1,4,0.07691789824197301,0.03807954412940651,0.038838354112566496
persona,rephrased,weakness,human_vs_gemini,spread,nn_isolation,,y1::4,y1,4,0.07501545757833733,0.04486536088445134,0.03015009669388599
persona,rephrased,weakness,human_vs_gemini,spread,nn_isolation,,y1::5,y1,4,0.07345075403988291,0.06115141987977797,0.012299334160104938
persona,rephrased,weakness,human_vs_gemini,spread,nn_isolation,,y1::6,y1,4,0.08011922551451067,0.047193194888093905,0.03292603062641677
persona,rephrased,weakness,human_vs_gemini,spread,nn_isolation,,y1::7,y1,4,0.06370644476177689,0.04963601041779372,0.014070434343983175
persona,rephrased,weakness,human_vs_gemini,spread,nn_isolation,,y1::8,y1,5,0.06897044396674508,0.05444503116540815,0.014525412801336929
persona,rephrased,weakness,human_vs_gemini,spread,nn_isolation,,y1::9,y1,3,0.06125635732540313,0.052993517728967085,0.008262839596436047
persona,rephrased,weakness,human_vs_gemini,spread,nn_isolation,,y2::1,y2,3,0.08143930066873017,0.04793299101944687,0.033506309649283306
persona,rephrased,weakness,human_vs_gemini,spread,nn_isolation,,y2::10,y2,3,0.06831916502048845,0.054499459882569226,0.01381970513791922
persona,rephrased,weakness,human_vs_gemini,spread,nn_isolation,,y2::11,y2,4,0.06086285448997458,0.07751222234666834,-0.016649367856693756
persona,rephrased,weakness,human_vs_gemini,spread,nn_isolation,,y2::2,y2,3,0.07807084792889962,0.0656978798577762,0.012372968071123425
persona,rephrased,weakness,human_vs_gemini,spread,nn_isolation,,y2::3,y2,4,0.05925233543346156,0.06730305718323637,-0.008050721749774808
persona,rephrased,weakness,human_vs_gemini,spread,nn_isolation,,y2::4,y2,2,0.07772241189687157,0.05207440371412699,0.025648008182744576
persona,rephrased,weakness,human_vs_gemini,spread,nn_isolation,,y2::5,y2,4,0.062265443729916825,0.05377299422477285,0.008492449505143974
persona,rephrased,weakness,human_vs_gemini,spread,nn_isolation,,y2::6,y2,4,0.061201282357329995,0.052314899095404245,0.00888638326192575
persona,rephrased,weakness,human_vs_gemini,spread,nn_isolation,,y2::7,y2,4,0.07025594220218437,0.040322574279268754,0.029933367922915614
persona,rephrased,weakness,human_vs_gemini,spread,nn_isolation,,y2::8,y2,3,0.09084160966850523,0.07783517460198613,0.013006435066519093
persona,rephrased,weakness,human_vs_gemini,spread,nn_isolation,,y2::9,y2,4,0.08238174494776437,0.05696736487779726,0.025414380069967116
persona,rephrased,weakness,human_vs_gemini,spread,spherical_variance,,y1::1,y1,4,0.03462036466890683,0.02330496841761569,0.011315396251291143
persona,rephrased,weakness,human_vs_gemini,spread,spherical_variance,,y1::10,y1,4,0.035476030092219335,0.027279933781128272,0.008196096311091063
persona,rephrased,weakness,human_vs_gemini,spread,spherical_variance,,y1::11,y1,4,0.026083122901709443,0.027683100763264946,-0.001599977861555503
persona,rephrased,weakness,human_vs_gemini,spread,spherical_variance,,y1::12,y1,4,0.030235940785778737,0.02241405912842829,0.007821881657350448
persona,rephrased,weakness,human_vs_gemini,spread,spherical_variance,,y1::2,y1,3,0.032868408027242446,0.018455059306154244,0.014413348721088202
persona,rephrased,weakness,human_vs_gemini,spread,spherical_variance,,y1::3,y1,4,0.03809461165678385,0.01800394988785281,0.02009066176893104
persona,rephrased,weakness,human_vs_gemini,spread,spherical_variance,,y1::4,y1,4,0.031850584356751255,0.019244846295312666,0.012605738061438589
persona,rephrased,weakness,human_vs_gemini,spread,spherical_variance,,y1::5,y1,4,0.033878757130687776,0.02822905425905531,0.005649702871632467
persona,rephrased,weakness,human_vs_gemini,spread,spherical_variance,,y1::6,y1,4,0.035535089536305575,0.021845226113084502,0.013689863423221073
persona,rephrased,weakness,human_vs_gemini,spread,spherical_variance,,y1::7,y1,4,0.032118393553278834,0.023039706898134817,0.009078686655144018
persona,rephrased,weakness,human_vs_gemini,spread,spherical_variance,,y1::8,y1,5,0.034851508729367264,0.02968680636016008,0.005164702369207186
persona,rephrased,weakness,human_vs_gemini,spread,spherical_variance,,y1::9,y1,3,0.02234821007053811,0.02008759010292287,0.00226061996761524
persona,rephrased,weakness,human_vs_gemini,spread,spherical_variance,,y2::1,y2,3,0.030665842317730396,0.01965083983057716,0.011015002487153237
persona,rephrased,weakness,human_vs_gemini,spread,spherical_variance,,y2::10,y2,3,0.02919931013673316,0.021153279635704226,0.008046030501028933
persona,rephrased,weakness,human_vs_gemini,spread,spherical_variance,,y2::11,y2,4,0.024961321113981638,0.035312155275153786,-0.010350834161172148
persona,rephrased,weakness,human_vs_gemini,spread,spherical_variance,,y2::2,y2,3,0.02722953786654736,0.023921333968507607,0.003308203898039753
persona,rephrased,weakness,human_vs_gemini,spread,spherical_variance,,y2::3,y2,4,0.026148351061476283,0.029121328529222314,-0.002972977467746031
persona,rephrased,weakness,human_vs_gemini,spread,spherical_variance,,y2::4,y2,2,0.01962313672161553,0.013110592027366585,0.006512544694248945
persona,rephrased,weakness,human_vs_gemini,spread,spherical_variance,,y2::5,y2,4,0.028371186299855355,0.025425935589625536,0.0029452507102298194
persona,rephrased,weakness,human_vs_gemini,spread,spherical_variance,,y2::6,y2,4,0.028553467433978796,0.028166170832152337,0.000387296601826459
persona,rephrased,weakness,human_vs_gemini,spread,spherical_variance,,y2::7,y2,4,0.031997824492123184,0.020022469343991812,0.011975355148131372
persona,rephrased,weakness,human_vs_gemini,spread,spherical_variance,,y2::8,y2,3,0.03702628717512446,0.028474521822174536,0.008551765352949926
persona,rephrased,weakness,human_vs_gemini,spread,spherical_variance,,y2::9,y2,4,0.033339523952434114,0.02389859685903877,0.009440927093395345
persona,rephrased,weakness,human_vs_gpt,richness,vendi,q=1,y1::1,y1,4,1.376368464992388,1.28306694679492,0.0933015181974679
persona,rephrased,weakness,human_vs_gpt,richness,vendi,q=1,y1::10,y1,4,1.3819678999989102,1.2301696768463373,0.15179822315257296
persona,rephrased,weakness,human_vs_gpt,richness,vendi,q=1,y1::11,y1,4,1.295339173314974,1.2024646207361385,0.09287455257883548
persona,rephrased,weakness,human_vs_gpt,richness,vendi,q=1,y1::12,y1,4,1.3322787093631352,1.2302838271801795,0.10199488218295572
persona,rephrased,weakness,human_vs_gpt,richness,vendi,q=1,y1::2,y1,3,1.3226187167164067,1.212894916395265,0.10972380032114182
persona,rephrased,weakness,human_vs_gpt,richness,vendi,q=1,y1::3,y1,4,1.405685900170725,1.2471500933188266,0.15853580685189828
persona,rephrased,weakness,human_vs_gpt,richness,vendi,q=1,y1::4,y1,4,1.3521865506862492,1.1678490717028753,0.18433747898337383
persona,rephrased,weakness,human_vs_gpt,richness,vendi,q=1,y1::5,y1,4,1.3705536590924337,1.241695031187036,0.1288586279053976
persona,rephrased,weakness,human_vs_gpt,richness,vendi,q=1,y1::6,y1,4,1.3884769859627626,1.2574797811393008,0.13099720482346178
persona,rephrased,weakness,human_vs_gpt,richness,vendi,q=1,y1::7,y1,4,1.350397557704791,1.2171228391139253,0.13327471859086581
persona,rephrased,weakness,human_vs_gpt,richness,vendi,q=1,y1::8,y1,5,1.4072320343802494,1.2768640364111281,0.13036799796912124
persona,rephrased,weakness,human_vs_gpt,richness,vendi,q=1,y1::9,y1,3,1.2351103042280571,1.2177331572756833,0.0173771469523738
persona,rephrased,weakness,human_vs_gpt,richness,vendi,q=1,y2::1,y2,3,1.3085154509406143,1.1922527389025506,0.11626271203806371
persona,rephrased,weakness,human_vs_gpt,richness,vendi,q=1,y2::10,y2,3,1.291604718588159,1.194362348129315,0.09724237045884387
persona,rephrased,weakness,human_vs_gpt,richness,vendi,q=1,y2::11,y2,4,1.2842229483969343,1.2939084662574192,-0.009685517860484882
persona,rephrased,weakness,human_vs_gpt,richness,vendi,q=1,y2::2,y2,3,1.2794909176588298,1.193676376007446,0.0858145416513838
persona,rephrased,weakness,human_vs_gpt,richness,vendi,q=1,y2::3,y2,4,1.2949053973674463,1.26666126887955,0.02824412848789626
persona,rephrased,weakness,human_vs_gpt,richness,vendi,q=1,y2::4,y2,2,1.178577210366716,1.147831484440133,0.03074572592658309
persona,rephrased,weakness,human_vs_gpt,richness,vendi,q=1,y2::5,y2,4,1.315497989889079,1.2315828929513883,0.08391509693769073
persona,rephrased,weakness,human_vs_gpt,richness,vendi,q=1,y2::6,y2,4,1.3159594281735203,1.2659206018947136,0.050038826278806736
persona,rephrased,weakness,human_vs_gpt,richness,vendi,q=1,y2::7,y2,4,1.3520528812219168,1.232511121285476,0.11954175993644078
persona,rephrased,weakness,human_vs_gpt,richness,vendi,q=1,y2::8,y2,3,1.3591933466552266,1.2107477589802875,0.1484455876749391
persona,rephrased,weakness,human_vs_gpt,richness,vendi,q=1,y2::9,y2,4,1.3685651384718893,1.2264399609296497,0.14212517754223963
persona,rephrased,weakness,human_vs_gpt,dimensionality,participation_ratio,,y1::1,y1,4,2.710580737762682,2.7844113308510976,-0.07383059308841577
persona,rephrased,weakness,human_vs_gpt,dimensionality,participation_ratio,,y1::10,y1,4,2.594381700481683,2.7580456999015617,-0.16366399941987853
persona,rephrased,weakness,human_vs_gpt,dimensionality,participation_ratio,,y1::11,y1,4,2.9270848363729454,2.912232701007702,0.014852135365243324
persona,rephrased,weakness,human_vs_gpt,dimensionality,participation_ratio,,y1::12,y1,4,2.659229188316637,2.885900316565441,-0.2266711282488041
persona,rephrased,weakness,human_vs_gpt,dimensionality,participation_ratio,,y1::2,y1,3,1.7591164738041285,1.8580258659100384,-0.09890939210590988
persona,rephrased,weakness,human_vs_gpt,dimensionality,participation_ratio,,y1::3,y1,4,2.530952058724124,2.8551212328477065,-0.3241691741235826
persona,rephrased,weakness,human_vs_gpt,dimensionality,participation_ratio,,y1::4,y1,4,2.8719225914472357,2.6962521338427856,0.1756704576044501
persona,rephrased,weakness,human_vs_gpt,dimensionality,participation_ratio,,y1::5,y1,4,2.7847168764633476,2.6679974057176024,0.11671947074574529
persona,rephrased,weakness,human_vs_gpt,dimensionality,participation_ratio,,y1::6,y1,4,2.8785025385661873,2.807829953547453,0.07067258501873441
persona,rephrased,weakness,human_vs_gpt,dimensionality,participation_ratio,,y1::7,y1,4,2.5953908933879584,2.886477201501596,-0.29108630811363767
persona,rephrased,weakness,human_vs_gpt,dimensionality,participation_ratio,,y1::8,y1,5,3.709361330971339,3.6897947174256855,0.01956661354565359
persona,rephrased,weakness,human_vs_gpt,dimensionality,participation_ratio,,y1::9,y1,3,1.9549315060777754,1.713910614044068,0.24102089203370736
persona,rephrased,weakness,human_vs_gpt,dimensionality,participation_ratio,,y2::1,y2,3,1.9389177656594072,1.8892842810821016,0.04963348457730565
persona,rephrased,weakness,human_vs_gpt,dimensionality,participation_ratio,,y2::10,y2,3,1.7631165867313916,1.917077733326726,-0.15396114659533433
persona,rephrased,weakness,human_vs_gpt,dimensionality,participation_ratio,,y2::11,y2,4,2.947231994280335,2.7773459814275636,0.16988601285277127
persona,rephrased,weakness,human_vs_gpt,dimensionality,participation_ratio,,y2::2,y2,3,1.993563681517711,1.9047214674930515,0.08884221402465942
persona,rephrased,weakness,human_vs_gpt,dimensionality,participation_ratio,,y2::3,y2,4,2.8433489757236803,2.8766235276223844,-0.0332745518987041
persona,rephrased,weakness,human_vs_gpt,dimensionality,participation_ratio,,y2::4,y2,2,1.0,1.0,0.0
persona,rephrased,weakness,human_vs_gpt,dimensionality,participation_ratio,,y2::5,y2,4,2.724157793754684,2.6069086708346036,0.1172491229200805
persona,rephrased,weakness,human_vs_gpt,dimensionality,participation_ratio,,y2::6,y2,4,2.6454681187598443,2.57511039262608,0.07035772613376423
persona,rephrased,weakness,human_vs_gpt,dimensionality,participation_ratio,,y2::7,y2,4,2.7792448776012373,2.674386271858344,0.1048586057428933
persona,rephrased,weakness,human_vs_gpt,dimensionality,participation_ratio,,y2::8,y2,3,1.8145303366809233,1.8731016884317089,-0.05857135175078554
persona,rephrased,weakness,human_vs_gpt,dimensionality,participation_ratio,,y2::9,y2,4,2.975416910188391,2.662591703361134,0.3128252068272568
persona,rephrased,weakness,human_vs_gpt,dimensionality,effective_rank,,y1::1,y1,4,2.8464106740548334,2.8837445727764566,-0.03733389872162318
persona,rephrased,weakness,human_vs_gpt,dimensionality,effective_rank,,y1::10,y1,4,2.773692382429483,2.874242935123034,-0.10055055269355107
persona,rephrased,weakness,human_vs_gpt,dimensionality,effective_rank,,y1::11,y1,4,2.9633987144584313,2.9536379969575526,0.009760717500878702
persona,rephrased,weakness,human_vs_gpt,dimensionality,effective_rank,,y1::12,y1,4,2.798759223772905,2.942098463160844,-0.1433392393879389
persona,rephrased,weakness,human_vs_gpt,dimensionality,effective_rank,,y1::2,y1,3,1.86455971364336,1.9224464168694109,-0.05788670322605083
persona,rephrased,weakness,human_vs_gpt,dimensionality,effective_rank,,y1::3,y1,4,2.7426961065966684,2.923818416903674,-0.18112231030700565
persona,rephrased,weakness,human_vs_gpt,dimensionality,effective_rank,,y1::4,y1,4,2.9363737418800517,2.840490665582738,0.09588307629731352
persona,rephrased,weakness,human_vs_gpt,dimensionality,effective_rank,,y1::5,y1,4,2.8834586288325115,2.8207990885126453,0.0626595403198662
persona,rephrased,weakness,human_vs_gpt,dimensionality,effective_rank,,y1::6,y1,4,2.936317126573344,2.8952136045940273,0.04110352197931677
persona,rephrased,weakness,human_vs_gpt,dimensionality,effective_rank,,y1::7,y1,4,2.7880258214457503,2.9393810148631614,-0.1513551934174111
persona,rephrased,weakness,human_vs_gpt,dimensionality,effective_rank,,y1::8,y1,5,3.8355855555265936,3.830909349421091,0.004676206105502789
persona,rephrased,weakness,human_vs_gpt,dimensionality,effective_rank,,y1::9,y1,3,1.9769902343503922,1.8228743996845307,0.15411583466586154
persona,rephrased,weakness,human_vs_gpt,dimensionality,effective_rank,,y2::1,y2,3,1.9685786498622444,1.9409511178303032,0.027627532031941238
persona,rephrased,weakness,human_vs_gpt,dimensionality,effective_rank,,y2::10,y2,3,1.8670847284524292,1.9562880008027181,-0.08920327235028891
persona,rephrased,weakness,human_vs_gpt,dimensionality,effective_rank,,y2::11,y2,4,2.9737298474741136,2.8801795557426564,0.09355029173145724
persona,rephrased,weakness,human_vs_gpt,dimensionality,effective_rank,,y2::2,y2,3,1.9967723185583086,1.9481158463918482,0.04865647216646041
persona,rephrased,weakness,human_vs_gpt,dimensionality,effective_rank,,y2::3,y2,4,2.9173744445574514,2.937025484638025,-0.019651040080573612
persona,rephrased,weakness,human_vs_gpt,dimensionality,effective_rank,,y2::4,y2,2,1.0,1.0,0.0
persona,rephrased,weakness,human_vs_gpt,dimensionality,effective_rank,,y2::5,y2,4,2.858870432870904,2.7802090752437363,0.07866135762716775
persona,rephrased,weakness,human_vs_gpt,dimensionality,effective_rank,,y2::6,y2,4,2.8084563992788762,2.768817513743572,0.03963888553530426
persona,rephrased,weakness,human_vs_gpt,dimensionality,effective_rank,,y2::7,y2,4,2.8823526376800293,2.823061890154642,0.05929074752538721
persona,rephrased,weakness,human_vs_gpt,dimensionality,effective_rank,,y2::8,y2,3,1.8986290460299309,1.9306069134080102,-0.03197786737807928
persona,rephrased,weakness,human_vs_gpt,dimensionality,effective_rank,,y2::9,y2,4,2.987398075779494,2.812167775666091,0.17523030011340301
persona,rephrased,weakness,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::1,y1,4,0.75,0.95,-0.19999999999999996
persona,rephrased,weakness,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::10,y1,4,1.0,1.0,0.0
persona,rephrased,weakness,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::11,y1,4,1.0,0.95,0.050000000000000044
persona,rephrased,weakness,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::12,y1,4,1.0,1.0,0.0
persona,rephrased,weakness,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::2,y1,3,0.6666666666666666,1.0,-0.33333333333333337
persona,rephrased,weakness,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::3,y1,4,0.75,1.0,-0.25
persona,rephrased,weakness,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::4,y1,4,0.75,1.0,-0.25
persona,rephrased,weakness,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::5,y1,4,0.75,1.0,-0.25
persona,rephrased,weakness,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::6,y1,4,0.75,1.0,-0.25
persona,rephrased,weakness,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::7,y1,4,1.0,1.0,0.0
persona,rephrased,weakness,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::8,y1,5,1.0,1.0,0.0
persona,rephrased,weakness,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::9,y1,3,0.6666666666666666,0.9666666666666666,-0.29999999999999993
persona,rephrased,weakness,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::1,y2,3,0.6666666666666666,1.0,-0.33333333333333337
persona,rephrased,weakness,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::10,y2,3,0.6666666666666666,1.0,-0.33333333333333337
persona,rephrased,weakness,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::11,y2,4,1.0,0.4,0.6
persona,rephrased,weakness,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::2,y2,3,0.6666666666666666,1.0,-0.33333333333333337
persona,rephrased,weakness,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::3,y2,4,1.0,1.0,0.0
persona,rephrased,weakness,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::4,y2,2,,0.2,
persona,rephrased,weakness,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::5,y2,4,0.75,1.0,-0.25
persona,rephrased,weakness,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::6,y2,4,0.75,1.0,-0.25
persona,rephrased,weakness,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::7,y2,4,0.75,1.0,-0.25
persona,rephrased,weakness,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::8,y2,3,0.6666666666666666,1.0,-0.33333333333333337
persona,rephrased,weakness,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::9,y2,4,1.0,0.95,0.050000000000000044
persona,rephrased,weakness,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::1,y1,4,0.7127735939742746,0.7235667716560188,-0.010793177681744148
persona,rephrased,weakness,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::10,y1,4,0.7118285059853335,0.7292880452205214,-0.017459539235187838
persona,rephrased,weakness,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::11,y1,4,0.7224061738428973,0.7323081770288432,-0.009902003185945918
persona,rephrased,weakness,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::12,y1,4,0.7177825021025203,0.7293948186129201,-0.011612316510399845
persona,rephrased,weakness,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::2,y1,3,0.6200840559470314,0.6387829572189576,-0.018698901271926194
persona,rephrased,weakness,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::3,y1,4,0.7088338289604206,0.727574471170049,-0.018740642209628455
persona,rephrased,weakness,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::4,y1,4,0.7159004970567965,0.7356571688077513,-0.019756671750954857
persona,rephrased,weakness,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::5,y1,4,0.7135867156936984,0.7279395412682571,-0.014352825574558747
persona,rephrased,weakness,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::6,y1,4,0.7116535757699545,0.7263999975431037,-0.014746421773149221
persona,rephrased,weakness,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::7,y1,4,0.7156415833973936,0.7307703710894196,-0.015128787692025969
persona,rephrased,weakness,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::8,y1,5,0.7698638727884923,0.7807934288042612,-0.010929556015768838
persona,rephrased,weakness,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::9,y1,3,0.6355299455896691,0.6372191978928177,-0.0016892523031485362
persona,rephrased,weakness,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::1,y2,3,0.6232560650928911,0.6420669735295979,-0.01881090843670674
persona,rephrased,weakness,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::10,y2,3,0.6255560822727899,0.6418406713948868,-0.01628458912209685
persona,rephrased,weakness,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::11,y2,4,0.7236548232113134,0.7223641207133168,0.0012907024979965653
persona,rephrased,weakness,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::2,y2,3,0.6283495442698835,0.641897596258323,-0.013548051988439447
persona,rephrased,weakness,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::3,y2,4,0.7223462611287204,0.7254881906372608,-0.0031419295085404197
persona,rephrased,weakness,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::4,y2,2,0.4596335303441996,0.4678339226956025,-0.008200392351402852
persona,rephrased,weakness,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::5,y2,4,0.7198846079653083,0.7289720590207092,-0.009087451055400875
persona,rephrased,weakness,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::6,y2,4,0.7196952711192157,0.7252038456182698,-0.005508574499054064
persona,rephrased,weakness,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::7,y2,4,0.7157481135346557,0.728935069977183,-0.01318695644252732
persona,rephrased,weakness,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::8,y2,3,0.6137351031360546,0.6391872196167057,-0.025452116480651044
persona,rephrased,weakness,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::9,y2,4,0.7141601774490398,0.7295743034519127,-0.015414126002872841
persona,rephrased,weakness,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::1,y1,4,-0.010336663116203806,0.021542742260052844,-0.03187940537625665
persona,rephrased,weakness,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::10,y1,4,-0.010688766500231102,0.0560805822603377,-0.06676934876056881
persona,rephrased,weakness,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::11,y1,4,0.011158266645456164,0.07665517707844276,-0.0654969104329866
persona,rephrased,weakness,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::12,y1,4,0.0031375141783958594,0.05995136782214102,-0.05681385364374516
persona,rephrased,weakness,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::2,y1,3,-0.0034047527264513275,0.02554427945141252,-0.028949032177863848
persona,rephrased,weakness,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::3,y1,4,-0.008055738147263477,0.04663312724241482,-0.0546888653896783
persona,rephrased,weakness,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::4,y1,4,-0.01044894650496037,0.0785709032412553,-0.08901984974621567
persona,rephrased,weakness,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::5,y1,4,-0.010054517761295713,0.04633122080931659,-0.056385738570612305
persona,rephrased,weakness,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::6,y1,4,-0.016359576170288402,0.03727801808952067,-0.053637594259809074
persona,rephrased,weakness,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::7,y1,4,-0.003982475312149034,0.0663389851576335,-0.07032146046978253
