condition,text_version,field,comparison,facet,metric,param,target_proposal_uid,target_cohort,n_human_reviews,human_value,ai_value,paired_diff
persona,rephrased,weakness,human_vs_pooled_ai,spread,nn_isolation,,y2::2,,3,0.07807084792889962,0.061125713065814914,0.01694513486308471
persona,rephrased,weakness,human_vs_pooled_ai,spread,nn_isolation,,y2::3,,4,0.05925233543346156,0.05056466245580707,0.008687672977654493
persona,rephrased,weakness,human_vs_pooled_ai,spread,nn_isolation,,y2::4,,2,0.07772241634674437,0.06236446063772962,0.01535795570901475
persona,rephrased,weakness,human_vs_pooled_ai,spread,nn_isolation,,y2::5,,4,0.06226546148546577,0.04963485526479539,0.01263060622067038
persona,rephrased,weakness,human_vs_pooled_ai,spread,nn_isolation,,y2::6,,4,0.061201282357329995,0.05298747151854861,0.008213810838781387
persona,rephrased,weakness,human_vs_pooled_ai,spread,nn_isolation,,y2::7,,4,0.07025595463442319,0.048963023256923956,0.021292931377499234
persona,rephrased,weakness,human_vs_pooled_ai,spread,nn_isolation,,y2::8,,3,0.09084157349336663,0.06585633086562573,0.024985242627740906
persona,rephrased,weakness,human_vs_pooled_ai,spread,nn_isolation,,y2::9,,4,0.08238176008543388,0.06206520682507899,0.02031655326035489
persona,rephrased,weakness,human_vs_pooled_ai,spread,spherical_variance,,y1::1,,4,0.0346203678578223,0.025228470664237838,0.00939189719358446
persona,rephrased,weakness,human_vs_pooled_ai,spread,spherical_variance,,y1::10,,4,0.03547603679458722,0.025368543564996703,0.010107493229590515
persona,rephrased,weakness,human_vs_pooled_ai,spread,spherical_variance,,y1::11,,4,0.02608312345767072,0.026760885542209224,-0.0006777620845385031
persona,rephrased,weakness,human_vs_pooled_ai,spread,spherical_variance,,y1::12,,4,0.030235945199723502,0.022374842823083323,0.00786110237664018
persona,rephrased,weakness,human_vs_pooled_ai,spread,spherical_variance,,y1::2,,3,0.032868408027242446,0.023703306423028356,0.00916510160421409
persona,rephrased,weakness,human_vs_pooled_ai,spread,spherical_variance,,y1::3,,4,0.03809461244350165,0.021860857250546605,0.016233755192955047
persona,rephrased,weakness,human_vs_pooled_ai,spread,spherical_variance,,y1::4,,4,0.031850596796710096,0.0241131753985158,0.007737421398194295
persona,rephrased,weakness,human_vs_pooled_ai,spread,spherical_variance,,y1::5,,4,0.033878757130687776,0.023595033410554248,0.010283723720133527
persona,rephrased,weakness,human_vs_pooled_ai,spread,spherical_variance,,y1::6,,4,0.03553508740394462,0.022732680971415998,0.012802406432528623
persona,rephrased,weakness,human_vs_pooled_ai,spread,spherical_variance,,y1::7,,4,0.032118393553278834,0.025218757532770752,0.006899636020508082
persona,rephrased,weakness,human_vs_pooled_ai,spread,spherical_variance,,y1::8,,5,0.034851514846816145,0.027083437531022145,0.007768077315794
persona,rephrased,weakness,human_vs_pooled_ai,spread,spherical_variance,,y1::9,,3,0.022348211510286098,0.024180047992253418,-0.00183183648196732
persona,rephrased,weakness,human_vs_pooled_ai,spread,spherical_variance,,y2::1,,3,0.03066584641393222,0.01919873753255904,0.01146710888137318
persona,rephrased,weakness,human_vs_pooled_ai,spread,spherical_variance,,y2::10,,3,0.02919931013673316,0.020091395136711716,0.009107915000021442
persona,rephrased,weakness,human_vs_pooled_ai,spread,spherical_variance,,y2::11,,4,0.024961322253068907,0.027627298588761014,-0.0026659763356921065
persona,rephrased,weakness,human_vs_pooled_ai,spread,spherical_variance,,y2::2,,3,0.02722953786654736,0.023793471316970325,0.0034360665495770347
persona,rephrased,weakness,human_vs_pooled_ai,spread,spherical_variance,,y2::3,,4,0.026148351061476283,0.022318786832381053,0.0038295642290952295
persona,rephrased,weakness,human_vs_pooled_ai,spread,spherical_variance,,y2::4,,2,0.019623137856350725,0.015722987051857592,0.0039001508044931334
persona,rephrased,weakness,human_vs_pooled_ai,spread,spherical_variance,,y2::5,,4,0.028371197374224,0.022490714488413797,0.005880482885810202
persona,rephrased,weakness,human_vs_pooled_ai,spread,spherical_variance,,y2::6,,4,0.028553467433978796,0.02373957631567469,0.004813891118304107
persona,rephrased,weakness,human_vs_pooled_ai,spread,spherical_variance,,y2::7,,4,0.03199782741390411,0.02305375687770523,0.008944070536198882
persona,rephrased,weakness,human_vs_pooled_ai,spread,spherical_variance,,y2::8,,3,0.03702627631316935,0.024805283896674732,0.012220992416494617
persona,rephrased,weakness,human_vs_pooled_ai,spread,spherical_variance,,y2::9,,4,0.033339527533564284,0.029454711470759485,0.003884816062804799
persona,rephrased,weakness,human_vs_claude,richness,vendi,q=1,y1::1,,4,1.376368497142549,1.2502520235128127,0.12611647362973621
persona,rephrased,weakness,human_vs_claude,richness,vendi,q=1,y1::10,,4,1.3819679598555876,1.3095973671084238,0.07237059274716384
persona,rephrased,weakness,human_vs_claude,richness,vendi,q=1,y1::11,,4,1.2953391786823434,1.272277055901264,0.02306212278107944
persona,rephrased,weakness,human_vs_claude,richness,vendi,q=1,y1::12,,4,1.3322787520155113,1.2684030116933471,0.06387574032216414
persona,rephrased,weakness,human_vs_claude,richness,vendi,q=1,y1::2,,3,1.3226187167164067,1.2229336450657986,0.09968507165060814
persona,rephrased,weakness,human_vs_claude,richness,vendi,q=1,y1::3,,4,1.4056859169856244,1.2391224861556664,0.16656343082995795
persona,rephrased,weakness,human_vs_claude,richness,vendi,q=1,y1::4,,4,1.3521866653556915,1.2832982971612399,0.06888836819445165
persona,rephrased,weakness,human_vs_claude,richness,vendi,q=1,y1::5,,4,1.3705536590924337,1.260234633086002,0.11031902600643173
persona,rephrased,weakness,human_vs_claude,richness,vendi,q=1,y1::6,,4,1.3884769633862766,1.228622186644865,0.15985477674141158
persona,rephrased,weakness,human_vs_claude,richness,vendi,q=1,y1::7,,4,1.350397557704791,1.2815934177019286,0.0688041400028625
persona,rephrased,weakness,human_vs_claude,richness,vendi,q=1,y1::8,,5,1.4072320959885718,1.2790672953777433,0.12816480061082847
persona,rephrased,weakness,human_vs_claude,richness,vendi,q=1,y1::9,,3,1.2351103159529684,1.2315764162678433,0.003533899685125075
persona,rephrased,weakness,human_vs_claude,richness,vendi,q=1,y2::1,,3,1.3085154927032596,1.1898012195386523,0.11871427316460736
persona,rephrased,weakness,human_vs_claude,richness,vendi,q=1,y2::10,,3,1.291604718588159,1.1960784845915646,0.09552623399659432
persona,rephrased,weakness,human_vs_claude,richness,vendi,q=1,y2::11,,4,1.2842229591009506,1.284610318879354,-0.00038735977840342883
persona,rephrased,weakness,human_vs_claude,richness,vendi,q=1,y2::2,,3,1.2794909176588298,1.2008687430902456,0.07862217456858422
persona,rephrased,weakness,human_vs_claude,richness,vendi,q=1,y2::3,,4,1.2949053973674463,1.2389848420341765,0.055920555333269784
persona,rephrased,weakness,human_vs_claude,richness,vendi,q=1,y2::4,,2,1.178577218779245,1.1481553214303581,0.030421897348886784
persona,rephrased,weakness,human_vs_claude,richness,vendi,q=1,y2::5,,4,1.3154980964962932,1.2321192420188019,0.08337885447749138
persona,rephrased,weakness,human_vs_claude,richness,vendi,q=1,y2::6,,4,1.3159594281735203,1.2847378945716423,0.03122153360187796
persona,rephrased,weakness,human_vs_claude,richness,vendi,q=1,y2::7,,4,1.3520529123406346,1.22666152280144,0.1253913895391947
persona,rephrased,weakness,human_vs_claude,richness,vendi,q=1,y2::8,,3,1.3591932542241454,1.242255738377434,0.11693751584671142
persona,rephrased,weakness,human_vs_claude,richness,vendi,q=1,y2::9,,4,1.368565175513347,1.274620282864745,0.09394489264860195
persona,rephrased,weakness,human_vs_claude,dimensionality,participation_ratio,,y1::1,,4,2.710580826288756,2.8026351244170145,-0.0920542981282586
persona,rephrased,weakness,human_vs_claude,dimensionality,participation_ratio,,y1::10,,4,2.594381505605966,2.7681252826713676,-0.17374377706540178
persona,rephrased,weakness,human_vs_claude,dimensionality,participation_ratio,,y1::11,,4,2.927084818594316,2.919608236947774,0.00747658164654208
persona,rephrased,weakness,human_vs_claude,dimensionality,participation_ratio,,y1::12,,4,2.6592291613048054,2.885321378387657,-0.22609221708285165
persona,rephrased,weakness,human_vs_claude,dimensionality,participation_ratio,,y1::2,,3,1.7591164738041285,1.8814432830913315,-0.12232680928720296
persona,rephrased,weakness,human_vs_claude,dimensionality,participation_ratio,,y1::3,,4,2.530952467790579,2.7524084633900254,-0.22145599559944662
persona,rephrased,weakness,human_vs_claude,dimensionality,participation_ratio,,y1::4,,4,2.871922031534719,2.5129188054458766,0.3590032260888423
persona,rephrased,weakness,human_vs_claude,dimensionality,participation_ratio,,y1::5,,4,2.7847168764633476,2.8125672806472557,-0.02785040418390805
persona,rephrased,weakness,human_vs_claude,dimensionality,participation_ratio,,y1::6,,4,2.8785024415435765,2.786942968445882,0.09155947309769452
persona,rephrased,weakness,human_vs_claude,dimensionality,participation_ratio,,y1::7,,4,2.5953908933879584,2.889758752710534,-0.2943678593225756
persona,rephrased,weakness,human_vs_claude,dimensionality,participation_ratio,,y1::8,,5,3.7093610543372417,3.5583361415386903,0.15102491279855146
persona,rephrased,weakness,human_vs_claude,dimensionality,participation_ratio,,y1::9,,3,1.9549314178605328,1.9335489416974538,0.02138247616307898
persona,rephrased,weakness,human_vs_claude,dimensionality,participation_ratio,,y2::1,,3,1.9389180434663347,1.9404649631406463,-0.001546919674311642
persona,rephrased,weakness,human_vs_claude,dimensionality,participation_ratio,,y2::10,,3,1.7631165867313916,1.9374127856452614,-0.17429619891386983
persona,rephrased,weakness,human_vs_claude,dimensionality,participation_ratio,,y2::11,,4,2.947231917883813,2.880267213454534,0.06696470442927893
persona,rephrased,weakness,human_vs_claude,dimensionality,participation_ratio,,y2::2,,3,1.993563681517711,1.9160851069202613,0.07747857459744956
persona,rephrased,weakness,human_vs_claude,dimensionality,participation_ratio,,y2::3,,4,2.8433489757236803,2.7854508194971075,0.057898156226572794
persona,rephrased,weakness,human_vs_claude,dimensionality,participation_ratio,,y2::4,,2,1.0,1.0,0.0
persona,rephrased,weakness,human_vs_claude,dimensionality,participation_ratio,,y2::5,,4,2.724157602214943,2.786012829214585,-0.061855226999641744
persona,rephrased,weakness,human_vs_claude,dimensionality,participation_ratio,,y2::6,,4,2.6454681187598443,2.8802658717547454,-0.23479775299490102
persona,rephrased,weakness,human_vs_claude,dimensionality,participation_ratio,,y2::7,,4,2.7792450414883487,2.7947372816827203,-0.015492240194371565
persona,rephrased,weakness,human_vs_claude,dimensionality,participation_ratio,,y2::8,,3,1.8145302775345529,1.9590154181478652,-0.1444851406133123
persona,rephrased,weakness,human_vs_claude,dimensionality,participation_ratio,,y2::9,,4,2.975417011490544,2.8078934021297366,0.16752360936080724
persona,rephrased,weakness,human_vs_claude,dimensionality,effective_rank,,y1::1,,4,2.846410710148116,2.8978900529723397,-0.05147934282422373
persona,rephrased,weakness,human_vs_claude,dimensionality,effective_rank,,y1::10,,4,2.773692264293815,2.8760021806392917,-0.10230991634547681
persona,rephrased,weakness,human_vs_claude,dimensionality,effective_rank,,y1::11,,4,2.9633987049377697,2.9573940446285403,0.006004660309229415
persona,rephrased,weakness,human_vs_claude,dimensionality,effective_rank,,y1::12,,4,2.7987592114697417,2.9403050190061073,-0.1415458075363656
persona,rephrased,weakness,human_vs_claude,dimensionality,effective_rank,,y1::2,,3,1.86455971364336,1.9356363461942068,-0.07107663255084673
persona,rephrased,weakness,human_vs_claude,dimensionality,effective_rank,,y1::3,,4,2.74269633261207,2.853726168949921,-0.11102983633785124
persona,rephrased,weakness,human_vs_claude,dimensionality,effective_rank,,y1::4,,4,2.9363734648145288,2.728821665377302,0.20755179943722668
persona,rephrased,weakness,human_vs_claude,dimensionality,effective_rank,,y1::5,,4,2.8834586288325115,2.898160038701904,-0.014701409869392723
persona,rephrased,weakness,human_vs_claude,dimensionality,effective_rank,,y1::6,,4,2.9363170709659223,2.88746820370248,0.0488488672634424
persona,rephrased,weakness,human_vs_claude,dimensionality,effective_rank,,y1::7,,4,2.7880258214457503,2.9423750614447015,-0.15434923999895123
persona,rephrased,weakness,human_vs_claude,dimensionality,effective_rank,,y1::8,,5,3.835585396836152,3.7483696451359667,0.08721575170018525
persona,rephrased,weakness,human_vs_claude,dimensionality,effective_rank,,y1::9,,3,1.976990188360105,1.9652070202740688,0.0117831680860363
persona,rephrased,weakness,human_vs_claude,dimensionality,effective_rank,,y2::1,,3,1.9685787968905855,1.9686668685520814,-8.807166149593648e-05
persona,rephrased,weakness,human_vs_claude,dimensionality,effective_rank,,y2::10,,3,1.8670847284524292,1.9667739424522162,-0.09968921399978692
persona,rephrased,weakness,human_vs_claude,dimensionality,effective_rank,,y2::11,,4,2.973729808986761,2.937602007261112,0.036127801725649
persona,rephrased,weakness,human_vs_claude,dimensionality,effective_rank,,y2::2,,3,1.9967723185583086,1.9556258699737135,0.04114644858459515
persona,rephrased,weakness,human_vs_claude,dimensionality,effective_rank,,y2::3,,4,2.9173744445574514,2.8863524040745383,0.031022040482913127
persona,rephrased,weakness,human_vs_claude,dimensionality,effective_rank,,y2::4,,2,1.0,1.0,0.0
persona,rephrased,weakness,human_vs_claude,dimensionality,effective_rank,,y2::5,,4,2.85887032734813,2.8885253008932574,-0.029654973545127472
persona,rephrased,weakness,human_vs_claude,dimensionality,effective_rank,,y2::6,,4,2.8084563992788762,2.9367793202805728,-0.1283229210016965
persona,rephrased,weakness,human_vs_claude,dimensionality,effective_rank,,y2::7,,4,2.8823527167632355,2.8934359442676136,-0.01108322750437818
persona,rephrased,weakness,human_vs_claude,dimensionality,effective_rank,,y2::8,,3,1.898629010684248,1.9788076054981538,-0.08017859481390577
persona,rephrased,weakness,human_vs_claude,dimensionality,effective_rank,,y2::9,,4,2.9873981283543447,2.8978487032590947,0.08954942509524999
persona,rephrased,weakness,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y1::1,,4,1.0,0.95,0.050000000000000044
persona,rephrased,weakness,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y1::10,,4,1.0,1.0,0.0
persona,rephrased,weakness,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y1::11,,4,1.0,0.75,0.25
persona,rephrased,weakness,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y1::12,,4,1.0,1.0,0.0
persona,rephrased,weakness,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y1::2,,3,1.0,1.0,0.0
persona,rephrased,weakness,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y1::3,,4,1.0,1.0,0.0
persona,rephrased,weakness,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y1::4,,4,1.0,1.0,0.0
persona,rephrased,weakness,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y1::5,,4,1.0,1.0,0.0
persona,rephrased,weakness,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y1::6,,4,1.0,1.0,0.0
persona,rephrased,weakness,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y1::7,,4,1.0,1.0,0.0
persona,rephrased,weakness,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y1::8,,5,1.0,1.0,0.0
persona,rephrased,weakness,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y1::9,,3,1.0,0.8666666666666666,0.13333333333333341
persona,rephrased,weakness,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y2::1,,3,1.0,1.0,0.0
persona,rephrased,weakness,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y2::10,,3,1.0,1.0,0.0
persona,rephrased,weakness,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y2::11,,4,1.0,0.7,0.30000000000000004
persona,rephrased,weakness,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y2::2,,3,1.0,0.8666666666666666,0.13333333333333341
persona,rephrased,weakness,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y2::3,,4,1.0,1.0,0.0
persona,rephrased,weakness,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y2::4,,2,1.0,0.0,1.0
persona,rephrased,weakness,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y2::5,,4,1.0,1.0,0.0
persona,rephrased,weakness,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y2::6,,4,1.0,1.0,0.0
persona,rephrased,weakness,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y2::7,,4,1.0,1.0,0.0
persona,rephrased,weakness,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y2::8,,3,1.0,1.0,0.0
persona,rephrased,weakness,human_vs_claude,coverage,coverage_geometric,k=panel_adaptive,y2::9,,4,1.0,0.95,0.050000000000000044
persona,rephrased,weakness,human_vs_claude,evenness,vendi_slope,q=0..2,y1::1,,4,-0.6237422450796706,-0.6494876212512056,0.02574537617153505
persona,rephrased,weakness,human_vs_claude,evenness,vendi_slope,q=0..2,y1::10,,4,-0.6220997421083417,-0.6375384706948132,0.01543872858647144
persona,rephrased,weakness,human_vs_claude,evenness,vendi_slope,q=0..2,y1::11,,4,-0.6407981442219202,-0.6453578253909845,0.004559681169064356
persona,rephrased,weakness,human_vs_claude,evenness,vendi_slope,q=0..2,y1::12,,4,-0.6325386092725517,-0.6460594827902525,0.013520873517700815
persona,rephrased,weakness,human_vs_claude,evenness,vendi_slope,q=0..2,y1::2,,3,-0.48390262529530614,-0.5070491227573193,0.023146497462013138
persona,rephrased,weakness,human_vs_claude,evenness,vendi_slope,q=0..2,y1::3,,4,-0.6169305682056907,-0.6515492938139124,0.03461872560822166
persona,rephrased,weakness,human_vs_claude,evenness,vendi_slope,q=0..2,y1::4,,4,-0.629215345064448,-0.6421856507013434,0.012970305636895385
persona,rephrased,weakness,human_vs_claude,evenness,vendi_slope,q=0..2,y1::5,,4,-0.6251597306101431,-0.6475212302183969,0.022361499608253843
persona,rephrased,weakness,human_vs_claude,evenness,vendi_slope,q=0..2,y1::6,,4,-0.6217963341878946,-0.6537032484586289,0.03190691427073433
persona,rephrased,weakness,human_vs_claude,evenness,vendi_slope,q=0..2,y1::7,,4,-0.6287599031104519,-0.6434472197254516,0.014687316614999668
persona,rephrased,weakness,human_vs_claude,evenness,vendi_slope,q=0..2,y1::8,,5,-0.7345421315179204,-0.7582411125907809,0.023698981072860503
persona,rephrased,weakness,human_vs_claude,evenness,vendi_slope,q=0..2,y1::9,,3,-0.5046554402458936,-0.5053261366423818,0.0006706963964882018
persona,rephrased,weakness,human_vs_claude,evenness,vendi_slope,q=0..2,y2::1,,3,-0.4880947616520487,-0.5144138180837264,0.026319056431677756
persona,rephrased,weakness,human_vs_claude,evenness,vendi_slope,q=0..2,y2::10,,3,-0.49115661981808784,-0.5130710931062075,0.02191447328811963
persona,rephrased,weakness,human_vs_claude,evenness,vendi_slope,q=0..2,y2::11,,4,-0.6430522747867907,-0.6428277080872705,-0.00022456669952020114
persona,rephrased,weakness,human_vs_claude,evenness,vendi_slope,q=0..2,y2::2,,3,-0.49490075078845647,-0.5119541873156732,0.017053436527216748
persona,rephrased,weakness,human_vs_claude,evenness,vendi_slope,q=0..2,y2::3,,4,-0.6406902426270806,-0.6516688249337779,0.010978582306697238
persona,rephrased,weakness,human_vs_claude,evenness,vendi_slope,q=0..2,y2::4,,2,-0.30775385882740836,-0.3155054451247247,0.007751586297316371
persona,rephrased,weakness,human_vs_claude,evenness,vendi_slope,q=0..2,y2::5,,4,-0.6362768010097651,-0.6530101847374604,0.016733383727695283
persona,rephrased,weakness,human_vs_claude,evenness,vendi_slope,q=0..2,y2::6,,4,-0.6359389750848004,-0.6427996802357713,0.006860705150970925
persona,rephrased,weakness,human_vs_claude,evenness,vendi_slope,q=0..2,y2::7,,4,-0.6289472489292613,-0.6541008379975816,0.025153589068320215
persona,rephrased,weakness,human_vs_claude,evenness,vendi_slope,q=0..2,y2::8,,3,-0.4756159633366906,-0.5030856906109309,0.027469727274240296
persona,rephrased,weakness,human_vs_claude,evenness,vendi_slope,q=0..2,y2::9,,4,-0.6261618357980847,-0.6446628886151865,0.018501052817101793
persona,rephrased,weakness,human_vs_claude,evenness,ripley_excess,r=panel_q01_q50,y1::1,,4,0.0,0.039479292155786494,-0.039479292155786494
persona,rephrased,weakness,human_vs_claude,evenness,ripley_excess,r=panel_q01_q50,y1::10,,4,0.0,0.024885593036452512,-0.024885593036452512
persona,rephrased,weakness,human_vs_claude,evenness,ripley_excess,r=panel_q01_q50,y1::11,,4,0.0,0.02008051289545131,-0.02008051289545131
persona,rephrased,weakness,human_vs_claude,evenness,ripley_excess,r=panel_q01_q50,y1::12,,4,0.0,0.03342448954687032,-0.03342448954687032
persona,rephrased,weakness,human_vs_claude,evenness,ripley_excess,r=panel_q01_q50,y1::2,,3,0.0,0.025798480937354866,-0.025798480937354866
persona,rephrased,weakness,human_vs_claude,evenness,ripley_excess,r=panel_q01_q50,y1::3,,4,0.0,0.07003088525870985,-0.07003088525870985
persona,rephrased,weakness,human_vs_claude,evenness,ripley_excess,r=panel_q01_q50,y1::4,,4,0.0,0.039115989129678196,-0.039115989129678196
persona,rephrased,weakness,human_vs_claude,evenness,ripley_excess,r=panel_q01_q50,y1::5,,4,0.0,0.06484934504378309,-0.06484934504378309
persona,rephrased,weakness,human_vs_claude,evenness,ripley_excess,r=panel_q01_q50,y1::6,,4,0.0,0.05937947225933784,-0.05937947225933784
persona,rephrased,weakness,human_vs_claude,evenness,ripley_excess,r=panel_q01_q50,y1::7,,4,0.0,0.03757036087044681,-0.03757036087044681
persona,rephrased,weakness,human_vs_claude,evenness,ripley_excess,r=panel_q01_q50,y1::8,,5,0.0,0.06827889992015573,-0.06827889992015573
persona,rephrased,weakness,human_vs_claude,evenness,ripley_excess,r=panel_q01_q50,y1::9,,3,0.0,0.00886651202741252,-0.00886651202741252
persona,rephrased,weakness,human_vs_claude,evenness,ripley_excess,r=panel_q01_q50,y2::1,,3,0.0,0.0419262683990983,-0.0419262683990983
persona,rephrased,weakness,human_vs_claude,evenness,ripley_excess,r=panel_q01_q50,y2::10,,3,0.0,0.04964602599423101,-0.04964602599423101
persona,rephrased,weakness,human_vs_claude,evenness,ripley_excess,r=panel_q01_q50,y2::11,,4,0.0,0.020141845952632555,-0.020141845952632555
persona,rephrased,weakness,human_vs_claude,evenness,ripley_excess,r=panel_q01_q50,y2::2,,3,0.0,0.030157078966487193,-0.030157078966487193
persona,rephrased,weakness,human_vs_claude,evenness,ripley_excess,r=panel_q01_q50,y2::3,,4,0.0,0.024080918615246052,-0.024080918615246052
persona,rephrased,weakness,human_vs_claude,evenness,ripley_excess,r=panel_q01_q50,y2::4,,2,0.0,0.04084963586334887,-0.04084963586334887
persona,rephrased,weakness,human_vs_claude,evenness,ripley_excess,r=panel_q01_q50,y2::5,,4,0.0,0.03161514854702828,-0.03161514854702828
persona,rephrased,weakness,human_vs_claude,evenness,ripley_excess,r=panel_q01_q50,y2::6,,4,0.0,0.020993683504264803,-0.020993683504264803
persona,rephrased,weakness,human_vs_claude,evenness,ripley_excess,r=panel_q01_q50,y2::7,,4,0.0,0.04196720647356629,-0.04196720647356629
persona,rephrased,weakness,human_vs_claude,evenness,ripley_excess,r=panel_q01_q50,y2::8,,3,0.0,0.048701884035935,-0.048701884035935
persona,rephrased,weakness,human_vs_claude,evenness,ripley_excess,r=panel_q01_q50,y2::9,,4,0.0,0.055127548251536006,-0.055127548251536006
persona,rephrased,weakness,human_vs_claude,spread,mean_pairwise,,y1::1,,4,0.0907228877933781,0.05743668671929826,0.03328620107407984
persona,rephrased,weakness,human_vs_claude,spread,mean_pairwise,,y1::10,,4,0.09292469920336492,0.07291271456576827,0.020011984637596653
persona,rephrased,weakness,human_vs_claude,spread,mean_pairwise,,y1::11,,4,0.06864789011471117,0.06275592222078791,0.005891967893923267
persona,rephrased,weakness,human_vs_claude,spread,mean_pairwise,,y1::12,,4,0.07941023735643503,0.06185801152591837,0.01755222583051666
persona,rephrased,weakness,human_vs_claude,spread,mean_pairwise,,y1::2,,3,0.09698472571235921,0.06281286302332177,0.034171862689037436
persona,rephrased,weakness,human_vs_claude,spread,mean_pairwise,,y1::3,,4,0.0996507005197102,0.054768984944192134,0.044881715575518066
persona,rephrased,weakness,human_vs_claude,spread,mean_pairwise,,y1::4,,4,0.0835823107694848,0.06700547074299867,0.016576840026486128
persona,rephrased,weakness,human_vs_claude,spread,mean_pairwise,,y1::5,,4,0.08881299210220718,0.059986928352225743,0.028826063749981437
persona,rephrased,weakness,human_vs_claude,spread,mean_pairwise,,y1::6,,4,0.09307657649477812,0.05196225414640526,0.04111432234837285
persona,rephrased,weakness,human_vs_claude,spread,mean_pairwise,,y1::7,,4,0.0842735945361524,0.06523764345276746,0.019035951083384933
persona,rephrased,weakness,human_vs_claude,spread,mean_pairwise,,y1::8,,5,0.08561050200814305,0.057179127941716146,0.0284313740664269
persona,rephrased,weakness,human_vs_claude,spread,mean_pairwise,,y1::9,,3,0.06629547069429549,0.06531964088139533,0.0009758298129001614
persona,rephrased,weakness,human_vs_claude,spread,mean_pairwise,,y2::1,,3,0.09058694803737266,0.05192052479596844,0.03866642324140422
persona,rephrased,weakness,human_vs_claude,spread,mean_pairwise,,y2::10,,3,0.08631903084150779,0.0539022239498516,0.032416806891656186
persona,rephrased,weakness,human_vs_claude,spread,mean_pairwise,,y2::11,,4,0.0657327691966883,0.06604303131776662,-0.00031026212107831963
persona,rephrased,weakness,human_vs_claude,spread,mean_pairwise,,y2::2,,3,0.0805764420010036,0.05555938078816337,0.025017061212840225
persona,rephrased,weakness,human_vs_claude,spread,mean_pairwise,,y2::3,,4,0.0688172878129575,0.05460683428021147,0.014210453532746026
persona,rephrased,weakness,human_vs_claude,spread,mean_pairwise,,y2::4,,2,0.07772241634674437,0.0621831537715419,0.015539262575202474
persona,rephrased,weakness,human_vs_claude,spread,mean_pairwise,,y2::5,,4,0.07458329321066776,0.052870447808168776,0.02171284540249898
persona,rephrased,weakness,human_vs_claude,spread,mean_pairwise,,y2::6,,4,0.0750555124872722,0.06607595454921239,0.00897955793805981
persona,rephrased,weakness,human_vs_claude,spread,mean_pairwise,,y2::7,,4,0.08396239182479776,0.0514444766729939,0.032517915151803856
persona,rephrased,weakness,human_vs_claude,spread,mean_pairwise,,y2::8,,3,0.10902241123307932,0.06859799112678608,0.04042442010629324
persona,rephrased,weakness,human_vs_claude,spread,mean_pairwise,,y2::9,,4,0.08742337462795648,0.06368464787613336,0.02373872675182312
persona,rephrased,weakness,human_vs_claude,spread,centroid_loo,,y1::1,,4,0.3453272478526245,0.27578521997329253,0.06954202787933195
persona,rephrased,weakness,human_vs_claude,spread,centroid_loo,,y1::10,,4,0.348060443466409,0.3103979419418109,0.0376625015245981
persona,rephrased,weakness,human_vs_claude,spread,centroid_loo,,y1::11,,4,0.30220093682698634,0.2889854932171237,0.013215443609862654
persona,rephrased,weakness,human_vs_claude,spread,centroid_loo,,y1::12,,4,0.32364371830841565,0.2866603158914833,0.036983402416932376
persona,rephrased,weakness,human_vs_claude,spread,centroid_loo,,y1::2,,3,0.37817117981537934,0.30506375593432006,0.07310742388105929
persona,rephrased,weakness,human_vs_claude,spread,centroid_loo,,y1::3,,4,0.3596598159289342,0.26867077731492,0.0909890386140142
persona,rephrased,weakness,human_vs_claude,spread,centroid_loo,,y1::4,,4,0.33284390228708555,0.2960720062340806,0.03677189605300496
persona,rephrased,weakness,human_vs_claude,spread,centroid_loo,,y1::5,,4,0.3431082011491867,0.28158527866334404,0.06152292248584268
persona,rephrased,weakness,human_vs_claude,spread,centroid_loo,,y1::6,,4,0.3511442123767184,0.26186290007524743,0.08928131230147096
persona,rephrased,weakness,human_vs_claude,spread,centroid_loo,,y1::7,,4,0.33421497290001395,0.29434668762874505,0.0398682852712689
persona,rephrased,weakness,human_vs_claude,spread,centroid_loo,,y1::8,,5,0.3258143916650429,0.2660628922906002,0.059751499374442685
