article_idx,pmid,bertopic_topic,bertopic_is_outlier,bertopic_prob,bertopic_label,bertopic_top_terms
32762,39375833,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
32763,39366930,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
32764,38965057,1,False,0.5685360334039538,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
32765,38963820,1,False,0.5686961502063608,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
32766,38963819,1,False,0.5434289823475841,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
32767,38963817,1,False,0.540530732897221,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
32768,38963816,1,False,0.5400034680880095,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
32769,38963815,1,False,0.5519450881265099,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
32770,38963047,1,False,0.570348262714322,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
32771,38959299,1,False,0.5394205599616283,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
32772,39366352,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
32773,39366350,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
32774,39363009,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
32775,39361163,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
32776,39162493,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
32777,39162260,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
32778,39005434,1,False,0.8812258744580272,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
32779,38890105,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
32780,38833182,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
32781,38551087,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
32782,39358462,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
32783,39033322,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
32784,40212235,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
32785,39822733,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
32786,39628333,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
32787,39618788,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
32788,39618782,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
32789,39483595,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
32790,39478956,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
32791,39421488,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
32792,39401061,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
32793,39398621,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
32794,39394659,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
32795,39393983,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
32796,39389336,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
32797,39381909,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
32798,39366729,1,False,0.7291821104083741,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
32799,39362302,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
32800,39358824,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
32801,39358521,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
32802,39356810,1,False,0.8498760527741128,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
32803,39345961,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
32804,39323094,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
32805,39320913,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
32806,39313745,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
32807,39307865,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
32808,39304265,1,False,0.7291821104083741,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
32809,39303982,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
32810,39303667,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
32811,39298475,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
32812,39294366,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
32813,39260699,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
32814,39243903,1,False,0.8094727952959707,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
32815,39243666,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
32816,39232464,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
32817,39232165,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
32818,39221180,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
32819,39211731,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
32820,39205340,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
32821,39196798,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
32822,39196657,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
32823,39190096,1,False,0.635864432301806,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
32824,39185494,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
32825,39181502,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
32826,39181364,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
32827,39181105,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
32828,39179117,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
32829,39178735,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
32830,39178733,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
32831,39174863,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
32832,39160344,1,False,0.7934123532782619,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
32833,39159803,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
32834,39159629,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
32835,39159598,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
32836,39153391,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
32837,39151886,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
32838,39151323,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
32839,39143241,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
32840,39142503,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
32841,39142062,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
32842,39140378,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
32843,39134804,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
32844,39132696,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
32845,39128712,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
32846,39128411,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
32847,39126903,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
32848,39126514,1,False,0.8664969283091257,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
32849,39117283,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
32850,39111718,1,False,0.5027234956708849,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
32851,39111466,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
32852,39111359,1,False,0.669051073249826,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
32853,39097068,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
32854,39095950,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
32855,39089369,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
32856,39088093,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
32857,39084577,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
32858,39079652,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
32859,39079581,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
32860,39079236,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
32861,39069268,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
32862,39069096,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
32863,39053100,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
32864,39049685,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
32865,39046789,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
32866,39044068,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
32867,39038707,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
32868,39033718,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
32869,39033689,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
32870,39029630,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
32871,39003917,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
32872,39002812,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
32873,38988146,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
32874,38976779,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
32875,38972781,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
32876,38967591,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
32877,38965013,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
32878,38960027,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
32879,38945477,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
32880,38935173,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
32881,38926763,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
32882,38922379,1,False,0.7523449928268312,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
32883,38914730,0,False,0.44574363866037225,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
32884,38913827,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
32885,38859598,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
32886,38858518,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
32887,38857538,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
32888,38851305,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
32889,38843449,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
32890,38842700,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
32891,38839892,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
32892,38821335,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
32893,38818767,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
32894,38803085,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
32895,38790138,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
32896,38779990,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
32897,38768014,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
32898,38759843,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
32899,38720047,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
32900,38713134,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
32901,38402539,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
32902,39931724,1,False,0.17342341838119651,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
32903,39408880,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
32904,39349514,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
32905,39343911,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
32906,39312446,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
32907,39309854,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
32908,39109465,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
32909,39088576,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
32910,39047449,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
32911,39408795,1,False,0.5645671098447795,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
32912,39340590,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
32913,39457519,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
32914,39457517,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
32915,39451988,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
32916,39451524,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
32917,39408759,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
32918,39408723,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
32919,39404291,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
32920,39334409,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
32921,39334316,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
32922,39333566,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
32923,39333152,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
32924,39333105,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
32925,39321303,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
32926,38115607,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
32927,39409905,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
32928,39386720,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
32929,39325017,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
32930,39463583,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
32931,39386567,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
32932,38262696,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
32933,39386671,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
32934,39276350,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
32935,39269902,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
32936,39217612,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
32937,38875465,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
32938,39446193,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
32939,39329984,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
32940,39313816,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
32941,39313563,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
32942,39312572,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
32943,39307879,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
32944,39087525,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
32945,38718223,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
32946,39330692,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
32947,39329773,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
32948,39338594,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
32949,39338407,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
32950,39329769,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
32951,39340107,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
32952,39337611,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
32953,39329976,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
32954,39323737,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
32955,39312337,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
32956,39308943,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
32957,39304952,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
32958,39300908,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
32959,39262808,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
32960,39262774,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
32961,39252973,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
32962,39252966,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
32963,39252965,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
32964,39252960,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
32965,39246450,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
32966,39211577,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
32967,39028618,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
32968,38905104,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
32969,39303701,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
32970,39303686,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
32971,39303682,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
32972,39303681,1,False,0.6359525095878433,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
32973,39300564,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
32974,39260367,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
32975,39140751,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
32976,39006944,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
32977,39294115,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
32978,39292802,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
32979,39345634,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
32980,39339949,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
32981,39336987,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
32982,39310135,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
32983,39289610,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
32984,39289491,1,False,0.9643248419135337,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
32985,39288189,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
32986,39150244,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
32987,39132992,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
32988,39033326,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
32989,38885563,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
32990,39359534,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
32991,39337455,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
32992,39285216,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
32993,39285019,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
32994,39283487,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
32995,39282795,1,False,0.8248173066797039,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
32996,39279380,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
32997,39278957,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
32998,38642547,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
32999,39348458,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
33000,39329961,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
33001,39319121,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
33002,39288862,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
33003,39286192,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
33004,39213752,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
33005,39177196,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
33006,39009208,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
33007,39284467,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
33008,39277743,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
33009,38972067,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
33010,39339697,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
33011,39337390,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
33012,39290381,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
33013,39272156,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
33014,39335815,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
33015,39335107,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
33016,39335049,1,False,1.0,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
33017,39319326,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
33018,39315272,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
33019,39266641,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
33020,39266567,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
33021,39078136,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
33022,39329951,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
33023,39329880,0,False,1.0,"cells, cell, cancer, emerging",cells; cell; cancer; emerging; expression; potential; development; role
33024,39261843,1,False,0.9930426945932871,"cells, cell, study, patients",cells; cell; study; patients; protein; disease; molecular; results
