condition,text_version,field,comparison,facet,metric,param,target_proposal_uid,target_cohort,n_human_reviews,human_value,ai_value,paired_diff
persona,original,whole,human_vs_claude,spread,mst_dispersion,,y1::3,y1,4,0.033756109839901925,0.012242944605975007,0.02151316523392692
persona,original,whole,human_vs_claude,spread,mst_dispersion,,y1::4,y1,4,0.021828530099665233,0.014828588408368575,0.006999941691296658
persona,original,whole,human_vs_claude,spread,mst_dispersion,,y1::5,y1,4,0.02298083489462288,0.013167336697781704,0.009813498196841177
persona,original,whole,human_vs_claude,spread,mst_dispersion,,y1::6,y1,4,0.02124792231528087,0.014622239291891992,0.006625683023388878
persona,original,whole,human_vs_claude,spread,mst_dispersion,,y1::7,y1,4,0.0261893885536002,0.012975929492476265,0.013213459061123936
persona,original,whole,human_vs_claude,spread,mst_dispersion,,y1::8,y1,5,0.0343401016504897,0.010905846852067608,0.023434254798422094
persona,original,whole,human_vs_claude,spread,mst_dispersion,,y1::9,y1,3,0.04146535061208284,0.014849447683419188,0.026615902928663653
persona,original,whole,human_vs_claude,spread,mst_dispersion,,y2::1,y2,3,0.028653303254000728,0.013396883660312692,0.015256419593688036
persona,original,whole,human_vs_claude,spread,mst_dispersion,,y2::10,y2,3,0.049850081068881225,0.012127567238388754,0.03772251383049247
persona,original,whole,human_vs_claude,spread,mst_dispersion,,y2::11,y2,4,0.02833721611601292,0.012574832496901686,0.015762383619111232
persona,original,whole,human_vs_claude,spread,mst_dispersion,,y2::2,y2,3,0.02416494304706801,0.012318299727573822,0.011846643319494189
persona,original,whole,human_vs_claude,spread,mst_dispersion,,y2::3,y2,4,0.03142271120194114,0.010795818901035854,0.020626892300905288
persona,original,whole,human_vs_claude,spread,mst_dispersion,,y2::4,y2,2,0.026592845843440016,0.01221344124148025,0.014379404601959767
persona,original,whole,human_vs_claude,spread,mst_dispersion,,y2::5,y2,4,0.026517273338620456,0.010272544777426444,0.01624472856119401
persona,original,whole,human_vs_claude,spread,mst_dispersion,,y2::6,y2,4,0.02602106067654608,0.013687324863921501,0.01233373581262458
persona,original,whole,human_vs_claude,spread,mst_dispersion,,y2::7,y2,4,0.030061856502658135,0.01497920616296724,0.015082650339690895
persona,original,whole,human_vs_claude,spread,mst_dispersion,,y2::8,y2,3,0.03778619966169272,0.010686712229028733,0.027099487432663986
persona,original,whole,human_vs_claude,spread,mst_dispersion,,y2::9,y2,4,0.026846330269319745,0.012860018326649616,0.013986311942670129
persona,original,whole,human_vs_claude,spread,sparseness,,y1::1,y1,4,0.03192767390221962,0.013684555731219569,0.018243118171000054
persona,original,whole,human_vs_claude,spread,sparseness,,y1::10,y1,4,0.020988760698423852,0.01979168849038131,0.001197072208042542
persona,original,whole,human_vs_claude,spread,sparseness,,y1::11,y1,4,0.02297343103103322,0.013201375960385583,0.009772055070647637
persona,original,whole,human_vs_claude,spread,sparseness,,y1::12,y1,4,0.03377885082348046,0.016547525761618363,0.017231325061862094
persona,original,whole,human_vs_claude,spread,sparseness,,y1::2,y1,3,0.03088106103263244,0.015264340725308922,0.015616720307323518
persona,original,whole,human_vs_claude,spread,sparseness,,y1::3,y1,4,0.03731136932895766,0.012329039129636985,0.02498233019932067
persona,original,whole,human_vs_claude,spread,sparseness,,y1::4,y1,4,0.021828530099665233,0.014865208208368697,0.006963321891296536
persona,original,whole,human_vs_claude,spread,sparseness,,y1::5,y1,4,0.026284525172135087,0.013527794913668725,0.012756730258466362
persona,original,whole,human_vs_claude,spread,sparseness,,y1::6,y1,4,0.02124792231528087,0.01613481387950455,0.005113108435776319
persona,original,whole,human_vs_claude,spread,sparseness,,y1::7,y1,4,0.026354859759293376,0.013372532751409127,0.012982327007884249
persona,original,whole,human_vs_claude,spread,sparseness,,y1::8,y1,5,0.035702686879554385,0.0110862243425075,0.024616462537046885
persona,original,whole,human_vs_claude,spread,sparseness,,y1::9,y1,3,0.04146535061208284,0.014849447683419188,0.026615902928663653
persona,original,whole,human_vs_claude,spread,sparseness,,y2::1,y2,3,0.028653303254000728,0.013396883660312692,0.015256419593688036
persona,original,whole,human_vs_claude,spread,sparseness,,y2::10,y2,3,0.049850081068881225,0.012127567238388754,0.03772251383049247
persona,original,whole,human_vs_claude,spread,sparseness,,y2::11,y2,4,0.02868456568483065,0.012728962023097635,0.015955603661733014
persona,original,whole,human_vs_claude,spread,sparseness,,y2::2,y2,3,0.02416494304706801,0.012318299727573822,0.011846643319494189
persona,original,whole,human_vs_claude,spread,sparseness,,y2::3,y2,4,0.03245280144382049,0.010995310006427682,0.021457491437392808
persona,original,whole,human_vs_claude,spread,sparseness,,y2::4,y2,2,0.026592845843440016,0.01221344124148025,0.014379404601959767
persona,original,whole,human_vs_claude,spread,sparseness,,y2::5,y2,4,0.027238190180299198,0.010372716747199728,0.016865473433099472
persona,original,whole,human_vs_claude,spread,sparseness,,y2::6,y2,4,0.026543289634210043,0.01379970345978924,0.012743586174420804
persona,original,whole,human_vs_claude,spread,sparseness,,y2::7,y2,4,0.030061856502658135,0.015212281475433725,0.01484957502722441
persona,original,whole,human_vs_claude,spread,sparseness,,y2::8,y2,3,0.03778619966169272,0.010686712229028733,0.027099487432663986
persona,original,whole,human_vs_claude,spread,sparseness,,y2::9,y2,4,0.026846330269319745,0.0129432669102539,0.013903063359065845
persona,original,whole,human_vs_claude,spread,nn_isolation,,y1::1,y1,4,0.028361182018139502,0.012907877542510554,0.015453304475628949
persona,original,whole,human_vs_claude,spread,nn_isolation,,y1::10,y1,4,0.017175446724067955,0.019182124965225384,-0.0020066782411574287
persona,original,whole,human_vs_claude,spread,nn_isolation,,y1::11,y1,4,0.02234666014147707,0.012887615865442698,0.009459044276034372
persona,original,whole,human_vs_claude,spread,nn_isolation,,y1::12,y1,4,0.027735138962978634,0.01543143347851667,0.012303705484461963
persona,original,whole,human_vs_claude,spread,nn_isolation,,y1::2,y1,3,0.0277948478182853,0.014651314628641623,0.013143533189643678
persona,original,whole,human_vs_claude,spread,nn_isolation,,y1::3,y1,4,0.03126590809339691,0.01197147575619505,0.01929443233720186
persona,original,whole,human_vs_claude,spread,nn_isolation,,y1::4,y1,4,0.020651323437910568,0.014252778284190882,0.0063985451537196866
persona,original,whole,human_vs_claude,spread,nn_isolation,,y1::5,y1,4,0.020618498988880907,0.012676586971808545,0.007941912017072362
persona,original,whole,human_vs_claude,spread,nn_isolation,,y1::6,y1,4,0.02084153264145322,0.013263954173879128,0.007577578467574092
persona,original,whole,human_vs_claude,spread,nn_isolation,,y1::7,y1,4,0.02525881526426696,0.012581943167930487,0.012676872096336472
persona,original,whole,human_vs_claude,spread,nn_isolation,,y1::8,y1,5,0.032186778832407434,0.01065405233752672,0.021532726494880715
persona,original,whole,human_vs_claude,spread,nn_isolation,,y1::9,y1,3,0.03825092930859175,0.014316863461657534,0.023934065846934218
persona,original,whole,human_vs_claude,spread,nn_isolation,,y2::1,y2,3,0.02629131572922409,0.013135891272846409,0.013155424456377681
persona,original,whole,human_vs_claude,spread,nn_isolation,,y2::10,y2,3,0.047931402658408895,0.011414872494510512,0.036516530163898386
persona,original,whole,human_vs_claude,spread,nn_isolation,,y2::11,y2,4,0.026921380249831317,0.012319019156447859,0.014602361093383458
persona,original,whole,human_vs_claude,spread,nn_isolation,,y2::2,y2,3,0.023381881277397154,0.012004767979818842,0.011377113297578312
persona,original,whole,human_vs_claude,spread,nn_isolation,,y2::3,y2,4,0.028900872319010867,0.0105780525621195,0.018322819756891366
persona,original,whole,human_vs_claude,spread,nn_isolation,,y2::4,y2,2,0.026592845843440016,0.01221344124148025,0.014379404601959767
persona,original,whole,human_vs_claude,spread,nn_isolation,,y2::5,y2,4,0.026191644298958622,0.010104146848931817,0.016087497450026807
persona,original,whole,human_vs_claude,spread,nn_isolation,,y2::6,y2,4,0.024314565858092052,0.013099862975053445,0.011214702883038608
persona,original,whole,human_vs_claude,spread,nn_isolation,,y2::7,y2,4,0.028339801461905567,0.014210870997334252,0.014128930464571315
persona,original,whole,human_vs_claude,spread,nn_isolation,,y2::8,y2,3,0.03535440009029267,0.010501467935301106,0.024852932154991562
persona,original,whole,human_vs_claude,spread,nn_isolation,,y2::9,y2,4,0.025227058102664374,0.012248247887368863,0.012978810215295511
persona,original,whole,human_vs_claude,spread,spherical_variance,,y1::1,y1,4,0.01342154372248916,0.005631760587791179,0.007789783134697981
persona,original,whole,human_vs_claude,spread,spherical_variance,,y1::10,y1,4,0.008375550929213937,0.007950405868458587,0.00042514506075535044
persona,original,whole,human_vs_claude,spread,spherical_variance,,y1::11,y1,4,0.010155556596014859,0.005646978330624086,0.004508578265390773
persona,original,whole,human_vs_claude,spread,spherical_variance,,y1::12,y1,4,0.016139061389136677,0.007067036032488016,0.009072025356648661
persona,original,whole,human_vs_claude,spread,spherical_variance,,y1::2,y1,3,0.0116458955775538,0.005531233332242302,0.0061146622453114976
persona,original,whole,human_vs_claude,spread,spherical_variance,,y1::3,y1,4,0.016010970931458424,0.0052081096455369735,0.01080286128592145
persona,original,whole,human_vs_claude,spread,spherical_variance,,y1::4,y1,4,0.010173315894774215,0.006372151392894221,0.0038011645018799943
persona,original,whole,human_vs_claude,spread,spherical_variance,,y1::5,y1,4,0.010777684077143745,0.00561937556021932,0.0051583085169244255
persona,original,whole,human_vs_claude,spread,spherical_variance,,y1::6,y1,4,0.008540050031594637,0.0071076493408559925,0.0014324006907386446
persona,original,whole,human_vs_claude,spread,spherical_variance,,y1::7,y1,4,0.011260602577986112,0.005417201453497644,0.005843401124488468
persona,original,whole,human_vs_claude,spread,spherical_variance,,y1::8,y1,5,0.01837191875935662,0.005188032017525379,0.013183886741831241
persona,original,whole,human_vs_claude,spread,spherical_variance,,y1::9,y1,3,0.015715582018412055,0.005368817157202765,0.01034676486120929
persona,original,whole,human_vs_claude,spread,spherical_variance,,y2::1,y2,3,0.011434621578763626,0.004764497710908522,0.006670123867855105
persona,original,whole,human_vs_claude,spread,spherical_variance,,y2::10,y2,3,0.01824584155574771,0.004475707132372442,0.013770134423375269
persona,original,whole,human_vs_claude,spread,spherical_variance,,y2::11,y2,4,0.012446065446431454,0.0052038548125703295,0.007242210633861124
persona,original,whole,human_vs_claude,spread,spherical_variance,,y2::2,y2,3,0.009135684045595616,0.004482690513181886,0.00465299353241373
persona,original,whole,human_vs_claude,spread,spherical_variance,,y2::3,y2,4,0.01490290328363697,0.004474996795186881,0.01042790648845009
persona,original,whole,human_vs_claude,spread,spherical_variance,,y2::4,y2,2,0.006670458972310667,0.003058270442584066,0.003612188529726601
persona,original,whole,human_vs_claude,spread,spherical_variance,,y2::5,y2,4,0.010526239640409552,0.004288447753867141,0.00623779188654241
persona,original,whole,human_vs_claude,spread,spherical_variance,,y2::6,y2,4,0.010768106135839561,0.005660157173721858,0.005107948962117703
persona,original,whole,human_vs_claude,spread,spherical_variance,,y2::7,y2,4,0.013806634760829328,0.006573972932209094,0.0072326618286202345
persona,original,whole,human_vs_claude,spread,spherical_variance,,y2::8,y2,3,0.013995851985408425,0.0037479995498906683,0.010247852435517757
persona,original,whole,human_vs_claude,spread,spherical_variance,,y2::9,y2,4,0.012944486532673327,0.005414683525004849,0.0075298030076684785
persona,original,whole,human_vs_gemini,richness,vendi,q=1,y1::1,y1,4,1.16257255298211,1.1117010188068388,0.05087153417527124
persona,original,whole,human_vs_gemini,richness,vendi,q=1,y1::10,y1,4,1.1075334572050226,1.0712218173783974,0.03631163982662522
persona,original,whole,human_vs_gemini,richness,vendi,q=1,y1::11,y1,4,1.1276862389620124,1.0864861531962824,0.04120008576572998
persona,original,whole,human_vs_gemini,richness,vendi,q=1,y1::12,y1,4,1.1846007889160133,1.0714597771983914,0.11314101171762192
persona,original,whole,human_vs_gemini,richness,vendi,q=1,y1::2,y1,3,1.1324463791990023,1.0796083098200095,0.052838069378992714
persona,original,whole,human_vs_gemini,richness,vendi,q=1,y1::3,y1,4,1.1887441594354775,1.0852898920691356,0.10345426736634189
persona,original,whole,human_vs_gemini,richness,vendi,q=1,y1::4,y1,4,1.125758564236163,1.0821401218645785,0.04361844237158441
persona,original,whole,human_vs_gemini,richness,vendi,q=1,y1::5,y1,4,1.1333910889610381,1.0889901954061147,0.04440089355492338
persona,original,whole,human_vs_gemini,richness,vendi,q=1,y1::6,y1,4,1.110325801417434,1.0808695915187152,0.029456209898718777
persona,original,whole,human_vs_gemini,richness,vendi,q=1,y1::7,y1,4,1.1399916092573004,1.0897544084605497,0.05023720079675065
persona,original,whole,human_vs_gemini,richness,vendi,q=1,y1::8,y1,5,1.222000111551555,1.094316798063019,0.127683313488536
persona,original,whole,human_vs_gemini,richness,vendi,q=1,y1::9,y1,3,1.17195829492951,1.086249270215997,0.08570902471351305
persona,original,whole,human_vs_gemini,richness,vendi,q=1,y2::1,y2,3,1.1301592185267035,1.0912537392535901,0.038905479273113386
persona,original,whole,human_vs_gemini,richness,vendi,q=1,y2::10,y2,3,1.1970061337920077,1.0885505660427608,0.10845556774924692
persona,original,whole,human_vs_gemini,richness,vendi,q=1,y2::11,y2,4,1.1522162221731291,1.1125207499513323,0.03969547222179681
persona,original,whole,human_vs_gemini,richness,vendi,q=1,y2::2,y2,3,1.1084071077852313,1.0851203967710312,0.0232867110142001
persona,original,whole,human_vs_gemini,richness,vendi,q=1,y2::3,y2,4,1.1761037392994658,1.1208912286674966,0.05521251063196919
persona,original,whole,human_vs_gemini,richness,vendi,q=1,y2::4,y2,2,1.0732072963873636,1.059230235498172,0.013977060889191595
persona,original,whole,human_vs_gemini,richness,vendi,q=1,y2::5,y2,4,1.1326623577047987,1.088645293935818,0.044017063768980735
persona,original,whole,human_vs_gemini,richness,vendi,q=1,y2::6,y2,4,1.1346171054112728,1.0963828329829497,0.03823427242832311
persona,original,whole,human_vs_gemini,richness,vendi,q=1,y2::7,y2,4,1.1661992068765672,1.071047418276599,0.0951517885999682
persona,original,whole,human_vs_gemini,richness,vendi,q=1,y2::8,y2,3,1.1562252994565383,1.0951605317753461,0.06106476768119218
persona,original,whole,human_vs_gemini,richness,vendi,q=1,y2::9,y2,4,1.1565828593475995,1.1089826199375357,0.04760023941006386
persona,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::1,y1,4,2.674797695481458,2.4203598356945553,0.2544378597869028
persona,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::10,y1,4,2.6612862487559377,2.7165243214190946,-0.055238072663156945
persona,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::11,y1,4,2.7600265953813627,2.6815236854292954,0.07850290995206732
persona,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::12,y1,4,2.0182465512622607,2.734628108931718,-0.7163815576694574
persona,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::2,y1,3,1.7483108777356646,1.8654596714759795,-0.11714879374031484
persona,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::3,y1,4,2.5295837543987436,2.5177006910664623,0.011883063332281285
persona,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::4,y1,4,2.3396103121279843,2.7822499538630288,-0.44263964173504444
persona,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::5,y1,4,2.520039044692577,2.853932745198857,-0.3338937005062803
persona,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::6,y1,4,2.937768676800379,2.7419649833622124,0.19580369343816661
persona,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::7,y1,4,2.802644837544766,2.854593287295994,-0.05194844975122814
persona,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::8,y1,5,2.9443742977735217,3.6307682518608715,-0.6863939540873498
persona,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::9,y1,3,1.804676269262951,1.8929346351050846,-0.08825836584213365
persona,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::1,y2,3,1.7243714683500961,1.8216820191312955,-0.09731055078119932
persona,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::10,y2,3,1.9208633227983178,1.9441401857448934,-0.023276862946575605
persona,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::11,y2,4,2.695340007964107,2.535852388370569,0.1594876195935382
persona,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::2,y2,3,1.883066828033179,1.8964564237441395,-0.013389595710960434
persona,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::3,y2,4,2.465539426805587,2.5052312633489815,-0.039691836543394476
persona,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::4,y2,2,1.0,1.0,0.0
persona,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::5,y2,4,2.9667462507362674,2.715495253242962,0.2512509974933055
persona,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::6,y2,4,2.813892123171167,2.7960015763413506,0.0178905468298165
persona,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::7,y2,4,2.6208841136885397,2.7901248132991467,-0.16924069961060706
persona,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::8,y2,3,1.858812513773307,1.848030910489688,0.01078160328361899
persona,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::9,y2,4,2.579123581777081,2.434362611013831,0.14476097076325
persona,original,whole,human_vs_gemini,dimensionality,effective_rank,,y1::1,y1,4,2.8296386071296467,2.666241321744857,0.16339728538478981
persona,original,whole,human_vs_gemini,dimensionality,effective_rank,,y1::10,y1,4,2.8237771157113793,2.842784805093339,-0.019007689381959736
persona,original,whole,human_vs_gemini,dimensionality,effective_rank,,y1::11,y1,4,2.875957038181842,2.8332139909664926,0.04274304721534916
persona,original,whole,human_vs_gemini,dimensionality,effective_rank,,y1::12,y1,4,2.392477922341134,2.8571210832112746,-0.46464316087014046
persona,original,whole,human_vs_gemini,dimensionality,effective_rank,,y1::2,y1,3,1.857685893040412,1.9265016824789352,-0.06881578943852307
persona,original,whole,human_vs_gemini,dimensionality,effective_rank,,y1::3,y1,4,2.7479295169863227,2.7280791365029264,0.019850380483396268
persona,original,whole,human_vs_gemini,dimensionality,effective_rank,,y1::4,y1,4,2.6268057322357814,2.8833587999555683,-0.2565530677197869
persona,original,whole,human_vs_gemini,dimensionality,effective_rank,,y1::5,y1,4,2.7437786664984882,2.925323492920807,-0.18154482642231873
persona,original,whole,human_vs_gemini,dimensionality,effective_rank,,y1::6,y1,4,2.9689964757823977,2.8626265716562598,0.10636990412613789
persona,original,whole,human_vs_gemini,dimensionality,effective_rank,,y1::7,y1,4,2.89718595006124,2.9251146385372118,-0.027928688475971963
persona,original,whole,human_vs_gemini,dimensionality,effective_rank,,y1::8,y1,5,3.3965534868101286,3.7981179271324153,-0.40156444032228666
persona,original,whole,human_vs_gemini,dimensionality,effective_rank,,y1::9,y1,3,1.8927108381571147,1.941874000934357,-0.0491631627772422
persona,original,whole,human_vs_gemini,dimensionality,effective_rank,,y2::1,y2,3,1.842176024659261,1.9004034500695148,-0.05822742541025394
persona,original,whole,human_vs_gemini,dimensionality,effective_rank,,y2::10,y2,3,1.9589411674360298,1.9708123322602156,-0.01187116482418582
persona,original,whole,human_vs_gemini,dimensionality,effective_rank,,y2::11,y2,4,2.8366439774903913,2.7415331520398842,0.09511082545050709
persona,original,whole,human_vs_gemini,dimensionality,effective_rank,,y2::2,y2,3,1.9382179832436541,1.9442424126022497,-0.0060244293585955955
persona,original,whole,human_vs_gemini,dimensionality,effective_rank,,y2::3,y2,4,2.666810641623057,2.723813877613165,-0.05700323599010826
persona,original,whole,human_vs_gemini,dimensionality,effective_rank,,y2::4,y2,2,1.0,1.0,0.0
persona,original,whole,human_vs_gemini,dimensionality,effective_rank,,y2::5,y2,4,2.983515235941151,2.8501591161457718,0.13335611979537942
persona,original,whole,human_vs_gemini,dimensionality,effective_rank,,y2::6,y2,4,2.897524922730603,2.8894077793729065,0.00811714335769631
persona,original,whole,human_vs_gemini,dimensionality,effective_rank,,y2::7,y2,4,2.792580347170378,2.887521083360661,-0.0949407361902832
persona,original,whole,human_vs_gemini,dimensionality,effective_rank,,y2::8,y2,3,1.9245136856488774,1.915150575217314,0.00936311043156346
persona,original,whole,human_vs_gemini,dimensionality,effective_rank,,y2::9,y2,4,2.748154235559043,2.671708723596328,0.07644551196271498
persona,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::1,y1,4,0.75,0.5,0.25
persona,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::10,y1,4,1.0,0.0,1.0
persona,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::11,y1,4,0.75,0.0,0.75
persona,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::12,y1,4,1.0,1.0,0.0
persona,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::2,y1,3,0.6666666666666666,0.33333333333333337,0.33333333333333326
persona,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::3,y1,4,1.0,0.25,0.75
persona,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::4,y1,4,0.75,0.25,0.5
persona,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::5,y1,4,1.0,0.0,1.0
persona,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::6,y1,4,0.75,0.0,0.75
persona,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::7,y1,4,1.0,0.0,1.0
persona,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::8,y1,5,0.8,0.2,0.6000000000000001
persona,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::9,y1,3,0.6666666666666666,0.2,0.4666666666666666
persona,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::1,y2,3,0.6666666666666666,0.19999999999999998,0.4666666666666667
persona,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::10,y2,3,0.6666666666666666,0.5333333333333334,0.1333333333333332
persona,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::11,y2,4,0.75,0.25,0.5
persona,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::2,y2,3,0.6666666666666666,0.0,0.6666666666666666
persona,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::3,y2,4,0.75,0.7,0.050000000000000044
persona,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::4,y2,2,,0.0,
persona,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::5,y2,4,0.75,0.0,0.75
persona,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::6,y2,4,1.0,0.2,0.8
persona,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::7,y2,4,0.75,0.2,0.55
persona,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::8,y2,3,0.6666666666666666,0.33333333333333337,0.33333333333333326
persona,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::9,y2,4,1.0,0.25,0.75
persona,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::1,y1,4,0.736194662477383,0.7409548557453401,-0.00476019326795718
persona,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::10,y1,4,0.7414745235640989,0.7447157699780146,-0.003241246413915655
persona,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::11,y1,4,0.7396241686144329,0.7433790442782753,-0.003754875663842361
persona,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::12,y1,4,0.7333546787635892,0.7447006987256863,-0.011346019962097165
persona,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::2,y1,3,0.6507952691408039,0.6580236800728507,-0.007228410932046847
persona,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::3,y1,4,0.7334448346687454,0.7434406107564389,-0.00999577608769342
persona,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::4,y1,4,0.739618237622262,0.7437851501616393,-0.004166912539377288
persona,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::5,y1,4,0.7389767217411889,0.7431993877952285,-0.004222666054039648
persona,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::6,y1,4,0.7413013382324287,0.7438891209747149,-0.0025877827422862154
persona,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::7,y1,4,0.7384659676153488,0.7431321576227781,-0.004666190007429294
persona,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::8,y1,5,0.7847419259668902,0.7944558536619104,-0.00971392769502022
persona,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::9,y1,3,0.6450763973491187,0.6571921630970383,-0.012115765747919616
persona,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::1,y2,3,0.651091589624695,0.6564810046958367,-0.005389415071141657
persona,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::10,y2,3,0.6414552480181596,0.6569245648063705,-0.015469316788210952
persona,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::11,y2,4,0.7372251283683255,0.7409448007613848,-0.003719672393059259
persona,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::2,y2,3,0.6542672347000259,0.6573234619794089,-0.003056227279383039
persona,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::3,y2,4,0.734638089838829,0.7401273162451516,-0.005489226406322656
persona,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::4,y2,2,0.48652684641310406,0.4895137179998592,-0.0029868715867551465
persona,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::5,y2,4,0.7392312611983092,0.7431936537180501,-0.003962392519740954
persona,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::6,y2,4,0.7389811179182278,0.7425241752585106,-0.003543057340282707
persona,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::7,y2,4,0.7357926311281602,0.7447465443747949,-0.008953913246634748
persona,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::8,y2,3,0.6474943363119546,0.6559886219162046,-0.008494285604249918
persona,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::9,y2,4,0.7367043381845784,0.7412312491982054,-0.004526911013627011
persona,original,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y1::1,y1,4,0.008539371641684786,0.03730727310446158,-0.028767901462776795
persona,original,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y1::10,y1,4,0.04403325455724339,0.055762617467595185,-0.011729362910351794
persona,original,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y1::11,y1,4,0.029468039145221333,0.05184610730998527,-0.022378068164763936
persona,original,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y1::12,y1,4,0.005631643530055966,0.055762617467595185,-0.05013097393753922
persona,original,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y1::2,y1,3,0.006002107879624663,0.03310869591824993,-0.027106588038625264
persona,original,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y1::3,y1,4,-0.002169927268385752,0.05118251064452785,-0.0533524379129136
persona,original,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y1::4,y1,4,0.03054353206245271,0.05377182747122291,-0.023228295408770198
persona,original,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y1::5,y1,4,0.025879584398802013,0.052433108996352916,-0.026553524597550903
