condition,text_version,field,comparison,facet,metric,param,target_proposal_uid,target_cohort,n_human_reviews,human_value,ai_value,paired_diff
persona,original,whole,human_vs_claude,spread,sparseness,,y1::6,,4,0.02124792231528087,0.013696456776703886,0.007551465538576984
persona,original,whole,human_vs_claude,spread,sparseness,,y1::7,,4,0.026354859759293376,0.012985644135381178,0.013369215623912198
persona,original,whole,human_vs_claude,spread,sparseness,,y1::8,,5,0.035702686879554385,0.014066766717222262,0.021635920162332123
persona,original,whole,human_vs_claude,spread,sparseness,,y1::9,,3,0.04146535061208284,0.014446954896454806,0.027018395715628037
persona,original,whole,human_vs_claude,spread,sparseness,,y2::1,,3,0.028653303254000728,0.013016618403235142,0.015636684850765588
persona,original,whole,human_vs_claude,spread,sparseness,,y2::10,,3,0.049850081068881225,0.012054309285498105,0.03779577178338312
persona,original,whole,human_vs_claude,spread,sparseness,,y2::11,,4,0.02868456568483065,0.014413165596225491,0.014271400088605158
persona,original,whole,human_vs_claude,spread,sparseness,,y2::2,,3,0.02416494304706801,0.012476592926858626,0.011688350120209384
persona,original,whole,human_vs_claude,spread,sparseness,,y2::3,,4,0.03245280144382049,0.0101415030664389,0.02231129837738159
persona,original,whole,human_vs_claude,spread,sparseness,,y2::4,,2,0.026592845843440016,0.01177819677366193,0.014814649069778085
persona,original,whole,human_vs_claude,spread,sparseness,,y2::5,,4,0.027238190180299198,0.015808794093594637,0.011429396086704562
persona,original,whole,human_vs_claude,spread,sparseness,,y2::6,,4,0.026543289634210043,0.013871631266557698,0.012671658367652345
persona,original,whole,human_vs_claude,spread,sparseness,,y2::7,,4,0.030061846396276737,0.012999513835414681,0.017062332560862058
persona,original,whole,human_vs_claude,spread,sparseness,,y2::8,,3,0.03778619966169272,0.01247123859424622,0.0253149610674465
persona,original,whole,human_vs_claude,spread,sparseness,,y2::9,,4,0.026846330269319745,0.013192833752462097,0.013653496516857648
persona,original,whole,human_vs_claude,spread,nn_isolation,,y1::1,,4,0.028361182018139502,0.0124923928439236,0.015868789174215903
persona,original,whole,human_vs_claude,spread,nn_isolation,,y1::10,,4,0.017175446724067955,0.010886204572397844,0.006289242151670111
persona,original,whole,human_vs_claude,spread,nn_isolation,,y1::11,,4,0.0223466565609238,0.010496127166768881,0.011850529394154919
persona,original,whole,human_vs_claude,spread,nn_isolation,,y1::12,,4,0.027735138962978634,0.013299303072559615,0.014435835890419019
persona,original,whole,human_vs_claude,spread,nn_isolation,,y1::2,,3,0.027794849142984763,0.013229733051138632,0.014565116091846131
persona,original,whole,human_vs_claude,spread,nn_isolation,,y1::3,,4,0.031265909932075675,0.010524178803529826,0.020741731128545847
persona,original,whole,human_vs_claude,spread,nn_isolation,,y1::4,,4,0.020651323437910568,0.011291177869661616,0.009360145568248952
persona,original,whole,human_vs_claude,spread,nn_isolation,,y1::5,,4,0.020618498988880907,0.01190009683251116,0.008718402156369747
persona,original,whole,human_vs_claude,spread,nn_isolation,,y1::6,,4,0.02084153264145322,0.013109387438084246,0.007732145203368974
persona,original,whole,human_vs_claude,spread,nn_isolation,,y1::7,,4,0.02525881526426696,0.012234162577055386,0.013024652687211574
persona,original,whole,human_vs_claude,spread,nn_isolation,,y1::8,,5,0.032186778832407434,0.013451806957166634,0.0187349718752408
persona,original,whole,human_vs_claude,spread,nn_isolation,,y1::9,,3,0.03825092930859175,0.014085245751445144,0.024165683557146607
persona,original,whole,human_vs_claude,spread,nn_isolation,,y2::1,,3,0.02629131572922409,0.012619272041254122,0.013672043687969967
persona,original,whole,human_vs_claude,spread,nn_isolation,,y2::10,,3,0.047931402658408895,0.011698359504844824,0.03623304315356407
persona,original,whole,human_vs_claude,spread,nn_isolation,,y2::11,,4,0.026921380249831317,0.013506686846007771,0.013414693403823546
persona,original,whole,human_vs_claude,spread,nn_isolation,,y2::2,,3,0.023381881277397154,0.012083327517140889,0.011298553760256265
persona,original,whole,human_vs_claude,spread,nn_isolation,,y2::3,,4,0.028900872319010867,0.009892025478087508,0.01900884684092336
persona,original,whole,human_vs_claude,spread,nn_isolation,,y2::4,,2,0.026592845843440016,0.01177819677366193,0.014814649069778085
persona,original,whole,human_vs_claude,spread,nn_isolation,,y2::5,,4,0.026191644298958622,0.014481742467340113,0.011709901831618508
persona,original,whole,human_vs_claude,spread,nn_isolation,,y2::6,,4,0.024314565858092052,0.01344801970944881,0.010866546148643241
persona,original,whole,human_vs_claude,spread,nn_isolation,,y2::7,,4,0.028339792657698953,0.011664840765412483,0.01667495189228647
persona,original,whole,human_vs_claude,spread,nn_isolation,,y2::8,,3,0.03535440009029267,0.012175417830326432,0.023178982259966237
persona,original,whole,human_vs_claude,spread,nn_isolation,,y2::9,,4,0.025227058102664374,0.012366981248118497,0.012860076854545877
persona,original,whole,human_vs_claude,spread,spherical_variance,,y1::1,,4,0.01342154372248916,0.005443901283724783,0.007977642438764376
persona,original,whole,human_vs_claude,spread,spherical_variance,,y1::10,,4,0.008375550929213937,0.004699449288623403,0.003676101640590535
persona,original,whole,human_vs_claude,spread,spherical_variance,,y1::11,,4,0.010155553982635568,0.004593459986405835,0.005562093996229733
persona,original,whole,human_vs_claude,spread,spherical_variance,,y1::12,,4,0.016139061389136677,0.0060400839215155825,0.010098977467621095
persona,original,whole,human_vs_claude,spread,spherical_variance,,y1::2,,3,0.01164589572125696,0.004774824861411986,0.006871070859844975
persona,original,whole,human_vs_claude,spread,spherical_variance,,y1::3,,4,0.01601096916964273,0.004382303924525122,0.011628665245117608
persona,original,whole,human_vs_claude,spread,spherical_variance,,y1::4,,4,0.010173315894774215,0.005085732482071848,0.005087583412702368
persona,original,whole,human_vs_claude,spread,spherical_variance,,y1::5,,4,0.010777684077143745,0.005328852124278249,0.005448831952865496
persona,original,whole,human_vs_claude,spread,spherical_variance,,y1::6,,4,0.008540050031594637,0.005764467393696226,0.0027755826378984107
persona,original,whole,human_vs_claude,spread,spherical_variance,,y1::7,,4,0.011260602577986112,0.005432247948347624,0.005828354629638488
persona,original,whole,human_vs_claude,spread,spherical_variance,,y1::8,,5,0.01837191875935662,0.006878305716362831,0.011493613042993789
persona,original,whole,human_vs_claude,spread,spherical_variance,,y1::9,,3,0.015715582018412055,0.005092751061927791,0.010622830956484263
persona,original,whole,human_vs_claude,spread,spherical_variance,,y2::1,,3,0.011434621578763626,0.004627739124791186,0.006806882453972441
persona,original,whole,human_vs_claude,spread,spherical_variance,,y2::10,,3,0.01824584155574771,0.004313006564469124,0.013932834991278587
persona,original,whole,human_vs_claude,spread,spherical_variance,,y2::11,,4,0.012446065446431454,0.005983192518629066,0.006462872927802388
persona,original,whole,human_vs_claude,spread,spherical_variance,,y2::2,,3,0.009135684045595616,0.004535472332764657,0.004600211712830959
persona,original,whole,human_vs_claude,spread,spherical_variance,,y2::3,,4,0.01490290328363697,0.004249611597398362,0.010653291686238608
persona,original,whole,human_vs_claude,spread,spherical_variance,,y2::4,,2,0.006670458972310667,0.0029490369065586,0.003721422065752067
persona,original,whole,human_vs_claude,spread,spherical_variance,,y2::5,,4,0.010526239640409552,0.006999935255834156,0.003526304384575396
persona,original,whole,human_vs_claude,spread,spherical_variance,,y2::6,,4,0.010768106135839561,0.0056124364412903915,0.00515566969454917
persona,original,whole,human_vs_claude,spread,spherical_variance,,y2::7,,4,0.013806631241897627,0.005483106685445827,0.0083235245564518
persona,original,whole,human_vs_claude,spread,spherical_variance,,y2::8,,3,0.013995851985408425,0.004420204432685837,0.009575647552722588
persona,original,whole,human_vs_claude,spread,spherical_variance,,y2::9,,4,0.012944486532673327,0.0051312465415933595,0.007813239991079968
persona,original,whole,human_vs_gemini,richness,vendi,q=1,y1::1,,4,1.16257255298211,1.0833979920926609,0.07917456088944919
persona,original,whole,human_vs_gemini,richness,vendi,q=1,y1::10,,4,1.1075334572050226,1.086951364297335,0.020582092907687644
persona,original,whole,human_vs_gemini,richness,vendi,q=1,y1::11,,4,1.1276862114073043,1.080504160597423,0.04718205080988125
persona,original,whole,human_vs_gemini,richness,vendi,q=1,y1::12,,4,1.1846007889160133,1.0579429728739551,0.12665781604205817
persona,original,whole,human_vs_gemini,richness,vendi,q=1,y1::2,,3,1.1324463810804055,1.0706185876161838,0.061827793464221736
persona,original,whole,human_vs_gemini,richness,vendi,q=1,y1::3,,4,1.1887441426899779,1.0743301776942822,0.11441396499569567
persona,original,whole,human_vs_gemini,richness,vendi,q=1,y1::4,,4,1.125758564236163,1.0746500741456118,0.051108490090551184
persona,original,whole,human_vs_gemini,richness,vendi,q=1,y1::5,,4,1.1333910889610381,1.0824037176713994,0.050987371289638705
persona,original,whole,human_vs_gemini,richness,vendi,q=1,y1::6,,4,1.110325801417434,1.0775394029901988,0.032786398427235186
persona,original,whole,human_vs_gemini,richness,vendi,q=1,y1::7,,4,1.1399916092573004,1.0851714614576324,0.05482014779966793
persona,original,whole,human_vs_gemini,richness,vendi,q=1,y1::8,,5,1.222000111551555,1.108197131517617,0.11380298003393818
persona,original,whole,human_vs_gemini,richness,vendi,q=1,y1::9,,3,1.17195829492951,1.0869781576478854,0.08498013728162457
persona,original,whole,human_vs_gemini,richness,vendi,q=1,y2::1,,3,1.1301592185267035,1.066557069523695,0.06360214900300853
persona,original,whole,human_vs_gemini,richness,vendi,q=1,y2::10,,3,1.1970061337920077,1.0844832123738515,0.11252292141815623
persona,original,whole,human_vs_gemini,richness,vendi,q=1,y2::11,,4,1.1522162221731291,1.0829794927874248,0.06923672938570435
persona,original,whole,human_vs_gemini,richness,vendi,q=1,y2::2,,3,1.1084071077852313,1.080593786285801,0.027813321499430277
persona,original,whole,human_vs_gemini,richness,vendi,q=1,y2::3,,4,1.1761037392994658,1.0844258184721336,0.09167792082733217
persona,original,whole,human_vs_gemini,richness,vendi,q=1,y2::4,,2,1.0732072963873636,1.0462401093949227,0.026967186992440828
persona,original,whole,human_vs_gemini,richness,vendi,q=1,y2::5,,4,1.1326623577047987,1.0771551269812416,0.05550723072355712
persona,original,whole,human_vs_gemini,richness,vendi,q=1,y2::6,,4,1.1346171054112728,1.0853839704472086,0.04923313496406423
persona,original,whole,human_vs_gemini,richness,vendi,q=1,y2::7,,4,1.1661991702070842,1.0807617337816153,0.08543743642546886
persona,original,whole,human_vs_gemini,richness,vendi,q=1,y2::8,,3,1.1562252994565383,1.0738945856377475,0.08233071381879076
persona,original,whole,human_vs_gemini,richness,vendi,q=1,y2::9,,4,1.1565828593475995,1.0976394812858452,0.058943378061754315
persona,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::1,,4,2.674797695481458,2.8687294184684378,-0.1939317229869797
persona,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::10,,4,2.6612862487559377,2.885616256168878,-0.22433000741294018
persona,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::11,,4,2.7600268842843056,2.585141951514566,0.1748849327697397
persona,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::12,,4,2.0182465512622607,2.8876019464850757,-0.869355395222815
persona,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::2,,3,1.7483109296137338,1.8889895943229629,-0.14067866470922907
persona,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::3,,4,2.529583940031442,2.600821001013011,-0.07123706098156868
persona,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::4,,4,2.3396103121279843,2.7342933627207398,-0.39468305059275544
persona,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::5,,4,2.520039044692577,2.8056796627509697,-0.2856406180583928
persona,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::6,,4,2.937768676800379,2.555350597690132,0.38241807911024717
persona,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::7,,4,2.802644837544766,2.8516337579853537,-0.04898892044058778
persona,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::8,,5,2.9443742977735217,3.780818220545474,-0.8364439227719522
persona,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::9,,3,1.804676269262951,1.8393595336343835,-0.03468326437143254
persona,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::1,,3,1.7243714683500961,1.782355597809881,-0.05798412945978493
persona,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::10,,3,1.9208633227983178,1.9206646699967718,0.00019865280154607312
persona,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::11,,4,2.695340007964107,2.840625317311435,-0.14528530934732808
persona,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::2,,3,1.883066828033179,1.9284627161315222,-0.04539588809834316
persona,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::3,,4,2.465539426805587,2.828941746168192,-0.36340231936260503
persona,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::4,,2,1.0,1.0,0.0
persona,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::5,,4,2.9667462507362674,2.851435628804828,0.11531062193143926
persona,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::6,,4,2.813892123171167,2.642228347511112,0.17166377566005497
persona,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::7,,4,2.6208842103917687,2.8982749507232475,-0.2773907403314788
persona,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::8,,3,1.858812513773307,1.9421361022962327,-0.08332358852292576
persona,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::9,,4,2.579123581777081,2.877619144138606,-0.2984955623615253
persona,original,whole,human_vs_gemini,dimensionality,effective_rank,,y1::1,,4,2.8296386071296467,2.9290845432362387,-0.09944593610659203
persona,original,whole,human_vs_gemini,dimensionality,effective_rank,,y1::10,,4,2.8237771157113793,2.940699290922803,-0.11692217521142378
persona,original,whole,human_vs_gemini,dimensionality,effective_rank,,y1::11,,4,2.875957190568455,2.774128989084973,0.1018282014834817
persona,original,whole,human_vs_gemini,dimensionality,effective_rank,,y1::12,,4,2.392477922341134,2.941929982599734,-0.5494520602585999
persona,original,whole,human_vs_gemini,dimensionality,effective_rank,,y1::2,,3,1.8576859262288834,1.9399726045467602,-0.08228667831787684
persona,original,whole,human_vs_gemini,dimensionality,effective_rank,,y1::3,,4,2.747929628045421,2.7816057413793303,-0.033676113333909186
persona,original,whole,human_vs_gemini,dimensionality,effective_rank,,y1::4,,4,2.6268057322357814,2.8544287215977855,-0.2276229893620041
persona,original,whole,human_vs_gemini,dimensionality,effective_rank,,y1::5,,4,2.7437786664984882,2.8951292020283854,-0.1513505355298972
persona,original,whole,human_vs_gemini,dimensionality,effective_rank,,y1::6,,4,2.9689964757823977,2.7519873210552994,0.21700915472709825
persona,original,whole,human_vs_gemini,dimensionality,effective_rank,,y1::7,,4,2.89718595006124,2.9189771694825692,-0.021791219421329444
persona,original,whole,human_vs_gemini,dimensionality,effective_rank,,y1::8,,5,3.3965534868101286,3.886551112483499,-0.48999762567337024
persona,original,whole,human_vs_gemini,dimensionality,effective_rank,,y1::9,,3,1.8927108381571147,1.909801809454009,-0.017090971296894297
persona,original,whole,human_vs_gemini,dimensionality,effective_rank,,y2::1,,3,1.842176024659261,1.8709168460355605,-0.02874082137629963
persona,original,whole,human_vs_gemini,dimensionality,effective_rank,,y2::10,,3,1.9589411674360298,1.9571195794787797,0.0018215879572500704
persona,original,whole,human_vs_gemini,dimensionality,effective_rank,,y2::11,,4,2.8366439774903913,2.9181894736796457,-0.08154549618925433
persona,original,whole,human_vs_gemini,dimensionality,effective_rank,,y2::2,,3,1.9382179832436541,1.9607794730406405,-0.022561489796986356
persona,original,whole,human_vs_gemini,dimensionality,effective_rank,,y2::3,,4,2.666810641623057,2.9125187084165605,-0.24570806679350365
persona,original,whole,human_vs_gemini,dimensionality,effective_rank,,y2::4,,2,1.0,1.0,0.0
persona,original,whole,human_vs_gemini,dimensionality,effective_rank,,y2::5,,4,2.983515235941151,2.9208122739200584,0.06270296202109282
persona,original,whole,human_vs_gemini,dimensionality,effective_rank,,y2::6,,4,2.897524922730603,2.8042115680080615,0.09331335472254132
persona,original,whole,human_vs_gemini,dimensionality,effective_rank,,y2::7,,4,2.7925803881765994,2.9472502033674925,-0.15466981519089318
persona,original,whole,human_vs_gemini,dimensionality,effective_rank,,y2::8,,3,1.9245136856488774,1.9693251307140205,-0.04481144506514312
persona,original,whole,human_vs_gemini,dimensionality,effective_rank,,y2::9,,4,2.748154235559043,2.9365472696598838,-0.18839303410084085
persona,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::1,,4,1.0,0.9,0.09999999999999998
persona,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::10,,4,1.0,0.0,1.0
persona,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::11,,4,1.0,0.2,0.8
persona,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::12,,4,1.0,1.0,0.0
persona,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::2,,3,1.0,0.6666666666666667,0.33333333333333326
persona,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::3,,4,1.0,0.5,0.5
persona,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::4,,4,1.0,0.25,0.75
persona,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::5,,4,1.0,0.0,1.0
persona,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::6,,4,1.0,0.0,1.0
persona,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::7,,4,1.0,0.25,0.75
persona,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::8,,5,1.0,0.2,0.8
persona,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::9,,3,1.0,0.33333333333333337,0.6666666666666666
persona,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::1,,3,1.0,0.0,1.0
persona,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::10,,3,1.0,0.7333333333333333,0.2666666666666667
persona,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::11,,4,1.0,0.25,0.75
persona,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::2,,3,1.0,0.0,1.0
persona,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::3,,4,1.0,0.7,0.30000000000000004
persona,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::4,,2,1.0,0.0,1.0
persona,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::5,,4,1.0,0.0,1.0
persona,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::6,,4,1.0,0.25,0.75
persona,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::7,,4,1.0,0.0,1.0
persona,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::8,,3,1.0,0.33333333333333337,0.6666666666666666
persona,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::9,,4,1.0,0.25,0.75
persona,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::1,,4,-0.6662719028433579,-0.6806931243122174,0.01442122146885949
persona,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::10,,4,-0.6763805175060529,-0.6800930453971706,0.003712527891117756
persona,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::11,,4,-0.6728145984115571,-0.6810563355010294,0.00824173708947229
persona,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::12,,4,-0.6609179442747899,-0.6849366921063277,0.02401874783153779
persona,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::2,,3,-0.5260484534072014,-0.5381923828570454,0.012143929449843993
persona,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::3,,4,-0.6610870322367397,-0.6821257098827539,0.021038677646014192
persona,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::4,,4,-0.6728032040261378,-0.682122737354679,0.009319533328541185
persona,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::5,,4,-0.6715728434527226,-0.6808373146906138,0.009264471237891203
persona,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::6,,4,-0.6760456813579488,-0.6815547048765784,0.0055090235186295855
persona,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::7,,4,-0.6705954304913413,-0.6803825089827199,0.009787078491378609
persona,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::8,,5,-0.7679588131758592,-0.7888127452208553,0.020853932044996082
persona,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::9,,3,-0.5179263582333582,-0.535092794870031,0.017166436636672833
persona,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::1,,3,-0.5264729128381855,-0.5388245942577209,0.012351681419535354
persona,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::10,,3,-0.512850897771299,-0.535654458426216,0.022803560654916954
persona,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::11,,4,-0.6682288073916289,-0.6807528330090005,0.012524025617371537
persona,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::2,,3,-0.5310445784841326,-0.5363867857018967,0.005342207217764128
persona,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::3,,4,-0.6633303429964063,-0.6805028636508463,0.017172520654440082
persona,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::4,,2,-0.33327876610657736,-0.33881964471924375,0.005540878612666389
persona,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::5,,4,-0.6720606613360716,-0.6817465969235404,0.009685935587468886
persona,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::6,,4,-0.6715812645676689,-0.6802404798791388,0.008659215311469959
persona,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::7,,4,-0.6655105050467924,-0.6811544061953636,0.01564390114857117
persona,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::8,,3,-0.5213442948293805,-0.5376275904920964,0.016283295662715913
persona,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::9,,4,-0.6672388444099274,-0.6782406199842332,0.011001775574305817
persona,original,whole,human_vs_gemini,evenness,ripley_excess,r=panel_q01_q50,y1::1,,4,0.0,0.04532243898094146,-0.04532243898094146
persona,original,whole,human_vs_gemini,evenness,ripley_excess,r=panel_q01_q50,y1::10,,4,0.0,0.08100828561588168,-0.08100828561588168
persona,original,whole,human_vs_gemini,evenness,ripley_excess,r=panel_q01_q50,y1::11,,4,0.0,0.06899708264763454,-0.06899708264763454
persona,original,whole,human_vs_gemini,evenness,ripley_excess,r=panel_q01_q50,y1::12,,4,0.0,0.07090748289928137,-0.07090748289928137
persona,original,whole,human_vs_gemini,evenness,ripley_excess,r=panel_q01_q50,y1::2,,3,0.0,0.0415782246557254,-0.0415782246557254
persona,original,whole,human_vs_gemini,evenness,ripley_excess,r=panel_q01_q50,y1::3,,4,0.0,0.07854317156148115,-0.07854317156148115
persona,original,whole,human_vs_gemini,evenness,ripley_excess,r=panel_q01_q50,y1::4,,4,0.0,0.0542977476028141,-0.0542977476028141
persona,original,whole,human_vs_gemini,evenness,ripley_excess,r=panel_q01_q50,y1::5,,4,0.0,0.10483747718117024,-0.10483747718117024
persona,original,whole,human_vs_gemini,evenness,ripley_excess,r=panel_q01_q50,y1::6,,4,0.0,0.06608249309348294,-0.06608249309348294
persona,original,whole,human_vs_gemini,evenness,ripley_excess,r=panel_q01_q50,y1::7,,4,0.0,0.07105639977390718,-0.07105639977390718
persona,original,whole,human_vs_gemini,evenness,ripley_excess,r=panel_q01_q50,y1::8,,5,0.0,0.1250291177112826,-0.1250291177112826
persona,original,whole,human_vs_gemini,evenness,ripley_excess,r=panel_q01_q50,y1::9,,3,0.0,0.07150481564270433,-0.07150481564270433
persona,original,whole,human_vs_gemini,evenness,ripley_excess,r=panel_q01_q50,y2::1,,3,0.0,0.05496162229534871,-0.05496162229534871
persona,original,whole,human_vs_gemini,evenness,ripley_excess,r=panel_q01_q50,y2::10,,3,0.0,0.06822006849608463,-0.06822006849608463
persona,original,whole,human_vs_gemini,evenness,ripley_excess,r=panel_q01_q50,y2::11,,4,0.0,0.06647267584824655,-0.06647267584824655
persona,original,whole,human_vs_gemini,evenness,ripley_excess,r=panel_q01_q50,y2::2,,3,0.0,0.03368490583589466,-0.03368490583589466
persona,original,whole,human_vs_gemini,evenness,ripley_excess,r=panel_q01_q50,y2::3,,4,0.0,0.04090611711083548,-0.04090611711083548
persona,original,whole,human_vs_gemini,evenness,ripley_excess,r=panel_q01_q50,y2::4,,2,0.0,0.03559718004727248,-0.03559718004727248
persona,original,whole,human_vs_gemini,evenness,ripley_excess,r=panel_q01_q50,y2::5,,4,0.0,0.083205032240982,-0.083205032240982
persona,original,whole,human_vs_gemini,evenness,ripley_excess,r=panel_q01_q50,y2::6,,4,0.0,0.05135861771080369,-0.05135861771080369
persona,original,whole,human_vs_gemini,evenness,ripley_excess,r=panel_q01_q50,y2::7,,4,0.0,0.09494948026898972,-0.09494948026898972
persona,original,whole,human_vs_gemini,evenness,ripley_excess,r=panel_q01_q50,y2::8,,3,0.0,0.05427064903909947,-0.05427064903909947
persona,original,whole,human_vs_gemini,evenness,ripley_excess,r=panel_q01_q50,y2::9,,4,0.0,0.0388707015616763,-0.0388707015616763
persona,original,whole,human_vs_gemini,spread,mean_pairwise,,y1::1,,4,0.035550599478778255,0.016539223318341158,0.019011376160437098
persona,original,whole,human_vs_gemini,spread,mean_pairwise,,y1::10,,4,0.022241269340080066,0.01733284417942733,0.004908425160652735
persona,original,whole,human_vs_gemini,spread,mean_pairwise,,y1::11,,4,0.026943963584769377,0.016065728118784196,0.010878235465985181
persona,original,whole,human_vs_gemini,spread,mean_pairwise,,y1::12,,4,0.04269020463433487,0.010918549752353035,0.03177165488198184
persona,original,whole,human_vs_gemini,spread,mean_pairwise,,y1::2,,3,0.034734246833045455,0.01662870272467819,0.018105544108367264
persona,original,whole,human_vs_gemini,spread,mean_pairwise,,y1::3,,4,0.04235411627404575,0.014647666336811605,0.027706449937234146
persona,original,whole,human_vs_gemini,spread,mean_pairwise,,y1::4,,4,0.026990847244338312,0.014649539422082858,0.012341307822255454
persona,original,whole,human_vs_gemini,spread,mean_pairwise,,y1::5,,4,0.028585612906961228,0.016349420575985964,0.012236192330975264
persona,original,whole,human_vs_gemini,spread,mean_pairwise,,y1::6,,4,0.022676223478196072,0.015405023416408892,0.00727120006178718
persona,original,whole,human_vs_gemini,spread,mean_pairwise,,y1::7,,4,0.029859205314070585,0.016950310671200064,0.012908894642870521
persona,original,whole,human_vs_gemini,spread,mean_pairwise,,y1::8,,5,0.04550788764976611,0.019767583389584797,0.025740304260181316
persona,original,whole,human_vs_gemini,spread,mean_pairwise,,y1::9,,3,0.04677627677796988,0.021253692689198633,0.025522584088771248
persona,original,whole,human_vs_gemini,spread,mean_pairwise,,y2::1,,3,0.03410773888031656,0.015689234061819525,0.018418504818497036
persona,original,whole,human_vs_gemini,spread,mean_pairwise,,y2::10,,3,0.05423815856612709,0.020412235471662106,0.033825923094464985
persona,original,whole,human_vs_gemini,spread,mean_pairwise,,y2::11,,4,0.032982968463688,0.01646140215419769,0.01652156630949031
persona,original,whole,human_vs_gemini,spread,mean_pairwise,,y2::2,,3,0.027281861052315486,0.019320131968474243,0.007961729083841244
persona,original,whole,human_vs_gemini,spread,mean_pairwise,,y2::3,,4,0.03944494672132356,0.01679192929105593,0.022653017430267628
