condition,text_version,field,comparison,facet,metric,param,target_proposal_uid,target_cohort,n_human_reviews,human_value,ai_value,paired_diff
one_at_a_time,original,whole,human_vs_gemini,richness,vendi,q=1,y2::5,y2,4,1.1326623577047985,1.0949826146989141,0.03767974300588439
one_at_a_time,original,whole,human_vs_gemini,richness,vendi,q=1,y2::6,y2,4,1.1346171054112724,1.1084996149900253,0.026117490421247114
one_at_a_time,original,whole,human_vs_gemini,richness,vendi,q=1,y2::7,y2,4,1.166199170207086,1.1112938571345485,0.05490531307253743
one_at_a_time,original,whole,human_vs_gemini,richness,vendi,q=1,y2::8,y2,3,1.1562252994565383,1.0881590894020392,0.06806621005449909
one_at_a_time,original,whole,human_vs_gemini,richness,vendi,q=1,y2::9,y2,4,1.156582857970366,1.12965747896567,0.02692537900469616
one_at_a_time,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::1,y1,4,2.674797695481458,2.6425089275117983,0.03228876796965974
one_at_a_time,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::10,y1,4,2.6612862487559363,2.577175295767748,0.08411095298818827
one_at_a_time,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::11,y1,4,2.7600271099555975,2.52189026315031,0.23813684680528757
one_at_a_time,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::12,y1,4,2.0182465512622607,2.8034285067642353,-0.7851819555019746
one_at_a_time,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::2,y1,3,1.748310929613734,1.9394490199806664,-0.1911380903669324
one_at_a_time,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::3,y1,4,2.529583940031443,2.902367758753992,-0.37278381872254895
one_at_a_time,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::4,y1,4,2.3396103121279843,2.9163121337563487,-0.5767018216283644
one_at_a_time,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::5,y1,4,2.5200390446925773,2.8539514532926047,-0.33391240860002736
one_at_a_time,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::6,y1,4,2.937768676800379,2.8883576339221606,0.0494110428782184
one_at_a_time,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::7,y1,4,2.802644837544766,2.780745134387238,0.021899703157528094
one_at_a_time,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::8,y1,5,2.9443742977735226,3.677896286071126,-0.7335219882976034
one_at_a_time,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y1::9,y1,3,1.8046762692629514,1.9819300683837935,-0.17725379912084205
one_at_a_time,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::1,y2,3,1.7243714683500961,1.9045816851137822,-0.1802102167636861
one_at_a_time,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::10,y2,3,1.9208633227983174,1.8630304378133762,0.05783288498494121
one_at_a_time,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::11,y2,4,2.6953400079641066,2.6604173811851046,0.03492262677900193
one_at_a_time,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::2,y2,3,1.883066828033179,1.915272637868572,-0.03220580983539301
one_at_a_time,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::3,y2,4,2.465539426805587,2.6472571501732327,-0.1817177233676457
one_at_a_time,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::4,y2,2,1.0,1.0,0.0
one_at_a_time,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::5,y2,4,2.966746250736268,2.729856113813365,0.23689013692290306
one_at_a_time,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::6,y2,4,2.813892123171167,2.5759114022766734,0.23798072089449374
one_at_a_time,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::7,y2,4,2.620884210391768,2.763163472998268,-0.14227926260649992
one_at_a_time,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::8,y2,3,1.858812513773307,1.7948251550668828,0.06398735870642414
one_at_a_time,original,whole,human_vs_gemini,dimensionality,participation_ratio,,y2::9,y2,4,2.579123594018058,2.4078643163926072,0.17125927762545068
one_at_a_time,original,whole,human_vs_gemini,dimensionality,effective_rank,,y1::1,y1,4,2.8296386071296467,2.8090425387854787,0.02059606834416794
one_at_a_time,original,whole,human_vs_gemini,dimensionality,effective_rank,,y1::10,y1,4,2.8237771157113785,2.764842403972559,0.058934711738819257
one_at_a_time,original,whole,human_vs_gemini,dimensionality,effective_rank,,y1::11,y1,4,2.875957309569804,2.732071454720042,0.14388585484976213
one_at_a_time,original,whole,human_vs_gemini,dimensionality,effective_rank,,y1::12,y1,4,2.392477922341134,2.898329318219827,-0.5058513958786928
one_at_a_time,original,whole,human_vs_gemini,dimensionality,effective_rank,,y1::2,y1,3,1.8576859262288834,1.9685156536683237,-0.1108297274394403
one_at_a_time,original,whole,human_vs_gemini,dimensionality,effective_rank,,y1::3,y1,4,2.747929628045421,2.9496529631482917,-0.20172333510287066
one_at_a_time,original,whole,human_vs_gemini,dimensionality,effective_rank,,y1::4,y1,4,2.6268057322357814,2.9580219716321974,-0.331216239396416
one_at_a_time,original,whole,human_vs_gemini,dimensionality,effective_rank,,y1::5,y1,4,2.743778666498489,2.9255052148523473,-0.18172654835385815
one_at_a_time,original,whole,human_vs_gemini,dimensionality,effective_rank,,y1::6,y1,4,2.9689964757823977,2.941765276495688,0.027231199286709806
one_at_a_time,original,whole,human_vs_gemini,dimensionality,effective_rank,,y1::7,y1,4,2.89718595006124,2.8860304015716514,0.01115554848958844
one_at_a_time,original,whole,human_vs_gemini,dimensionality,effective_rank,,y1::8,y1,5,3.3965534868101286,3.8358673106226773,-0.4393138238125487
one_at_a_time,original,whole,human_vs_gemini,dimensionality,effective_rank,,y1::9,y1,3,1.892710838157115,1.9908293422913608,-0.09811850413424583
one_at_a_time,original,whole,human_vs_gemini,dimensionality,effective_rank,,y2::1,y2,3,1.842176024659261,1.9489126767406333,-0.1067366520813724
one_at_a_time,original,whole,human_vs_gemini,dimensionality,effective_rank,,y2::10,y2,3,1.9589411674360293,1.925070786465783,0.033870380970246305
one_at_a_time,original,whole,human_vs_gemini,dimensionality,effective_rank,,y2::11,y2,4,2.836643977490391,2.8134157507328696,0.02322822675752123
one_at_a_time,original,whole,human_vs_gemini,dimensionality,effective_rank,,y2::2,y2,3,1.9382179832436541,1.9554042470966397,-0.017186263852985606
one_at_a_time,original,whole,human_vs_gemini,dimensionality,effective_rank,,y2::3,y2,4,2.666810641623057,2.8045775466286402,-0.13776690500558342
one_at_a_time,original,whole,human_vs_gemini,dimensionality,effective_rank,,y2::4,y2,2,1.0,1.0,0.0
one_at_a_time,original,whole,human_vs_gemini,dimensionality,effective_rank,,y2::5,y2,4,2.983515235941151,2.8480443093672543,0.13547092657389692
one_at_a_time,original,whole,human_vs_gemini,dimensionality,effective_rank,,y2::6,y2,4,2.897524922730603,2.7585963612615623,0.13892856146904053
one_at_a_time,original,whole,human_vs_gemini,dimensionality,effective_rank,,y2::7,y2,4,2.7925803881765994,2.8696810674348994,-0.0771006792583
one_at_a_time,original,whole,human_vs_gemini,dimensionality,effective_rank,,y2::8,y2,3,1.9245136856488776,1.8812555389386223,0.043258146710255296
one_at_a_time,original,whole,human_vs_gemini,dimensionality,effective_rank,,y2::9,y2,4,2.7481542899119806,2.6591431829033696,0.08901110700861103
one_at_a_time,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::1,y1,4,0.75,0.7,0.050000000000000044
one_at_a_time,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::10,y1,4,1.0,0.0,1.0
one_at_a_time,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::11,y1,4,0.75,0.0,0.75
one_at_a_time,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::12,y1,4,1.0,0.95,0.050000000000000044
one_at_a_time,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::2,y1,3,0.6666666666666666,0.6666666666666667,-1.1102230246251565e-16
one_at_a_time,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::3,y1,4,1.0,0.5,0.5
one_at_a_time,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::4,y1,4,0.75,0.25,0.5
one_at_a_time,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::5,y1,4,1.0,0.0,1.0
one_at_a_time,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::6,y1,4,0.75,0.0,0.75
one_at_a_time,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::7,y1,4,1.0,0.0,1.0
one_at_a_time,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::8,y1,5,0.8,0.2,0.6000000000000001
one_at_a_time,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::9,y1,3,0.6666666666666666,0.33333333333333337,0.33333333333333326
one_at_a_time,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::1,y2,3,0.6666666666666666,0.19999999999999998,0.4666666666666667
one_at_a_time,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::10,y2,3,0.6666666666666666,0.33333333333333337,0.33333333333333326
one_at_a_time,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::11,y2,4,0.75,0.25,0.5
one_at_a_time,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::2,y2,3,0.6666666666666666,0.0,0.6666666666666666
one_at_a_time,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::3,y2,4,0.75,0.75,0.0
one_at_a_time,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::4,y2,2,,0.0,
one_at_a_time,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::5,y2,4,0.75,0.0,0.75
one_at_a_time,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::6,y2,4,1.0,0.25,0.75
one_at_a_time,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::7,y2,4,0.75,0.6,0.15000000000000002
one_at_a_time,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::8,y2,3,0.6666666666666666,0.33333333333333337,0.33333333333333326
one_at_a_time,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::9,y2,4,1.0,0.25,0.75
one_at_a_time,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::1,y1,4,0.736194662477383,0.7427525538549172,-0.006557891377534264
one_at_a_time,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::10,y1,4,0.7414745235640989,0.7413226167308904,0.00015190683320853715
one_at_a_time,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::11,y1,4,0.73962417281197,0.7425168368124766,-0.002892664000506584
one_at_a_time,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::12,y1,4,0.7333546787635892,0.7451522286163816,-0.011797549852792466
one_at_a_time,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::2,y1,3,0.6507952689357127,0.6605643519352589,-0.009769082999546153
one_at_a_time,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::3,y1,4,0.7334448365459969,0.7450453262817018,-0.011600489735704933
one_at_a_time,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::4,y1,4,0.7396182376222622,0.7443091434647437,-0.004690905842481552
one_at_a_time,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::5,y1,4,0.738976721741189,0.7435908558433001,-0.004614134102111089
one_at_a_time,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::6,y1,4,0.7413013382324285,0.7440713282853797,-0.002769990052951199
one_at_a_time,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::7,y1,4,0.7384659676153488,0.7427531940437387,-0.0042872264283899675
one_at_a_time,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::8,y1,5,0.78474192596689,0.7947886059294527,-0.010046679962562699
one_at_a_time,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::9,y1,3,0.6450763973491188,0.6583875531947336,-0.01331115584561482
one_at_a_time,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::1,y2,3,0.6510915896246953,0.65978659300836,-0.00869500338366469
one_at_a_time,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::10,y2,3,0.6414552480181597,0.6558622862689735,-0.014407038250813797
one_at_a_time,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::11,y2,4,0.7372251283683253,0.7420519655303016,-0.004826837161976294
one_at_a_time,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::2,y2,3,0.6542672347000261,0.6572822732398629,-0.0030150385398367563
one_at_a_time,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::3,y2,4,0.7346380898388292,0.7405005976812107,-0.005862507842381515
one_at_a_time,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::4,y2,2,0.48652684641310395,0.49272355724859923,-0.006196710835495278
one_at_a_time,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::5,y2,4,0.7392312611983091,0.7426282259778463,-0.003396964779537215
one_at_a_time,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::6,y2,4,0.7389811179182278,0.7413365417202542,-0.0023554238020263574
one_at_a_time,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::7,y2,4,0.7357926348466954,0.7411501442114334,-0.005357509364738
one_at_a_time,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::8,y2,3,0.6474943363119546,0.6568279746448861,-0.009333638332931438
one_at_a_time,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::9,y2,4,0.7367043383803753,0.7392170624202843,-0.0025127240399089867
one_at_a_time,original,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y1::1,y1,4,0.00442904227828502,0.04442104123956116,-0.039991998961276136
one_at_a_time,original,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y1::10,y1,4,0.03737988107350332,0.03464153569526161,0.002738345378241705
one_at_a_time,original,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y1::11,y1,4,0.024724393867176543,0.04179733249396339,-0.017072938626786847
one_at_a_time,original,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y1::12,y1,4,0.0024886091135657277,0.05361322192826314,-0.051124612814697414
one_at_a_time,original,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y1::2,y1,3,0.0026661917351038155,0.036116684218201224,-0.03345049248309741
one_at_a_time,original,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y1::3,y1,4,-0.004796855976264861,0.054329609161442007,-0.05912646513770687
one_at_a_time,original,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y1::4,y1,4,0.025959543247901454,0.05218044746190542,-0.026220904214003967
one_at_a_time,original,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y1::5,y1,4,0.018120116403032394,0.04971564858341758,-0.03159553218038519
one_at_a_time,original,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y1::6,y1,4,0.03718031468815782,0.05218044746190542,-0.0150001327737476
one_at_a_time,original,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y1::7,y1,4,0.01494831782221137,0.044392903643493284,-0.029444585821281913
one_at_a_time,original,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y1::8,y1,5,0.0008535755253182337,0.07009709630609574,-0.06924352078077751
one_at_a_time,original,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y1::9,y1,3,-0.00328509047304431,0.033251135285485775,-0.036536225758530085
one_at_a_time,original,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y2::1,y2,3,0.005225411251898244,0.03420631826305759,-0.028980907011159344
one_at_a_time,original,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y2::10,y2,3,-0.008469811433141235,0.02195937690091216,-0.030429188334053395
one_at_a_time,original,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y2::11,y2,4,0.0076970268169877735,0.03988100865396441,-0.03218398183697664
one_at_a_time,original,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y2::2,y2,3,0.01447273485181684,0.028371899455589135,-0.013899164603772295
one_at_a_time,original,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y2::3,y2,4,0.0042471904278929854,0.031085580962794568,-0.02683839053490158
one_at_a_time,original,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y2::4,y2,2,0.007978024280700697,0.018195914961105016,-0.010217890680404318
one_at_a_time,original,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y2::5,y2,4,0.019918984324713045,0.04538769406855288,-0.025468709743839833
one_at_a_time,original,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y2::6,y2,4,0.019178139046147468,0.03453949068430358,-0.01536135163815611
one_at_a_time,original,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y2::7,y2,4,0.004793897503593058,0.03698693458648164,-0.03219303708288858
one_at_a_time,original,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y2::8,y2,3,-0.0027451452788576237,0.02499867637787589,-0.027743821656733517
one_at_a_time,original,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y2::9,y2,4,0.008944562194485995,0.02429393349820532,-0.015349371303719326
one_at_a_time,original,whole,human_vs_gemini,spread,mean_pairwise,,y1::1,y1,4,0.0355505994787782,0.018970257314006922,0.016580342164771278
one_at_a_time,original,whole,human_vs_gemini,spread,mean_pairwise,,y1::10,y1,4,0.022241269340080028,0.022633350093360864,-0.0003920807532808365
one_at_a_time,original,whole,human_vs_gemini,spread,mean_pairwise,,y1::11,y1,4,0.026943959836401837,0.019579185110596052,0.0073647747258057845
one_at_a_time,original,whole,human_vs_gemini,spread,mean_pairwise,,y1::12,y1,4,0.04269020463433465,0.012764714110489328,0.02992549052384532
one_at_a_time,original,whole,human_vs_gemini,spread,mean_pairwise,,y1::2,y1,3,0.03473424683304549,0.01357594726350687,0.02115829956953862
one_at_a_time,original,whole,human_vs_gemini,spread,mean_pairwise,,y1::3,y1,4,0.04235411627404578,0.013041599296731177,0.029312516977314608
one_at_a_time,original,whole,human_vs_gemini,spread,mean_pairwise,,y1::4,y1,4,0.02699084724433833,0.014950629525162374,0.012040217719175956
one_at_a_time,original,whole,human_vs_gemini,spread,mean_pairwise,,y1::5,y1,4,0.028585612906961416,0.016807328753344307,0.011778284153617109
one_at_a_time,original,whole,human_vs_gemini,spread,mean_pairwise,,y1::6,y1,4,0.022676223478196218,0.01556610993845087,0.007110113539745347
one_at_a_time,original,whole,human_vs_gemini,spread,mean_pairwise,,y1::7,y1,4,0.029859205314070603,0.018964746663663413,0.01089445865040719
one_at_a_time,original,whole,human_vs_gemini,spread,mean_pairwise,,y1::8,y1,5,0.045507887649766085,0.01600404394945131,0.029503843700314777
one_at_a_time,original,whole,human_vs_gemini,spread,mean_pairwise,,y1::9,y1,3,0.04677627677796977,0.01834485344260909,0.02843142333536068
one_at_a_time,original,whole,human_vs_gemini,spread,mean_pairwise,,y2::1,y2,3,0.03410773888031634,0.015284129565103777,0.018823609315212562
one_at_a_time,original,whole,human_vs_gemini,spread,mean_pairwise,,y2::10,y2,3,0.05423815856612687,0.023829584985499908,0.03040857358062696
one_at_a_time,original,whole,human_vs_gemini,spread,mean_pairwise,,y2::11,y2,4,0.03298296846368792,0.02076563663174973,0.012217331831938193
one_at_a_time,original,whole,human_vs_gemini,spread,mean_pairwise,,y2::2,y2,3,0.027281861052315375,0.020754675668767153,0.006527185383548222
one_at_a_time,original,whole,human_vs_gemini,spread,mean_pairwise,,y2::3,y2,4,0.039444946721323315,0.02472348864079551,0.014721458080527806
one_at_a_time,original,whole,human_vs_gemini,spread,mean_pairwise,,y2::4,y2,2,0.026592845843439905,0.014447768580558762,0.012145077262881143
one_at_a_time,original,whole,human_vs_gemini,spread,mean_pairwise,,y2::5,y2,4,0.027922236746469282,0.019286443343611404,0.008635793402857878
one_at_a_time,original,whole,human_vs_gemini,spread,mean_pairwise,,y2::6,y2,4,0.028560346882568366,0.022597546757523665,0.005962800125044701
one_at_a_time,original,whole,human_vs_gemini,spread,mean_pairwise,,y2::7,y2,4,0.036563519223394236,0.02306564063698018,0.013497878586414058
one_at_a_time,original,whole,human_vs_gemini,spread,mean_pairwise,,y2::8,y2,3,0.041693730147029005,0.021738313159667753,0.019955416987361252
one_at_a_time,original,whole,human_vs_gemini,spread,mean_pairwise,,y2::9,y2,4,0.03429521727672913,0.027993666312816967,0.006301550963912161
one_at_a_time,original,whole,human_vs_gemini,spread,centroid_loo,,y1::1,y1,4,0.2164466212833947,0.15754429132960035,0.05890232995379435
one_at_a_time,original,whole,human_vs_gemini,spread,centroid_loo,,y1::10,y1,4,0.1719330289967536,0.17153053469453014,0.0004024943022234717
one_at_a_time,original,whole,human_vs_gemini,spread,centroid_loo,,y1::11,y1,4,0.18832594393987087,0.1593216942354482,0.02900424970442267
one_at_a_time,original,whole,human_vs_gemini,spread,centroid_loo,,y1::12,y1,4,0.23385534985689926,0.12986529472318947,0.10399005513370979
one_at_a_time,original,whole,human_vs_gemini,spread,centroid_loo,,y1::2,y1,3,0.22633102784920367,0.14229386409637967,0.084037163752824
one_at_a_time,original,whole,human_vs_gemini,spread,centroid_loo,,y1::3,y1,4,0.23670183577964288,0.13151869388668636,0.10518314189295652
one_at_a_time,original,whole,human_vs_gemini,spread,centroid_loo,,y1::4,y1,4,0.186408330045375,0.14087505806611095,0.045533271979264045
one_at_a_time,original,whole,human_vs_gemini,spread,centroid_loo,,y1::5,y1,4,0.19468386448385275,0.14929158434830941,0.045392280135543334
one_at_a_time,original,whole,human_vs_gemini,spread,centroid_loo,,y1::6,y1,4,0.17359549097141014,0.14374912939157336,0.029846361579836778
one_at_a_time,original,whole,human_vs_gemini,spread,centroid_loo,,y1::7,y1,4,0.19882646233545861,0.15802817999585256,0.04079828233960606
one_at_a_time,original,whole,human_vs_gemini,spread,centroid_loo,,y1::8,y1,5,0.23188069163739264,0.1408059370126896,0.09107475462470305
one_at_a_time,original,whole,human_vs_gemini,spread,centroid_loo,,y1::9,y1,3,0.26316444298273545,0.1657341987400966,0.09743024424263885
one_at_a_time,original,whole,human_vs_gemini,spread,centroid_loo,,y2::1,y2,3,0.22392627688780134,0.15064644529704688,0.07327983159075446
one_at_a_time,original,whole,human_vs_gemini,spread,centroid_loo,,y2::10,y2,3,0.28450416522982935,0.18746802789049,0.09703613733933936
one_at_a_time,original,whole,human_vs_gemini,spread,centroid_loo,,y2::11,y2,4,0.20810063321347053,0.16568370351770587,0.04241692969576466
one_at_a_time,original,whole,human_vs_gemini,spread,centroid_loo,,y2::2,y2,3,0.20148012140841456,0.1758052833675466,0.025674838040867953
one_at_a_time,original,whole,human_vs_gemini,spread,centroid_loo,,y2::3,y2,4,0.22645364925598968,0.17995662843519694,0.04649702082079274
one_at_a_time,original,whole,human_vs_gemini,spread,centroid_loo,,y2::4,y2,2,0.23062023260520814,0.1698298280237426,0.060790404581465535
one_at_a_time,original,whole,human_vs_gemini,spread,centroid_loo,,y2::5,y2,4,0.1928588089796808,0.15918328455022496,0.033675524429455844
one_at_a_time,original,whole,human_vs_gemini,spread,centroid_loo,,y2::6,y2,4,0.19474133623273238,0.17193359371100098,0.0228077425217314
one_at_a_time,original,whole,human_vs_gemini,spread,centroid_loo,,y2::7,y2,4,0.2184522734268807,0.1741664657290175,0.044285807697863194
one_at_a_time,original,whole,human_vs_gemini,spread,centroid_loo,,y2::8,y2,3,0.24893885101680102,0.1779352849479116,0.07100356606888941
one_at_a_time,original,whole,human_vs_gemini,spread,centroid_loo,,y2::9,y2,4,0.2113471375842092,0.18875428178015277,0.022592855804056428
one_at_a_time,original,whole,human_vs_gemini,spread,mst_dispersion,,y1::1,y1,4,0.029549535618453932,0.01598694927683546,0.013562586341618471
one_at_a_time,original,whole,human_vs_gemini,spread,mst_dispersion,,y1::10,y1,4,0.01879416463876297,0.019126624266425432,-0.00033245962766246043
one_at_a_time,original,whole,human_vs_gemini,spread,mst_dispersion,,y1::11,y1,4,0.022973424476278665,0.015835095038126804,0.007138329438151861
one_at_a_time,original,whole,human_vs_gemini,spread,mst_dispersion,,y1::12,y1,4,0.028490940114899832,0.011263812901499966,0.017227127213399866
one_at_a_time,original,whole,human_vs_gemini,spread,mst_dispersion,,y1::2,y1,3,0.030881062149386795,0.012674518324777739,0.018206543824609057
one_at_a_time,original,whole,human_vs_gemini,spread,mst_dispersion,,y1::3,y1,4,0.03375610737771292,0.011837878605121,0.02191822877259192
one_at_a_time,original,whole,human_vs_gemini,spread,mst_dispersion,,y1::4,y1,4,0.021828530099665233,0.013916687536937592,0.007911842562727641
one_at_a_time,original,whole,human_vs_gemini,spread,mst_dispersion,,y1::5,y1,4,0.02298083489462303,0.014939860113670388,0.008040974780952642
one_at_a_time,original,whole,human_vs_gemini,spread,mst_dispersion,,y1::6,y1,4,0.021247922315281054,0.013922311907556856,0.007325610407724198
one_at_a_time,original,whole,human_vs_gemini,spread,mst_dispersion,,y1::7,y1,4,0.026189388553600385,0.016833565978021024,0.009355822575579362
one_at_a_time,original,whole,human_vs_gemini,spread,mst_dispersion,,y1::8,y1,5,0.034340101650489785,0.013518472227150524,0.02082162942333926
one_at_a_time,original,whole,human_vs_gemini,spread,mst_dispersion,,y1::9,y1,3,0.041465350612082896,0.01781558756770566,0.023649763044377235
one_at_a_time,original,whole,human_vs_gemini,spread,mst_dispersion,,y2::1,y2,3,0.028653303254000506,0.014113992799146552,0.014539310454853955
one_at_a_time,original,whole,human_vs_gemini,spread,mst_dispersion,,y2::10,y2,3,0.04985008106888095,0.021431435958471894,0.028418645110409053
one_at_a_time,original,whole,human_vs_gemini,spread,mst_dispersion,,y2::11,y2,4,0.02833721611601303,0.01711944438151746,0.01121777173449557
one_at_a_time,original,whole,human_vs_gemini,spread,mst_dispersion,,y2::2,y2,3,0.024164943047067955,0.019085103359831462,0.005079839687236493
one_at_a_time,original,whole,human_vs_gemini,spread,mst_dispersion,,y2::3,y2,4,0.03142271120194107,0.021061036309994816,0.01036167489194625
one_at_a_time,original,whole,human_vs_gemini,spread,mst_dispersion,,y2::4,y2,2,0.026592845843439905,0.014447768580558762,0.012145077262881143
one_at_a_time,original,whole,human_vs_gemini,spread,mst_dispersion,,y2::5,y2,4,0.026517273338620417,0.016323965231953626,0.010193308106666792
one_at_a_time,original,whole,human_vs_gemini,spread,mst_dispersion,,y2::6,y2,4,0.026021060676546304,0.018706154785758558,0.007314905890787746
one_at_a_time,original,whole,human_vs_gemini,spread,mst_dispersion,,y2::7,y2,4,0.03006184639627692,0.019383384583933575,0.010678461812343346
one_at_a_time,original,whole,human_vs_gemini,spread,mst_dispersion,,y2::8,y2,3,0.03778619966169289,0.01874567699231326,0.01904052266937963
one_at_a_time,original,whole,human_vs_gemini,spread,mst_dispersion,,y2::9,y2,4,0.02684633283140203,0.02244178778027415,0.0044045450511278825
one_at_a_time,original,whole,human_vs_gemini,spread,sparseness,,y1::1,y1,4,0.03192767390221962,0.016741943027984523,0.015185730874235099
