condition,task,text_version,field,comparison,facet,metric,is_primary,param,human_value,ai_value,effect_size,effect_type,ci_lo,ci_hi,human_ci_lo,human_ci_hi,inference,stat,p_raw,p_fdr,n_human,n_ai,n_perm_or_sub,parity_ref,notes,ratio,log2ratio,z_generation,delta_filtering_aligned
one_at_a_time,reviews,rephrased,weakness,human_vs_gemini,evenness,vendi_slope,False,q=0..2,0.6835610618653878,0.6928710495939464,0.7391304347826086,cliffs_delta,0.391304347826087,1.0,,,paired_wilcoxon,12.0,1.6689300537109375e-05,2.920627593994141e-05,3.695652173913044,3.695652173913044,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",1.013619833322794,0.01951665883021195,,
one_at_a_time,reviews,rephrased,weakness,human_vs_gemini,evenness,ripley_excess,True,r=pooled_q01_q50,-0.0059666324261238,0.0250461848950459,0.9130434782608696,cliffs_delta,0.7391304347826086,1.0,,,paired_wilcoxon,6.0,3.337860107421875e-06,,3.695652173913044,3.695652173913044,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals); excess area vs pooled review-cloud null at matched panel size m",-4.197708708414113,,-3.385474750204032,-0.9130434782608696
one_at_a_time,reviews,rephrased,weakness,human_vs_gemini,spread,mean_pairwise,True,,0.0839041027044312,0.0633948810954489,-0.7391304347826086,cliffs_delta,-1.0,-0.391304347826087,,,paired_wilcoxon,12.0,1.6689300537109375e-05,,3.695652173913044,3.695652173913044,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",0.7555635428075539,-0.4043750039070605,-1.9422133649192304,-1.0
one_at_a_time,reviews,rephrased,weakness,human_vs_gemini,spread,centroid_loo,False,,0.3403278341210219,0.2940908295585082,-0.8260869565217391,cliffs_delta,-1.0,-0.5652173913043478,,,paired_wilcoxon,11.0,1.3113021850585938e-05,2.3945518161939536e-05,3.695652173913044,3.695652173913044,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",0.8641398089523536,-0.21066335036352427,,
one_at_a_time,reviews,rephrased,weakness,human_vs_gemini,spread,mst_dispersion,False,,0.0741572832182786,0.0550401700727148,-0.9130434782608696,cliffs_delta,-1.0,-0.7391304347826086,,,paired_wilcoxon,3.0,1.1920928955078125e-06,2.86102294921875e-06,3.695652173913044,3.695652173913044,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",0.7422085557086356,-0.4301034632843178,,
one_at_a_time,reviews,rephrased,weakness,human_vs_gemini,spread,sparseness,False,,0.0751524208253508,0.0566565219757877,-0.9130434782608696,cliffs_delta,-1.0,-0.7391304347826086,,,paired_wilcoxon,3.0,1.1920928955078125e-06,2.86102294921875e-06,3.695652173913044,3.695652173913044,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",0.7538881828897258,-0.40757753684869363,,
one_at_a_time,reviews,rephrased,weakness,human_vs_gemini,spread,nn_isolation,False,,0.0712385839628181,0.0526674593137702,-0.9130434782608696,cliffs_delta,-1.0,-0.7391304347826086,,,paired_wilcoxon,1.0,4.76837158203125e-07,1.820650967684659e-06,3.695652173913044,3.695652173913044,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",0.7393108675666431,-0.43574697436847143,,
one_at_a_time,reviews,rephrased,weakness,human_vs_gemini,spread,spherical_variance,False,,0.0306555137541054,0.0231283061232803,-0.7391304347826086,cliffs_delta,-1.0,-0.391304347826087,,,paired_wilcoxon,12.0,1.6689300537109375e-05,2.920627593994141e-05,3.695652173913044,3.695652173913044,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",0.7544582781680815,-0.4064869735181631,,
one_at_a_time,reviews,rephrased,weakness,human_vs_gpt,richness,vendi,True,q=1,1.3289913687536097,1.2090291053065896,-1.0,cliffs_delta,-1.0,-1.0,,,paired_wilcoxon,0.0,2.384185791015625e-07,,3.695652173913044,3.695652173913044,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",0.9097343547388677,-0.13648275952087077,-0.967084876031303,-0.9130434782608696
one_at_a_time,reviews,rephrased,weakness,human_vs_gpt,dimensionality,participation_ratio,True,,2.4957030079048605,2.512610172777561,0.0909090909090909,cliffs_delta,-0.3636363636363636,0.5,,,paired_wilcoxon,119.0,0.8076239898901056,,3.695652173913044,3.695652173913044,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",1.0067745099553709,0.009740595164856597,-0.3233703493752148,-0.0909090909090909
one_at_a_time,reviews,rephrased,weakness,human_vs_gpt,dimensionality,effective_rank,False,,2.5871963160966938,2.5963002056795985,-0.0,cliffs_delta,-0.4545454545454545,0.4007142857142857,,,paired_wilcoxon,118.0,0.7825803044501396,0.7825803044501396,3.695652173913044,3.695652173913044,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",1.0035188244225084,0.005067679626568195,,
one_at_a_time,reviews,rephrased,weakness,human_vs_gpt,coverage,coverage_geometric,True,k=panel_adaptive,0.8181818181818182,0.9391304347826086,0.75,cliffs_delta,0.375,1.0,,,paired_wilcoxon,11.0,0.0027600488319526,,3.695652173913044,3.695652173913044,22.0,0.8181818181818182,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals); human reference = leave-one-out self-coverage, defined for m>=3 panels only (spec 11.2 k-vs-m decision)",1.1478260869565216,0.19890406841407798,,1.0
one_at_a_time,reviews,rephrased,weakness,human_vs_gpt,evenness,vendi_slope,False,q=0..2,0.6835610618653878,0.6985891722969128,1.0,cliffs_delta,1.0,1.0,,,paired_wilcoxon,0.0,2.384185791015625e-07,1.430511474609375e-06,3.695652173913044,3.695652173913044,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",1.0219850299701307,0.03137406384301835,,
one_at_a_time,reviews,rephrased,weakness,human_vs_gpt,evenness,ripley_excess,True,r=pooled_q01_q50,-0.0059666324261238,0.047613264754557,1.0,cliffs_delta,1.0,1.0,,,paired_wilcoxon,0.0,2.384185791015625e-07,,3.695652173913044,3.695652173913044,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals); excess area vs pooled review-cloud null at matched panel size m",-7.979922568397393,,-2.3327429695445625,-0.9130434782608696
one_at_a_time,reviews,rephrased,weakness,human_vs_gpt,spread,mean_pairwise,True,,0.0839041027044312,0.0504198240475492,-1.0,cliffs_delta,-1.0,-1.0,,,paired_wilcoxon,0.0,2.384185791015625e-07,,3.695652173913044,3.695652173913044,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",0.6009220338743506,-0.7347502730680645,-0.655363215387602,-0.9130434782608696
one_at_a_time,reviews,rephrased,weakness,human_vs_gpt,spread,centroid_loo,False,,0.3403278341210219,0.2633215672255009,-1.0,cliffs_delta,-1.0,-1.0,,,paired_wilcoxon,0.0,2.384185791015625e-07,1.430511474609375e-06,3.695652173913044,3.695652173913044,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",0.7737291541421872,-0.37009945921418097,,
one_at_a_time,reviews,rephrased,weakness,human_vs_gpt,spread,mst_dispersion,False,,0.0741572832182786,0.0445740767584635,-1.0,cliffs_delta,-1.0,-1.0,,,paired_wilcoxon,0.0,2.384185791015625e-07,1.430511474609375e-06,3.695652173913044,3.695652173913044,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",0.6010748347840863,-0.7343834749146675,,
one_at_a_time,reviews,rephrased,weakness,human_vs_gpt,spread,sparseness,False,,0.0751524208253508,0.04521212171659,-1.0,cliffs_delta,-1.0,-1.0,,,paired_wilcoxon,0.0,2.384185791015625e-07,1.430511474609375e-06,3.695652173913044,3.695652173913044,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",0.6016056598051571,-0.7331099551749649,,
one_at_a_time,reviews,rephrased,weakness,human_vs_gpt,spread,nn_isolation,False,,0.0712385839628181,0.0431015477298932,-1.0,cliffs_delta,-1.0,-1.0,,,paired_wilcoxon,0.0,2.384185791015625e-07,1.430511474609375e-06,3.695652173913044,3.695652173913044,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",0.605030944360003,-0.724919163850447,,
one_at_a_time,reviews,rephrased,weakness,human_vs_gpt,spread,spherical_variance,False,,0.0306555137541054,0.0183132086940224,-1.0,cliffs_delta,-1.0,-1.0,,,paired_wilcoxon,0.0,2.384185791015625e-07,1.430511474609375e-06,3.695652173913044,3.695652173913044,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",0.5973871076151802,-0.7432619921237391,,
persona,reviews,rephrased,whole,human_vs_pooled_ai,richness,vendi,True,q=1,1.1838994455408824,1.1467186438471697,-0.7391304347826086,cliffs_delta,-1.0,-0.4782608695652174,,,paired_wilcoxon,10.0,1.0251998901367188e-05,,3.695652173913044,3.695652173913044,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",0.9685946286791898,-0.04603509236015454,-0.6348610052759118,-0.7391304347826086
persona,reviews,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,True,,2.515631287148161,2.505845119919755,-0.0,cliffs_delta,-0.4,0.4285714285714285,,,paired_wilcoxon,119.0,0.8076239898901056,,3.695652173913044,3.695652173913044,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",0.996109856289989,-0.005623235741651908,0.442626500080154,-0.0
persona,reviews,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,False,,2.5981299775156463,2.593384389408597,-0.0909090909090909,cliffs_delta,-0.478804347826084,0.3333333333333333,,,paired_wilcoxon,117.0,0.7577599676939444,0.8451938101201687,3.695652173913044,3.695652173913044,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",0.9981734600854776,-0.0026375496054464676,,
persona,reviews,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,True,k=panel_adaptive,0.8295454545454546,0.9560837713011624,0.3684210526315789,cliffs_delta,-0.0672727272727239,0.7894736842105263,,,paired_wilcoxon,22.0,0.0032720159782962,,3.695652173913044,3.695652173913044,22.0,0.8295454545454546,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals); human reference = leave-one-out self-coverage, defined for m>=3 panels only (spec 11.2 k-vs-m decision)",1.1525393407466067,0.20481599640850265,,0.3684210526315789
persona,reviews,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,False,q=0..2,0.7013735537477205,0.7058210952492957,0.7391304347826086,cliffs_delta,0.4782608695652174,1.0,,,paired_wilcoxon,10.0,1.0251998901367188e-05,1.9389650096064028e-05,3.695652173913044,3.695652173913044,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",1.0063411879130746,0.009119516533513573,,
persona,reviews,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,True,r=pooled_q01_q50,0.019127610309452,0.0391523499809151,0.7391304347826086,cliffs_delta,0.4782608695652174,1.0,,,paired_wilcoxon,9.0,7.867813110351562e-06,,3.695652173913044,3.695652173913044,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals); excess area vs pooled review-cloud null at matched panel size m",2.0469023232644896,1.033442259613827,-1.147439876791824,-0.7391304347826086
persona,reviews,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,True,,0.0438396759003349,0.0336543314581601,-0.7391304347826086,cliffs_delta,-1.0,-0.4782608695652174,,,paired_wilcoxon,10.0,1.0251998901367188e-05,,3.695652173913044,3.695652173913044,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",0.7676683453287804,-0.38144493484242686,-0.6417116157620759,-0.7391304347826086
persona,reviews,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,False,,0.2461204198801322,0.2152936997007088,-0.7391304347826086,cliffs_delta,-1.0,-0.4782608695652174,,,paired_wilcoxon,10.0,1.0251998901367188e-05,1.9389650096064028e-05,3.695652173913044,3.695652173913044,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",0.8747494409669994,-0.19305825741640212,,
persona,reviews,rephrased,whole,human_vs_pooled_ai,spread,mst_dispersion,False,,0.0386795767992041,0.0298222066951676,-0.8260869565217391,cliffs_delta,-1.0,-0.5652173913043478,,,paired_wilcoxon,7.0,4.529953002929688e-06,1.0651511114996831e-05,3.695652173913044,3.695652173913044,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",0.7710065404795547,-0.37518499625496987,,
persona,reviews,rephrased,whole,human_vs_pooled_ai,spread,sparseness,False,,0.0389952973446619,0.0304530356244886,-0.8260869565217391,cliffs_delta,-1.0,-0.5652173913043478,,,paired_wilcoxon,10.0,1.0251998901367188e-05,1.9389650096064028e-05,3.695652173913044,3.695652173913044,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",0.7809412338961775,-0.35671410574725043,,
persona,reviews,rephrased,whole,human_vs_pooled_ai,spread,nn_isolation,False,,0.0375983440724174,0.0287913490670825,-0.8260869565217391,cliffs_delta,-1.0,-0.5652173913043478,,,paired_wilcoxon,6.0,3.337860107421875e-06,8.540994980755974e-06,3.695652173913044,3.695652173913044,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",0.7657610934042222,-0.38503373292165854,,
persona,reviews,rephrased,whole,human_vs_pooled_ai,spread,spherical_variance,False,,0.015838637672122,0.0122023438261764,-0.7391304347826086,cliffs_delta,-1.0,-0.4782608695652174,,,paired_wilcoxon,10.0,1.0251998901367188e-05,1.9389650096064028e-05,3.695652173913044,3.695652173913044,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",0.7704162490978669,-0.3762899630381641,,
persona,reviews,rephrased,whole,human_vs_claude,richness,vendi,True,q=1,1.1838994455408824,1.1365780600212725,-0.8260869565217391,cliffs_delta,-1.0,-0.5652173913043478,,,paired_wilcoxon,6.0,3.337860107421875e-06,,3.695652173913044,3.695652173913044,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",0.9600292189528051,-0.05884977926521834,-0.4859402152852307,-0.8260869565217391
persona,reviews,rephrased,whole,human_vs_claude,dimensionality,participation_ratio,True,,2.515631287148161,2.541202299118741,0.1818181818181818,cliffs_delta,-0.217391304347826,0.5652173913043478,,,paired_wilcoxon,95.0,0.3064648545950615,,3.695652173913044,3.695652173913044,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",1.0101648489193218,0.01459074576109067,0.7741954067856751,0.1818181818181818
persona,reviews,rephrased,whole,human_vs_claude,dimensionality,effective_rank,False,,2.5981299775156463,2.6131910889092453,0.1818181818181818,cliffs_delta,-0.2179089026915085,0.5652173913043478,,,paired_wilcoxon,89.0,0.2234285301564851,0.27768974462306,3.695652173913044,3.695652173913044,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",1.0057969045136073,0.008339018432158472,,
persona,reviews,rephrased,whole,human_vs_claude,coverage,coverage_geometric,True,k=panel_adaptive,0.8295454545454546,0.9572463768115942,1.0,cliffs_delta,1.0,1.0,,,paired_wilcoxon,0.0,0.0019983829447578,,3.695652173913044,3.695652173913044,22.0,0.8295454545454546,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals); human reference = leave-one-out self-coverage, defined for m>=3 panels only (spec 11.2 k-vs-m decision)",1.1539408378002778,0.20656925933857606,,1.0
persona,reviews,rephrased,whole,human_vs_claude,evenness,vendi_slope,False,q=0..2,0.7013735537477205,0.7069387274083317,0.9130434782608696,cliffs_delta,0.7391304347826086,1.0,,,paired_wilcoxon,5.0,2.384185791015625e-06,6.4820051193237305e-06,3.695652173913044,3.695652173913044,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",1.007934678504592,0.011402144739507224,,
persona,reviews,rephrased,whole,human_vs_claude,evenness,ripley_excess,True,r=pooled_q01_q50,0.019127610309452,0.0444888248204137,0.8260869565217391,cliffs_delta,0.5652173913043478,1.0,,,paired_wilcoxon,5.0,2.384185791015625e-06,,3.695652173913044,3.695652173913044,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals); excess area vs pooled review-cloud null at matched panel size m",2.3258956085292755,1.2177863468382926,-0.9800157471237064,-0.8260869565217391
persona,reviews,rephrased,whole,human_vs_claude,spread,mean_pairwise,True,,0.0438396759003349,0.0309931991357979,-0.9130434782608696,cliffs_delta,-1.0,-0.7391304347826086,,,paired_wilcoxon,5.0,2.384185791015625e-06,,3.695652173913044,3.695652173913044,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",0.7069668855731923,-0.5002854543055746,-0.5768474884171532,-0.9130434782608696
persona,reviews,rephrased,whole,human_vs_claude,spread,centroid_loo,False,,0.2461204198801322,0.2069127939163652,-0.8260869565217391,cliffs_delta,-1.0,-0.5652173913043478,,,paired_wilcoxon,6.0,3.337860107421875e-06,8.540994980755974e-06,3.695652173913044,3.695652173913044,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",0.8406973871454377,-0.25034150561894264,,
persona,reviews,rephrased,whole,human_vs_claude,spread,mst_dispersion,False,,0.0386795767992041,0.0278255955641264,-0.8260869565217391,cliffs_delta,-1.0,-0.5652173913043478,,,paired_wilcoxon,7.0,4.529953002929688e-06,1.0651511114996831e-05,3.695652173913044,3.695652173913044,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",0.7193872804911082,-0.4751594435244762,,
persona,reviews,rephrased,whole,human_vs_claude,spread,sparseness,False,,0.0389952973446619,0.0283765150489973,-0.8260869565217391,cliffs_delta,-1.0,-0.5652173913043478,,,paired_wilcoxon,9.0,7.867813110351562e-06,1.7551275400015024e-05,3.695652173913044,3.695652173913044,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",0.7276906955777268,-0.4586027306969012,,
persona,reviews,rephrased,whole,human_vs_claude,spread,nn_isolation,False,,0.0375983440724174,0.0269859437197066,-0.8260869565217391,cliffs_delta,-1.0,-0.5652173913043478,,,paired_wilcoxon,7.0,4.529953002929688e-06,1.0651511114996831e-05,3.695652173913044,3.695652173913044,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",0.7177428789876897,-0.4784609829346816,,
persona,reviews,rephrased,whole,human_vs_claude,spread,spherical_variance,False,,0.015838637672122,0.0112205549844964,-0.9130434782608696,cliffs_delta,-1.0,-0.7391304347826086,,,paired_wilcoxon,5.0,2.384185791015625e-06,6.4820051193237305e-06,3.695652173913044,3.695652173913044,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",0.7084292990833417,-0.49730421485832316,,
persona,reviews,rephrased,whole,human_vs_gemini,richness,vendi,True,q=1,1.1838994455408824,1.1468984128670003,-0.7391304347826086,cliffs_delta,-1.0,-0.4782608695652174,,,paired_wilcoxon,15.0,3.266334533691406e-05,,3.695652173913044,3.695652173913044,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",0.9687464735174551,-0.04580894137894611,-1.743205728073938,-0.7391304347826086
persona,reviews,rephrased,whole,human_vs_gemini,dimensionality,participation_ratio,True,,2.515631287148161,2.527645012950658,-0.0909090909090909,cliffs_delta,-0.4782608695652174,0.3333333333333333,,,paired_wilcoxon,118.0,0.7825803044501396,,3.695652173913044,3.695652173913044,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",1.0047756306195874,0.006873379283842103,0.6702561772081589,-0.0909090909090909
persona,reviews,rephrased,whole,human_vs_gemini,dimensionality,effective_rank,False,,2.5981299775156463,2.6061894916541566,-0.0909090909090909,cliffs_delta,-0.4782608695652174,0.3333333333333333,,,paired_wilcoxon,118.0,0.7825803044501396,0.8618289428754702,3.695652173913044,3.695652173913044,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",1.003102044242689,0.00446837687177049,,
persona,reviews,rephrased,whole,human_vs_gemini,coverage,coverage_geometric,True,k=panel_adaptive,0.8295454545454546,0.9072463768115944,0.6,cliffs_delta,0.1428571428571428,1.0,,,paired_wilcoxon,35.0,0.1522041403425287,,3.695652173913044,3.695652173913044,22.0,0.8295454545454546,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals); human reference = leave-one-out self-coverage, defined for m>=3 panels only (spec 11.2 k-vs-m decision)",1.0936668651975383,0.12917335502436708,,0.6
persona,reviews,rephrased,whole,human_vs_gemini,evenness,vendi_slope,False,q=0..2,0.7013735537477205,0.7058453042488608,0.7391304347826086,cliffs_delta,0.4782608695652174,1.0,,,paired_wilcoxon,17.0,4.935264587402344e-05,7.277424052610236e-05,3.695652173913044,3.695652173913044,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",1.0063757044691035,0.009168998767607059,,
persona,reviews,rephrased,whole,human_vs_gemini,evenness,ripley_excess,True,r=pooled_q01_q50,0.019127610309452,0.0390522347087599,0.7391304347826086,cliffs_delta,0.4782608695652174,1.0,,,paired_wilcoxon,17.0,4.935264587402344e-05,,3.695652173913044,3.695652173913044,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals); excess area vs pooled review-cloud null at matched panel size m",2.041668252173773,1.0297484637543874,-2.2377920085673604,-0.7391304347826086
persona,reviews,rephrased,whole,human_vs_gemini,spread,mean_pairwise,True,,0.0438396759003349,0.033616309372175,-0.7391304347826086,cliffs_delta,-1.0,-0.4782608695652174,,,paired_wilcoxon,17.0,4.935264587402344e-05,,3.695652173913044,3.695652173913044,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",0.7668010468097052,-0.38307578836364153,-1.8744153164645525,-0.7391304347826086
persona,reviews,rephrased,whole,human_vs_gemini,spread,centroid_loo,False,,0.2461204198801322,0.2150527276483421,-0.7391304347826086,cliffs_delta,-1.0,-0.4782608695652174,,,paired_wilcoxon,16.0,4.029273986816406e-05,6.149944506193463e-05,3.695652173913044,3.695652173913044,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",0.8737703590505779,-0.1946739288809853,,
persona,reviews,rephrased,whole,human_vs_gemini,spread,mst_dispersion,False,,0.0386795767992041,0.0299517907158572,-0.8260869565217391,cliffs_delta,-1.0,-0.5652173913043478,,,paired_wilcoxon,11.0,1.3113021850585938e-05,2.3282304102060748e-05,3.695652173913044,3.695652173913044,23.0,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)",0.7743567327880772,-0.3689297506632078,,
