condition,task,text_version,field,comparison,facet,metric,is_primary,param,human_value,ai_value,effect_size,effect_type,ci_lo,ci_hi,inference,stat,p_raw,p_fdr,n_human,n_ai,n_perm_or_sub,parity_ref,notes,ratio,log2ratio
persona,reviews,rephrased,whole,human_vs_claude,dimensionality,participation_ratio,True,,2.5156312856676153,2.5203926434593074,0.0,cliffs_delta,-0.2066943148110631,0.1620498692262666,paired_wilcoxon,124.0,0.9353114289860184,0.9552116721559336,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,1.0018927089271068,0.0027280209218305783
persona,reviews,rephrased,whole,human_vs_claude,dimensionality,effective_rank,False,,2.598129976093655,2.602775329406468,0.0,cliffs_delta,-0.1279081998265044,0.0902855725480686,paired_wilcoxon,125.0,0.9611595909257592,0.9611595909257592,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,1.0017879603236008,0.0025771782319000823
persona,reviews,rephrased,whole,human_vs_claude,coverage,coverage_geometric,True,k=panel_adaptive,1.0,0.9594202898550724,1.0,cliffs_delta,0.0,0.35,paired_wilcoxon,0.0,0.0268566955075244,0.0322280346090292,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.9594202898550724,-0.05976514485831374
persona,reviews,rephrased,whole,human_vs_claude,evenness,vendi_slope,False,q=0..2,-0.6137035621936185,-0.6232285295930143,0.7391304347826086,cliffs_delta,-0.0026282547250755,0.0207017568277364,paired_wilcoxon,7.0,4.5299530029296875e-06,8.362990159254808e-06,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,1.015520469467946,0.022219319793857818
persona,reviews,rephrased,whole,human_vs_claude,evenness,ripley_excess,True,r=panel_q01_q50,0.0,0.021069601721403,-1.0,cliffs_delta,-0.0401839848583099,-0.0057934548382571,paired_wilcoxon,0.0,2.384185791015625e-07,2.86102294921875e-06,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,inf,inf
persona,reviews,rephrased,whole,human_vs_claude,spread,mean_pairwise,True,,0.0438396764041895,0.0306118019238231,0.7391304347826086,cliffs_delta,-0.0034425392401398,0.0295174532783532,paired_wilcoxon,7.0,4.5299530029296875e-06,8.362990159254808e-06,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.6982670593092632,-0.518149179579082
persona,reviews,rephrased,whole,human_vs_claude,spread,centroid_loo,False,,0.2461204209554006,0.2054365653983693,0.7391304347826086,cliffs_delta,-0.0104003846570922,0.0893985543801506,paired_wilcoxon,7.0,4.5299530029296875e-06,8.362990159254808e-06,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.8346993906515233,-0.26067137718238786
persona,reviews,rephrased,whole,human_vs_claude,spread,mst_dispersion,False,,0.0386795776396669,0.0273257120813168,0.8260869565217391,cliffs_delta,-0.0040324735997124,0.0254303867509064,paired_wilcoxon,8.0,5.9604644775390625e-06,9.86559637661638e-06,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.706463559035701,-0.501312949833282
persona,reviews,rephrased,whole,human_vs_claude,spread,sparseness,False,,0.038995298763719,0.0277020755208385,0.8260869565217391,cliffs_delta,-0.0043487948274039,0.0254303867509064,paired_wilcoxon,9.0,7.867813110351562e-06,1.25885009765625e-05,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.710395262995455,-0.49330613323840716
persona,reviews,rephrased,whole,human_vs_claude,spread,nn_isolation,False,,0.0375983444319906,0.0265293023489349,0.8260869565217391,cliffs_delta,-0.0046223489145076,0.0241086608896983,paired_wilcoxon,8.0,5.9604644775390625e-06,9.86559637661638e-06,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.7055976200473978,-0.5030824001364971
persona,reviews,rephrased,whole,human_vs_claude,spread,spherical_variance,False,,0.0158386377369517,0.0110801908947133,0.7391304347826086,cliffs_delta,-0.0013104945307807,0.0103388270038746,paired_wilcoxon,7.0,4.5299530029296875e-06,8.362990159254808e-06,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.6995671647229549,-0.5154655191827776
persona,reviews,rephrased,whole,human_vs_gemini,richness,vendi,True,q=1,1.183899445099997,1.1412398998792297,0.8260869565217391,cliffs_delta,-0.003852515929384,0.0896563317710262,paired_wilcoxon,6.0,3.337860107421875e-06,8.362990159254808e-06,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.9639669184766245,-0.05294445815064409
persona,reviews,rephrased,whole,human_vs_gemini,dimensionality,participation_ratio,True,,2.5156312856676153,2.531580811859017,-0.0909090909090909,cliffs_delta,-0.2930803814287063,0.2799755409344742,paired_wilcoxon,114.0,0.6848744008735368,0.7146515487376036,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,1.0063401684826672,0.00911805507297125
persona,reviews,rephrased,whole,human_vs_gemini,dimensionality,effective_rank,False,,2.598129976093655,2.608579239009277,-0.2727272727272727,cliffs_delta,-0.1659384768250255,0.1514716963519692,paired_wilcoxon,110.0,0.5921774964028619,0.6316559961630527,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,1.0040218399432552,0.005790651793797282
persona,reviews,rephrased,whole,human_vs_gemini,coverage,coverage_geometric,True,k=panel_adaptive,1.0,0.9217391304347826,1.0,cliffs_delta,0.0,0.6424999999999995,paired_wilcoxon,0.0,0.0112097333838952,0.0141596632217623,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.9217391304347826,-0.11756959638117603
persona,reviews,rephrased,whole,human_vs_gemini,evenness,vendi_slope,False,q=0..2,-0.6137035621936185,-0.6220868989019805,0.7391304347826086,cliffs_delta,-0.0007782264989499,0.017529473308641,paired_wilcoxon,7.0,4.5299530029296875e-06,8.362990159254808e-06,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,1.0136602379793864,0.01957416602769068
persona,reviews,rephrased,whole,human_vs_gemini,evenness,ripley_excess,True,r=panel_q01_q50,0.0,0.0229071773751405,-1.0,cliffs_delta,-0.0440697250854203,-0.0088401655709244,paired_wilcoxon,0.0,2.384185791015625e-07,2.86102294921875e-06,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,inf,inf
persona,reviews,rephrased,whole,human_vs_gemini,spread,mean_pairwise,True,,0.0438396764041895,0.0320930435997228,0.7391304347826086,cliffs_delta,-0.0010472571635832,0.0254674637687195,paired_wilcoxon,7.0,4.5299530029296875e-06,8.362990159254808e-06,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.7320547556928558,-0.4499765327002628
persona,reviews,rephrased,whole,human_vs_gemini,spread,centroid_loo,False,,0.2461204209554006,0.2105482498615764,0.8260869565217391,cliffs_delta,-0.003439184245152,0.077085073792073,paired_wilcoxon,6.0,3.337860107421875e-06,8.362990159254808e-06,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.8554684290082933,-0.22521348173155237
persona,reviews,rephrased,whole,human_vs_gemini,spread,mst_dispersion,False,,0.0386795776396669,0.0288550426529901,0.9130434782608696,cliffs_delta,0.000245570029019,0.0228127082771583,paired_wilcoxon,1.0,4.76837158203125e-07,3.269740513392857e-06,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.746002009685817,-0.4227485778654866
persona,reviews,rephrased,whole,human_vs_gemini,spread,sparseness,False,,0.038995298763719,0.0294326020855215,0.8260869565217391,cliffs_delta,-0.0005620495792538,0.0228127082771583,paired_wilcoxon,5.0,2.384185791015625e-06,7.152557373046875e-06,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.7547730885166449,-0.40588511041710973
persona,reviews,rephrased,whole,human_vs_gemini,spread,nn_isolation,False,,0.0375983444319906,0.0279389234759234,0.8260869565217391,cliffs_delta,-0.0012041396110599,0.0218793495354371,paired_wilcoxon,3.0,1.1920928955078125e-06,4.401573768028847e-06,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.7430891944314316,-0.4283927042571167
persona,reviews,rephrased,whole,human_vs_gemini,spread,spherical_variance,False,,0.0158386377369517,0.0116486405564162,0.7391304347826086,cliffs_delta,-0.0003982980043654,0.0087563859116205,paired_wilcoxon,7.0,4.5299530029296875e-06,8.362990159254808e-06,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.7354572249127086,-0.44328665986664423
persona,reviews,rephrased,whole,human_vs_gpt,richness,vendi,True,q=1,1.183899445099997,1.1323986464877345,0.9130434782608696,cliffs_delta,-0.0028108133139374,0.1004339433390537,paired_wilcoxon,4.0,1.6689300537109375e-06,5.7220458984375e-06,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.9564990094172124,-0.06416462041907475
persona,reviews,rephrased,whole,human_vs_gpt,dimensionality,participation_ratio,True,,2.5156312856676153,2.471964870565365,0.0909090909090909,cliffs_delta,-0.2064040935525171,0.338029335246915,paired_wilcoxon,94.0,0.2913642119839817,0.3411093213471006,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.9826419653185933,-0.025262241851546796
persona,reviews,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,False,,2.598129976093655,2.571732341885587,0.0909090909090909,cliffs_delta,-0.1161540353194791,0.2246475482253304,paired_wilcoxon,96.0,0.3220752328352559,0.3680859803831496,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.9898397561126802,-0.014733106840088711
persona,reviews,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,True,k=panel_adaptive,1.0,0.9434782608695652,1.0,cliffs_delta,0.0,0.3624999999999998,paired_wilcoxon,0.0,0.0268566955075244,0.0322280346090292,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.9434782608695652,-0.08393881849989591
persona,reviews,rephrased,whole,human_vs_gpt,evenness,vendi_slope,False,q=0..2,-0.6137035621936185,-0.6235990533630485,0.9130434782608696,cliffs_delta,-0.0006865066236236,0.0193517670672594,paired_wilcoxon,3.0,1.1920928955078125e-06,4.401573768028847e-06,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,1.0161242198661184,0.02307678048626292
persona,reviews,rephrased,whole,human_vs_gpt,evenness,ripley_excess,True,r=panel_q01_q50,0.0,0.0259106613351381,-1.0,cliffs_delta,-0.0553708295742817,-0.009049404011561,paired_wilcoxon,0.0,2.384185791015625e-07,2.86102294921875e-06,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,inf,inf
persona,reviews,rephrased,whole,human_vs_gpt,spread,mean_pairwise,True,,0.0438396764041895,0.0302547346641049,0.9130434782608696,cliffs_delta,-0.0009170415903677,0.0286911306576832,paired_wilcoxon,3.0,1.1920928955078125e-06,4.401573768028847e-06,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.6901222168057252,-0.5350762171040545
persona,reviews,rephrased,whole,human_vs_gpt,spread,centroid_loo,False,,0.2461204209554006,0.2040386374589167,0.9130434782608696,cliffs_delta,-0.0026742105526654,0.0860087238568629,paired_wilcoxon,3.0,1.1920928955078125e-06,4.401573768028847e-06,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.8290195371309335,-0.2705219934199151
persona,reviews,rephrased,whole,human_vs_gpt,spread,mst_dispersion,False,,0.0386795776396669,0.0265341957305562,0.9130434782608696,cliffs_delta,0.0005939611281055,0.0247514487388682,paired_wilcoxon,1.0,4.76837158203125e-07,3.269740513392857e-06,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.6860001414116967,-0.5437192210928715
persona,reviews,rephrased,whole,human_vs_gpt,spread,sparseness,False,,0.038995298763719,0.0272053655820531,0.9130434782608696,cliffs_delta,-0.0007733372393955,0.0247514487388682,paired_wilcoxon,3.0,1.1920928955078125e-06,4.401573768028847e-06,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.6976575752604519,-0.5194089892404639
persona,reviews,rephrased,whole,human_vs_gpt,spread,nn_isolation,False,,0.0375983444319906,0.0255568882171463,0.9130434782608696,cliffs_delta,0.0003670298943604,0.0239930540381515,paired_wilcoxon,1.0,4.76837158203125e-07,3.269740513392857e-06,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.6797344032893424,-0.5569569513298867
persona,reviews,rephrased,whole,human_vs_gpt,spread,spherical_variance,False,,0.0158386377369517,0.0108985406426397,0.9130434782608696,cliffs_delta,-0.0003482617739738,0.0097024020234253,paired_wilcoxon,3.0,1.1920928955078125e-06,4.401573768028847e-06,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.6880983594449727,-0.5393132908016407
persona,reviews,rephrased,strengths,human_vs_pooled_ai,richness,vendi,True,q=1,1.2758301367564382,1.2362104329947456,0.6521739130434783,cliffs_delta,-0.0465122466355073,0.121595954405864,paired_wilcoxon,34.0,0.0008494853973388,0.0016728809901646,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.9689459414539162,-0.04551191652449365
persona,reviews,rephrased,strengths,human_vs_pooled_ai,dimensionality,participation_ratio,True,,2.4574871058037915,2.460968835597929,0.1818181818181818,cliffs_delta,-0.3661146264422603,0.2076715092505844,paired_wilcoxon,109.0,0.5699338801555559,0.6079294721659263,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,1.0014167845625372,0.0020425414831803167
persona,reviews,rephrased,strengths,human_vs_pooled_ai,dimensionality,effective_rank,False,,2.5649617566796037,2.5662822584640965,0.1818181818181818,cliffs_delta,-0.2045662211495298,0.1153684987698172,paired_wilcoxon,110.0,0.5921774964028619,0.6179243440725515,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,1.0005148231863707,0.0007425417354568365
persona,reviews,rephrased,strengths,human_vs_pooled_ai,coverage,coverage_geometric,True,k=panel_adaptive,1.0,0.9007825507825512,1.0,cliffs_delta,0.0,0.6464102564102562,paired_wilcoxon,0.0,0.0001305964698748,0.000482202350307,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.9007825507825512,-0.15074921389828644
persona,reviews,rephrased,strengths,human_vs_pooled_ai,evenness,vendi_slope,False,q=0..2,-0.5951234897645815,-0.6031255155570427,0.6521739130434783,cliffs_delta,-0.0098463412074824,0.024376806920913,paired_wilcoxon,35.0,0.0009758472442626,0.0016728809901646,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,1.013445992184961,0.01926920781514086
persona,reviews,rephrased,strengths,human_vs_pooled_ai,evenness,ripley_excess,True,r=panel_q01_q50,0.0,0.0261725026204702,-1.0,cliffs_delta,-0.0502778331935285,-0.0074824743811365,paired_wilcoxon,0.0,2.384185791015625e-07,2.86102294921875e-06,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,inf,inf
persona,reviews,rephrased,strengths,human_vs_pooled_ai,spread,mean_pairwise,True,,0.068650833171772,0.0581695519632835,0.6521739130434783,cliffs_delta,-0.0136707799422317,0.0305872489052346,paired_wilcoxon,37.0,0.0012786388397216,0.0021163677347117,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.8473247778033055,-0.2390130373527818
persona,reviews,rephrased,strengths,human_vs_pooled_ai,spread,centroid_loo,False,,0.3068387858657535,0.282685320894686,0.6521739130434783,cliffs_delta,-0.0330783932511046,0.0653684847090046,paired_wilcoxon,38.0,0.0014584064483642,0.002121318470348,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.9212828818139209,-0.11828388805192237
persona,reviews,rephrased,strengths,human_vs_pooled_ai,spread,mst_dispersion,False,,0.0596089357934799,0.0507983919524831,0.6521739130434783,cliffs_delta,-0.0104277385852927,0.022997277923287,paired_wilcoxon,33.0,0.0007376670837402,0.0016094554554332,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.8521942436361947,-0.23074578839066623
persona,reviews,rephrased,strengths,human_vs_pooled_ai,spread,sparseness,False,,0.0612793333469637,0.0520035920819699,0.5652173913043478,cliffs_delta,-0.0104277385852927,0.0270872018653457,paired_wilcoxon,34.0,0.0008494853973388,0.0016728809901646,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.8486318182922367,-0.236789323362351
persona,reviews,rephrased,strengths,human_vs_pooled_ai,spread,nn_isolation,False,,0.0569961186748876,0.0487330764629537,0.6521739130434783,cliffs_delta,-0.0098433725947602,0.0209856053332349,paired_wilcoxon,35.0,0.0009758472442626,0.0016728809901646,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.8550244752793213,-0.22596237680846115
persona,reviews,rephrased,strengths,human_vs_pooled_ai,spread,spherical_variance,False,,0.0251158748624941,0.0211264704400664,0.6521739130434783,cliffs_delta,-0.0049352931475318,0.0121556258848882,paired_wilcoxon,35.0,0.0009758472442626,0.0016728809901646,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.841160045418719,-0.24954777031129746
persona,reviews,rephrased,strengths,human_vs_claude,richness,vendi,True,q=1,1.2758301367564382,1.2327436874333295,0.4782608695652174,cliffs_delta,-0.0757421767532084,0.1167191664346595,paired_wilcoxon,46.0,0.0038740634918212,0.0048935538844058,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.9662286944932591,-0.04956339716972011
persona,reviews,rephrased,strengths,human_vs_claude,dimensionality,participation_ratio,True,,2.4574871058037915,2.498247646206384,-0.0909090909090909,cliffs_delta,-0.4370988105692616,0.2298125041243393,paired_wilcoxon,95.0,0.3064648545950615,0.3502455481086418,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,1.016586268268236,0.02373264855380869
persona,reviews,rephrased,strengths,human_vs_claude,dimensionality,effective_rank,False,,2.5649617566796037,2.5891449567110665,-0.0909090909090909,cliffs_delta,-0.2462619730196981,0.1289431706417949,paired_wilcoxon,94.0,0.2913642119839817,0.3411093213471006,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,1.00942828873315,0.013538423137083902
persona,reviews,rephrased,strengths,human_vs_claude,coverage,coverage_geometric,True,k=panel_adaptive,1.0,0.9311594202898552,1.0,cliffs_delta,0.0,0.5449999999999999,paired_wilcoxon,0.0,0.0277078493580798,0.0332494192296958,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.9311594202898552,-0.10289990758429073
persona,reviews,rephrased,strengths,human_vs_claude,evenness,vendi_slope,False,q=0..2,-0.5951234897645815,-0.6040237498983059,0.4782608695652174,cliffs_delta,-0.015443200217823,0.0231361603298281,paired_wilcoxon,43.0,0.0027263164520263,0.0035368429647909,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,1.0149553164793497,0.021416213998960376
persona,reviews,rephrased,strengths,human_vs_claude,evenness,ripley_excess,True,r=panel_q01_q50,0.0,0.0276795389415565,-1.0,cliffs_delta,-0.0522999511471759,-0.0044557071488736,paired_wilcoxon,0.0,2.384185791015625e-07,2.86102294921875e-06,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,inf,inf
persona,reviews,rephrased,strengths,human_vs_claude,spread,mean_pairwise,True,,0.068650833171772,0.0567567922900718,0.4782608695652174,cliffs_delta,-0.0201168249116004,0.0307416510371365,paired_wilcoxon,41.0,0.0021359920501708,0.0030155181884765,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.826745862618448,-0.274484174301372
persona,reviews,rephrased,strengths,human_vs_claude,spread,centroid_loo,False,,0.3068387858657535,0.2794252880154148,0.5652173913043478,cliffs_delta,-0.0459356479406458,0.0700697334238091,paired_wilcoxon,42.0,0.002415657043457,0.0033129010881696,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.910658302948922,-0.13501826711093098
persona,reviews,rephrased,strengths,human_vs_claude,spread,mst_dispersion,False,,0.0596089357934799,0.049903402420508,0.5652173913043478,cliffs_delta,-0.0130083505740307,0.02512156853213,paired_wilcoxon,38.0,0.0014584064483642,0.002121318470348,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.8371798918437745,-0.2563904348532945
persona,reviews,rephrased,strengths,human_vs_claude,spread,sparseness,False,,0.0612793333469637,0.0506786732967948,0.5652173913043478,cliffs_delta,-0.013098842948981,0.0283815819335005,paired_wilcoxon,35.0,0.0009758472442626,0.0016728809901646,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.827010845725949,-0.27402184533066704
persona,reviews,rephrased,strengths,human_vs_claude,spread,nn_isolation,False,,0.0569961186748876,0.0483270330448129,0.5652173913043478,cliffs_delta,-0.012274538093243,0.0244195699885586,paired_wilcoxon,38.0,0.0014584064483642,0.002121318470348,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.8479004214387973,-0.23803325218850468
persona,reviews,rephrased,strengths,human_vs_claude,spread,spherical_variance,False,,0.0251158748624941,0.0206683956440845,0.4782608695652174,cliffs_delta,-0.0077193887897529,0.0115357959239595,paired_wilcoxon,43.0,0.0027263164520263,0.0035368429647909,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.8229215887258984,-0.28117312346957246
persona,reviews,rephrased,strengths,human_vs_gemini,richness,vendi,True,q=1,1.2758301367564382,1.2248868716159356,0.5652173913043478,cliffs_delta,-0.0356518388268374,0.1351723238345859,paired_wilcoxon,28.0,0.0003492832183837,0.0010478496551513,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.9600704955363286,-0.058787751734133385
persona,reviews,rephrased,strengths,human_vs_gemini,dimensionality,participation_ratio,True,,2.4574871058037915,2.4845768477669163,0.0,cliffs_delta,-0.4154572399310451,0.1994537868166347,paired_wilcoxon,119.0,0.8076239898901056,0.8248074790367037,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,1.011023350600354,0.015816318117587227
persona,reviews,rephrased,strengths,human_vs_gemini,dimensionality,effective_rank,False,,2.5649617566796037,2.579215446309604,0.0,cliffs_delta,-0.2368151407759949,0.1047390444793734,paired_wilcoxon,120.0,0.8328664161727948,0.8328664161727948,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,1.0055570768620161,0.007994973407302448
persona,reviews,rephrased,strengths,human_vs_gemini,coverage,coverage_geometric,True,k=panel_adaptive,1.0,0.8550724637681159,1.0,cliffs_delta,0.0,0.7799999999999997,paired_wilcoxon,0.0,0.0014201288658119,0.002121318470348,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.8550724637681159,-0.22588140741632795
persona,reviews,rephrased,strengths,human_vs_gemini,evenness,vendi_slope,False,q=0..2,-0.5951234897645815,-0.6054387945055483,0.5652173913043478,cliffs_delta,-0.0076479929281645,0.0273296869418409,paired_wilcoxon,29.0,0.0004079341888427,0.0010878245035807,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,1.0173330492215107,0.02479205854816651
persona,reviews,rephrased,strengths,human_vs_gemini,evenness,ripley_excess,True,r=panel_q01_q50,0.0,0.0330970950587619,-1.0,cliffs_delta,-0.0627208319398678,-0.0093028483293064,paired_wilcoxon,0.0,2.384185791015625e-07,2.86102294921875e-06,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,inf,inf
persona,reviews,rephrased,strengths,human_vs_gemini,spread,mean_pairwise,True,,0.068650833171772,0.0550374314157978,0.5652173913043478,cliffs_delta,-0.0110217103028132,0.0359179981706626,paired_wilcoxon,32.0,0.000638723373413,0.0014599391392299,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.8017008515845401,-0.31886408818946443
persona,reviews,rephrased,strengths,human_vs_gemini,spread,centroid_loo,False,,0.3068387858657535,0.2746904439307731,0.5652173913043478,cliffs_delta,-0.028009848648486,0.0851385226519943,paired_wilcoxon,32.0,0.000638723373413,0.0014599391392299,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.8952272547804767,-0.15967413571996847
persona,reviews,rephrased,strengths,human_vs_gemini,spread,mst_dispersion,False,,0.0596089357934799,0.0484364775452107,0.6521739130434783,cliffs_delta,-0.0107149367982745,0.0288375472177658,paired_wilcoxon,27.0,0.0002980232238769,0.0009536743164062,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.8125707480003148,-0.2994346654334112
persona,reviews,rephrased,strengths,human_vs_gemini,spread,sparseness,False,,0.0612793333469637,0.0493446396962843,0.5652173913043478,cliffs_delta,-0.0107149367982745,0.0296347218473313,paired_wilcoxon,30.0,0.0004751682281494,0.00120042499743,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.805241131082397,-0.3125072290202302
persona,reviews,rephrased,strengths,human_vs_gemini,spread,nn_isolation,False,,0.0569961186748876,0.0465991247432671,0.6521739130434783,cliffs_delta,-0.0100378613297232,0.0255923693869661,paired_wilcoxon,27.0,0.0002980232238769,0.0009536743164062,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.8175841763730237,-0.29056082044289533
persona,reviews,rephrased,strengths,human_vs_gemini,spread,spherical_variance,False,,0.0251158748624941,0.0199682154826176,0.5652173913043478,cliffs_delta,-0.0038339820130117,0.01363357789892,paired_wilcoxon,29.0,0.0004079341888427,0.0010878245035807,3.695652173913043,3.695652173913043,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels,0.7950435966073562,-0.3308941214278314
