condition,text_version,field,comparison,facet,metric,param,target_proposal_uid,target_cohort,n_human_reviews,human_value,ai_value,paired_diff
persona,original,whole,human_vs_gemini,dimensionality,effective_rank,,y2::2,y2,3,1.9382179832436541,1.9442424126022502,-0.0060244293585960396
persona,original,whole,human_vs_gemini,dimensionality,effective_rank,,y2::3,y2,4,2.666810641623057,2.723813877613165,-0.05700323599010826
persona,original,whole,human_vs_gemini,dimensionality,effective_rank,,y2::4,y2,2,1.0,1.0,0.0
persona,original,whole,human_vs_gemini,dimensionality,effective_rank,,y2::5,y2,4,2.983515235941151,2.8501591161457718,0.13335611979537942
persona,original,whole,human_vs_gemini,dimensionality,effective_rank,,y2::6,y2,4,2.897524922730603,2.8894077793729065,0.00811714335769631
persona,original,whole,human_vs_gemini,dimensionality,effective_rank,,y2::7,y2,4,2.7925803471703783,2.8875210833606615,-0.0949407361902832
persona,original,whole,human_vs_gemini,dimensionality,effective_rank,,y2::8,y2,3,1.9245136856488776,1.915150575217314,0.009363110431563682
persona,original,whole,human_vs_gemini,dimensionality,effective_rank,,y2::9,y2,4,2.748154235559043,2.671708723596328,0.07644551196271498
persona,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::1,y1,4,0.75,0.5,0.25
persona,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::10,y1,4,1.0,0.0,1.0
persona,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::11,y1,4,0.75,0.0,0.75
persona,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::12,y1,4,1.0,1.0,0.0
persona,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::2,y1,3,0.6666666666666666,0.33333333333333337,0.33333333333333326
persona,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::3,y1,4,1.0,0.25,0.75
persona,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::4,y1,4,0.75,0.25,0.5
persona,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::5,y1,4,1.0,0.0,1.0
persona,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::6,y1,4,0.75,0.0,0.75
persona,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::7,y1,4,1.0,0.0,1.0
persona,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::8,y1,5,0.8,0.2,0.6000000000000001
persona,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::9,y1,3,0.6666666666666666,0.2,0.4666666666666666
persona,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::1,y2,3,0.6666666666666666,0.19999999999999998,0.4666666666666667
persona,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::10,y2,3,0.6666666666666666,0.5333333333333334,0.1333333333333332
persona,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::11,y2,4,0.75,0.25,0.5
persona,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::2,y2,3,0.6666666666666666,0.0,0.6666666666666666
persona,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::3,y2,4,0.75,0.7,0.050000000000000044
persona,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::4,y2,2,,0.0,
persona,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::5,y2,4,0.75,0.0,0.75
persona,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::6,y2,4,1.0,0.2,0.8
persona,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::7,y2,4,0.75,0.2,0.55
persona,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::8,y2,3,0.6666666666666666,0.33333333333333337,0.33333333333333326
persona,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::9,y2,4,1.0,0.25,0.75
persona,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::1,y1,4,0.736194662477383,0.7409548557453404,-0.004760193267957402
persona,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::10,y1,4,0.7414745235640989,0.7447157699780146,-0.003241246413915655
persona,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::11,y1,4,0.7396241686144329,0.7433790442782753,-0.003754875663842361
persona,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::12,y1,4,0.7333546787635892,0.7447006987256863,-0.011346019962097165
persona,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::2,y1,3,0.6507952691408039,0.6580236800728507,-0.007228410932046847
persona,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::3,y1,4,0.7334448346687453,0.7434406107564389,-0.009995776087693531
persona,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::4,y1,4,0.7396182376222622,0.7437851501616393,-0.004166912539377066
persona,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::5,y1,4,0.738976721741189,0.7431993877952286,-0.004222666054039648
persona,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::6,y1,4,0.7413013382324285,0.7438891209747152,-0.0025877827422866595
persona,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::7,y1,4,0.7384659676153488,0.743132157622778,-0.004666190007429183
persona,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::8,y1,5,0.78474192596689,0.7944558536619104,-0.009713927695020441
persona,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::9,y1,3,0.6450763973491188,0.6571921630970382,-0.012115765747919394
persona,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::1,y2,3,0.6510915896246953,0.6564810046958367,-0.005389415071141435
persona,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::10,y2,3,0.6414552480181597,0.6569245648063704,-0.01546931678821073
persona,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::11,y2,4,0.7372251283683253,0.7409448007613845,-0.003719672393059148
persona,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::2,y2,3,0.6542672347000261,0.657323461979409,-0.003056227279382928
persona,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::3,y2,4,0.7346380898388292,0.7401273162451517,-0.005489226406322545
persona,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::4,y2,2,0.48652684641310395,0.4895137179998592,-0.0029868715867552575
persona,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::5,y2,4,0.7392312611983091,0.7431936537180501,-0.003962392519741065
persona,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::6,y2,4,0.7389811179182278,0.7425241752585104,-0.003543057340282596
persona,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::7,y2,4,0.7357926311281602,0.7447465443747948,-0.008953913246634637
persona,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::8,y2,3,0.6474943363119546,0.6559886219162043,-0.008494285604249696
persona,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::9,y2,4,0.7367043381845785,0.7412312491982054,-0.0045269110136269
persona,original,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y1::1,y1,4,0.008539371641684546,0.03730727310446212,-0.028767901462777575
persona,original,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y1::10,y1,4,0.04403325455724374,0.05576261746759538,-0.011729362910351641
persona,original,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y1::11,y1,4,0.02946803914522195,0.05184610730998559,-0.022378068164763638
persona,original,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y1::12,y1,4,0.005631643530055689,0.05576261746759538,-0.050130973937539694
persona,original,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y1::2,y1,3,0.006002107879624969,0.0331086959182501,-0.027106588038625132
persona,original,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y1::3,y1,4,-0.0021699272683858447,0.05118251064452821,-0.05335243791291405
persona,original,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y1::4,y1,4,0.03054353206245259,0.0537718274712232,-0.02322829540877061
persona,original,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y1::5,y1,4,0.025879584398802075,0.05243310899635332,-0.026553524597551243
persona,original,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y1::6,y1,4,0.04304199749228068,0.05509902080213798,-0.0120570233098573
persona,original,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y1::7,y1,4,0.022680300732624174,0.05343426656651695,-0.03075396583389278
persona,original,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y1::8,y1,5,0.0026965176474613587,0.07116614767230978,-0.06846963002484842
persona,original,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y1::9,y1,3,-0.002410716668105805,0.03057470815987514,-0.03298542482798095
persona,original,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y2::1,y2,3,0.008813914444859901,0.027743970131761202,-0.0189300556869013
persona,original,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y2::10,y2,3,-0.008998020886157204,0.030408746670178226,-0.03940676755633543
persona,original,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y2::11,y2,4,0.012204451084751516,0.03783317672690408,-0.025628725642152565
persona,original,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y2::2,y2,3,0.021071781791749514,0.03148135292391262,-0.010409571132163103
persona,original,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y2::3,y2,4,0.006028051054095279,0.03353461402847344,-0.027506562974378163
persona,original,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y2::4,y2,2,0.009360783869621114,0.015031667639051515,-0.005670883769430401
persona,original,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y2::5,y2,4,0.027136912266721092,0.051061595954374185,-0.023924683687653093
persona,original,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y2::6,y2,4,0.02518030451286801,0.04973440262345939,-0.024554098110591383
persona,original,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y2::7,y2,4,0.008060659781879358,0.05576261746759538,-0.04770195768571602
persona,original,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y2::8,y2,3,-0.0017472981623687135,0.02569927863378519,-0.027446576796153904
persona,original,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y2::9,y2,4,0.012384766271575674,0.04008086368224178,-0.027696097410666105
persona,original,whole,human_vs_gemini,spread,mean_pairwise,,y1::1,y1,4,0.0355505994787782,0.023580362589342978,0.011970236889435222
persona,original,whole,human_vs_gemini,spread,mean_pairwise,,y1::10,y1,4,0.022241269340080028,0.013899247686286264,0.008342021653793764
persona,original,whole,human_vs_gemini,spread,mean_pairwise,,y1::11,y1,4,0.026943970483006435,0.017356734599855796,0.009587235883150639
persona,original,whole,human_vs_gemini,spread,mean_pairwise,,y1::12,y1,4,0.04269020463433465,0.013938165249099554,0.028752039385235094
persona,original,whole,human_vs_gemini,spread,mean_pairwise,,y1::2,y1,3,0.03473424640695644,0.019139293359210975,0.015594953047745462
persona,original,whole,human_vs_gemini,spread,mean_pairwise,,y1::3,y1,4,0.04235412089699875,0.017201206556290295,0.025152914340708453
persona,original,whole,human_vs_gemini,spread,mean_pairwise,,y1::4,y1,4,0.02699084724433833,0.016306983956965358,0.010683863287372971
persona,original,whole,human_vs_gemini,spread,mean_pairwise,,y1::5,y1,4,0.028585612906961416,0.017815990200253318,0.010769622706708098
persona,original,whole,human_vs_gemini,spread,mean_pairwise,,y1::6,y1,4,0.022676223478196218,0.016039262612531156,0.006636960865665061
persona,original,whole,human_vs_gemini,spread,mean_pairwise,,y1::7,y1,4,0.029859205314070603,0.017988921647847822,0.01187028366622278
persona,original,whole,human_vs_gemini,spread,mean_pairwise,,y1::8,y1,5,0.045507887649766085,0.017008232895443186,0.0284996547543229
persona,original,whole,human_vs_gemini,spread,mean_pairwise,,y1::9,y1,3,0.04677627677796977,0.02094956502342398,0.02582671175454579
persona,original,whole,human_vs_gemini,spread,mean_pairwise,,y2::1,y2,3,0.03410773888031634,0.022489902467203456,0.011617836413112884
persona,original,whole,human_vs_gemini,spread,mean_pairwise,,y2::10,y2,3,0.05423815856612687,0.02152948219712788,0.03270867636899899
persona,original,whole,human_vs_gemini,spread,mean_pairwise,,y2::11,y2,4,0.03298296846368792,0.023598142977079718,0.009384825486608205
persona,original,whole,human_vs_gemini,spread,mean_pairwise,,y2::2,y2,3,0.027281861052315375,0.020661246397714217,0.006620614654601158
persona,original,whole,human_vs_gemini,spread,mean_pairwise,,y2::3,y2,4,0.039444946721323315,0.025680271622603047,0.013764675098720269
persona,original,whole,human_vs_gemini,spread,mean_pairwise,,y2::4,y2,2,0.026592845843439905,0.02074856174848354,0.005844284094956364
persona,original,whole,human_vs_gemini,spread,mean_pairwise,,y2::5,y2,4,0.027922236746469282,0.017833474580906117,0.010088762165563165
persona,original,whole,human_vs_gemini,spread,mean_pairwise,,y2::6,y2,4,0.028560346882568366,0.01955221671014983,0.009008130172418537
persona,original,whole,human_vs_gemini,spread,mean_pairwise,,y2::7,y2,4,0.03656352847765276,0.013818547974380013,0.022744980503272748
persona,original,whole,human_vs_gemini,spread,mean_pairwise,,y2::8,y2,3,0.041693730147029005,0.023558085984037292,0.018135644162991713
persona,original,whole,human_vs_gemini,spread,mean_pairwise,,y2::9,y2,4,0.03429521777833585,0.02287224900960221,0.011422968768733641
persona,original,whole,human_vs_gemini,spread,centroid_loo,,y1::1,y1,4,0.2164466212833947,0.17400385150257783,0.042442769780816875
persona,original,whole,human_vs_gemini,spread,centroid_loo,,y1::10,y1,4,0.1719330289967536,0.13496903139852487,0.03696399759822874
persona,original,whole,human_vs_gemini,spread,centroid_loo,,y1::11,y1,4,0.1883259791827604,0.15116692235456042,0.03715905682819998
persona,original,whole,human_vs_gemini,spread,centroid_loo,,y1::12,y1,4,0.23385534985689926,0.13558715625824727,0.09826819359865199
persona,original,whole,human_vs_gemini,spread,centroid_loo,,y1::2,y1,3,0.226331026005927,0.16820588591898186,0.05812514008694514
persona,original,whole,human_vs_gemini,spread,centroid_loo,,y1::3,y1,4,0.23670184927720378,0.15038728893692116,0.08631456034028262
persona,original,whole,human_vs_gemini,spread,centroid_loo,,y1::4,y1,4,0.186408330045375,0.14658499528163582,0.03982333476373917
persona,original,whole,human_vs_gemini,spread,centroid_loo,,y1::5,y1,4,0.19468386448385275,0.15362444416559623,0.04105942031825652
persona,original,whole,human_vs_gemini,spread,centroid_loo,,y1::6,y1,4,0.17359549097141014,0.1458270590038881,0.027768431967522045
persona,original,whole,human_vs_gemini,spread,centroid_loo,,y1::7,y1,4,0.19882646233545861,0.1543740390422694,0.044452423293189214
persona,original,whole,human_vs_gemini,spread,centroid_loo,,y1::8,y1,5,0.23188069163739264,0.14499185042145088,0.08688884121594176
persona,original,whole,human_vs_gemini,spread,centroid_loo,,y1::9,y1,3,0.26316444298273545,0.1763360651204507,0.08682837786228476
persona,original,whole,human_vs_gemini,spread,centroid_loo,,y2::1,y2,3,0.22392627688780134,0.1817416346588764,0.04218464222892493
persona,original,whole,human_vs_gemini,spread,centroid_loo,,y2::10,y2,3,0.28450416522982935,0.1791806424714418,0.10532352275838755
persona,original,whole,human_vs_gemini,spread,centroid_loo,,y2::11,y2,4,0.20810063321347053,0.1749662969110151,0.033134336302455436
persona,original,whole,human_vs_gemini,spread,centroid_loo,,y2::2,y2,3,0.20148012140841456,0.1748565893065688,0.02662353210184576
persona,original,whole,human_vs_gemini,spread,centroid_loo,,y2::3,y2,4,0.22645364925598968,0.1818702487600825,0.04458340049590717
persona,original,whole,human_vs_gemini,spread,centroid_loo,,y2::4,y2,2,0.23062023260520814,0.20263382586772932,0.02798640673747882
persona,original,whole,human_vs_gemini,spread,centroid_loo,,y2::5,y2,4,0.1928588089796808,0.1528639221789514,0.03999488680072941
persona,original,whole,human_vs_gemini,spread,centroid_loo,,y2::6,y2,4,0.19474133623273238,0.16117426324068876,0.03356707299204362
persona,original,whole,human_vs_gemini,spread,centroid_loo,,y2::7,y2,4,0.21845230083718842,0.13514077906345054,0.08331152177373788
persona,original,whole,human_vs_gemini,spread,centroid_loo,,y2::8,y2,3,0.24893885101680102,0.18637512002404807,0.06256373099275295
persona,original,whole,human_vs_gemini,spread,centroid_loo,,y2::9,y2,4,0.21134713720145504,0.17173627875346878,0.03961085844798626
persona,original,whole,human_vs_gemini,spread,mst_dispersion,,y1::1,y1,4,0.029549535618453932,0.018637310338942316,0.010912225279511616
persona,original,whole,human_vs_gemini,spread,mst_dispersion,,y1::10,y1,4,0.01879416463876297,0.011782129864286912,0.00701203477447606
persona,original,whole,human_vs_gemini,spread,mst_dispersion,,y1::11,y1,4,0.022973431031032998,0.01455770522805897,0.008415725802974028
persona,original,whole,human_vs_gemini,spread,mst_dispersion,,y1::12,y1,4,0.028490940114899832,0.011887946718749378,0.016602993396150456
persona,original,whole,human_vs_gemini,spread,mst_dispersion,,y1::2,y1,3,0.03088106103263255,0.017013456928433684,0.013867604104198867
persona,original,whole,human_vs_gemini,spread,mst_dispersion,,y1::3,y1,4,0.03375610983990185,0.013656737929253046,0.020099371910648804
persona,original,whole,human_vs_gemini,spread,mst_dispersion,,y1::4,y1,4,0.021828530099665233,0.014134635186364517,0.007693894913300716
persona,original,whole,human_vs_gemini,spread,mst_dispersion,,y1::5,y1,4,0.02298083489462303,0.0159211676226986,0.0070596672719244295
persona,original,whole,human_vs_gemini,spread,mst_dispersion,,y1::6,y1,4,0.021247922315281054,0.013922452933916607,0.007325469381364446
persona,original,whole,human_vs_gemini,spread,mst_dispersion,,y1::7,y1,4,0.026189388553600385,0.015932940278084874,0.010256448275515511
persona,original,whole,human_vs_gemini,spread,mst_dispersion,,y1::8,y1,5,0.034340101650489785,0.013943657670914128,0.020396443979575657
persona,original,whole,human_vs_gemini,spread,mst_dispersion,,y1::9,y1,3,0.041465350612082896,0.019130247727069755,0.02233510288501314
persona,original,whole,human_vs_gemini,spread,mst_dispersion,,y2::1,y2,3,0.028653303254000506,0.019643099650874983,0.009010203603125523
persona,original,whole,human_vs_gemini,spread,mst_dispersion,,y2::10,y2,3,0.04985008106888095,0.02009540938355241,0.029754671685328537
persona,original,whole,human_vs_gemini,spread,mst_dispersion,,y2::11,y2,4,0.02833721611601303,0.01887507241651209,0.009462143699500943
persona,original,whole,human_vs_gemini,spread,mst_dispersion,,y2::2,y2,3,0.024164943047067955,0.018940088227448405,0.00522485481961955
persona,original,whole,human_vs_gemini,spread,mst_dispersion,,y2::3,y2,4,0.03142271120194107,0.021147006446568965,0.010275704755372102
persona,original,whole,human_vs_gemini,spread,mst_dispersion,,y2::4,y2,2,0.026592845843439905,0.02074856174848354,0.005844284094956364
persona,original,whole,human_vs_gemini,spread,mst_dispersion,,y2::5,y2,4,0.026517273338620417,0.015161407148781381,0.011355866189839036
persona,original,whole,human_vs_gemini,spread,mst_dispersion,,y2::6,y2,4,0.026021060676546304,0.01742131620605474,0.008599744470491565
persona,original,whole,human_vs_gemini,spread,mst_dispersion,,y2::7,y2,4,0.030061856502658135,0.011935710013830536,0.0181261464888276
persona,original,whole,human_vs_gemini,spread,mst_dispersion,,y2::8,y2,3,0.03778619966169289,0.02072793638337635,0.017058263278316537
persona,original,whole,human_vs_gemini,spread,mst_dispersion,,y2::9,y2,4,0.026846330269319523,0.017397737506473894,0.009448592762845629
persona,original,whole,human_vs_gemini,spread,sparseness,,y1::1,y1,4,0.03192767390221962,0.019186406294025175,0.012741267608194447
persona,original,whole,human_vs_gemini,spread,sparseness,,y1::10,y1,4,0.02098876069842363,0.011811879798239722,0.009176880900183908
persona,original,whole,human_vs_gemini,spread,sparseness,,y1::11,y1,4,0.022973431031032998,0.015234599957422046,0.007738831073610952
persona,original,whole,human_vs_gemini,spread,sparseness,,y1::12,y1,4,0.03377885082348001,0.012340084062298917,0.021438766761181095
persona,original,whole,human_vs_gemini,spread,sparseness,,y1::2,y1,3,0.03088106103263255,0.017013456928433684,0.013867604104198867
persona,original,whole,human_vs_gemini,spread,sparseness,,y1::3,y1,4,0.037311369328957844,0.014918981900606329,0.022392387428351514
persona,original,whole,human_vs_gemini,spread,sparseness,,y1::4,y1,4,0.021828530099665233,0.0141391358328436,0.007689394266821633
persona,original,whole,human_vs_gemini,spread,sparseness,,y1::5,y1,4,0.026284525172135493,0.01603268219545826,0.010251842976677233
persona,original,whole,human_vs_gemini,spread,sparseness,,y1::6,y1,4,0.021247922315281054,0.014734442416367588,0.006513479898913465
persona,original,whole,human_vs_gemini,spread,sparseness,,y1::7,y1,4,0.02635485975929334,0.016083120126833196,0.010271739632460145
persona,original,whole,human_vs_gemini,spread,sparseness,,y1::8,y1,5,0.0357026868795543,0.014624882485836738,0.021077804393717564
persona,original,whole,human_vs_gemini,spread,sparseness,,y1::9,y1,3,0.041465350612082896,0.019130247727069755,0.02233510288501314
persona,original,whole,human_vs_gemini,spread,sparseness,,y2::1,y2,3,0.028653303254000506,0.019643099650874983,0.009010203603125523
persona,original,whole,human_vs_gemini,spread,sparseness,,y2::10,y2,3,0.04985008106888095,0.02009540938355241,0.029754671685328537
persona,original,whole,human_vs_gemini,spread,sparseness,,y2::11,y2,4,0.028684565684830354,0.020134002382607423,0.008550563302222931
persona,original,whole,human_vs_gemini,spread,sparseness,,y2::2,y2,3,0.024164943047067955,0.018940088227448405,0.00522485481961955
persona,original,whole,human_vs_gemini,spread,sparseness,,y2::3,y2,4,0.03245280144382031,0.021232621439972583,0.011220180003847727
persona,original,whole,human_vs_gemini,spread,sparseness,,y2::4,y2,2,0.026592845843439905,0.02074856174848354,0.005844284094956364
persona,original,whole,human_vs_gemini,spread,sparseness,,y2::5,y2,4,0.027238190180299087,0.015442718903236532,0.011795471277062555
persona,original,whole,human_vs_gemini,spread,sparseness,,y2::6,y2,4,0.026543289634210487,0.018305278190995845,0.008238011443214642
persona,original,whole,human_vs_gemini,spread,sparseness,,y2::7,y2,4,0.030061856502658135,0.012228996838660109,0.017832859663998026
persona,original,whole,human_vs_gemini,spread,sparseness,,y2::8,y2,3,0.03778619966169289,0.02072793638337635,0.017058263278316537
persona,original,whole,human_vs_gemini,spread,sparseness,,y2::9,y2,4,0.026846330269319523,0.017651608802787645,0.009194721466531879
persona,original,whole,human_vs_gemini,spread,nn_isolation,,y1::1,y1,4,0.02836118201813939,0.0177832337708289,0.010577948247310492
persona,original,whole,human_vs_gemini,spread,nn_isolation,,y1::10,y1,4,0.01717544672406829,0.011224224684980966,0.005951222039087323
persona,original,whole,human_vs_gemini,spread,nn_isolation,,y1::11,y1,4,0.022346660141476737,0.014394594711551323,0.007952065429925414
persona,original,whole,human_vs_gemini,spread,nn_isolation,,y1::12,y1,4,0.027735138962978106,0.011283011137884824,0.016452127825093282
persona,original,whole,human_vs_gemini,spread,nn_isolation,,y1::2,y1,3,0.027794847818285413,0.01642801512703879,0.011366832691246623
persona,original,whole,human_vs_gemini,spread,nn_isolation,,y1::3,y1,4,0.03126590809339669,0.012828053516889953,0.018437854576506735
persona,original,whole,human_vs_gemini,spread,nn_isolation,,y1::4,y1,4,0.020651323437910374,0.013615600952813589,0.007035722485096785
persona,original,whole,human_vs_gemini,spread,nn_isolation,,y1::5,y1,4,0.02061849898888085,0.01580050957753215,0.0048179894113487
persona,original,whole,human_vs_gemini,spread,nn_isolation,,y1::6,y1,4,0.020841532641453442,0.013139670602107356,0.007701862039346086
persona,original,whole,human_vs_gemini,spread,nn_isolation,,y1::7,y1,4,0.025258815264267126,0.015741212375217313,0.009517602889049813
persona,original,whole,human_vs_gemini,spread,nn_isolation,,y1::8,y1,5,0.032186778832407545,0.013296946836657964,0.018889831995749583
persona,original,whole,human_vs_gemini,spread,nn_isolation,,y1::9,y1,3,0.03825092930859194,0.01853561199238892,0.019715317316203018
persona,original,whole,human_vs_gemini,spread,nn_isolation,,y2::1,y2,3,0.026291315729223757,0.018791851574825387,0.00749946415439837
persona,original,whole,human_vs_gemini,spread,nn_isolation,,y2::10,y2,3,0.04793140265840853,0.01959372475179388,0.028337677906614647
persona,original,whole,human_vs_gemini,spread,nn_isolation,,y2::11,y2,4,0.0269213802498314,0.01780225907329449,0.009119121176536911
persona,original,whole,human_vs_gemini,spread,nn_isolation,,y2::2,y2,3,0.023381881277397005,0.018083166657839624,0.005298714619557381
persona,original,whole,human_vs_gemini,spread,nn_isolation,,y2::3,y2,4,0.028900872319010812,0.02011321207498167,0.008787660244029143
persona,original,whole,human_vs_gemini,spread,nn_isolation,,y2::4,y2,2,0.026592845843439905,0.02074856174848354,0.005844284094956364
persona,original,whole,human_vs_gemini,spread,nn_isolation,,y2::5,y2,4,0.026191644298958483,0.014552374387917445,0.011639269911041038
persona,original,whole,human_vs_gemini,spread,nn_isolation,,y2::6,y2,4,0.024314565858092385,0.01678864749971376,0.007525918358378625
persona,original,whole,human_vs_gemini,spread,nn_isolation,,y2::7,y2,4,0.028339801461905623,0.011595160948786366,0.016744640513119257
persona,original,whole,human_vs_gemini,spread,nn_isolation,,y2::8,y2,3,0.03535440009029289,0.020049932980168328,0.015304467110124564
persona,original,whole,human_vs_gemini,spread,nn_isolation,,y2::9,y2,4,0.02522705810266418,0.016901364512252093,0.008325693590412086
persona,original,whole,human_vs_gemini,spread,spherical_variance,,y1::1,y1,4,0.013421543722488827,0.008882921549370893,0.004538622173117934
persona,original,whole,human_vs_gemini,spread,spherical_variance,,y1::10,y1,4,0.008375550929213826,0.0052259858556828135,0.003149565073531013
persona,original,whole,human_vs_gemini,spread,spherical_variance,,y1::11,y1,4,0.010155556596014859,0.006530214824671842,0.003625341771343016
persona,original,whole,human_vs_gemini,spread,spherical_variance,,y1::12,y1,4,0.016139061389136677,0.005240613158608775,0.010898448230527902
persona,original,whole,human_vs_gemini,spread,spherical_variance,,y1::2,y1,3,0.011645895577553689,0.006400657981599833,0.0052452375959538555
persona,original,whole,human_vs_gemini,spread,spherical_variance,,y1::3,y1,4,0.01601097093145898,0.006471486906060786,0.009539484025398193
persona,original,whole,human_vs_gemini,spread,spherical_variance,,y1::4,y1,4,0.010173315894774881,0.006134035921972192,0.00403927997280269
persona,original,whole,human_vs_gemini,spread,spherical_variance,,y1::5,y1,4,0.010777684077143634,0.006703533100001402,0.004074150977142232
persona,original,whole,human_vs_gemini,spread,spherical_variance,,y1::6,y1,4,0.008540050031594859,0.006032951042884482,0.0025070989887103767
persona,original,whole,human_vs_gemini,spread,spherical_variance,,y1::7,y1,4,0.011260602577986112,0.006768818374689544,0.0044917842032965675
persona,original,whole,human_vs_gemini,spread,spherical_variance,,y1::8,y1,5,0.018371918759357064,0.006826594353410265,0.0115453244059468
persona,original,whole,human_vs_gemini,spread,spherical_variance,,y1::9,y1,3,0.015715582018412055,0.0070080560043993545,0.008707526014012701
persona,original,whole,human_vs_gemini,spread,spherical_variance,,y2::1,y2,3,0.011434621578763626,0.0075258845703159,0.003908737008447727
persona,original,whole,human_vs_gemini,spread,spherical_variance,,y2::10,y2,3,0.01824584155574782,0.0072026524153899095,0.011043189140357911
persona,original,whole,human_vs_gemini,spread,spherical_variance,,y2::11,y2,4,0.012446065446430787,0.00888940446734079,0.003556660979089998
