condition,text_version,field,comparison,facet,metric,param,target_proposal_uid,target_cohort,n_human_reviews,human_value,ai_value,paired_diff
persona,original,whole,human_vs_gemini,dimensionality,effective_rank,,y2::2,y2,3,1.9382179832436541,1.9607794730406405,-0.022561489796986356
persona,original,whole,human_vs_gemini,dimensionality,effective_rank,,y2::3,y2,4,2.666810641623057,2.9125187084165605,-0.24570806679350365
persona,original,whole,human_vs_gemini,dimensionality,effective_rank,,y2::4,y2,2,1.0,1.0,0.0
persona,original,whole,human_vs_gemini,dimensionality,effective_rank,,y2::5,y2,4,2.983515235941151,2.9208122739200584,0.06270296202109282
persona,original,whole,human_vs_gemini,dimensionality,effective_rank,,y2::6,y2,4,2.897524922730603,2.8042115680080615,0.09331335472254132
persona,original,whole,human_vs_gemini,dimensionality,effective_rank,,y2::7,y2,4,2.7925803881765994,2.947250203367492,-0.15466981519089273
persona,original,whole,human_vs_gemini,dimensionality,effective_rank,,y2::8,y2,3,1.9245136856488776,1.9693251307140205,-0.044811445065142896
persona,original,whole,human_vs_gemini,dimensionality,effective_rank,,y2::9,y2,4,2.748154235559043,2.9365472696598838,-0.18839303410084085
persona,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::1,y1,4,0.75,0.9,-0.15000000000000002
persona,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::10,y1,4,1.0,0.0,1.0
persona,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::11,y1,4,0.75,0.2,0.55
persona,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::12,y1,4,1.0,1.0,0.0
persona,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::2,y1,3,0.6666666666666666,0.6666666666666667,-1.1102230246251565e-16
persona,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::3,y1,4,1.0,0.5,0.5
persona,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::4,y1,4,0.75,0.25,0.5
persona,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::5,y1,4,1.0,0.0,1.0
persona,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::6,y1,4,0.75,0.0,0.75
persona,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::7,y1,4,1.0,0.25,0.75
persona,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::8,y1,5,0.8,0.2,0.6000000000000001
persona,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::9,y1,3,0.6666666666666666,0.33333333333333337,0.33333333333333326
persona,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::1,y2,3,0.6666666666666666,0.0,0.6666666666666666
persona,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::10,y2,3,0.6666666666666666,0.7333333333333333,-0.06666666666666665
persona,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::11,y2,4,0.75,0.25,0.5
persona,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::2,y2,3,0.6666666666666666,0.0,0.6666666666666666
persona,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::3,y2,4,0.75,0.7,0.050000000000000044
persona,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::4,y2,2,,0.0,
persona,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::5,y2,4,0.75,0.0,0.75
persona,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::6,y2,4,1.0,0.25,0.75
persona,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::7,y2,4,0.75,0.0,0.75
persona,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::8,y2,3,0.6666666666666666,0.33333333333333337,0.33333333333333326
persona,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::9,y2,4,1.0,0.25,0.75
persona,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::1,y1,4,0.736194662477383,0.7436946771369138,-0.007500014659530874
persona,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::10,y1,4,0.7414745235640989,0.743386762976105,-0.0019122394120060227
persona,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::11,y1,4,0.739624171334964,0.7438799883314745,-0.004255816996510453
persona,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::12,y1,4,0.7333546787635892,0.7458607410479512,-0.012506062284362018
persona,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::2,y1,3,0.6507952689357127,0.6591737226800427,-0.008378453744329994
persona,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::3,y1,4,0.7334448365459969,0.7444277034462635,-0.010982866900266619
persona,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::4,y1,4,0.7396182376222622,0.7444262704639242,-0.00480803284166198
persona,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::5,y1,4,0.738976721741189,0.7437685849906469,-0.004791863249457906
persona,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::6,y1,4,0.7413013382324285,0.7441355453978117,-0.0028342071653831846
persona,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::7,y1,4,0.7384659676153488,0.7435353828320019,-0.005069415216653161
persona,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::8,y1,5,0.78474192596689,0.7935352308215318,-0.008793304854641804
persona,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::9,y1,3,0.6450763973491188,0.6570511551374077,-0.011974757788288937
persona,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::1,y2,3,0.6510915896246953,0.6596023366373418,-0.008510747012646536
persona,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::10,y2,3,0.6414552480181597,0.65743911482577,-0.015983866807610325
persona,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::11,y2,4,0.7372251283683253,0.7437250306628375,-0.006499902294512139
persona,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::2,y2,3,0.6542672347000261,0.6579407517763256,-0.0036735170762994818
persona,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::3,y2,4,0.7346380898388292,0.7435969721555932,-0.008958882316764005
persona,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::4,y2,2,0.48652684641310395,0.4921817426776374,-0.005654896264533471
persona,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::5,y2,4,0.7392312611983091,0.7442341169665293,-0.005002855768220238
persona,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::6,y2,4,0.7389811179182278,0.7434616439119212,-0.004480525993693307
persona,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::7,y2,4,0.7357926348466954,0.743930915252072,-0.008138280405376563
persona,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::8,y2,3,0.6474943363119546,0.6587885463877995,-0.011294210075844857
persona,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::9,y2,4,0.7367043381845785,0.7424342846124867,-0.00572994642790825
persona,original,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y1::1,y1,4,0.0030194479595309393,0.04961831796825285,-0.046598870008721906
persona,original,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y1::10,y1,4,0.03608280622010721,0.0483815830823472,-0.012298776862239985
persona,original,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y1::11,y1,4,0.023362947627718914,0.048905083917990165,-0.02554213629027125
persona,original,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y1::12,y1,4,0.002729303547760418,0.053026220047292384,-0.05029691649953197
persona,original,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y1::2,y1,3,0.002696904502100028,0.032823046172443845,-0.030126141670343817
persona,original,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y1::3,y1,4,-0.005087981836941014,0.0505527502754811,-0.05564073211242211
persona,original,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y1::4,y1,4,0.024305131185425908,0.051171117718433926,-0.026865986533008018
persona,original,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y1::5,y1,4,0.018242297558248317,0.049934382832528275,-0.031692085274279955
persona,original,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y1::6,y1,4,0.0365601629179968,0.04961831796825285,-0.013058155050256051
persona,original,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y1::7,y1,4,0.014780700730253685,0.04931601538957545,-0.03453531465932177
persona,original,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y1::8,y1,5,-0.0005839903895292345,0.06177636047647596,-0.06236035086600519
persona,original,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y1::9,y1,3,-0.003942362535680137,0.025212520195599518,-0.029154882731279655
persona,original,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y2::1,y2,3,0.004624173435050613,0.031965411855971175,-0.027341238420920563
persona,original,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y2::10,y2,3,-0.008532257006465748,0.028361092535441595,-0.036893349541907344
persona,original,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y2::11,y2,4,0.006954899725795281,0.05023668541120566,-0.043281785685410384
persona,original,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y2::2,y2,3,0.014491968570684615,0.029928156581598652,-0.015436188010914037
persona,original,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y2::3,y2,4,0.0028939889383410356,0.048683885661024585,-0.04578989672268355
persona,original,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y2::4,y2,2,0.007770065107135702,0.01624876855877777,-0.008478703451642068
persona,original,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y2::5,y2,4,0.020232578434578628,0.05178948516138674,-0.03155690672680811
persona,original,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y2::6,y2,4,0.018321261680379168,0.045480937564245656,-0.027159675883866488
persona,original,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y2::7,y2,4,0.004152901680455602,0.0505527502754811,-0.046399848595025495
persona,original,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y2::8,y2,3,-0.002848015046196108,0.03282304617244385,-0.03567106121863996
persona,original,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y2::9,y2,4,0.008984444152056282,0.044725934133119094,-0.035741489981062816
persona,original,whole,human_vs_gemini,spread,mean_pairwise,,y1::1,y1,4,0.0355505994787782,0.016539223318341137,0.019011376160437063
persona,original,whole,human_vs_gemini,spread,mean_pairwise,,y1::10,y1,4,0.022241269340080028,0.017332844179427445,0.0049084251606525825
persona,original,whole,human_vs_gemini,spread,mean_pairwise,,y1::11,y1,4,0.026943963584769415,0.01606572811878423,0.010878235465985184
persona,original,whole,human_vs_gemini,spread,mean_pairwise,,y1::12,y1,4,0.04269020463433465,0.010918549752353155,0.0317716548819815
persona,original,whole,human_vs_gemini,spread,mean_pairwise,,y1::2,y1,3,0.03473424683304549,0.0166287027246782,0.01810554410836729
persona,original,whole,human_vs_gemini,spread,mean_pairwise,,y1::3,y1,4,0.04235411627404578,0.014647666336811582,0.0277064499372342
persona,original,whole,human_vs_gemini,spread,mean_pairwise,,y1::4,y1,4,0.02699084724433833,0.014649539422082903,0.012341307822255426
persona,original,whole,human_vs_gemini,spread,mean_pairwise,,y1::5,y1,4,0.028585612906961416,0.01634942057598602,0.012236192330975396
persona,original,whole,human_vs_gemini,spread,mean_pairwise,,y1::6,y1,4,0.022676223478196218,0.01540502341640898,0.007271200061787237
persona,original,whole,human_vs_gemini,spread,mean_pairwise,,y1::7,y1,4,0.029859205314070603,0.016950310671200054,0.012908894642870549
persona,original,whole,human_vs_gemini,spread,mean_pairwise,,y1::8,y1,5,0.045507887649766085,0.01976758338958474,0.025740304260181344
persona,original,whole,human_vs_gemini,spread,mean_pairwise,,y1::9,y1,3,0.04677627677796977,0.021253692689198623,0.025522584088771148
persona,original,whole,human_vs_gemini,spread,mean_pairwise,,y2::1,y2,3,0.03410773888031634,0.015689234061819612,0.018418504818496727
persona,original,whole,human_vs_gemini,spread,mean_pairwise,,y2::10,y2,3,0.05423815856612687,0.020412235471662207,0.033825923094464666
persona,original,whole,human_vs_gemini,spread,mean_pairwise,,y2::11,y2,4,0.03298296846368792,0.016461402154197828,0.016521566309490095
persona,original,whole,human_vs_gemini,spread,mean_pairwise,,y2::2,y2,3,0.027281861052315375,0.019320131968474253,0.007961729083841122
persona,original,whole,human_vs_gemini,spread,mean_pairwise,,y2::3,y2,4,0.039444946721323315,0.01679192929105594,0.022653017430267375
persona,original,whole,human_vs_gemini,spread,mean_pairwise,,y2::4,y2,2,0.026592845843439905,0.015508643237896014,0.01108420260554389
persona,original,whole,human_vs_gemini,spread,mean_pairwise,,y2::5,y2,4,0.027922236746469282,0.015145571610769381,0.0127766651356999
persona,original,whole,human_vs_gemini,spread,mean_pairwise,,y2::6,y2,4,0.028560346882568366,0.01714449012319786,0.011415856759370506
persona,original,whole,human_vs_gemini,spread,mean_pairwise,,y2::7,y2,4,0.036563519223394236,0.015928833785578567,0.02063468543781567
persona,original,whole,human_vs_gemini,spread,mean_pairwise,,y2::8,y2,3,0.041693730147029005,0.017469346835193477,0.024224383311835528
persona,original,whole,human_vs_gemini,spread,mean_pairwise,,y2::9,y2,4,0.03429521777833585,0.019780769912636154,0.014514447865699696
persona,original,whole,human_vs_gemini,spread,centroid_loo,,y1::1,y1,4,0.2164466212833947,0.1482322486467195,0.06821437263667521
persona,original,whole,human_vs_gemini,spread,centroid_loo,,y1::10,y1,4,0.1719330289967536,0.15163507236776427,0.02029795662898934
persona,original,whole,human_vs_gemini,spread,centroid_loo,,y1::11,y1,4,0.18832595630766774,0.14458325343818496,0.043742702869482786
persona,original,whole,human_vs_gemini,spread,centroid_loo,,y1::12,y1,4,0.23385534985689926,0.12023991204046289,0.11361543781643638
persona,original,whole,human_vs_gemini,spread,centroid_loo,,y1::2,y1,3,0.22633102784920367,0.15714349704315683,0.06918753080604684
persona,original,whole,human_vs_gemini,spread,centroid_loo,,y1::3,y1,4,0.23670183577964288,0.13865119331144063,0.09805064246820225
persona,original,whole,human_vs_gemini,spread,centroid_loo,,y1::4,y1,4,0.186408330045375,0.13897363972167565,0.04743469032369935
persona,original,whole,human_vs_gemini,spread,centroid_loo,,y1::5,y1,4,0.19468386448385275,0.1473440059356689,0.047339858548183844
persona,original,whole,human_vs_gemini,spread,centroid_loo,,y1::6,y1,4,0.17359549097141014,0.14207257545004634,0.0315229155213638
persona,original,whole,human_vs_gemini,spread,centroid_loo,,y1::7,y1,4,0.19882646233545861,0.15003303014216227,0.04879343219329635
persona,original,whole,human_vs_gemini,spread,centroid_loo,,y1::8,y1,5,0.23188069163739264,0.15716571008190444,0.0747149815554882
persona,original,whole,human_vs_gemini,spread,centroid_loo,,y1::9,y1,3,0.26316444298273545,0.17687901939974743,0.08628542358298802
persona,original,whole,human_vs_gemini,spread,centroid_loo,,y2::1,y2,3,0.22392627688780134,0.151328779409009,0.07259749747879235
persona,original,whole,human_vs_gemini,spread,centroid_loo,,y2::10,y2,3,0.28450416522982935,0.174350806448976,0.11015335878085336
persona,original,whole,human_vs_gemini,spread,centroid_loo,,y2::11,y2,4,0.20810063321347053,0.1475107864057062,0.06058984680776433
persona,original,whole,human_vs_gemini,spread,centroid_loo,,y2::2,y2,3,0.20148012140841456,0.16970749082791942,0.03177263058049515
persona,original,whole,human_vs_gemini,spread,centroid_loo,,y2::3,y2,4,0.22645364925598968,0.14911725678748639,0.0773363924685033
persona,original,whole,human_vs_gemini,spread,centroid_loo,,y2::4,y2,2,0.23062023260520814,0.17470864433571642,0.05591158826949172
persona,original,whole,human_vs_gemini,spread,centroid_loo,,y2::5,y2,4,0.1928588089796808,0.1417952406717351,0.0510635683079457
persona,original,whole,human_vs_gemini,spread,centroid_loo,,y2::6,y2,4,0.19474133623273238,0.14950489269446487,0.0452364435382675
persona,original,whole,human_vs_gemini,spread,centroid_loo,,y2::7,y2,4,0.2184522734268807,0.14532063044038715,0.07313164298649355
persona,original,whole,human_vs_gemini,spread,centroid_loo,,y2::8,y2,3,0.24893885101680102,0.16138759896294483,0.0875512520538562
persona,original,whole,human_vs_gemini,spread,centroid_loo,,y2::9,y2,4,0.21134713720145504,0.1620409557577577,0.04930618144369733
persona,original,whole,human_vs_gemini,spread,mst_dispersion,,y1::1,y1,4,0.029549535618453932,0.015047969743191638,0.014501565875262294
persona,original,whole,human_vs_gemini,spread,mst_dispersion,,y1::10,y1,4,0.01879416463876297,0.01576019683401987,0.0030339678047431005
persona,original,whole,human_vs_gemini,spread,mst_dispersion,,y1::11,y1,4,0.022973426420717164,0.012972969823416997,0.010000456597300167
persona,original,whole,human_vs_gemini,spread,mst_dispersion,,y1::12,y1,4,0.028490940114899832,0.009927539298912103,0.01856340081598773
persona,original,whole,human_vs_gemini,spread,mst_dispersion,,y1::2,y1,3,0.030881062149386795,0.015138210792214496,0.0157428513571723
persona,original,whole,human_vs_gemini,spread,mst_dispersion,,y1::3,y1,4,0.03375610737771292,0.012108520200158186,0.02164758717755473
persona,original,whole,human_vs_gemini,spread,mst_dispersion,,y1::4,y1,4,0.021828530099665233,0.01258950965828017,0.009239020441385063
persona,original,whole,human_vs_gemini,spread,mst_dispersion,,y1::5,y1,4,0.02298083489462303,0.014525163889278875,0.008455671005344155
persona,original,whole,human_vs_gemini,spread,mst_dispersion,,y1::6,y1,4,0.021247922315281054,0.012229519567289246,0.009018402747991807
persona,original,whole,human_vs_gemini,spread,mst_dispersion,,y1::7,y1,4,0.026189388553600385,0.014991896043565189,0.011197492510035196
persona,original,whole,human_vs_gemini,spread,mst_dispersion,,y1::8,y1,5,0.034340101650489785,0.017555012154778282,0.016785089495711503
persona,original,whole,human_vs_gemini,spread,mst_dispersion,,y1::9,y1,3,0.041465350612082896,0.01909058361839962,0.022374766993683275
persona,original,whole,human_vs_gemini,spread,mst_dispersion,,y2::1,y2,3,0.028653303254000506,0.013738178524500344,0.014915124729500162
persona,original,whole,human_vs_gemini,spread,mst_dispersion,,y2::10,y2,3,0.04985008106888095,0.019091463967925874,0.030758617100955073
persona,original,whole,human_vs_gemini,spread,mst_dispersion,,y2::11,y2,4,0.02833721611601303,0.014635498976523942,0.013701717139489089
persona,original,whole,human_vs_gemini,spread,mst_dispersion,,y2::2,y2,3,0.024164943047067955,0.018374580433085902,0.005790362613982053
persona,original,whole,human_vs_gemini,spread,mst_dispersion,,y2::3,y2,4,0.03142271120194107,0.01485259047763737,0.016570120724303698
persona,original,whole,human_vs_gemini,spread,mst_dispersion,,y2::4,y2,2,0.026592845843439905,0.015508643237896014,0.01108420260554389
persona,original,whole,human_vs_gemini,spread,mst_dispersion,,y2::5,y2,4,0.026517273338620417,0.013421087295743716,0.013096186042876701
persona,original,whole,human_vs_gemini,spread,mst_dispersion,,y2::6,y2,4,0.026021060676546304,0.014159286502701285,0.011861774173845019
persona,original,whole,human_vs_gemini,spread,mst_dispersion,,y2::7,y2,4,0.03006184639627692,0.01428108752440357,0.01578075887187335
persona,original,whole,human_vs_gemini,spread,mst_dispersion,,y2::8,y2,3,0.03778619966169289,0.01629072738899296,0.021495472272699927
persona,original,whole,human_vs_gemini,spread,mst_dispersion,,y2::9,y2,4,0.026846330269319523,0.017744437286879276,0.009101892982440248
persona,original,whole,human_vs_gemini,spread,sparseness,,y1::1,y1,4,0.03192767390221962,0.015245998682385705,0.016681675219833915
persona,original,whole,human_vs_gemini,spread,sparseness,,y1::10,y1,4,0.02098876069842363,0.016085635265892618,0.004903125432531012
persona,original,whole,human_vs_gemini,spread,sparseness,,y1::11,y1,4,0.022973426420717164,0.01341012146012473,0.009563304960592434
persona,original,whole,human_vs_gemini,spread,sparseness,,y1::12,y1,4,0.03377885082348001,0.009983774727484136,0.023795076095995876
persona,original,whole,human_vs_gemini,spread,sparseness,,y1::2,y1,3,0.030881062149386795,0.015138210792214496,0.0157428513571723
persona,original,whole,human_vs_gemini,spread,sparseness,,y1::3,y1,4,0.03731136640644883,0.012487282382124295,0.02482408402432454
persona,original,whole,human_vs_gemini,spread,sparseness,,y1::4,y1,4,0.021828530099665233,0.012799269123595436,0.009029260976069797
persona,original,whole,human_vs_gemini,spread,sparseness,,y1::5,y1,4,0.026284525172135493,0.015221210611583737,0.011063314560551755
persona,original,whole,human_vs_gemini,spread,sparseness,,y1::6,y1,4,0.021247922315281054,0.013287645144305365,0.007960277170975688
persona,original,whole,human_vs_gemini,spread,sparseness,,y1::7,y1,4,0.02635485975929334,0.015582445509311205,0.010772414249982137
persona,original,whole,human_vs_gemini,spread,sparseness,,y1::8,y1,5,0.0357026868795543,0.019372527618885027,0.016330159260669275
persona,original,whole,human_vs_gemini,spread,sparseness,,y1::9,y1,3,0.041465350612082896,0.01909058361839962,0.022374766993683275
persona,original,whole,human_vs_gemini,spread,sparseness,,y2::1,y2,3,0.028653303254000506,0.013738178524500344,0.014915124729500162
persona,original,whole,human_vs_gemini,spread,sparseness,,y2::10,y2,3,0.04985008106888095,0.019091463967925874,0.030758617100955073
persona,original,whole,human_vs_gemini,spread,sparseness,,y2::11,y2,4,0.028684565684830354,0.014786864224254135,0.01389770146057622
persona,original,whole,human_vs_gemini,spread,sparseness,,y2::2,y2,3,0.024164943047067955,0.018374580433085902,0.005790362613982053
persona,original,whole,human_vs_gemini,spread,sparseness,,y2::3,y2,4,0.03245280144382031,0.015404748588785194,0.017048052855035117
persona,original,whole,human_vs_gemini,spread,sparseness,,y2::4,y2,2,0.026592845843439905,0.015508643237896014,0.01108420260554389
persona,original,whole,human_vs_gemini,spread,sparseness,,y2::5,y2,4,0.027238190180299087,0.013867486819440255,0.013370703360858832
persona,original,whole,human_vs_gemini,spread,sparseness,,y2::6,y2,4,0.026543289634210487,0.01427820812839819,0.012265081505812297
persona,original,whole,human_vs_gemini,spread,sparseness,,y2::7,y2,4,0.03006184639627692,0.014453534649290231,0.01560831174698669
persona,original,whole,human_vs_gemini,spread,sparseness,,y2::8,y2,3,0.03778619966169289,0.01629072738899296,0.021495472272699927
persona,original,whole,human_vs_gemini,spread,sparseness,,y2::9,y2,4,0.026846330269319523,0.01816141785239143,0.008684912416928092
persona,original,whole,human_vs_gemini,spread,nn_isolation,,y1::1,y1,4,0.02836118201813939,0.014615318932949862,0.01374586308518953
persona,original,whole,human_vs_gemini,spread,nn_isolation,,y1::10,y1,4,0.01717544672406829,0.015343587476297443,0.0018318592477708454
persona,original,whole,human_vs_gemini,spread,nn_isolation,,y1::11,y1,4,0.022346656560923883,0.012368526475010166,0.009978130085913717
persona,original,whole,human_vs_gemini,spread,nn_isolation,,y1::12,y1,4,0.027735138962978106,0.0095773323970744,0.018157806565903704
persona,original,whole,human_vs_gemini,spread,nn_isolation,,y1::2,y1,3,0.027794849142984763,0.014469273212436056,0.013325575930548707
persona,original,whole,human_vs_gemini,spread,nn_isolation,,y1::3,y1,4,0.03126590993207551,0.011402272009529502,0.01986363792254601
persona,original,whole,human_vs_gemini,spread,nn_isolation,,y1::4,y1,4,0.020651323437910374,0.012175568356773669,0.008475755081136705
persona,original,whole,human_vs_gemini,spread,nn_isolation,,y1::5,y1,4,0.02061849898888085,0.013756417958721739,0.006862081030159112
persona,original,whole,human_vs_gemini,spread,nn_isolation,,y1::6,y1,4,0.020841532641453442,0.01162065305341548,0.009220879588037962
persona,original,whole,human_vs_gemini,spread,nn_isolation,,y1::7,y1,4,0.025258815264267126,0.014607995116813877,0.01065082014745325
persona,original,whole,human_vs_gemini,spread,nn_isolation,,y1::8,y1,5,0.032186778832407545,0.016683566111735583,0.015503212720671962
persona,original,whole,human_vs_gemini,spread,nn_isolation,,y1::9,y1,3,0.03825092930859194,0.018062276958292534,0.020188652350299405
persona,original,whole,human_vs_gemini,spread,nn_isolation,,y2::1,y2,3,0.026291315729223757,0.012786947844735793,0.013504367884487964
persona,original,whole,human_vs_gemini,spread,nn_isolation,,y2::10,y2,3,0.04793140265840853,0.018490455461353836,0.02944094719705469
persona,original,whole,human_vs_gemini,spread,nn_isolation,,y2::11,y2,4,0.0269213802498314,0.014241173181656769,0.012680207068174632
persona,original,whole,human_vs_gemini,spread,nn_isolation,,y2::2,y2,3,0.023381881277397005,0.017811624711680595,0.00557025656571641
persona,original,whole,human_vs_gemini,spread,nn_isolation,,y2::3,y2,4,0.028900872319010812,0.014404235205413951,0.01449663711359686
persona,original,whole,human_vs_gemini,spread,nn_isolation,,y2::4,y2,2,0.026592845843439905,0.015508643237896014,0.01108420260554389
persona,original,whole,human_vs_gemini,spread,nn_isolation,,y2::5,y2,4,0.026191644298958483,0.013217217714478735,0.012974426584479748
persona,original,whole,human_vs_gemini,spread,nn_isolation,,y2::6,y2,4,0.024314565858092385,0.01358122222984524,0.010733343628247145
persona,original,whole,human_vs_gemini,spread,nn_isolation,,y2::7,y2,4,0.02833979265769901,0.013932418951053049,0.01440737370664596
persona,original,whole,human_vs_gemini,spread,nn_isolation,,y2::8,y2,3,0.03535440009029289,0.015969369039035914,0.01938503105125698
persona,original,whole,human_vs_gemini,spread,nn_isolation,,y2::9,y2,4,0.02522705810266418,0.01727945787179584,0.007947600230868341
persona,original,whole,human_vs_gemini,spread,spherical_variance,,y1::1,y1,4,0.013421543722488827,0.0062215858701113015,0.007199957852377525
persona,original,whole,human_vs_gemini,spread,spherical_variance,,y1::10,y1,4,0.008375550929213826,0.0065211320390096365,0.00185441889020419
persona,original,whole,human_vs_gemini,spread,spherical_variance,,y1::11,y1,4,0.010155553982636012,0.006043127919122604,0.004112426063513408
persona,original,whole,human_vs_gemini,spread,spherical_variance,,y1::12,y1,4,0.016139061389136677,0.004102903344457842,0.012036158044678835
persona,original,whole,human_vs_gemini,spread,spherical_variance,,y1::2,y1,3,0.011645895721257182,0.0055584984516023565,0.006087397269654826
persona,original,whole,human_vs_gemini,spread,spherical_variance,,y1::3,y1,4,0.01601096916964273,0.005508136103129035,0.010502833066513695
persona,original,whole,human_vs_gemini,spread,spherical_variance,,y1::4,y1,4,0.010173315894774881,0.005508821307338119,0.004664494587436762
persona,original,whole,human_vs_gemini,spread,spherical_variance,,y1::5,y1,4,0.010777684077143634,0.006149965602677732,0.004627718474465903
persona,original,whole,human_vs_gemini,spread,spherical_variance,,y1::6,y1,4,0.008540050031594859,0.005793790060984416,0.0027462599706104427
persona,original,whole,human_vs_gemini,spread,spherical_variance,,y1::7,y1,4,0.011260602577986112,0.006376725744956513,0.004883876833029599
persona,original,whole,human_vs_gemini,spread,spherical_variance,,y1::8,y1,5,0.018371918759357064,0.00793854359302304,0.010433375166334025
persona,original,whole,human_vs_gemini,spread,spherical_variance,,y1::9,y1,3,0.015715582018412055,0.007110570311858822,0.008605011706553234
persona,original,whole,human_vs_gemini,spread,spherical_variance,,y2::1,y2,3,0.011434621578763626,0.005244024210931353,0.006190597367832273
persona,original,whole,human_vs_gemini,spread,spherical_variance,,y2::10,y2,3,0.01824584155574782,0.006827576407022052,0.01141826514872577
persona,original,whole,human_vs_gemini,spread,spherical_variance,,y2::11,y2,4,0.012446065446430787,0.006192282476929445,0.006253782969501342
