condition,text_version,field,comparison,facet,metric,param,target_proposal_uid,target_cohort,n_human_reviews,human_value,ai_value,paired_diff
baseline,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::10,,4,1.0,0.0,1.0
baseline,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::11,,4,1.0,0.0,1.0
baseline,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::12,,4,1.0,1.0,0.0
baseline,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::2,,3,1.0,0.5333333333333333,0.4666666666666667
baseline,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::3,,4,1.0,0.2,0.8
baseline,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::4,,4,1.0,0.0,1.0
baseline,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::5,,4,1.0,0.0,1.0
baseline,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::6,,4,1.0,0.0,1.0
baseline,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::7,,4,1.0,0.0,1.0
baseline,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::8,,5,1.0,0.4,0.6
baseline,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::9,,3,1.0,0.33333333333333337,0.6666666666666666
baseline,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::1,,3,1.0,0.19999999999999998,0.8
baseline,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::10,,3,1.0,0.6666666666666667,0.33333333333333326
baseline,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::11,,4,1.0,0.25,0.75
baseline,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::2,,3,1.0,0.0,1.0
baseline,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::3,,4,1.0,0.7,0.30000000000000004
baseline,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::4,,2,1.0,0.0,1.0
baseline,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::5,,4,1.0,0.0,1.0
baseline,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::6,,4,1.0,0.0,1.0
baseline,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::7,,4,1.0,0.0,1.0
baseline,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::8,,3,1.0,0.3,0.7
baseline,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::9,,4,1.0,0.25,0.75
baseline,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::1,,4,-0.6662719028433579,-0.6578444513805501,-0.008427451462807767
baseline,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::10,,4,-0.6763805175060529,-0.6504125749664208,-0.025967942539632083
baseline,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::11,,4,-0.6728145940308496,-0.6509444076473702,-0.021870186383479484
baseline,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::12,,4,-0.6609179442747899,-0.6636993875092361,0.0027814432344461792
baseline,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::2,,3,-0.5260484534072014,-0.5168240695046614,-0.00922438390253999
baseline,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::3,,4,-0.6610870253298907,-0.6598458151434673,-0.0012412101864234248
baseline,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::4,,4,-0.6728032040261378,-0.655263334294377,-0.017539869731760804
baseline,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::5,,4,-0.6715728434527226,-0.6580025663267045,-0.013570277126018104
baseline,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::6,,4,-0.6760456813579488,-0.6507353815988928,-0.025310299759056076
baseline,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::7,,4,-0.6705954304913413,-0.6609448008912617,-0.009650629600079563
baseline,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::8,,5,-0.7679588131758592,-0.7643562866650133,-0.003602526510845916
baseline,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::9,,3,-0.5179263582333582,-0.5129153668765996,-0.005010991356758643
baseline,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::1,,3,-0.5264729128381855,-0.5226119639138516,-0.0038609489243339734
baseline,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::10,,3,-0.512850897771299,-0.5197959359004694,0.006945038129170356
baseline,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::11,,4,-0.6682288054560409,-0.6558057985508314,-0.012423006905209477
baseline,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::2,,3,-0.5310445784841326,-0.5198411954263807,-0.011203383057751815
baseline,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::3,,4,-0.6633303429964063,-0.6677727072711179,0.004442364274711674
baseline,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::4,,2,-0.3332787729147231,-0.3200667245197305,-0.01321204839499257
baseline,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::5,,4,-0.6720606613360716,-0.648850817803593,-0.02320984353247857
baseline,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::6,,4,-0.6715812645676689,-0.6600084479608072,-0.011572816606861713
baseline,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::7,,4,-0.6655105001626406,-0.6553371168379727,-0.010173383324667884
baseline,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::8,,3,-0.5213442948293805,-0.515293718775252,-0.006050576054128509
baseline,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::9,,4,-0.6672388447817473,-0.6523943830827489,-0.014844461698998446
baseline,original,whole,human_vs_gemini,evenness,ripley_excess,r=panel_q01_q50,y1::1,,4,0.0,0.012111197511180352,-0.012111197511180352
baseline,original,whole,human_vs_gemini,evenness,ripley_excess,r=panel_q01_q50,y1::10,,4,0.0,0.008962640961434648,-0.008962640961434648
baseline,original,whole,human_vs_gemini,evenness,ripley_excess,r=panel_q01_q50,y1::11,,4,0.0,0.0093338508116837,-0.0093338508116837
baseline,original,whole,human_vs_gemini,evenness,ripley_excess,r=panel_q01_q50,y1::12,,4,0.0,0.02778570397276372,-0.02778570397276372
baseline,original,whole,human_vs_gemini,evenness,ripley_excess,r=panel_q01_q50,y1::2,,3,0.0,0.004780400334639906,-0.004780400334639906
baseline,original,whole,human_vs_gemini,evenness,ripley_excess,r=panel_q01_q50,y1::3,,4,0.0,0.04584206536651207,-0.04584206536651207
baseline,original,whole,human_vs_gemini,evenness,ripley_excess,r=panel_q01_q50,y1::4,,4,0.0,0.02196434936516705,-0.02196434936516705
baseline,original,whole,human_vs_gemini,evenness,ripley_excess,r=panel_q01_q50,y1::5,,4,0.0,0.021698371397086375,-0.021698371397086375
baseline,original,whole,human_vs_gemini,evenness,ripley_excess,r=panel_q01_q50,y1::6,,4,0.0,0.020144796168712703,-0.020144796168712703
baseline,original,whole,human_vs_gemini,evenness,ripley_excess,r=panel_q01_q50,y1::7,,4,0.0,0.019994040712111593,-0.019994040712111593
baseline,original,whole,human_vs_gemini,evenness,ripley_excess,r=panel_q01_q50,y1::8,,5,0.0,0.029966961724113002,-0.029966961724113002
baseline,original,whole,human_vs_gemini,evenness,ripley_excess,r=panel_q01_q50,y1::9,,3,0.0,0.02555565419055808,-0.02555565419055808
baseline,original,whole,human_vs_gemini,evenness,ripley_excess,r=panel_q01_q50,y2::1,,3,0.0,0.01585803186820456,-0.01585803186820456
baseline,original,whole,human_vs_gemini,evenness,ripley_excess,r=panel_q01_q50,y2::10,,3,0.0,0.02089302687042289,-0.02089302687042289
baseline,original,whole,human_vs_gemini,evenness,ripley_excess,r=panel_q01_q50,y2::11,,4,0.0,0.011482184699652249,-0.011482184699652249
baseline,original,whole,human_vs_gemini,evenness,ripley_excess,r=panel_q01_q50,y2::2,,3,0.0,0.006876141100431166,-0.006876141100431166
baseline,original,whole,human_vs_gemini,evenness,ripley_excess,r=panel_q01_q50,y2::3,,4,0.0,0.03934588766808213,-0.03934588766808213
baseline,original,whole,human_vs_gemini,evenness,ripley_excess,r=panel_q01_q50,y2::4,,2,0.0,0.00524680305278377,-0.00524680305278377
baseline,original,whole,human_vs_gemini,evenness,ripley_excess,r=panel_q01_q50,y2::5,,4,0.0,0.010382753224134669,-0.010382753224134669
baseline,original,whole,human_vs_gemini,evenness,ripley_excess,r=panel_q01_q50,y2::6,,4,0.0,0.011972206578129765,-0.011972206578129765
baseline,original,whole,human_vs_gemini,evenness,ripley_excess,r=panel_q01_q50,y2::7,,4,0.0,0.015917814196666297,-0.015917814196666297
baseline,original,whole,human_vs_gemini,evenness,ripley_excess,r=panel_q01_q50,y2::8,,3,0.0,0.012371422749894796,-0.012371422749894796
baseline,original,whole,human_vs_gemini,evenness,ripley_excess,r=panel_q01_q50,y2::9,,4,0.0,0.016897856364798007,-0.016897856364798007
baseline,original,whole,human_vs_gemini,spread,mean_pairwise,,y1::1,,4,0.035550599478778255,0.04660068300928534,-0.011050083530507085
baseline,original,whole,human_vs_gemini,spread,mean_pairwise,,y1::10,,4,0.022241269340080066,0.056311502653512854,-0.034070233313432785
baseline,original,whole,human_vs_gemini,spread,mean_pairwise,,y1::11,,4,0.026943969369977006,0.05558672603989388,-0.028642756669916877
baseline,original,whole,human_vs_gemini,spread,mean_pairwise,,y1::12,,4,0.04269020463433487,0.038945473947387635,0.003744730686947237
baseline,original,whole,human_vs_gemini,spread,mean_pairwise,,y1::2,,3,0.034734246833045455,0.04837491233637946,-0.013640665503334003
baseline,original,whole,human_vs_gemini,spread,mean_pairwise,,y1::3,,4,0.04235412531417485,0.04395639133235929,-0.001602266018184438
baseline,original,whole,human_vs_gemini,spread,mean_pairwise,,y1::4,,4,0.026990847244338312,0.049936276097386455,-0.022945428853048143
baseline,original,whole,human_vs_gemini,spread,mean_pairwise,,y1::5,,4,0.028585612906961228,0.04638677421159013,-0.017801161304628905
baseline,original,whole,human_vs_gemini,spread,mean_pairwise,,y1::6,,4,0.022676223478196072,0.0558464169367735,-0.03317019345857743
baseline,original,whole,human_vs_gemini,spread,mean_pairwise,,y1::7,,4,0.029859205314070585,0.04249938974783711,-0.012640184433766525
baseline,original,whole,human_vs_gemini,spread,mean_pairwise,,y1::8,,5,0.04550788764976611,0.04977599319735996,-0.0042681055475938465
baseline,original,whole,human_vs_gemini,spread,mean_pairwise,,y1::9,,3,0.04677627677796988,0.05420494165136839,-0.007428664873398508
baseline,original,whole,human_vs_gemini,spread,mean_pairwise,,y2::1,,3,0.03410773888031656,0.039800305212429776,-0.005692566332113215
baseline,original,whole,human_vs_gemini,spread,mean_pairwise,,y2::10,,3,0.05423815856612709,0.04398588233754187,0.010252276228585218
baseline,original,whole,human_vs_gemini,spread,mean_pairwise,,y2::11,,4,0.032982971023595285,0.049219480062659804,-0.01623650903906452
baseline,original,whole,human_vs_gemini,spread,mean_pairwise,,y2::2,,3,0.027281861052315486,0.04392169087639353,-0.01663982982407804
baseline,original,whole,human_vs_gemini,spread,mean_pairwise,,y2::3,,4,0.03944494672132356,0.03356417356459894,0.005880773156724618
baseline,original,whole,human_vs_gemini,spread,mean_pairwise,,y2::4,,2,0.0265928322222021,0.05304430262540706,-0.02645147040320496
baseline,original,whole,human_vs_gemini,spread,mean_pairwise,,y2::5,,4,0.02792223674646921,0.05833108986412231,-0.030408853117653102
baseline,original,whole,human_vs_gemini,spread,mean_pairwise,,y2::6,,4,0.028560346882568238,0.043738665059782994,-0.015178318177214756
baseline,original,whole,human_vs_gemini,spread,mean_pairwise,,y2::7,,4,0.036563525624444516,0.04985907571668091,-0.013295550092236395
baseline,original,whole,human_vs_gemini,spread,mean_pairwise,,y2::8,,3,0.041693730147028894,0.0506430484700854,-0.008949318323056503
baseline,original,whole,human_vs_gemini,spread,mean_pairwise,,y2::9,,4,0.03429521727672937,0.05366606027073345,-0.01937084299400408
baseline,original,whole,human_vs_gemini,spread,centroid_loo,,y1::1,,4,0.2164466212833947,0.2470563777706794,-0.0306097564872847
baseline,original,whole,human_vs_gemini,spread,centroid_loo,,y1::10,,4,0.1719330289967536,0.2713247616899466,-0.09939173269319301
baseline,original,whole,human_vs_gemini,spread,centroid_loo,,y1::11,,4,0.1883259754500909,0.2707323980672619,-0.08240642261717102
baseline,original,whole,human_vs_gemini,spread,centroid_loo,,y1::12,,4,0.2338553498568993,0.22462936977908474,0.009225980077814555
baseline,original,whole,human_vs_gemini,spread,centroid_loo,,y1::2,,3,0.22633102784920367,0.26816393003056715,-0.041832902181363485
baseline,original,whole,human_vs_gemini,spread,centroid_loo,,y1::3,,4,0.23670186290506634,0.24036647494024593,-0.003664612035179593
baseline,original,whole,human_vs_gemini,spread,centroid_loo,,y1::4,,4,0.18640833004537496,0.25696304319608715,-0.07055471315071218
baseline,original,whole,human_vs_gemini,spread,centroid_loo,,y1::5,,4,0.19468386448385272,0.24631222526585855,-0.05162836078200583
baseline,original,whole,human_vs_gemini,spread,centroid_loo,,y1::6,,4,0.1735954909714102,0.2704669592039533,-0.09687146823254311
baseline,original,whole,human_vs_gemini,spread,centroid_loo,,y1::7,,4,0.19882646233545867,0.23755887585055419,-0.038732413515095515
baseline,original,whole,human_vs_gemini,spread,centroid_loo,,y1::8,,5,0.2318806916373927,0.24757098951235107,-0.015690297874958375
baseline,original,whole,human_vs_gemini,spread,centroid_loo,,y1::9,,3,0.2631644429827355,0.28107879832765287,-0.017914355344917365
baseline,original,whole,human_vs_gemini,spread,centroid_loo,,y2::1,,3,0.22392627688780134,0.24308399690924398,-0.019157720021442642
baseline,original,whole,human_vs_gemini,spread,centroid_loo,,y2::10,,3,0.2845041652298293,0.2549994851835324,0.029504680046296916
baseline,original,whole,human_vs_gemini,spread,centroid_loo,,y2::11,,4,0.20810064048282836,0.25485703060355497,-0.046756390120726604
baseline,original,whole,human_vs_gemini,spread,centroid_loo,,y2::2,,3,0.20148012140841454,0.2552889674713349,-0.05380884606292036
baseline,original,whole,human_vs_gemini,spread,centroid_loo,,y2::3,,4,0.22645364925598968,0.21085098731132385,0.015602661944665835
baseline,original,whole,human_vs_gemini,spread,centroid_loo,,y2::4,,2,0.23062017354170072,0.32341060696757745,-0.09279043342587673
baseline,original,whole,human_vs_gemini,spread,centroid_loo,,y2::5,,4,0.19285880897968077,0.2756602691070714,-0.08280146012739065
baseline,original,whole,human_vs_gemini,spread,centroid_loo,,y2::6,,4,0.19474133623273238,0.2406345873187119,-0.045893251085979525
baseline,original,whole,human_vs_gemini,spread,centroid_loo,,y2::7,,4,0.2184522934764398,0.25608603079320796,-0.03763373731676817
baseline,original,whole,human_vs_gemini,spread,centroid_loo,,y2::8,,3,0.24893885101680105,0.2737077561550677,-0.024768905138266656
baseline,original,whole,human_vs_gemini,spread,centroid_loo,,y2::9,,4,0.21134713758420928,0.26615475584214315,-0.05480761825793387
baseline,original,whole,human_vs_gemini,spread,mst_dispersion,,y1::1,,4,0.02954953561845408,0.03867491682739632,-0.00912538120894224
baseline,original,whole,human_vs_gemini,spread,mst_dispersion,,y1::10,,4,0.018794164638762784,0.044453888678726995,-0.02565972403996421
baseline,original,whole,human_vs_gemini,spread,mst_dispersion,,y1::11,,4,0.022973430276573243,0.04515059249534685,-0.022177162218773607
baseline,original,whole,human_vs_gemini,spread,mst_dispersion,,y1::12,,4,0.028490940114900165,0.032045140066362325,-0.00355419995146216
baseline,original,whole,human_vs_gemini,spread,mst_dispersion,,y1::2,,3,0.03088106214938685,0.04437475483784091,-0.01349369268845406
baseline,original,whole,human_vs_gemini,spread,mst_dispersion,,y1::3,,4,0.033756113390002694,0.037474686448081315,-0.003718573058078621
baseline,original,whole,human_vs_gemini,spread,mst_dispersion,,y1::4,,4,0.021828530099665233,0.04259999777681373,-0.0207714676771485
baseline,original,whole,human_vs_gemini,spread,mst_dispersion,,y1::5,,4,0.02298083489462288,0.039763926764308684,-0.016783091869685803
baseline,original,whole,human_vs_gemini,spread,mst_dispersion,,y1::6,,4,0.02124792231528087,0.04791260902086524,-0.026664686705584372
baseline,original,whole,human_vs_gemini,spread,mst_dispersion,,y1::7,,4,0.0261893885536002,0.03808551777670306,-0.011896129223102861
baseline,original,whole,human_vs_gemini,spread,mst_dispersion,,y1::8,,5,0.0343401016504897,0.03978113546546955,-0.005441033814979845
baseline,original,whole,human_vs_gemini,spread,mst_dispersion,,y1::9,,3,0.04146535061208284,0.046352967028912215,-0.004887616416829374
baseline,original,whole,human_vs_gemini,spread,mst_dispersion,,y2::1,,3,0.028653303254000728,0.03666683545860754,-0.008013532204606814
baseline,original,whole,human_vs_gemini,spread,mst_dispersion,,y2::10,,3,0.049850081068881225,0.03901461862750251,0.010835462441378715
baseline,original,whole,human_vs_gemini,spread,mst_dispersion,,y2::11,,4,0.028337216830090495,0.04251017755916671,-0.014172960729076214
baseline,original,whole,human_vs_gemini,spread,mst_dispersion,,y2::2,,3,0.02416494304706801,0.04055060264029079,-0.01638565959322278
baseline,original,whole,human_vs_gemini,spread,mst_dispersion,,y2::3,,4,0.03142271120194114,0.029475432666088784,0.0019472785358523592
baseline,original,whole,human_vs_gemini,spread,mst_dispersion,,y2::4,,2,0.0265928322222021,0.05304430262540706,-0.02645147040320496
baseline,original,whole,human_vs_gemini,spread,mst_dispersion,,y2::5,,4,0.026517273338620456,0.049450784772249415,-0.02293351143362896
baseline,original,whole,human_vs_gemini,spread,mst_dispersion,,y2::6,,4,0.02602106067654608,0.03741094440611014,-0.011389883729564058
baseline,original,whole,human_vs_gemini,spread,mst_dispersion,,y2::7,,4,0.030061853645368248,0.042241585392062755,-0.012179731746694508
baseline,original,whole,human_vs_gemini,spread,mst_dispersion,,y2::8,,3,0.03778619966169272,0.046036640880373667,-0.008250441218680946
baseline,original,whole,human_vs_gemini,spread,mst_dispersion,,y2::9,,4,0.026846332831402437,0.04670112926642315,-0.01985479643502071
baseline,original,whole,human_vs_gemini,spread,sparseness,,y1::1,,4,0.03192767390221962,0.04084019628042585,-0.00891252237820623
baseline,original,whole,human_vs_gemini,spread,sparseness,,y1::10,,4,0.020988760698423852,0.04642918889100296,-0.02544042819257911
baseline,original,whole,human_vs_gemini,spread,sparseness,,y1::11,,4,0.022973430276573243,0.04822317167167648,-0.025249741395103237
baseline,original,whole,human_vs_gemini,spread,sparseness,,y1::12,,4,0.03377885082348046,0.03293451560818293,0.0008443352152975245
baseline,original,whole,human_vs_gemini,spread,sparseness,,y1::2,,3,0.03088106214938685,0.04437475483784091,-0.01349369268845406
baseline,original,whole,human_vs_gemini,spread,sparseness,,y1::3,,4,0.03731137751711555,0.03772839609499755,-0.00041701857788199737
baseline,original,whole,human_vs_gemini,spread,sparseness,,y1::4,,4,0.021828530099665233,0.04534189907176481,-0.023513368972099574
baseline,original,whole,human_vs_gemini,spread,sparseness,,y1::5,,4,0.026284525172135087,0.0402589222846394,-0.013974397112504311
baseline,original,whole,human_vs_gemini,spread,sparseness,,y1::6,,4,0.02124792231528087,0.04791260902086524,-0.026664686705584372
baseline,original,whole,human_vs_gemini,spread,sparseness,,y1::7,,4,0.026354859759293376,0.03922923170223652,-0.012874371942943146
baseline,original,whole,human_vs_gemini,spread,sparseness,,y1::8,,5,0.035702686879554385,0.04207149347513761,-0.006368806595583226
baseline,original,whole,human_vs_gemini,spread,sparseness,,y1::9,,3,0.04146535061208284,0.046352967028912215,-0.004887616416829374
baseline,original,whole,human_vs_gemini,spread,sparseness,,y2::1,,3,0.028653303254000728,0.03666683545860754,-0.008013532204606814
baseline,original,whole,human_vs_gemini,spread,sparseness,,y2::10,,3,0.049850081068881225,0.03901461862750251,0.010835462441378715
baseline,original,whole,human_vs_gemini,spread,sparseness,,y2::11,,4,0.02868456742170063,0.042679103092795906,-0.013994535671095275
baseline,original,whole,human_vs_gemini,spread,sparseness,,y2::2,,3,0.02416494304706801,0.04055060264029079,-0.01638565959322278
baseline,original,whole,human_vs_gemini,spread,sparseness,,y2::3,,4,0.03245280144382049,0.029946974942481958,0.0025058265013385324
baseline,original,whole,human_vs_gemini,spread,sparseness,,y2::4,,2,0.0265928322222021,0.05304430262540706,-0.02645147040320496
baseline,original,whole,human_vs_gemini,spread,sparseness,,y2::5,,4,0.027238190180299198,0.049554818017297726,-0.022316627836998528
baseline,original,whole,human_vs_gemini,spread,sparseness,,y2::6,,4,0.026543289634210043,0.0394721040808007,-0.012928814446590657
baseline,original,whole,human_vs_gemini,spread,sparseness,,y2::7,,4,0.030061853645368248,0.04510869787447418,-0.015046844229105929
baseline,original,whole,human_vs_gemini,spread,sparseness,,y2::8,,3,0.03778619966169272,0.046036640880373667,-0.008250441218680946
baseline,original,whole,human_vs_gemini,spread,sparseness,,y2::9,,4,0.026846332831402437,0.048115540541318474,-0.021269207709916037
baseline,original,whole,human_vs_gemini,spread,nn_isolation,,y1::1,,4,0.028361182018139502,0.036480138469911313,-0.008118956451771811
baseline,original,whole,human_vs_gemini,spread,nn_isolation,,y1::10,,4,0.017175446724067955,0.04181371030528069,-0.02463826358121273
baseline,original,whole,human_vs_gemini,spread,nn_isolation,,y1::11,,4,0.022346659945425784,0.04149933511758097,-0.019152675172155187
baseline,original,whole,human_vs_gemini,spread,nn_isolation,,y1::12,,4,0.027735138962978634,0.029364808067149955,-0.0016296691041713211
baseline,original,whole,human_vs_gemini,spread,nn_isolation,,y1::2,,3,0.027794849142984763,0.04250320420132475,-0.014708355058339988
baseline,original,whole,human_vs_gemini,spread,nn_isolation,,y1::3,,4,0.03126590879098129,0.03631070616110614,-0.005044797370124851
baseline,original,whole,human_vs_gemini,spread,nn_isolation,,y1::4,,4,0.020651323437910568,0.04136543829587079,-0.020714114857960222
baseline,original,whole,human_vs_gemini,spread,nn_isolation,,y1::5,,4,0.020618498988880907,0.0381606621563084,-0.017542163167427495
baseline,original,whole,human_vs_gemini,spread,nn_isolation,,y1::6,,4,0.02084153264145322,0.04608430769045584,-0.025242775049002623
baseline,original,whole,human_vs_gemini,spread,nn_isolation,,y1::7,,4,0.02525881526426696,0.037389033258730706,-0.012130217994463746
baseline,original,whole,human_vs_gemini,spread,nn_isolation,,y1::8,,5,0.032186778832407434,0.03820996670476762,-0.006023187872360183
baseline,original,whole,human_vs_gemini,spread,nn_isolation,,y1::9,,3,0.03825092930859175,0.04411287197119714,-0.005861942662605389
baseline,original,whole,human_vs_gemini,spread,nn_isolation,,y2::1,,3,0.02629131572922409,0.03554608857072404,-0.009254772841499951
baseline,original,whole,human_vs_gemini,spread,nn_isolation,,y2::10,,3,0.047931402658408895,0.03738883886449433,0.010542563793914564
baseline,original,whole,human_vs_gemini,spread,nn_isolation,,y2::11,,4,0.026921380785389498,0.041195677424430345,-0.014274296639040847
baseline,original,whole,human_vs_gemini,spread,nn_isolation,,y2::2,,3,0.023381881277397154,0.03795164760586764,-0.014569766328470485
baseline,original,whole,human_vs_gemini,spread,nn_isolation,,y2::3,,4,0.028900872319010867,0.028167072828059768,0.0007337994909510995
baseline,original,whole,human_vs_gemini,spread,nn_isolation,,y2::4,,2,0.0265928322222021,0.05304430262540706,-0.02645147040320496
baseline,original,whole,human_vs_gemini,spread,nn_isolation,,y2::5,,4,0.026191644298958622,0.046945241160540455,-0.020753596861581833
baseline,original,whole,human_vs_gemini,spread,nn_isolation,,y2::6,,4,0.024314565858092052,0.03644011865414072,-0.01212555279604867
baseline,original,whole,human_vs_gemini,spread,nn_isolation,,y2::7,,4,0.02833980079305451,0.03982921491354316,-0.01148941412048865
baseline,original,whole,human_vs_gemini,spread,nn_isolation,,y2::8,,3,0.03535440009029267,0.04404853641241187,-0.008694136322119198
baseline,original,whole,human_vs_gemini,spread,nn_isolation,,y2::9,,4,0.0252270623699615,0.04556468181386378,-0.020337619443902277
baseline,original,whole,human_vs_gemini,spread,spherical_variance,,y1::1,,4,0.01342154372248916,0.017632135219106938,-0.004210591496617778
baseline,original,whole,human_vs_gemini,spread,spherical_variance,,y1::10,,4,0.008375550929213937,0.021346543181488143,-0.012970992252274206
baseline,original,whole,human_vs_gemini,spread,spherical_variance,,y1::11,,4,0.010155556174346492,0.021067714558083206,-0.010912158383736714
baseline,original,whole,human_vs_gemini,spread,spherical_variance,,y1::12,,4,0.016139061389136677,0.014714387257111295,0.0014246741320253827
baseline,original,whole,human_vs_gemini,spread,spherical_variance,,y1::2,,3,0.01164589572125696,0.016258248567584576,-0.004612352846327616
baseline,original,whole,human_vs_gemini,spread,spherical_variance,,y1::3,,4,0.016010972614852292,0.016622791981806117,-0.0006118193669538245
baseline,original,whole,human_vs_gemini,spread,spherical_variance,,y1::4,,4,0.010173315894774215,0.018905424612131273,-0.008732108717357058
baseline,original,whole,human_vs_gemini,spread,spherical_variance,,y1::5,,4,0.010777684077143745,0.017550693953891437,-0.006773009876747692
baseline,original,whole,human_vs_gemini,spread,spherical_variance,,y1::6,,4,0.008540050031594637,0.021168664064694042,-0.012628614033099405
baseline,original,whole,human_vs_gemini,spread,spherical_variance,,y1::7,,4,0.011260602577986112,0.01606655491546243,-0.0048059523374763165
baseline,original,whole,human_vs_gemini,spread,spherical_variance,,y1::8,,5,0.01837191875935662,0.020112656759915137,-0.0017407380005585171
baseline,original,whole,human_vs_gemini,spread,spherical_variance,,y1::9,,3,0.015715582018412055,0.01824289404851165,-0.0025273120300995933
baseline,original,whole,human_vs_gemini,spread,spherical_variance,,y2::1,,3,0.011434621578763626,0.013357592995246848,-0.001922971416483222
baseline,original,whole,human_vs_gemini,spread,spherical_variance,,y2::10,,3,0.01824584155574771,0.0147730083585348,0.0034728331972129108
baseline,original,whole,human_vs_gemini,spread,spherical_variance,,y2::11,,4,0.012446066418494994,0.018631694313265744,-0.00618562789477075
baseline,original,whole,human_vs_gemini,spread,spherical_variance,,y2::2,,3,0.009135684045595616,0.014749906863363194,-0.005614222817767578
baseline,original,whole,human_vs_gemini,spread,spherical_variance,,y2::3,,4,0.01490290328363697,0.01266700807520973,0.0022358952084272406
baseline,original,whole,human_vs_gemini,spread,spherical_variance,,y2::4,,2,0.006670455544133702,0.013355379427161218,-0.006684923883027516
baseline,original,whole,human_vs_gemini,spread,spherical_variance,,y2::5,,4,0.010526239640409552,0.022122014675682068,-0.011595775035272517
baseline,original,whole,human_vs_gemini,spread,spherical_variance,,y2::6,,4,0.010768106135839561,0.01653914452262939,-0.0057710383867898285
baseline,original,whole,human_vs_gemini,spread,spherical_variance,,y2::7,,4,0.013806633675896962,0.018876420997477706,-0.005069787321580744
baseline,original,whole,human_vs_gemini,spread,spherical_variance,,y2::8,,3,0.013995851985408425,0.017028722584651823,-0.003032870599243398
baseline,original,whole,human_vs_gemini,spread,spherical_variance,,y2::9,,4,0.012944486342103989,0.02033250001348459,-0.007388013671380599
baseline,original,whole,human_vs_gpt,richness,vendi,q=1,y1::1,,4,1.16257255298211,1.2074534351221646,-0.04488088214005459
baseline,original,whole,human_vs_gpt,richness,vendi,q=1,y1::10,,4,1.1075334572050226,1.1747760873337558,-0.06724263012873322
baseline,original,whole,human_vs_gpt,richness,vendi,q=1,y1::11,,4,1.1276862344445262,1.168361463289492,-0.04067522884496588
baseline,original,whole,human_vs_gpt,richness,vendi,q=1,y1::12,,4,1.1846007889160133,1.2101768814541867,-0.02557609253817339
