condition,text_version,field,comparison,facet,metric,param,target_proposal_uid,target_cohort,n_human_reviews,human_value,ai_value,paired_diff
baseline,original,whole,human_vs_gemini,dimensionality,effective_rank,,y1::12,y1,4,2.392477922341134,2.7352475453607585,-0.34276962301962444
baseline,original,whole,human_vs_gemini,dimensionality,effective_rank,,y1::2,y1,3,1.8576859262288834,1.944925490855534,-0.08723956462665061
baseline,original,whole,human_vs_gemini,dimensionality,effective_rank,,y1::3,y1,4,2.7479295258439143,2.877507967303442,-0.12957844145952757
baseline,original,whole,human_vs_gemini,dimensionality,effective_rank,,y1::4,y1,4,2.6268057322357814,2.8539578968847428,-0.22715216464896137
baseline,original,whole,human_vs_gemini,dimensionality,effective_rank,,y1::5,y1,4,2.743778666498489,2.827539298844871,-0.08376063234638176
baseline,original,whole,human_vs_gemini,dimensionality,effective_rank,,y1::6,y1,4,2.9689964757823977,2.86191638906753,0.10708008671486757
baseline,original,whole,human_vs_gemini,dimensionality,effective_rank,,y1::7,y1,4,2.89718595006124,2.9378372071943257,-0.04065125713308593
baseline,original,whole,human_vs_gemini,dimensionality,effective_rank,,y1::8,y1,5,3.3965534868101286,3.7227014997002486,-0.32614801289011996
baseline,original,whole,human_vs_gemini,dimensionality,effective_rank,,y1::9,y1,3,1.892710838157115,1.88418158574846,0.008529252408654875
baseline,original,whole,human_vs_gemini,dimensionality,effective_rank,,y2::1,y2,3,1.842176024659261,1.9575981270046658,-0.11542210234540495
baseline,original,whole,human_vs_gemini,dimensionality,effective_rank,,y2::10,y2,3,1.9589411674360293,1.9211973736445653,0.037743793791463975
baseline,original,whole,human_vs_gemini,dimensionality,effective_rank,,y2::11,y2,4,2.836643895832479,2.8943684590752463,-0.057724563242767424
baseline,original,whole,human_vs_gemini,dimensionality,effective_rank,,y2::2,y2,3,1.9382179832436541,1.9199842859962952,0.018233697247358904
baseline,original,whole,human_vs_gemini,dimensionality,effective_rank,,y2::3,y2,4,2.666810641623057,2.90734403012259,-0.2405333884995331
baseline,original,whole,human_vs_gemini,dimensionality,effective_rank,,y2::4,y2,2,1.0,1.0,0.0
baseline,original,whole,human_vs_gemini,dimensionality,effective_rank,,y2::5,y2,4,2.983515235941151,2.808126753658944,0.17538848228220738
baseline,original,whole,human_vs_gemini,dimensionality,effective_rank,,y2::6,y2,4,2.897524922730603,2.8726371039071923,0.024887818823410512
baseline,original,whole,human_vs_gemini,dimensionality,effective_rank,,y2::7,y2,4,2.7925804413296023,2.8085695521786516,-0.015989110849049304
baseline,original,whole,human_vs_gemini,dimensionality,effective_rank,,y2::8,y2,3,1.9245136856488776,1.9299052168188637,-0.005391531169986141
baseline,original,whole,human_vs_gemini,dimensionality,effective_rank,,y2::9,y2,4,2.7481542899119806,2.8940023600553846,-0.14584807014340395
baseline,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::1,y1,4,0.75,0.7,0.050000000000000044
baseline,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::10,y1,4,1.0,0.0,1.0
baseline,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::11,y1,4,0.75,0.0,0.75
baseline,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::12,y1,4,1.0,1.0,0.0
baseline,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::2,y1,3,0.6666666666666666,0.5333333333333333,0.1333333333333333
baseline,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::3,y1,4,1.0,0.2,0.8
baseline,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::4,y1,4,0.75,0.0,0.75
baseline,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::5,y1,4,1.0,0.0,1.0
baseline,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::6,y1,4,0.75,0.0,0.75
baseline,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::7,y1,4,1.0,0.0,1.0
baseline,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::8,y1,5,0.8,0.4,0.4
baseline,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y1::9,y1,3,0.6666666666666666,0.33333333333333337,0.33333333333333326
baseline,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::1,y2,3,0.6666666666666666,0.19999999999999998,0.4666666666666667
baseline,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::10,y2,3,0.6666666666666666,0.6666666666666667,-1.1102230246251565e-16
baseline,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::11,y2,4,0.75,0.25,0.5
baseline,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::2,y2,3,0.6666666666666666,0.0,0.6666666666666666
baseline,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::3,y2,4,0.75,0.7,0.050000000000000044
baseline,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::4,y2,2,,0.0,
baseline,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::5,y2,4,0.75,0.0,0.75
baseline,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::6,y2,4,1.0,0.0,1.0
baseline,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::7,y2,4,0.75,0.0,0.75
baseline,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::8,y2,3,0.6666666666666666,0.3,0.36666666666666664
baseline,original,whole,human_vs_gemini,coverage,coverage_geometric,k=panel_adaptive,y2::9,y2,4,1.0,0.25,0.75
baseline,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::1,y1,4,0.736194662477383,0.7317044646284268,0.004490197848956212
baseline,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::10,y1,4,0.7414745235640989,0.7276847510956863,0.01378977246841262
baseline,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::11,y1,4,0.7396241690537035,0.7279791060769816,0.011645062976721965
baseline,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::12,y1,4,0.7333546787635892,0.7348271617014651,-0.0014724829378759408
baseline,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::2,y1,3,0.6507952689357127,0.6442867943077089,0.0065084746280038575
baseline,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::3,y1,4,0.7334448328638841,0.732778058712405,0.0006667741514790881
baseline,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::4,y1,4,0.7396182376222622,0.7303193677574681,0.009298869864794113
baseline,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::5,y1,4,0.738976721741189,0.7317883910811505,0.007188330660038544
baseline,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::6,y1,4,0.7413013382324285,0.7278591397404478,0.013442198491980695
baseline,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::7,y1,4,0.7384659676153488,0.7333680661054103,0.005097901509938496
baseline,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::8,y1,5,0.78474192596689,0.7831853793634472,0.0015565466034427322
baseline,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y1::9,y1,3,0.6450763973491188,0.6414552746361516,0.0036211227129672174
baseline,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::1,y2,3,0.6510915896246953,0.6483779386750188,0.0027136509496764605
baseline,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::10,y2,3,0.6414552480181597,0.6463901817325179,-0.0049349337143582694
baseline,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::11,y2,4,0.7372251273510775,0.7306108522787425,0.00661427507233503
baseline,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::2,y2,3,0.6542672347000261,0.6464298560185002,0.007837378681525897
baseline,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::3,y2,4,0.7346380898388292,0.7369843956575385,-0.0023463058187093155
baseline,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::4,y2,2,0.48652685340470436,0.47273601444033914,0.013790838964365226
baseline,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::5,y2,4,0.7392312611983091,0.7268273554271023,0.012403905771206758
baseline,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::6,y2,4,0.7389811179182278,0.7328676152849176,0.0061135026333102305
baseline,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::7,y2,4,0.7357926322658378,0.7303569813748726,0.005435650890965205
baseline,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::8,y2,3,0.6474943363119546,0.6431872557861206,0.004307080525834062
baseline,original,whole,human_vs_gemini,evenness,vendi_slope,q=0..2,y2::9,y2,4,0.7367043383803753,0.728765742167277,0.007938596213098337
baseline,original,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y1::1,y1,4,0.04505917703279239,0.021904905367826473,0.02315427166496592
baseline,original,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y1::10,y1,4,0.07123157926858102,0.004271902550091048,0.06695967671848997
baseline,original,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y1::11,y1,4,0.0659164699223929,0.0031057399175794267,0.06281073000481348
baseline,original,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y1::12,y1,4,0.0358399596828358,0.03601931289272502,-0.00017935320988921727
baseline,original,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y1::2,y1,3,0.030502164187479055,0.008194767261845811,0.022307396925633244
baseline,original,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y1::3,y1,4,0.03080548366957665,0.02457102413167308,0.00623445953790357
baseline,original,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y1::4,y1,4,0.0610227754219232,0.010559268154147327,0.050463507267775876
baseline,original,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y1::5,y1,4,0.060459081013189926,0.02300023130018824,0.03745884971300169
baseline,original,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y1::6,y1,4,0.07277734703006897,0.0030883162492209744,0.069689030780848
baseline,original,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y1::7,y1,4,0.06282493439941701,0.027388324819584153,0.035436609579832856
baseline,original,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y1::8,y1,5,0.03334523643593973,0.017389173862214193,0.015956062573725536
baseline,original,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y1::9,y1,3,0.011184584943948321,0.009232730233694357,0.0019518547102539644
baseline,original,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y2::1,y2,3,0.03185409764733272,0.02586736587344849,0.00598673177388423
baseline,original,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y2::10,y2,3,-0.0013001813535213412,0.016854331400158375,-0.018154512753679717
baseline,original,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y2::11,y2,4,0.051574863770450834,0.009482290862733759,0.04209257290771708
baseline,original,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y2::2,y2,3,0.04340481242755919,0.014716567641789307,0.02868824478576988
baseline,original,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y2::3,y2,4,0.03288243245440817,0.052818481584660515,-0.019936049130252348
baseline,original,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y2::4,y2,2,0.024425970345998377,0.0024004782260440556,0.02202549211995432
baseline,original,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y2::5,y2,4,0.06659427598411717,0.0038783569979077026,0.06271591898620947
baseline,original,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y2::6,y2,4,0.06504850822262923,0.0247774307143681,0.04027107750826113
baseline,original,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y2::7,y2,4,0.042653353050326796,0.011969852583696507,0.03068350046663029
baseline,original,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y2::8,y2,3,0.01988064415629849,0.006024029309813855,0.013856614846484636
baseline,original,whole,human_vs_gemini,evenness,ripley_excess,r=pooled_q01_q50,y2::9,y2,4,0.0495719227905149,0.0020396047971542814,0.04753231799336062
baseline,original,whole,human_vs_gemini,spread,mean_pairwise,,y1::1,y1,4,0.0355505994787782,0.04660068300928532,-0.01105008353050712
baseline,original,whole,human_vs_gemini,spread,mean_pairwise,,y1::10,y1,4,0.022241269340080028,0.056311502653512854,-0.03407023331343283
baseline,original,whole,human_vs_gemini,spread,mean_pairwise,,y1::11,y1,4,0.026943969369976766,0.05558672603989394,-0.028642756669917172
baseline,original,whole,human_vs_gemini,spread,mean_pairwise,,y1::12,y1,4,0.04269020463433465,0.03894547394738756,0.003744730686947091
baseline,original,whole,human_vs_gemini,spread,mean_pairwise,,y1::2,y1,3,0.03473424683304549,0.04837491233637936,-0.01364066550333387
baseline,original,whole,human_vs_gemini,spread,mean_pairwise,,y1::3,y1,4,0.042354125314174894,0.04395639133235913,-0.0016022660181842369
baseline,original,whole,human_vs_gemini,spread,mean_pairwise,,y1::4,y1,4,0.02699084724433833,0.04993627609738644,-0.02294542885304811
baseline,original,whole,human_vs_gemini,spread,mean_pairwise,,y1::5,y1,4,0.028585612906961416,0.0463867742115901,-0.017801161304628683
baseline,original,whole,human_vs_gemini,spread,mean_pairwise,,y1::6,y1,4,0.022676223478196218,0.0558464169367735,-0.03317019345857729
baseline,original,whole,human_vs_gemini,spread,mean_pairwise,,y1::7,y1,4,0.029859205314070603,0.042499389747837124,-0.012640184433766521
baseline,original,whole,human_vs_gemini,spread,mean_pairwise,,y1::8,y1,5,0.045507887649766085,0.049775993197360036,-0.0042681055475939506
baseline,original,whole,human_vs_gemini,spread,mean_pairwise,,y1::9,y1,3,0.04677627677796977,0.05420494165136839,-0.007428664873398619
baseline,original,whole,human_vs_gemini,spread,mean_pairwise,,y2::1,y2,3,0.03410773888031634,0.03980030521242991,-0.005692566332113569
baseline,original,whole,human_vs_gemini,spread,mean_pairwise,,y2::10,y2,3,0.05423815856612687,0.0439858823375419,0.010252276228584968
baseline,original,whole,human_vs_gemini,spread,mean_pairwise,,y2::11,y2,4,0.032982971023595285,0.0492194800626599,-0.016236509039064616
baseline,original,whole,human_vs_gemini,spread,mean_pairwise,,y2::2,y2,3,0.027281861052315375,0.04392169087639357,-0.016639829824078193
baseline,original,whole,human_vs_gemini,spread,mean_pairwise,,y2::3,y2,4,0.039444946721323315,0.03356417356459891,0.005880773156724403
baseline,original,whole,human_vs_gemini,spread,mean_pairwise,,y2::4,y2,2,0.02659283222220188,0.05304430262540697,-0.026451470403205092
baseline,original,whole,human_vs_gemini,spread,mean_pairwise,,y2::5,y2,4,0.027922236746469282,0.05833108986412221,-0.030408853117652925
baseline,original,whole,human_vs_gemini,spread,mean_pairwise,,y2::6,y2,4,0.028560346882568366,0.04373866505978299,-0.015178318177214621
baseline,original,whole,human_vs_gemini,spread,mean_pairwise,,y2::7,y2,4,0.03656352562444437,0.049859075716680856,-0.013295550092236486
baseline,original,whole,human_vs_gemini,spread,mean_pairwise,,y2::8,y2,3,0.041693730147029005,0.050643048470085425,-0.00894931832305642
baseline,original,whole,human_vs_gemini,spread,mean_pairwise,,y2::9,y2,4,0.03429521727672913,0.05366606027073355,-0.01937084299400442
baseline,original,whole,human_vs_gemini,spread,centroid_loo,,y1::1,y1,4,0.2164466212833947,0.2470563777706794,-0.0306097564872847
baseline,original,whole,human_vs_gemini,spread,centroid_loo,,y1::10,y1,4,0.1719330289967536,0.2713247616899466,-0.09939173269319301
baseline,original,whole,human_vs_gemini,spread,centroid_loo,,y1::11,y1,4,0.1883259754500909,0.2707323980672619,-0.08240642261717102
baseline,original,whole,human_vs_gemini,spread,centroid_loo,,y1::12,y1,4,0.23385534985689926,0.2246293697790848,0.009225980077814472
baseline,original,whole,human_vs_gemini,spread,centroid_loo,,y1::2,y1,3,0.22633102784920367,0.2681639300305672,-0.04183290218136354
baseline,original,whole,human_vs_gemini,spread,centroid_loo,,y1::3,y1,4,0.23670186290506634,0.24036647494024593,-0.003664612035179593
baseline,original,whole,human_vs_gemini,spread,centroid_loo,,y1::4,y1,4,0.186408330045375,0.25696304319608715,-0.07055471315071216
baseline,original,whole,human_vs_gemini,spread,centroid_loo,,y1::5,y1,4,0.19468386448385275,0.24631222526585855,-0.051628360782005805
baseline,original,whole,human_vs_gemini,spread,centroid_loo,,y1::6,y1,4,0.17359549097141014,0.2704669592039532,-0.09687146823254306
baseline,original,whole,human_vs_gemini,spread,centroid_loo,,y1::7,y1,4,0.19882646233545861,0.23755887585055419,-0.03873241351509557
baseline,original,whole,human_vs_gemini,spread,centroid_loo,,y1::8,y1,5,0.23188069163739264,0.24757098951235107,-0.01569029787495843
baseline,original,whole,human_vs_gemini,spread,centroid_loo,,y1::9,y1,3,0.26316444298273545,0.2810787983276529,-0.017914355344917476
baseline,original,whole,human_vs_gemini,spread,centroid_loo,,y2::1,y2,3,0.22392627688780134,0.24308399690924398,-0.019157720021442642
baseline,original,whole,human_vs_gemini,spread,centroid_loo,,y2::10,y2,3,0.28450416522982935,0.2549994851835324,0.02950468004629697
baseline,original,whole,human_vs_gemini,spread,centroid_loo,,y2::11,y2,4,0.20810064048282834,0.254857030603555,-0.04675639012072669
baseline,original,whole,human_vs_gemini,spread,centroid_loo,,y2::2,y2,3,0.20148012140841456,0.2552889674713349,-0.05380884606292033
baseline,original,whole,human_vs_gemini,spread,centroid_loo,,y2::3,y2,4,0.22645364925598968,0.21085098731132385,0.015602661944665835
baseline,original,whole,human_vs_gemini,spread,centroid_loo,,y2::4,y2,2,0.23062017354170072,0.3234106069675774,-0.09279043342587667
baseline,original,whole,human_vs_gemini,spread,centroid_loo,,y2::5,y2,4,0.1928588089796808,0.2756602691070714,-0.08280146012739062
baseline,original,whole,human_vs_gemini,spread,centroid_loo,,y2::6,y2,4,0.19474133623273238,0.2406345873187119,-0.045893251085979525
baseline,original,whole,human_vs_gemini,spread,centroid_loo,,y2::7,y2,4,0.2184522934764398,0.25608603079320796,-0.03763373731676817
baseline,original,whole,human_vs_gemini,spread,centroid_loo,,y2::8,y2,3,0.24893885101680102,0.2737077561550677,-0.024768905138266684
baseline,original,whole,human_vs_gemini,spread,centroid_loo,,y2::9,y2,4,0.2113471375842092,0.26615475584214315,-0.054807618257933954
baseline,original,whole,human_vs_gemini,spread,mst_dispersion,,y1::1,y1,4,0.029549535618453932,0.03867491682739624,-0.009125381208942306
baseline,original,whole,human_vs_gemini,spread,mst_dispersion,,y1::10,y1,4,0.01879416463876297,0.04445388867872693,-0.02565972403996396
baseline,original,whole,human_vs_gemini,spread,mst_dispersion,,y1::11,y1,4,0.022973430276572875,0.045150592495346815,-0.02217716221877394
baseline,original,whole,human_vs_gemini,spread,mst_dispersion,,y1::12,y1,4,0.028490940114899832,0.03204514006636226,-0.0035541999514624306
baseline,original,whole,human_vs_gemini,spread,mst_dispersion,,y1::2,y1,3,0.030881062149386795,0.04437475483784082,-0.013493692688454025
baseline,original,whole,human_vs_gemini,spread,mst_dispersion,,y1::3,y1,4,0.03375611339000258,0.03747468644808119,-0.0037185730580786072
baseline,original,whole,human_vs_gemini,spread,mst_dispersion,,y1::4,y1,4,0.021828530099665233,0.04259999777681379,-0.020771467677148554
baseline,original,whole,human_vs_gemini,spread,mst_dispersion,,y1::5,y1,4,0.02298083489462303,0.03976392676430862,-0.01678309186968559
baseline,original,whole,human_vs_gemini,spread,mst_dispersion,,y1::6,y1,4,0.021247922315281054,0.04791260902086516,-0.026664686705584105
baseline,original,whole,human_vs_gemini,spread,mst_dispersion,,y1::7,y1,4,0.026189388553600385,0.03808551777670298,-0.011896129223102594
baseline,original,whole,human_vs_gemini,spread,mst_dispersion,,y1::8,y1,5,0.034340101650489785,0.03978113546546977,-0.005441033814979984
baseline,original,whole,human_vs_gemini,spread,mst_dispersion,,y1::9,y1,3,0.041465350612082896,0.04635296702891224,-0.004887616416829346
baseline,original,whole,human_vs_gemini,spread,mst_dispersion,,y2::1,y2,3,0.028653303254000506,0.03666683545860768,-0.008013532204607175
baseline,original,whole,human_vs_gemini,spread,mst_dispersion,,y2::10,y2,3,0.04985008106888095,0.039014618627502516,0.010835462441378431
baseline,original,whole,human_vs_gemini,spread,mst_dispersion,,y2::11,y2,4,0.028337216830090457,0.04251017755916673,-0.014172960729076273
baseline,original,whole,human_vs_gemini,spread,mst_dispersion,,y2::2,y2,3,0.024164943047067955,0.04055060264029079,-0.016385659593222836
baseline,original,whole,human_vs_gemini,spread,mst_dispersion,,y2::3,y2,4,0.03142271120194107,0.02947543266608891,0.001947278535852158
baseline,original,whole,human_vs_gemini,spread,mst_dispersion,,y2::4,y2,2,0.02659283222220188,0.05304430262540697,-0.026451470403205092
baseline,original,whole,human_vs_gemini,spread,mst_dispersion,,y2::5,y2,4,0.026517273338620417,0.04945078477224931,-0.022933511433628893
baseline,original,whole,human_vs_gemini,spread,mst_dispersion,,y2::6,y2,4,0.026021060676546304,0.037410944406110196,-0.011389883729563892
baseline,original,whole,human_vs_gemini,spread,mst_dispersion,,y2::7,y2,4,0.03006185364536799,0.042241585392062686,-0.012179731746694695
baseline,original,whole,human_vs_gemini,spread,mst_dispersion,,y2::8,y2,3,0.03778619966169289,0.046036640880373764,-0.008250441218680876
baseline,original,whole,human_vs_gemini,spread,mst_dispersion,,y2::9,y2,4,0.02684633283140203,0.046701129266423315,-0.019854796435021284
baseline,original,whole,human_vs_gemini,spread,sparseness,,y1::1,y1,4,0.03192767390221962,0.04084019628042574,-0.008912522378206118
baseline,original,whole,human_vs_gemini,spread,sparseness,,y1::10,y1,4,0.02098876069842363,0.04642918889100286,-0.025440428192579228
baseline,original,whole,human_vs_gemini,spread,sparseness,,y1::11,y1,4,0.022973430276572875,0.04822317167167649,-0.025249741395103612
baseline,original,whole,human_vs_gemini,spread,sparseness,,y1::12,y1,4,0.03377885082348001,0.032934515608182884,0.000844335215297129
baseline,original,whole,human_vs_gemini,spread,sparseness,,y1::2,y1,3,0.030881062149386795,0.04437475483784082,-0.013493692688454025
baseline,original,whole,human_vs_gemini,spread,sparseness,,y1::3,y1,4,0.03731137751711563,0.03772839609499745,-0.0004170185778818239
baseline,original,whole,human_vs_gemini,spread,sparseness,,y1::4,y1,4,0.021828530099665233,0.04534189907176482,-0.023513368972099588
baseline,original,whole,human_vs_gemini,spread,sparseness,,y1::5,y1,4,0.026284525172135493,0.040258922284639315,-0.013974397112503822
baseline,original,whole,human_vs_gemini,spread,sparseness,,y1::6,y1,4,0.021247922315281054,0.04791260902086516,-0.026664686705584105
baseline,original,whole,human_vs_gemini,spread,sparseness,,y1::7,y1,4,0.02635485975929334,0.03922923170223638,-0.012874371942943042
baseline,original,whole,human_vs_gemini,spread,sparseness,,y1::8,y1,5,0.0357026868795543,0.04207149347513764,-0.006368806595583337
baseline,original,whole,human_vs_gemini,spread,sparseness,,y1::9,y1,3,0.041465350612082896,0.04635296702891224,-0.004887616416829346
baseline,original,whole,human_vs_gemini,spread,sparseness,,y2::1,y2,3,0.028653303254000506,0.03666683545860768,-0.008013532204607175
baseline,original,whole,human_vs_gemini,spread,sparseness,,y2::10,y2,3,0.04985008106888095,0.039014618627502516,0.010835462441378431
baseline,original,whole,human_vs_gemini,spread,sparseness,,y2::11,y2,4,0.028684567421700558,0.04267910309279596,-0.013994535671095404
baseline,original,whole,human_vs_gemini,spread,sparseness,,y2::2,y2,3,0.024164943047067955,0.04055060264029079,-0.016385659593222836
baseline,original,whole,human_vs_gemini,spread,sparseness,,y2::3,y2,4,0.03245280144382031,0.029946974942482114,0.002505826501338196
baseline,original,whole,human_vs_gemini,spread,sparseness,,y2::4,y2,2,0.02659283222220188,0.05304430262540697,-0.026451470403205092
baseline,original,whole,human_vs_gemini,spread,sparseness,,y2::5,y2,4,0.027238190180299087,0.04955481801729762,-0.022316627836998535
baseline,original,whole,human_vs_gemini,spread,sparseness,,y2::6,y2,4,0.026543289634210487,0.03947210408080086,-0.012928814446590373
baseline,original,whole,human_vs_gemini,spread,sparseness,,y2::7,y2,4,0.03006185364536799,0.045108697874474094,-0.015046844229106102
baseline,original,whole,human_vs_gemini,spread,sparseness,,y2::8,y2,3,0.03778619966169289,0.046036640880373764,-0.008250441218680876
baseline,original,whole,human_vs_gemini,spread,sparseness,,y2::9,y2,4,0.02684633283140203,0.04811554054131863,-0.021269207709916596
baseline,original,whole,human_vs_gemini,spread,nn_isolation,,y1::1,y1,4,0.02836118201813939,0.03648013846991115,-0.008118956451771756
baseline,original,whole,human_vs_gemini,spread,nn_isolation,,y1::10,y1,4,0.01717544672406829,0.04181371030528065,-0.024638263581212363
baseline,original,whole,human_vs_gemini,spread,nn_isolation,,y1::11,y1,4,0.022346659945425368,0.04149933511758093,-0.01915267517215556
baseline,original,whole,human_vs_gemini,spread,nn_isolation,,y1::12,y1,4,0.027735138962978106,0.02936480806714986,-0.0016296691041717548
baseline,original,whole,human_vs_gemini,spread,nn_isolation,,y1::2,y1,3,0.027794849142984763,0.042503204201324675,-0.014708355058339912
baseline,original,whole,human_vs_gemini,spread,nn_isolation,,y1::3,y1,4,0.03126590879098107,0.03631070616110592,-0.005044797370124851
baseline,original,whole,human_vs_gemini,spread,nn_isolation,,y1::4,y1,4,0.020651323437910374,0.04136543829587085,-0.02071411485796048
baseline,original,whole,human_vs_gemini,spread,nn_isolation,,y1::5,y1,4,0.02061849898888085,0.03816066215630837,-0.017542163167427516
baseline,original,whole,human_vs_gemini,spread,nn_isolation,,y1::6,y1,4,0.020841532641453442,0.04608430769045573,-0.02524277504900229
baseline,original,whole,human_vs_gemini,spread,nn_isolation,,y1::7,y1,4,0.025258815264267126,0.03738903325873062,-0.012130217994463496
baseline,original,whole,human_vs_gemini,spread,nn_isolation,,y1::8,y1,5,0.032186778832407545,0.03820996670476777,-0.006023187872360225
baseline,original,whole,human_vs_gemini,spread,nn_isolation,,y1::9,y1,3,0.03825092930859194,0.044112871971197155,-0.005861942662605216
baseline,original,whole,human_vs_gemini,spread,nn_isolation,,y2::1,y2,3,0.026291315729223757,0.03554608857072415,-0.009254772841500395
baseline,original,whole,human_vs_gemini,spread,nn_isolation,,y2::10,y2,3,0.04793140265840853,0.037388838864494345,0.010542563793914182
baseline,original,whole,human_vs_gemini,spread,nn_isolation,,y2::11,y2,4,0.02692138078538947,0.04119567742443036,-0.014274296639040888
baseline,original,whole,human_vs_gemini,spread,nn_isolation,,y2::2,y2,3,0.023381881277397005,0.03795164760586754,-0.014569766328470537
baseline,original,whole,human_vs_gemini,spread,nn_isolation,,y2::3,y2,4,0.028900872319010812,0.02816707282805985,0.0007337994909509607
baseline,original,whole,human_vs_gemini,spread,nn_isolation,,y2::4,y2,2,0.02659283222220188,0.05304430262540697,-0.026451470403205092
baseline,original,whole,human_vs_gemini,spread,nn_isolation,,y2::5,y2,4,0.026191644298958483,0.04694524116054032,-0.02075359686158184
baseline,original,whole,human_vs_gemini,spread,nn_isolation,,y2::6,y2,4,0.024314565858092385,0.03644011865414081,-0.012125552796048426
baseline,original,whole,human_vs_gemini,spread,nn_isolation,,y2::7,y2,4,0.02833980079305426,0.03982921491354308,-0.011489414120488824
