condition,text_version,field,comparison,facet,metric,param,target_proposal_uid,target_cohort,n_human_reviews,human_value,ai_value,paired_diff
persona,rephrased,strengths,human_vs_gpt,richness,vendi,q=1,y1::4,y1,4,1.263076970850279,1.1814525495068644,0.08162442134341452
persona,rephrased,strengths,human_vs_gpt,richness,vendi,q=1,y1::5,y1,4,1.3227424967149302,1.2425849659553632,0.080157530759567
persona,rephrased,strengths,human_vs_gpt,richness,vendi,q=1,y1::6,y1,4,1.3017535877648407,1.2066228776096593,0.09513071015518149
persona,rephrased,strengths,human_vs_gpt,richness,vendi,q=1,y1::7,y1,4,1.2808086611933356,1.2325799819786842,0.04822867921465135
persona,rephrased,strengths,human_vs_gpt,richness,vendi,q=1,y1::8,y1,5,1.3933063049291268,1.2092363697113564,0.18406993521777038
persona,rephrased,strengths,human_vs_gpt,richness,vendi,q=1,y1::9,y1,3,1.2687794285499245,1.1972218275179436,0.07155760103198094
persona,rephrased,strengths,human_vs_gpt,richness,vendi,q=1,y2::1,y2,3,1.2758781121866782,1.161030199641789,0.11484791254488913
persona,rephrased,strengths,human_vs_gpt,richness,vendi,q=1,y2::10,y2,3,1.2688515770599202,1.1953726536082758,0.07347892345164442
persona,rephrased,strengths,human_vs_gpt,richness,vendi,q=1,y2::11,y2,4,1.3102647860749006,1.206726302537593,0.10353848353730766
persona,rephrased,strengths,human_vs_gpt,richness,vendi,q=1,y2::2,y2,3,1.187142145485286,1.1596693796173805,0.02747276586790548
persona,rephrased,strengths,human_vs_gpt,richness,vendi,q=1,y2::3,y2,4,1.2690366346528932,1.200165845119645,0.0688707895332481
persona,rephrased,strengths,human_vs_gpt,richness,vendi,q=1,y2::4,y2,2,1.131342003486897,1.1020059092345762,0.029336094252320866
persona,rephrased,strengths,human_vs_gpt,richness,vendi,q=1,y2::5,y2,4,1.2037225782545204,1.2767150941584426,-0.0729925159039222
persona,rephrased,strengths,human_vs_gpt,richness,vendi,q=1,y2::6,y2,4,1.2802795259983921,1.2201666571081244,0.06011286889026768
persona,rephrased,strengths,human_vs_gpt,richness,vendi,q=1,y2::7,y2,4,1.3580776353607722,1.224881286879888,0.13319634848088424
persona,rephrased,strengths,human_vs_gpt,richness,vendi,q=1,y2::8,y2,3,1.1851766748351436,1.1781588539508512,0.0070178208842923695
persona,rephrased,strengths,human_vs_gpt,richness,vendi,q=1,y2::9,y2,4,1.2656107173411961,1.2453297110347417,0.020281006306454463
persona,rephrased,strengths,human_vs_gpt,dimensionality,participation_ratio,,y1::1,y1,4,2.8322251732180197,2.7944983407087816,0.03772683250923814
persona,rephrased,strengths,human_vs_gpt,dimensionality,participation_ratio,,y1::10,y1,4,2.418269377064219,2.6917770488787176,-0.27350767181449864
persona,rephrased,strengths,human_vs_gpt,dimensionality,participation_ratio,,y1::11,y1,4,2.9102347109522917,2.8076229162456015,0.10261179470669024
persona,rephrased,strengths,human_vs_gpt,dimensionality,participation_ratio,,y1::12,y1,4,2.5520411907834237,2.3722791506907024,0.17976204009272134
persona,rephrased,strengths,human_vs_gpt,dimensionality,participation_ratio,,y1::2,y1,3,1.7420922782089097,1.9256031893662637,-0.18351091115735407
persona,rephrased,strengths,human_vs_gpt,dimensionality,participation_ratio,,y1::3,y1,4,2.7248163734956385,2.6845718875368014,0.04024448595883712
persona,rephrased,strengths,human_vs_gpt,dimensionality,participation_ratio,,y1::4,y1,4,2.760680126280771,2.811612628466973,-0.05093250218620193
persona,rephrased,strengths,human_vs_gpt,dimensionality,participation_ratio,,y1::5,y1,4,2.7034047235535072,2.778127988380383,-0.07472326482687563
persona,rephrased,strengths,human_vs_gpt,dimensionality,participation_ratio,,y1::6,y1,4,2.9169417896037935,2.8511177558012246,0.06582403380256885
persona,rephrased,strengths,human_vs_gpt,dimensionality,participation_ratio,,y1::7,y1,4,2.8123159330382617,2.684593323804135,0.1277226092341266
persona,rephrased,strengths,human_vs_gpt,dimensionality,participation_ratio,,y1::8,y1,5,3.1584802535897922,3.3504757019666362,-0.191995448376844
persona,rephrased,strengths,human_vs_gpt,dimensionality,participation_ratio,,y1::9,y1,3,1.9446125014034996,1.864689253827778,0.07992324757572167
persona,rephrased,strengths,human_vs_gpt,dimensionality,participation_ratio,,y2::1,y2,3,1.9047770494309746,1.9550254031393195,-0.050248353708344906
persona,rephrased,strengths,human_vs_gpt,dimensionality,participation_ratio,,y2::10,y2,3,1.7191913996975456,1.886746393601447,-0.16755499390390138
persona,rephrased,strengths,human_vs_gpt,dimensionality,participation_ratio,,y2::11,y2,4,2.722769784642311,2.7463645842536026,-0.023594799611291517
persona,rephrased,strengths,human_vs_gpt,dimensionality,participation_ratio,,y2::2,y2,3,1.8855986419497637,1.9084922353994949,-0.022893593449731187
persona,rephrased,strengths,human_vs_gpt,dimensionality,participation_ratio,,y2::3,y2,4,2.634999606882849,2.658290769651218,-0.023291162768368956
persona,rephrased,strengths,human_vs_gpt,dimensionality,participation_ratio,,y2::4,y2,2,1.0,1.0,0.0
persona,rephrased,strengths,human_vs_gpt,dimensionality,participation_ratio,,y2::5,y2,4,2.940507893476405,2.453437426729645,0.48707046674676
persona,rephrased,strengths,human_vs_gpt,dimensionality,participation_ratio,,y2::6,y2,4,2.785331334270773,2.8951180641331278,-0.10978672986235471
persona,rephrased,strengths,human_vs_gpt,dimensionality,participation_ratio,,y2::7,y2,4,2.599882570678854,2.8768880658850757,-0.27700549520622175
persona,rephrased,strengths,human_vs_gpt,dimensionality,participation_ratio,,y2::8,y2,3,1.9498227297457353,1.9584661045113219,-0.00864337476558652
persona,rephrased,strengths,human_vs_gpt,dimensionality,participation_ratio,,y2::9,y2,4,2.903208364255491,2.8714898438363177,0.031718520419173224
persona,rephrased,strengths,human_vs_gpt,dimensionality,effective_rank,,y1::1,y1,4,2.9144666959145336,2.890084030432868,0.024382665481665455
persona,rephrased,strengths,human_vs_gpt,dimensionality,effective_rank,,y1::10,y1,4,2.6751381900816975,2.8367375797316057,-0.16159938964990817
persona,rephrased,strengths,human_vs_gpt,dimensionality,effective_rank,,y1::11,y1,4,2.9555992312620796,2.8962792152916235,0.05932001597045611
persona,rephrased,strengths,human_vs_gpt,dimensionality,effective_rank,,y1::12,y1,4,2.7378660131429147,2.6398067582760536,0.09805925486686107
persona,rephrased,strengths,human_vs_gpt,dimensionality,effective_rank,,y1::2,y1,3,1.8536945854883398,1.9608295054688534,-0.10713491998051361
persona,rephrased,strengths,human_vs_gpt,dimensionality,effective_rank,,y1::3,y1,4,2.8478187448670154,2.829751452684087,0.01806729218292835
persona,rephrased,strengths,human_vs_gpt,dimensionality,effective_rank,,y1::4,y1,4,2.8745699254951553,2.9012286212015526,-0.02665869570639723
persona,rephrased,strengths,human_vs_gpt,dimensionality,effective_rank,,y1::5,y1,4,2.831548755349195,2.885311371130666,-0.05376261578147101
persona,rephrased,strengths,human_vs_gpt,dimensionality,effective_rank,,y1::6,y1,4,2.955708492909144,2.9176136286990952,0.03809486421004893
persona,rephrased,strengths,human_vs_gpt,dimensionality,effective_rank,,y1::7,y1,4,2.8973677809698666,2.8253848107725106,0.071982970197356
persona,rephrased,strengths,human_vs_gpt,dimensionality,effective_rank,,y1::8,y1,5,3.5377368328039,3.6389491560669502,-0.10121232326305041
persona,rephrased,strengths,human_vs_gpt,dimensionality,effective_rank,,y1::9,y1,3,1.9715844819345574,1.9257232701395268,0.045861211795030554
persona,rephrased,strengths,human_vs_gpt,dimensionality,effective_rank,,y2::1,y2,3,1.9502134171956451,1.9768147112153638,-0.02660129401971867
persona,rephrased,strengths,human_vs_gpt,dimensionality,effective_rank,,y2::10,y2,3,1.8387678357217028,1.938804557652737,-0.1000367219310343
persona,rephrased,strengths,human_vs_gpt,dimensionality,effective_rank,,y2::11,y2,4,2.855135703111773,2.8618312779885224,-0.006695574876749433
persona,rephrased,strengths,human_vs_gpt,dimensionality,effective_rank,,y2::2,y2,3,1.9396299013307137,1.9514303269443871,-0.011800425613673449
persona,rephrased,strengths,human_vs_gpt,dimensionality,effective_rank,,y2::3,y2,4,2.796385541866599,2.8146906230125444,-0.018305081145945312
persona,rephrased,strengths,human_vs_gpt,dimensionality,effective_rank,,y2::4,y2,2,1.0,1.0,0.0
persona,rephrased,strengths,human_vs_gpt,dimensionality,effective_rank,,y2::5,y2,4,2.9702723079243767,2.692175797689978,0.27809651023439885
persona,rephrased,strengths,human_vs_gpt,dimensionality,effective_rank,,y2::6,y2,4,2.8902862281142623,2.944766237828664,-0.05448000971440159
persona,rephrased,strengths,human_vs_gpt,dimensionality,effective_rank,,y2::7,y2,4,2.7765175054463653,2.9351437606395465,-0.1586262551931812
persona,rephrased,strengths,human_vs_gpt,dimensionality,effective_rank,,y2::8,y2,3,1.9743204838187416,1.978571218959529,-0.004250735140787443
persona,rephrased,strengths,human_vs_gpt,dimensionality,effective_rank,,y2::9,y2,4,2.9494918978115314,2.9318723206816752,0.01761957712985618
persona,rephrased,strengths,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::1,y1,4,0.75,1.0,-0.25
persona,rephrased,strengths,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::10,y1,4,1.0,1.0,0.0
persona,rephrased,strengths,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::11,y1,4,1.0,1.0,0.0
persona,rephrased,strengths,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::12,y1,4,0.75,1.0,-0.25
persona,rephrased,strengths,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::2,y1,3,0.6666666666666666,1.0,-0.33333333333333337
persona,rephrased,strengths,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::3,y1,4,0.75,1.0,-0.25
persona,rephrased,strengths,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::4,y1,4,1.0,1.0,0.0
persona,rephrased,strengths,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::5,y1,4,0.75,1.0,-0.25
persona,rephrased,strengths,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::6,y1,4,1.0,0.95,0.050000000000000044
persona,rephrased,strengths,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::7,y1,4,1.0,0.75,0.25
persona,rephrased,strengths,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::8,y1,5,1.0,1.0,0.0
persona,rephrased,strengths,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y1::9,y1,3,0.6666666666666666,0.8666666666666668,-0.20000000000000018
persona,rephrased,strengths,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::1,y2,3,0.6666666666666666,0.9666666666666666,-0.29999999999999993
persona,rephrased,strengths,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::10,y2,3,0.6666666666666666,1.0,-0.33333333333333337
persona,rephrased,strengths,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::11,y2,4,0.75,1.0,-0.25
persona,rephrased,strengths,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::2,y2,3,0.6666666666666666,0.5333333333333333,0.1333333333333333
persona,rephrased,strengths,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::3,y2,4,1.0,1.0,0.0
persona,rephrased,strengths,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::4,y2,2,,0.0,
persona,rephrased,strengths,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::5,y2,4,1.0,0.6,0.4
persona,rephrased,strengths,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::6,y2,4,0.75,1.0,-0.25
persona,rephrased,strengths,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::7,y2,4,1.0,1.0,0.0
persona,rephrased,strengths,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::8,y2,3,0.6666666666666666,0.33333333333333337,0.33333333333333326
persona,rephrased,strengths,human_vs_gpt,coverage,coverage_geometric,k=panel_adaptive,y2::9,y2,4,1.0,0.5,0.5
persona,rephrased,strengths,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::1,y1,4,0.7294629674340872,0.7318334994863045,-0.002370532052217267
persona,rephrased,strengths,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::10,y1,4,0.715848096156344,0.7319993828362772,-0.016151286679933152
persona,rephrased,strengths,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::11,y1,4,0.7205270364195695,0.7306724466336656,-0.010145410214096096
persona,rephrased,strengths,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::12,y1,4,0.7219710352281137,0.7297191714692614,-0.007748136241147674
persona,rephrased,strengths,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::2,y1,3,0.628650265928584,0.646253319323588,-0.01760305339500401
persona,rephrased,strengths,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::3,y1,4,0.7188671343500801,0.7327208322944092,-0.013853697944329113
persona,rephrased,strengths,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::4,y1,4,0.7257595879059366,0.7343776009932703,-0.008618013087333676
persona,rephrased,strengths,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::5,y1,4,0.7189783630653825,0.7279903880803406,-0.009012025014958014
persona,rephrased,strengths,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::6,y1,4,0.721675325592491,0.7318281187604827,-0.01015279316799167
persona,rephrased,strengths,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::7,y1,4,0.7238622738900532,0.7289475919461395,-0.005085318056086252
persona,rephrased,strengths,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::8,y1,5,0.7704706562819499,0.7859717518423454,-0.015501095560395473
persona,rephrased,strengths,human_vs_gpt,evenness,vendi_slope,q=0..2,y1::9,y1,3,0.6300078613519491,0.6412772498384027,-0.011269388486453646
persona,rephrased,strengths,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::1,y2,3,0.6287130819891177,0.6468938410201814,-0.018180759031063753
persona,rephrased,strengths,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::10,y2,3,0.6292976576125632,0.6415982715753312,-0.012300613962768048
persona,rephrased,strengths,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::11,y2,4,0.7204660185654285,0.7317331898263785,-0.011267171260950004
persona,rephrased,strengths,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::2,y2,3,0.6429077410077274,0.6470330270236194,-0.004125286015892016
persona,rephrased,strengths,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::3,y2,4,0.7249393218684037,0.7323421103577193,-0.007402788489315637
persona,rephrased,strengths,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::4,y2,2,0.472492161058121,0.47975654606052814,-0.00726438500240717
persona,rephrased,strengths,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::5,y2,4,0.7322020418360278,0.7237340559739958,0.008467985862032013
persona,rephrased,strengths,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::6,y2,4,0.7239052333662817,0.7304623195915744,-0.006557086225292719
persona,rephrased,strengths,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::7,y2,4,0.714691426589694,0.7299517929150302,-0.015260366325336228
persona,rephrased,strengths,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::8,y2,3,0.6433069285205993,0.64436069455441,-0.001053766033810688
persona,rephrased,strengths,human_vs_gpt,evenness,vendi_slope,q=0..2,y2::9,y2,4,0.7256345720104498,0.7277797612516093,-0.002145189241159473
persona,rephrased,strengths,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::1,y1,4,0.059220203852853495,0.06948186009413851,-0.010261656241285014
persona,rephrased,strengths,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::10,y1,4,0.0025379626997121467,0.06918601599479354,-0.0666480532950814
persona,rephrased,strengths,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::11,y1,4,0.0033719503400587887,0.06843178692297391,-0.06505983658291513
persona,rephrased,strengths,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::12,y1,4,0.02047193025431913,0.05168428045061736,-0.03121235019629823
persona,rephrased,strengths,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::2,y1,3,0.007814988788508738,0.0496265840164279,-0.04181159522791916
persona,rephrased,strengths,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::3,y1,4,0.004964839912473378,0.07084471311463938,-0.06587987320216601
persona,rephrased,strengths,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::4,y1,4,0.03278715803986866,0.08051254338799722,-0.04772538534812856
persona,rephrased,strengths,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::5,y1,4,0.004915883919113551,0.049667917204877385,-0.04475203328576383
persona,rephrased,strengths,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::6,y1,4,0.006439076040145315,0.07318154322295535,-0.06674246718281003
persona,rephrased,strengths,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::7,y1,4,0.019316078703609105,0.05175576000317915,-0.03243968129957005
persona,rephrased,strengths,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::8,y1,5,0.003887831678389369,0.09460634867563464,-0.09071851699724527
persona,rephrased,strengths,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y1::9,y1,3,-0.003403291292999812,0.031918747400393986,-0.0353220386933938
persona,rephrased,strengths,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::1,y2,3,-0.0027103354798224837,0.05183614922446809,-0.05454648470429057
persona,rephrased,strengths,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::10,y2,3,0.007814988788508738,0.03297324269017428,-0.02515825390166554
persona,rephrased,strengths,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::11,y2,4,0.008960934515224324,0.06744526845758098,-0.05848433394235665
persona,rephrased,strengths,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::2,y2,3,0.03903873149186617,0.05105063369562921,-0.012011902203763039
persona,rephrased,strengths,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::3,y2,4,0.028001902433020906,0.06975273481517634,-0.041750832382155434
persona,rephrased,strengths,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::4,y2,2,0.019556687564178814,0.026709419548761493,-0.007152731984582678
persona,rephrased,strengths,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::5,y2,4,0.07565602582966516,0.036384898024169096,0.03927112780549606
persona,rephrased,strengths,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::6,y2,4,0.02638252621403199,0.06839249271866876,-0.04200996650463677
persona,rephrased,strengths,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::7,y2,4,-0.0032242048907600946,0.06329033647391195,-0.06651454136467205
persona,rephrased,strengths,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::8,y2,3,0.04262190847099492,0.04594151309678859,-0.0033196046257936707
persona,rephrased,strengths,human_vs_gpt,evenness,ripley_excess,r=pooled_q01_q50,y2::9,y2,4,0.03468047468540056,0.04835976643210056,-0.013679291746700004
persona,rephrased,strengths,human_vs_gpt,spread,mean_pairwise,,y1::1,y1,4,0.05199872616968857,0.046255390057903356,0.005743336111785215
persona,rephrased,strengths,human_vs_gpt,spread,mean_pairwise,,y1::10,y1,4,0.08393158348123142,0.045867119068166665,0.038064464413064755
persona,rephrased,strengths,human_vs_gpt,spread,mean_pairwise,,y1::11,y1,4,0.07300770872080191,0.049071293604926666,0.023936415115875243
persona,rephrased,strengths,human_vs_gpt,spread,mean_pairwise,,y1::12,y1,4,0.06983133201277907,0.0514729663389908,0.018358365673788263
persona,rephrased,strengths,human_vs_gpt,spread,mean_pairwise,,y1::2,y1,3,0.08023749064702412,0.04426465647089023,0.035972834176133894
persona,rephrased,strengths,human_vs_gpt,spread,mean_pairwise,,y1::3,y1,4,0.07692246856485424,0.044108941396036286,0.032813527168817955
persona,rephrased,strengths,human_vs_gpt,spread,mean_pairwise,,y1::4,y1,4,0.060833550320562944,0.04002688385940195,0.020806666461160993
persona,rephrased,strengths,human_vs_gpt,spread,mean_pairwise,,y1::5,y1,4,0.07669143635910712,0.05552194934161162,0.0211694870174955
persona,rephrased,strengths,human_vs_gpt,spread,mean_pairwise,,y1::6,y1,4,0.07034317004430969,0.046261025302156526,0.024082144742153165
persona,rephrased,strengths,human_vs_gpt,spread,mean_pairwise,,y1::7,y1,4,0.06528293190399553,0.05324733255598453,0.012035599348011003
persona,rephrased,strengths,human_vs_gpt,spread,mean_pairwise,,y1::8,y1,5,0.08426311529696458,0.041921037055939823,0.042342078241024754
persona,rephrased,strengths,human_vs_gpt,spread,mean_pairwise,,y1::9,y1,3,0.07734357841065824,0.05459321873400767,0.022750359676650567
persona,rephrased,strengths,human_vs_gpt,spread,mean_pairwise,,y2::1,y2,3,0.0799414738274175,0.04291892836584778,0.03702254546156972
persona,rephrased,strengths,human_vs_gpt,spread,mean_pairwise,,y2::10,y2,3,0.0789779398713839,0.053930535137493504,0.025047404733890402
persona,rephrased,strengths,human_vs_gpt,spread,mean_pairwise,,y2::11,y2,4,0.07323181278560446,0.046506018856006796,0.026725793929597667
persona,rephrased,strengths,human_vs_gpt,spread,mean_pairwise,,y2::2,y2,3,0.05125415325699689,0.04263395896131987,0.008620194295677022
persona,rephrased,strengths,human_vs_gpt,spread,mean_pairwise,,y2::3,y2,4,0.06280179685405195,0.04503579619531521,0.017766000658736736
persona,rephrased,strengths,human_vs_gpt,spread,mean_pairwise,,y2::4,y2,2,0.05358231952801795,0.0396710698541999,0.01391124967381805
persona,rephrased,strengths,human_vs_gpt,spread,mean_pairwise,,y2::5,y2,4,0.04534173387393636,0.06572154416315172,-0.020379810289215358
persona,rephrased,strengths,human_vs_gpt,spread,mean_pairwise,,y2::6,y2,4,0.06520981497842461,0.04956590033733371,0.015643914641090897
persona,rephrased,strengths,human_vs_gpt,spread,mean_pairwise,,y2::7,y2,4,0.08644715129170204,0.05079988855165042,0.035647262740051616
persona,rephrased,strengths,human_vs_gpt,spread,mean_pairwise,,y2::8,y2,3,0.05040393143222699,0.04820225889074989,0.002201672541477101
persona,rephrased,strengths,human_vs_gpt,spread,mean_pairwise,,y2::9,y2,4,0.06108995220451215,0.05600659427647138,0.005083357928040773
persona,rephrased,strengths,human_vs_gpt,spread,centroid_loo,,y1::1,y1,4,0.26209652844651177,0.24704153480949587,0.015054993637015901
persona,rephrased,strengths,human_vs_gpt,spread,centroid_loo,,y1::10,y1,4,0.33213287279552217,0.24605676388318218,0.08607610891234
persona,rephrased,strengths,human_vs_gpt,spread,centroid_loo,,y1::11,y1,4,0.31137173978014715,0.25465640560580854,0.056715334174338605
persona,rephrased,strengths,human_vs_gpt,spread,centroid_loo,,y1::12,y1,4,0.30197911222763657,0.2559184670933113,0.046060645134325284
persona,rephrased,strengths,human_vs_gpt,spread,centroid_loo,,y1::2,y1,3,0.3439145368687691,0.25666725444637695,0.08724728242239216
persona,rephrased,strengths,human_vs_gpt,spread,centroid_loo,,y1::3,y1,4,0.31803690547818053,0.2404508393732982,0.07758606610488233
persona,rephrased,strengths,human_vs_gpt,spread,centroid_loo,,y1::4,y1,4,0.2840037509966148,0.23024279459942892,0.053760956397185866
persona,rephrased,strengths,human_vs_gpt,spread,centroid_loo,,y1::5,y1,4,0.3168840238078983,0.27125076774017237,0.04563325606772595
persona,rephrased,strengths,human_vs_gpt,spread,centroid_loo,,y1::6,y1,4,0.3060108924085404,0.24740015741358423,0.05861073499495617
persona,rephrased,strengths,human_vs_gpt,spread,centroid_loo,,y1::7,y1,4,0.29439825093853744,0.2645404013201157,0.02985784961842175
persona,rephrased,strengths,human_vs_gpt,spread,centroid_loo,,y1::8,y1,5,0.32170353104956373,0.22567910981283962,0.09602442123672411
persona,rephrased,strengths,human_vs_gpt,spread,centroid_loo,,y1::9,y1,3,0.3399975106229798,0.284318319021504,0.055679191601475775
persona,rephrased,strengths,human_vs_gpt,spread,centroid_loo,,y2::1,y2,3,0.34524286933769316,0.253109375949049,0.09213349338864418
persona,rephrased,strengths,human_vs_gpt,spread,centroid_loo,,y2::10,y2,3,0.34080502571576005,0.2828119988518303,0.057993026863929764
persona,rephrased,strengths,human_vs_gpt,spread,centroid_loo,,y2::11,y2,4,0.3106211295618994,0.24754733922084693,0.06307379034105248
persona,rephrased,strengths,human_vs_gpt,spread,centroid_loo,,y2::2,y2,3,0.2762158637001298,0.2517809613295661,0.02443490237056367
persona,rephrased,strengths,human_vs_gpt,spread,centroid_loo,,y2::3,y2,4,0.2883775131614238,0.24322081750110028,0.045156695660323515
persona,rephrased,strengths,human_vs_gpt,spread,centroid_loo,,y2::4,y2,2,0.32736010608508165,0.28036032581902426,0.04699978026605739
persona,rephrased,strengths,human_vs_gpt,spread,centroid_loo,,y2::5,y2,4,0.24574414245116397,0.29073891074477576,-0.04499476829361179
persona,rephrased,strengths,human_vs_gpt,spread,centroid_loo,,y2::6,y2,4,0.2932659224388655,0.25678415877501937,0.036481763663846145
persona,rephrased,strengths,human_vs_gpt,spread,centroid_loo,,y2::7,y2,4,0.33743460271272924,0.259612974610348,0.07782162810238125
persona,rephrased,strengths,human_vs_gpt,spread,centroid_loo,,y2::8,y2,3,0.274510635851334,0.26831293698789116,0.0061976988634428465
persona,rephrased,strengths,human_vs_gpt,spread,centroid_loo,,y2::9,y2,4,0.2851845984139756,0.27238158322798445,0.01280301518599114
persona,rephrased,strengths,human_vs_gpt,spread,mst_dispersion,,y1::1,y1,4,0.0463376900372879,0.04099816304511573,0.005339526992172175
persona,rephrased,strengths,human_vs_gpt,spread,mst_dispersion,,y1::10,y1,4,0.06397165343364353,0.03830302912521237,0.025668624308431157
persona,rephrased,strengths,human_vs_gpt,spread,mst_dispersion,,y1::11,y1,4,0.06735075670200256,0.04332735270024817,0.024023404001754393
persona,rephrased,strengths,human_vs_gpt,spread,mst_dispersion,,y1::12,y1,4,0.05473216460477526,0.040242367332464515,0.014489797272310742
persona,rephrased,strengths,human_vs_gpt,spread,mst_dispersion,,y1::2,y1,3,0.07119271430031282,0.040589326020826585,0.030603388279486235
persona,rephrased,strengths,human_vs_gpt,spread,mst_dispersion,,y1::3,y1,4,0.06575639551468027,0.037553657265910895,0.02820273824876937
persona,rephrased,strengths,human_vs_gpt,spread,mst_dispersion,,y1::4,y1,4,0.0521753791191009,0.03532105574778845,0.016854323371312444
persona,rephrased,strengths,human_vs_gpt,spread,mst_dispersion,,y1::5,y1,4,0.06332876848007551,0.04832603364757503,0.015002734832500482
persona,rephrased,strengths,human_vs_gpt,spread,mst_dispersion,,y1::6,y1,4,0.06469354483487326,0.04168357751355761,0.023009967321315647
persona,rephrased,strengths,human_vs_gpt,spread,mst_dispersion,,y1::7,y1,4,0.05806384883075492,0.04449922465622479,0.01356462417453013
persona,rephrased,strengths,human_vs_gpt,spread,mst_dispersion,,y1::8,y1,5,0.06412195852999547,0.03358273698252051,0.03053922154747496
persona,rephrased,strengths,human_vs_gpt,spread,mst_dispersion,,y1::9,y1,3,0.07159582312711349,0.04939302095058717,0.022202802176526322
persona,rephrased,strengths,human_vs_gpt,spread,mst_dispersion,,y2::1,y2,3,0.07423599291227445,0.04016742191877147,0.03406857099350298
persona,rephrased,strengths,human_vs_gpt,spread,mst_dispersion,,y2::10,y2,3,0.06766012135950211,0.048990395414664954,0.018669725944837158
persona,rephrased,strengths,human_vs_gpt,spread,mst_dispersion,,y2::11,y2,4,0.06254054583230118,0.03974846546439801,0.022792080367903166
