condition,task,text_version,field,comparison,facet,metric,is_primary,param,human_value,ai_value,effect_size,effect_type,ci_lo,ci_hi,inference,stat,p_raw,p_fdr,n_human,n_ai,n_perm_or_sub,parity_ref,notes
one_at_a_time,reviews,rephrased,strengths,human_vs_gemini,spread,sparseness,False,,0.06127933207744298,0.04500094237705573,0.7391304347826086,cliffs_delta,-0.0008249904460980706,0.040758261292484034,paired_wilcoxon,6.0,3.337860107421875e-06,1.068115234375e-05,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,rephrased,strengths,human_vs_gemini,spread,nn_isolation,False,,0.05699611864557352,0.042159061137864266,0.9130434782608695,cliffs_delta,-8.504510012870129e-05,0.03693465145197702,paired_wilcoxon,2.0,7.152557373046875e-07,2.640944260817308e-06,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,rephrased,strengths,human_vs_gemini,spread,spherical_variance,False,,0.02511587436064926,0.01853103195019944,0.7391304347826086,cliffs_delta,-0.0004999366138472049,0.015712687848799017,paired_wilcoxon,12.0,1.6689300537109375e-05,4.00543212890625e-05,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,rephrased,strengths,human_vs_gpt,richness,vendi,True,q=1,1.2758301324316765,1.194968051614776,1.0,cliffs_delta,0.016226568574003696,0.17963950854506658,paired_wilcoxon,0.0,2.384185791015625e-07,9.5367431640625e-07,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,rephrased,strengths,human_vs_gpt,dimensionality,participation_ratio,True,,2.457487160913134,2.443859015652927,0.18181818181818182,cliffs_delta,-0.3749552028854608,0.3593435170935938,paired_wilcoxon,109.0,0.5699338801555559,0.6513530058920639,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,rephrased,strengths,human_vs_gpt,dimensionality,effective_rank,False,,2.5649617859974017,2.557319456228384,0.18181818181818182,cliffs_delta,-0.22041354217563355,0.223475325580289,paired_wilcoxon,108.0,0.5480967583988466,0.6416742537352351,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,rephrased,strengths,human_vs_gpt,coverage,coverage_geometric,True,k=panel_adaptive,1.0,0.9057971014492753,1.0,cliffs_delta,0.0,0.6349999999999998,paired_wilcoxon,0.0,0.017960477526078763,0.022686918980310018,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,rephrased,strengths,human_vs_gpt,evenness,vendi_slope,False,q=0..2,-0.5951234907477321,-0.6113902022352881,1.0,cliffs_delta,0.0034190411493677103,0.03558778353219279,paired_wilcoxon,0.0,2.384185791015625e-07,9.5367431640625e-07,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,rephrased,strengths,human_vs_gpt,evenness,ripley_excess,True,r=panel_q01_q50,0.0,0.04305072915673238,-1.0,cliffs_delta,-0.09439854337663249,-0.012688540965631307,paired_wilcoxon,0.0,2.384185791015625e-07,9.5367431640625e-07,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,rephrased,strengths,human_vs_gpt,spread,mean_pairwise,True,,0.0686508320803211,0.046858123094252545,1.0,cliffs_delta,0.005086017021401884,0.04586598888554924,paired_wilcoxon,0.0,2.384185791015625e-07,9.5367431640625e-07,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,rephrased,strengths,human_vs_gpt,spread,centroid_loo,False,,0.30683878438034495,0.2532254093849185,1.0,cliffs_delta,0.014506014884692853,0.10836357728838276,paired_wilcoxon,0.0,2.384185791015625e-07,9.5367431640625e-07,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,rephrased,strengths,human_vs_gpt,spread,mst_dispersion,False,,0.05960893537682049,0.040607881820840255,1.0,cliffs_delta,0.0056482486818276055,0.03603123968856956,paired_wilcoxon,0.0,2.384185791015625e-07,9.5367431640625e-07,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,rephrased,strengths,human_vs_gpt,spread,sparseness,False,,0.06127933207744298,0.04154182472137401,1.0,cliffs_delta,0.006576563755831478,0.04033770633882071,paired_wilcoxon,0.0,2.384185791015625e-07,9.5367431640625e-07,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,rephrased,strengths,human_vs_gpt,spread,nn_isolation,False,,0.05699611864557352,0.03879128307232143,1.0,cliffs_delta,0.005344294510086278,0.03409853951095782,paired_wilcoxon,0.0,2.384185791015625e-07,9.5367431640625e-07,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,rephrased,strengths,human_vs_gpt,spread,spherical_variance,False,,0.02511587436064926,0.016999587669534657,1.0,cliffs_delta,0.0017158602817009454,0.017755204764545084,paired_wilcoxon,0.0,2.384185791015625e-07,9.5367431640625e-07,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,rephrased,weakness,human_vs_pooled_ai,richness,vendi,True,q=1,1.3289913625904162,1.256437914446,0.9130434782608695,cliffs_delta,-0.009146121807646033,0.13332276483832672,paired_wilcoxon,5.0,2.384185791015625e-06,3.1789143880208335e-06,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,rephrased,weakness,human_vs_pooled_ai,dimensionality,participation_ratio,True,,2.49570297552819,2.4748222960752773,0.18181818181818182,cliffs_delta,-0.2135443016374723,0.2853532387302681,paired_wilcoxon,107.0,0.5266812848042954,0.5266812848042954,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,rephrased,weakness,human_vs_pooled_ai,dimensionality,effective_rank,False,,2.5871962993729745,2.5751879933160926,0.2727272727272727,cliffs_delta,-0.1198041089003701,0.15962934388581704,paired_wilcoxon,106.0,0.5057014407169704,0.5164610458386081,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,rephrased,weakness,human_vs_pooled_ai,coverage,coverage_geometric,True,k=panel_adaptive,1.0,0.9205461205461205,1.0,cliffs_delta,0.0,0.5953754578754574,paired_wilcoxon,0.0,0.00013121408685711026,0.00017022368024706194,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,rephrased,weakness,human_vs_pooled_ai,evenness,vendi_slope,False,q=0..2,-0.5840317501242409,-0.5990510411297639,0.9130434782608695,cliffs_delta,-0.0023102433183283142,0.028328300652215446,paired_wilcoxon,5.0,2.384185791015625e-06,3.1789143880208335e-06,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,rephrased,weakness,human_vs_pooled_ai,evenness,ripley_excess,True,r=panel_q01_q50,0.0,0.039803577344518816,-1.0,cliffs_delta,-0.06651327042477204,-0.016733058303085746,paired_wilcoxon,0.0,2.384185791015625e-07,5.7220458984375e-07,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,rephrased,weakness,human_vs_pooled_ai,spread,mean_pairwise,True,,0.08390410186871816,0.06361015295818145,0.9130434782608695,cliffs_delta,-0.0030393248158567974,0.03924916102025409,paired_wilcoxon,5.0,2.384185791015625e-06,3.1789143880208335e-06,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,rephrased,weakness,human_vs_pooled_ai,spread,centroid_loo,False,,0.3403278324099333,0.29571155977199265,0.9130434782608695,cliffs_delta,-0.005056002971977365,0.08427194535765015,paired_wilcoxon,3.0,1.1920928955078125e-06,2.1192762586805556e-06,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,rephrased,weakness,human_vs_pooled_ai,spread,mst_dispersion,False,,0.07415728014870504,0.05577857716069473,0.9130434782608695,cliffs_delta,0.0019099641346626388,0.0337933093537808,paired_wilcoxon,1.0,4.76837158203125e-07,9.951384171195652e-07,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,rephrased,weakness,human_vs_pooled_ai,spread,sparseness,False,,0.07515241905467332,0.057247709837373026,0.9130434782608695,cliffs_delta,0.00023629750719997115,0.03273973708580695,paired_wilcoxon,2.0,7.152557373046875e-07,1.373291015625e-06,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,rephrased,weakness,human_vs_pooled_ai,spread,nn_isolation,False,,0.07123857951233821,0.05346314860440738,0.9130434782608695,cliffs_delta,0.00341332459666978,0.03306327959410896,paired_wilcoxon,1.0,4.76837158203125e-07,9.951384171195652e-07,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,rephrased,weakness,human_vs_pooled_ai,spread,spherical_variance,False,,0.030655513322513043,0.023157142476005692,0.9130434782608695,cliffs_delta,-0.0011764396967274336,0.014202777931452283,paired_wilcoxon,5.0,2.384185791015625e-06,3.1789143880208335e-06,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,rephrased,weakness,human_vs_claude,richness,vendi,True,q=1,1.3289913625904162,1.2280039554392201,1.0,cliffs_delta,0.02337058648084578,0.17530026686267308,paired_wilcoxon,0.0,2.384185791015625e-07,5.7220458984375e-07,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,rephrased,weakness,human_vs_claude,dimensionality,participation_ratio,True,,2.49570297552819,2.5226362329466925,0.09090909090909091,cliffs_delta,-0.2566737700622896,0.17578379830550261,paired_wilcoxon,102.0,0.42637595733692935,0.4548010211593913,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,rephrased,weakness,human_vs_claude,dimensionality,effective_rank,False,,2.5871962993729745,2.6019849281183376,-0.09090909090909091,cliffs_delta,-0.14287379039694412,0.09985096868786902,paired_wilcoxon,100.0,0.3896017975794498,0.4349043321817114,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,rephrased,weakness,human_vs_claude,coverage,coverage_geometric,True,k=panel_adaptive,1.0,0.9289855072463769,1.0,cliffs_delta,0.0,0.5599999999999994,paired_wilcoxon,0.0,0.026014479622894222,0.03201782107433135,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,rephrased,weakness,human_vs_claude,evenness,vendi_slope,False,q=0..2,-0.5840317501242409,-0.6050575820958976,1.0,cliffs_delta,0.004708677059136629,0.038247661894349125,paired_wilcoxon,0.0,2.384185791015625e-07,5.7220458984375e-07,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,rephrased,weakness,human_vs_claude,evenness,ripley_excess,True,r=panel_q01_q50,0.0,0.05071694361610934,-1.0,cliffs_delta,-0.10037607373443339,-0.019855253001574473,paired_wilcoxon,0.0,2.384185791015625e-07,5.7220458984375e-07,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,rephrased,weakness,human_vs_claude,spread,mean_pairwise,True,,0.08390410186871816,0.05535684388731801,1.0,cliffs_delta,0.0061134409909574805,0.052644680663086994,paired_wilcoxon,0.0,2.384185791015625e-07,5.7220458984375e-07,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,rephrased,weakness,human_vs_claude,spread,centroid_loo,False,,0.3403278324099333,0.2764635349298354,1.0,cliffs_delta,0.013380622569677553,0.11309246165573959,paired_wilcoxon,0.0,2.384185791015625e-07,5.7220458984375e-07,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,rephrased,weakness,human_vs_claude,spread,mst_dispersion,False,,0.07415728014870504,0.04916661307785198,1.0,cliffs_delta,0.0055294588636065085,0.044968540854219044,paired_wilcoxon,0.0,2.384185791015625e-07,5.7220458984375e-07,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,rephrased,weakness,human_vs_claude,spread,sparseness,False,,0.07515241905467332,0.049886374283930016,1.0,cliffs_delta,0.005446327647631267,0.044968540854219044,paired_wilcoxon,0.0,2.384185791015625e-07,5.7220458984375e-07,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,rephrased,weakness,human_vs_claude,spread,nn_isolation,False,,0.07123857951233821,0.04766360418450808,1.0,cliffs_delta,0.005929127483684331,0.0408031589304199,paired_wilcoxon,0.0,2.384185791015625e-07,5.7220458984375e-07,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,rephrased,weakness,human_vs_claude,spread,spherical_variance,False,,0.030655513322513043,0.020147827086624576,1.0,cliffs_delta,0.002352070229997065,0.019209343140076187,paired_wilcoxon,0.0,2.384185791015625e-07,5.7220458984375e-07,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,rephrased,weakness,human_vs_gemini,richness,vendi,True,q=1,1.3289913625904162,1.239419618974545,0.9130434782608695,cliffs_delta,-0.014321493985733832,0.17912731271744228,paired_wilcoxon,4.0,1.6689300537109375e-06,2.6702880859375e-06,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,rephrased,weakness,human_vs_gemini,dimensionality,participation_ratio,True,,2.49570297552819,2.4695789838918913,0.18181818181818182,cliffs_delta,-0.3469540569686552,0.3121834435675424,paired_wilcoxon,103.0,0.44549752117368835,0.4648669786160226,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,rephrased,weakness,human_vs_gemini,dimensionality,effective_rank,False,,2.5871962993729745,2.5729078763997633,0.18181818181818182,cliffs_delta,-0.19608644815872422,0.17571982573980513,paired_wilcoxon,102.0,0.42637595733692935,0.4548010211593913,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,rephrased,weakness,human_vs_gemini,coverage,coverage_geometric,True,k=panel_adaptive,1.0,0.8391304347826086,1.0,cliffs_delta,0.0,0.7725,paired_wilcoxon,0.0,0.007685794055213263,0.009708371438164122,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,rephrased,weakness,human_vs_gemini,evenness,vendi_slope,False,q=0..2,-0.5840317501242409,-0.6024896448797901,0.9130434782608695,cliffs_delta,-0.0037788718082292054,0.036668144411038335,paired_wilcoxon,4.0,1.6689300537109375e-06,2.6702880859375e-06,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,rephrased,weakness,human_vs_gemini,evenness,ripley_excess,True,r=panel_q01_q50,0.0,0.0578893969372899,-1.0,cliffs_delta,-0.09924508676985898,-0.020584466176851987,paired_wilcoxon,0.0,2.384185791015625e-07,5.7220458984375e-07,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,rephrased,weakness,human_vs_gemini,spread,mean_pairwise,True,,0.08390410186871816,0.058894246538814254,0.9130434782608695,cliffs_delta,-0.005025473092357054,0.04782238821529602,paired_wilcoxon,5.0,2.384185791015625e-06,3.1789143880208335e-06,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,rephrased,weakness,human_vs_gemini,spread,centroid_loo,False,,0.3403278324099333,0.2839087528769643,0.9130434782608695,cliffs_delta,-0.009035402130336453,0.10668835182065457,paired_wilcoxon,4.0,1.6689300537109375e-06,2.6702880859375e-06,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,rephrased,weakness,human_vs_gemini,spread,mst_dispersion,False,,0.07415728014870504,0.05189115523358046,0.9130434782608695,cliffs_delta,7.020444982990806e-05,0.0385997431148501,paired_wilcoxon,2.0,7.152557373046875e-07,1.373291015625e-06,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,rephrased,weakness,human_vs_gemini,spread,sparseness,False,,0.07515241905467332,0.05325708991311307,0.9130434782608695,cliffs_delta,-0.00016064942045160725,0.03818773364232644,paired_wilcoxon,3.0,1.1920928955078125e-06,2.1192762586805556e-06,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,rephrased,weakness,human_vs_gemini,spread,nn_isolation,False,,0.07123857951233821,0.049625095702198425,0.9130434782608695,cliffs_delta,0.0013900240820283053,0.03828064341289583,paired_wilcoxon,1.0,4.76837158203125e-07,9.951384171195652e-07,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,rephrased,weakness,human_vs_gemini,spread,spherical_variance,False,,0.030655513322513043,0.021442665673296467,0.9130434782608695,cliffs_delta,-0.0019415324218999765,0.018347142852841204,paired_wilcoxon,5.0,2.384185791015625e-06,3.1789143880208335e-06,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,rephrased,weakness,human_vs_gpt,richness,vendi,True,q=1,1.3289913625904162,1.2176909568665577,1.0,cliffs_delta,0.03524100569074138,0.1814938158291714,paired_wilcoxon,0.0,2.384185791015625e-07,5.7220458984375e-07,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,rephrased,weakness,human_vs_gpt,dimensionality,participation_ratio,True,,2.49570297552819,2.527423748245211,-0.2727272727272727,cliffs_delta,-0.2659441763920702,0.1980403654427939,paired_wilcoxon,91.0,0.24910310970315597,0.28468926823217827,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,rephrased,weakness,human_vs_gpt,dimensionality,effective_rank,False,,2.5871962993729745,2.605109967524291,-0.2727272727272727,cliffs_delta,-0.14463319917919135,0.11268843244722514,paired_wilcoxon,90.0,0.2360189360536452,0.2763148519652432,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,rephrased,weakness,human_vs_gpt,coverage,coverage_geometric,True,k=panel_adaptive,1.0,0.9108695652173913,1.0,cliffs_delta,0.0,0.7249999999999996,paired_wilcoxon,0.0,0.06559969214707187,0.07871963057648625,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,rephrased,weakness,human_vs_gpt,evenness,vendi_slope,False,q=0..2,-0.5840317501242409,-0.6071015640835122,1.0,cliffs_delta,0.0072128080711963746,0.03568942609354722,paired_wilcoxon,0.0,2.384185791015625e-07,5.7220458984375e-07,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,rephrased,weakness,human_vs_gpt,evenness,ripley_excess,True,r=panel_q01_q50,0.0,0.05393124182996163,-1.0,cliffs_delta,-0.12458442467680998,-0.012966568022393866,paired_wilcoxon,0.0,2.384185791015625e-07,5.7220458984375e-07,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,rephrased,weakness,human_vs_gpt,spread,mean_pairwise,True,,0.08390410186871816,0.05262701019091912,1.0,cliffs_delta,0.009812451590828488,0.04980750282865759,paired_wilcoxon,0.0,2.384185791015625e-07,5.7220458984375e-07,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,rephrased,weakness,human_vs_gpt,spread,centroid_loo,False,,0.3403278324099333,0.2697131494967004,1.0,cliffs_delta,0.023138259750708656,0.109451767628527,paired_wilcoxon,0.0,2.384185791015625e-07,5.7220458984375e-07,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,rephrased,weakness,human_vs_gpt,spread,mst_dispersion,False,,0.07415728014870504,0.04696776271063409,1.0,cliffs_delta,0.00972740393796383,0.04373253763958889,paired_wilcoxon,0.0,2.384185791015625e-07,5.7220458984375e-07,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,rephrased,weakness,human_vs_gpt,spread,sparseness,False,,0.07515241905467332,0.04786456359445451,1.0,cliffs_delta,0.009167315206130958,0.042686261450432056,paired_wilcoxon,0.0,2.384185791015625e-07,5.7220458984375e-07,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,rephrased,weakness,human_vs_gpt,spread,nn_isolation,False,,0.07123857951233821,0.04539981958137707,1.0,cliffs_delta,0.010635511333981962,0.041528178350552336,paired_wilcoxon,0.0,2.384185791015625e-07,5.7220458984375e-07,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
one_at_a_time,reviews,rephrased,weakness,human_vs_gpt,spread,spherical_variance,False,,0.030655513322513043,0.01912883619551931,1.0,cliffs_delta,0.0035964172786325205,0.017844316374195597,paired_wilcoxon,0.0,2.384185791015625e-07,5.7220458984375e-07,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,rephrased,whole,human_vs_pooled_ai,richness,vendi,True,q=1,1.1838994450999967,1.1449143958893233,0.6521739130434783,cliffs_delta,-0.00813401222731197,0.08867856935818255,paired_wilcoxon,14.0,2.6226043701171875e-05,3.814697265625e-05,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,rephrased,whole,human_vs_pooled_ai,dimensionality,participation_ratio,True,,2.5156312856676153,2.4970862550366393,0.09090909090909091,cliffs_delta,-0.14859236048417226,0.20329780349546722,paired_wilcoxon,106.0,0.5057014407169704,0.5516742989639678,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,rephrased,whole,human_vs_pooled_ai,dimensionality,effective_rank,False,,2.598129976093655,2.5880407918494894,0.0,cliffs_delta,-0.0804802407819028,0.1100453573883966,paired_wilcoxon,106.0,0.5057014407169704,0.5516742989639678,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,rephrased,whole,human_vs_pooled_ai,coverage,coverage_geometric,True,k=panel_adaptive,1.0,0.9516164994425864,1.0,cliffs_delta,0.0,0.3712454212454212,paired_wilcoxon,0.0,0.00029076053232830203,0.0003772028527502296,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,rephrased,whole,human_vs_pooled_ai,evenness,vendi_slope,False,q=0..2,-0.6137035621936185,-0.621320172368374,0.6521739130434783,cliffs_delta,-0.001656803562304676,0.01732512373006635,paired_wilcoxon,15.0,3.266334533691406e-05,4.6112958122702205e-05,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,rephrased,whole,human_vs_pooled_ai,evenness,ripley_excess,True,r=panel_q01_q50,0.0,0.019025743332994817,-1.0,cliffs_delta,-0.03317844320675203,-0.009453679600962812,paired_wilcoxon,0.0,2.384185791015625e-07,2.86102294921875e-06,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,rephrased,whole,human_vs_pooled_ai,spread,mean_pairwise,True,,0.043839676404189565,0.03321474610181805,0.5652173913043478,cliffs_delta,-0.002180908327169517,0.0256792783223158,paired_wilcoxon,16.0,4.029273986816406e-05,5.3723653157552086e-05,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,rephrased,whole,human_vs_pooled_ai,spread,centroid_loo,False,,0.24612042095540068,0.21396417616669688,0.6521739130434783,cliffs_delta,-0.006346853827669366,0.07550177781597686,paired_wilcoxon,14.0,2.6226043701171875e-05,3.814697265625e-05,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,rephrased,whole,human_vs_pooled_ai,spread,mst_dispersion,False,,0.03867957763966699,0.029406065017888647,0.8260869565217391,cliffs_delta,-0.001858560402380281,0.02171638776036401,paired_wilcoxon,7.0,4.5299530029296875e-06,8.362990159254808e-06,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,rephrased,whole,human_vs_pooled_ai,spread,sparseness,False,,0.03899529876371909,0.03006145271416906,0.6521739130434783,cliffs_delta,-0.002651977932911273,0.02171638776036401,paired_wilcoxon,11.0,1.3113021850585938e-05,2.030403383316532e-05,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,rephrased,whole,human_vs_pooled_ai,spread,nn_isolation,False,,0.03759834443199068,0.02840955959221436,0.8260869565217391,cliffs_delta,-0.0020119540466310183,0.0204788178395294,paired_wilcoxon,5.0,2.384185791015625e-06,7.152557373046875e-06,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
persona,reviews,rephrased,whole,human_vs_pooled_ai,spread,spherical_variance,False,,0.01583863773695176,0.012033711751618955,0.5652173913043478,cliffs_delta,-0.0008305988564882023,0.008687766938675179,paired_wilcoxon,16.0,4.029273986816406e-05,5.3723653157552086e-05,3.6956521739130435,3.6956521739130435,23.0,1.0,paired across target proposals; AI value is mean over exact-n enumerated panels
