condition,task,text_version,field,comparison,facet,metric,is_primary,param,human_value,ai_value,effect_size,effect_type,ci_lo,ci_hi,human_ci_lo,human_ci_hi,inference,stat,p_raw,p_fdr,n_human,n_ai,n_perm_or_sub,parity_ref,notes
persona,reviews,rephrased,whole,human_vs_gemini,spread,nn_isolation,False,,0.03759834407241749,0.028992227159681538,-0.9130434782608695,cliffs_delta,-1.0,-0.7391304347826086,,,paired_wilcoxon,9.0,7.867813110351562e-06,1.7551275400015024e-05,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
persona,reviews,rephrased,whole,human_vs_gemini,spread,spherical_variance,False,,0.015838637672121954,0.012203691186887997,-0.7391304347826086,cliffs_delta,-1.0,-0.4782608695652174,,,paired_wilcoxon,17.0,4.935264587402344e-05,7.277424052610236e-05,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
persona,reviews,rephrased,whole,human_vs_gpt,richness,vendi,True,q=1,1.1838994455408824,1.129652117607353,-1.0,cliffs_delta,-1.0,-1.0,,,paired_wilcoxon,0.0,2.384185791015625e-07,,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
persona,reviews,rephrased,whole,human_vs_gpt,dimensionality,participation_ratio,True,,2.5156312871481608,2.5091157852690364,0.09090909090909091,cliffs_delta,-0.30434782608695654,0.4782608695652174,,,paired_wilcoxon,117.0,0.7577599676939444,,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
persona,reviews,rephrased,whole,human_vs_gpt,dimensionality,effective_rank,False,,2.5981299775156463,2.5951569359030584,0.18181818181818182,cliffs_delta,-0.21739130434782608,0.5655606407322654,,,paired_wilcoxon,116.0,0.7331868995612068,0.8393060560766445,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
persona,reviews,rephrased,whole,human_vs_gpt,coverage,coverage_geometric,True,k=panel_adaptive,0.8295454545454546,0.9572463768115942,0.8333333333333334,cliffs_delta,0.4538961038961074,1.0,,,paired_wilcoxon,2.0,0.0033183136106832685,,3.6956521739130435,3.6956521739130435,22,0.8295454545454546,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals); human reference = leave-one-out self-coverage, defined for m>=3 panels only (spec 11.2 k-vs-m decision)"
persona,reviews,rephrased,whole,human_vs_gpt,evenness,vendi_slope,False,q=0..2,0.7013735537477205,0.7077567298492662,1.0,cliffs_delta,1.0,1.0,,,paired_wilcoxon,0.0,2.384185791015625e-07,1.2201421401079962e-06,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
persona,reviews,rephrased,whole,human_vs_gpt,evenness,ripley_excess,True,r=pooled_q01_q50,0.019127610309451985,0.04672875223882683,1.0,cliffs_delta,1.0,1.0,,,paired_wilcoxon,0.0,2.384185791015625e-07,,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals); excess area vs pooled review-cloud null at matched panel size m"
persona,reviews,rephrased,whole,human_vs_gpt,spread,mean_pairwise,True,,0.04383967590033497,0.029128354169967223,-1.0,cliffs_delta,-1.0,-1.0,,,paired_wilcoxon,0.0,2.384185791015625e-07,,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
persona,reviews,rephrased,whole,human_vs_gpt,spread,centroid_loo,False,,0.24612041988013225,0.1999276013313194,-1.0,cliffs_delta,-1.0,-1.0,,,paired_wilcoxon,0.0,2.384185791015625e-07,1.2201421401079962e-06,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
persona,reviews,rephrased,whole,human_vs_gpt,spread,mst_dispersion,False,,0.03867957679920425,0.025752363536511485,-1.0,cliffs_delta,-1.0,-1.0,,,paired_wilcoxon,0.0,2.384185791015625e-07,1.2201421401079962e-06,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
persona,reviews,rephrased,whole,human_vs_gpt,spread,sparseness,False,,0.03899529734466205,0.02605779529297377,-1.0,cliffs_delta,-1.0,-1.0,,,paired_wilcoxon,0.0,2.384185791015625e-07,1.2201421401079962e-06,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
persona,reviews,rephrased,whole,human_vs_gpt,spread,nn_isolation,False,,0.03759834407241749,0.024983891726611963,-1.0,cliffs_delta,-1.0,-1.0,,,paired_wilcoxon,0.0,2.384185791015625e-07,1.2201421401079962e-06,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
persona,reviews,rephrased,whole,human_vs_gpt,spread,spherical_variance,False,,0.015838637672121954,0.010577370344170002,-1.0,cliffs_delta,-1.0,-1.0,,,paired_wilcoxon,0.0,2.384185791015625e-07,1.2201421401079962e-06,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
persona,reviews,rephrased,whole,human_vs_pooled_ai,displacement,mmd2,True,,,,0.015480102272909857,two_sample_distance,0.0,0.002441550754324631,,,two_sample_permutation,0.015480102272909857,9.999000099990002e-05,,85.0,345.0,10000,1.0,"M5 review companion; UNPAIRED whole-cloud, exploratory (spec 8.5); ci = permutation null band"
persona,reviews,rephrased,whole,human_vs_pooled_ai,displacement,ot_wasserstein,False,,,,0.035518598711484474,two_sample_distance,0.030820832789626194,0.032529835039607026,,,two_sample_permutation,0.035518598711484474,0.000999000999000999,0.0014018239824691438,85.0,345.0,1000,1.0,"M5 review companion; UNPAIRED whole-cloud, exploratory (spec 8.5)"
persona,reviews,rephrased,strengths,human_vs_pooled_ai,richness,vendi,True,q=1,1.275830139784077,1.2353752529932769,-0.5652173913043478,cliffs_delta,-0.9130434782608695,-0.21739130434782608,,,paired_wilcoxon,42.0,0.0024156570434570312,,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
persona,reviews,rephrased,strengths,human_vs_pooled_ai,dimensionality,participation_ratio,True,,2.457487122009688,2.4431598862599695,-0.18181818181818182,cliffs_delta,-0.6190476190476191,0.23809523809523808,,,paired_wilcoxon,105.0,0.48517001465180276,,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
persona,reviews,rephrased,strengths,human_vs_pooled_ai,dimensionality,effective_rank,False,,2.5649617631547876,2.5564091003832825,-0.18181818181818182,cliffs_delta,-0.6190476190476191,0.23809523809523808,,,paired_wilcoxon,103.0,0.44549752117368835,0.5585342056505943,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
persona,reviews,rephrased,strengths,human_vs_pooled_ai,coverage,coverage_geometric,True,k=panel_adaptive,0.8409090909090909,0.8600110034892644,0.15789473684210525,cliffs_delta,-0.3,0.6,,,paired_wilcoxon,50.0,0.07012823687187793,,3.6956521739130435,3.6956521739130435,22,0.8409090909090909,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals); human reference = leave-one-out self-coverage, defined for m>=3 panels only (spec 11.2 k-vs-m decision)"
persona,reviews,rephrased,strengths,human_vs_pooled_ai,evenness,vendi_slope,False,q=0..2,0.6906363820882153,0.695232992780652,0.5652173913043478,cliffs_delta,0.21739130434782608,0.9130434782608695,,,paired_wilcoxon,45.0,0.0034525394439697266,0.005370616912841797,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
persona,reviews,rephrased,strengths,human_vs_pooled_ai,evenness,ripley_excess,True,r=pooled_q01_q50,0.019091489241667866,0.040180360676145804,0.5652173913043478,cliffs_delta,0.21739130434782608,0.9130434782608695,,,paired_wilcoxon,39.0,0.0016598701477050781,,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals); excess area vs pooled review-cloud null at matched panel size m"
persona,reviews,rephrased,strengths,human_vs_pooled_ai,spread,mean_pairwise,True,,0.06865083355809792,0.05801750022357142,-0.5652173913043478,cliffs_delta,-0.9130434782608695,-0.21739130434782608,,,paired_wilcoxon,44.0,0.003070831298828125,,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
persona,reviews,rephrased,strengths,human_vs_pooled_ai,spread,centroid_loo,False,,0.3068387854283025,0.2821128125964354,-0.5652173913043478,cliffs_delta,-0.9130434782608695,-0.21739130434782608,,,paired_wilcoxon,44.0,0.003070831298828125,0.004866977907576651,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
persona,reviews,rephrased,strengths,human_vs_pooled_ai,spread,mst_dispersion,False,,0.059608935478954954,0.0503896262982527,-0.5652173913043478,cliffs_delta,-0.9130434782608695,-0.21739130434782608,,,paired_wilcoxon,33.0,0.0007376670837402344,0.0013183837241314827,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
persona,reviews,rephrased,strengths,human_vs_pooled_ai,spread,sparseness,False,,0.06127933219186223,0.05174351221255145,-0.5652173913043478,cliffs_delta,-0.9130434782608695,-0.21739130434782608,,,paired_wilcoxon,40.0,0.0018849372863769531,0.0031046025893267464,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
persona,reviews,rephrased,strengths,human_vs_pooled_ai,spread,nn_isolation,False,,0.05699611889732884,0.0482757499272759,-0.5652173913043478,cliffs_delta,-0.9130434782608695,-0.21739130434782608,,,paired_wilcoxon,30.0,0.00047516822814941406,0.0008676985035771908,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
persona,reviews,rephrased,strengths,human_vs_pooled_ai,spread,spherical_variance,False,,0.0251158751202445,0.021070235969136198,-0.5652173913043478,cliffs_delta,-0.9130434782608695,-0.21739130434782608,,,paired_wilcoxon,43.0,0.002726316452026367,0.004404049653273363,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
persona,reviews,rephrased,strengths,human_vs_claude,richness,vendi,True,q=1,1.275830139784077,1.2245031915344862,-0.5652173913043478,cliffs_delta,-0.9130434782608695,-0.21739130434782608,,,paired_wilcoxon,27.0,0.0002980232238769531,,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
persona,reviews,rephrased,strengths,human_vs_claude,dimensionality,participation_ratio,True,,2.457487122009688,2.494920770859699,-0.0,cliffs_delta,-0.45454545454545453,0.44469696969696965,,,paired_wilcoxon,116.0,0.7331868995612068,,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
persona,reviews,rephrased,strengths,human_vs_claude,dimensionality,effective_rank,False,,2.5649617631547876,2.5866457105747673,-0.0,cliffs_delta,-0.45454545454545453,0.44469696969696965,,,paired_wilcoxon,113.0,0.661178771669188,0.7505272543271865,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
persona,reviews,rephrased,strengths,human_vs_claude,coverage,coverage_geometric,True,k=panel_adaptive,0.8409090909090909,0.8992753623188404,0.7142857142857143,cliffs_delta,0.2857142857142857,1.0,,,paired_wilcoxon,15.0,0.017451123062233866,,3.6956521739130435,3.6956521739130435,22,0.8409090909090909,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals); human reference = leave-one-out self-coverage, defined for m>=3 panels only (spec 11.2 k-vs-m decision)"
persona,reviews,rephrased,strengths,human_vs_claude,evenness,vendi_slope,False,q=0..2,0.6906363820882153,0.6964519690024692,0.5652173913043478,cliffs_delta,0.21739130434782608,0.9130434782608695,,,paired_wilcoxon,28.0,0.00034928321838378906,0.0007156046425423971,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
persona,reviews,rephrased,strengths,human_vs_claude,evenness,ripley_excess,True,r=pooled_q01_q50,0.019091489241667866,0.04604337815010629,0.5652173913043478,cliffs_delta,0.21739130434782608,0.9130434782608695,,,paired_wilcoxon,28.0,0.00034928321838378906,,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals); excess area vs pooled review-cloud null at matched panel size m"
persona,reviews,rephrased,strengths,human_vs_claude,spread,mean_pairwise,True,,0.06865083355809792,0.05507693698374869,-0.5652173913043478,cliffs_delta,-0.9130434782608695,-0.21739130434782608,,,paired_wilcoxon,27.0,0.0002980232238769531,,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
persona,reviews,rephrased,strengths,human_vs_claude,spread,centroid_loo,False,,0.3068387854283025,0.2752276527781126,-0.5652173913043478,cliffs_delta,-0.9130434782608695,-0.21739130434782608,,,paired_wilcoxon,27.0,0.0002980232238769531,0.0006765932650179477,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
persona,reviews,rephrased,strengths,human_vs_claude,spread,mst_dispersion,False,,0.059608935478954954,0.048564593544651424,-0.5652173913043478,cliffs_delta,-0.9130434782608695,-0.21739130434782608,,,paired_wilcoxon,25.0,0.0002148151397705078,0.0005820797335716986,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
persona,reviews,rephrased,strengths,human_vs_claude,spread,sparseness,False,,0.06127933219186223,0.04939306262098032,-0.5652173913043478,cliffs_delta,-0.9130434782608695,-0.21739130434782608,,,paired_wilcoxon,26.0,0.00025343894958496094,0.0006082534790039062,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
persona,reviews,rephrased,strengths,human_vs_claude,spread,nn_isolation,False,,0.05699611889732884,0.04678899146424582,-0.5652173913043478,cliffs_delta,-0.9130434782608695,-0.21739130434782608,,,paired_wilcoxon,26.0,0.00025343894958496094,0.0006082534790039062,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
persona,reviews,rephrased,strengths,human_vs_claude,spread,spherical_variance,False,,0.0251158751202445,0.01994301024771739,-0.5652173913043478,cliffs_delta,-0.9130434782608695,-0.21739130434782608,,,paired_wilcoxon,27.0,0.0002980232238769531,0.0006765932650179477,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
persona,reviews,rephrased,strengths,human_vs_gemini,richness,vendi,True,q=1,1.275830139784077,1.2250537382067799,-0.7391304347826086,cliffs_delta,-1.0,-0.391304347826087,,,paired_wilcoxon,37.0,0.0012786388397216797,,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
persona,reviews,rephrased,strengths,human_vs_gemini,dimensionality,participation_ratio,True,,2.457487122009688,2.445019124078186,0.09090909090909091,cliffs_delta,-0.3333333333333333,0.4782608695652174,,,paired_wilcoxon,125.0,0.9611595909257591,,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
persona,reviews,rephrased,strengths,human_vs_gemini,dimensionality,effective_rank,False,,2.5649617631547876,2.557112722896526,0.09090909090909091,cliffs_delta,-0.3333333333333333,0.4782608695652174,,,paired_wilcoxon,126.0,0.987048648252314,0.987048648252314,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
persona,reviews,rephrased,strengths,human_vs_gemini,coverage,coverage_geometric,True,k=panel_adaptive,0.8409090909090909,0.7833333333333333,0.25,cliffs_delta,-0.23076923076923078,0.7147619047619047,,,paired_wilcoxon,61.0,0.7169731875096859,,3.6956521739130435,3.6956521739130435,22,0.8409090909090909,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals); human reference = leave-one-out self-coverage, defined for m>=3 panels only (spec 11.2 k-vs-m decision)"
persona,reviews,rephrased,strengths,human_vs_gemini,evenness,vendi_slope,False,q=0..2,0.6906363820882153,0.696708409972072,0.7391304347826086,cliffs_delta,0.391304347826087,1.0,,,paired_wilcoxon,39.0,0.0016598701477050781,0.002788581848144531,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
persona,reviews,rephrased,strengths,human_vs_gemini,evenness,ripley_excess,True,r=pooled_q01_q50,0.019091489241667866,0.04513219841086246,0.7391304347826086,cliffs_delta,0.391304347826087,1.0,,,paired_wilcoxon,35.0,0.0009758472442626953,,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals); excess area vs pooled review-cloud null at matched panel size m"
persona,reviews,rephrased,strengths,human_vs_gemini,spread,mean_pairwise,True,,0.06865083355809792,0.05483633835584954,-0.7391304347826086,cliffs_delta,-1.0,-0.391304347826087,,,paired_wilcoxon,38.0,0.0014584064483642578,,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
persona,reviews,rephrased,strengths,human_vs_gemini,spread,centroid_loo,False,,0.3068387854283025,0.2737861445752338,-0.7391304347826086,cliffs_delta,-1.0,-0.391304347826087,,,paired_wilcoxon,37.0,0.0012786388397216797,0.0021919522966657363,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
persona,reviews,rephrased,strengths,human_vs_gemini,spread,mst_dispersion,False,,0.059608935478954954,0.04749473003491415,-0.7391304347826086,cliffs_delta,-1.0,-0.391304347826087,,,paired_wilcoxon,30.0,0.00047516822814941406,0.0008676985035771908,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
persona,reviews,rephrased,strengths,human_vs_gemini,spread,sparseness,False,,0.06127933219186223,0.04832204770601661,-0.7391304347826086,cliffs_delta,-1.0,-0.391304347826087,,,paired_wilcoxon,30.0,0.00047516822814941406,0.0008676985035771908,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
persona,reviews,rephrased,strengths,human_vs_gemini,spread,nn_isolation,False,,0.05699611889732884,0.04547205407428619,-0.6521739130434783,cliffs_delta,-0.9130434782608695,-0.30434782608695654,,,paired_wilcoxon,29.0,0.00040793418884277344,0.0008158683776855469,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
persona,reviews,rephrased,strengths,human_vs_gemini,spread,spherical_variance,False,,0.0251158751202445,0.019976883659798904,-0.7391304347826086,cliffs_delta,-1.0,-0.391304347826087,,,paired_wilcoxon,37.0,0.0012786388397216797,0.0021919522966657363,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
persona,reviews,rephrased,strengths,human_vs_gpt,richness,vendi,True,q=1,1.275830139784077,1.2021998087895767,-0.9130434782608695,cliffs_delta,-1.0,-0.7391304347826086,,,paired_wilcoxon,11.0,1.3113021850585938e-05,,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
persona,reviews,rephrased,strengths,human_vs_gpt,dimensionality,participation_ratio,True,,2.457487122009688,2.4707516555136766,0.18181818181818182,cliffs_delta,-0.23809523809523808,0.5652173913043478,,,paired_wilcoxon,107.0,0.5266812848042954,,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
persona,reviews,rephrased,strengths,human_vs_gpt,dimensionality,effective_rank,False,,2.5649617631547876,2.572773923152537,0.18181818181818182,cliffs_delta,-0.23809523809523808,0.5652173913043478,,,paired_wilcoxon,104.0,0.4650985871802594,0.5662069756977072,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
persona,reviews,rephrased,strengths,human_vs_gpt,coverage,coverage_geometric,True,k=panel_adaptive,0.8409090909090909,0.8478260869565217,0.25,cliffs_delta,-0.23839285714285552,0.7147619047619047,,,paired_wilcoxon,53.0,0.43355253490663026,,3.6956521739130435,3.6956521739130435,22,0.8409090909090909,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals); human reference = leave-one-out self-coverage, defined for m>=3 panels only (spec 11.2 k-vs-m decision)"
persona,reviews,rephrased,strengths,human_vs_gpt,evenness,vendi_slope,False,q=0..2,0.6906363820882153,0.6995320418980375,0.9130434782608695,cliffs_delta,0.7391304347826086,1.0,,,paired_wilcoxon,10.0,1.0251998901367188e-05,7.828799161044034e-05,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
persona,reviews,rephrased,strengths,human_vs_gpt,evenness,ripley_excess,True,r=pooled_q01_q50,0.019091489241667866,0.05752324155069815,0.9130434782608695,cliffs_delta,0.7391304347826086,1.0,,,paired_wilcoxon,10.0,1.0251998901367188e-05,,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals); excess area vs pooled review-cloud null at matched panel size m"
persona,reviews,rephrased,strengths,human_vs_gpt,spread,mean_pairwise,True,,0.06865083355809792,0.04841757858154592,-0.9130434782608695,cliffs_delta,-1.0,-0.7391304347826086,,,paired_wilcoxon,10.0,1.0251998901367188e-05,,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
persona,reviews,rephrased,strengths,human_vs_gpt,spread,centroid_loo,False,,0.3068387854283025,0.25786453035376317,-0.9130434782608695,cliffs_delta,-1.0,-0.7391304347826086,,,paired_wilcoxon,7.0,4.5299530029296875e-06,3.805160522460938e-05,3.6956521739130435,3.6956521739130435,23,1.0,"paired across target proposals; AI value = mean over exact-n enumerated panels; effect = Cliff's delta (AI - Human), negative = AI lower; ci = bootstrap 95% CI of the delta (resampling proposals)"
