condition,text_version,field,comparison,facet,metric,param,target_proposal_uid,target_cohort,n_human_reviews,human_value,ai_value,paired_diff
baseline,rephrased,weakness,human_vs_claude,evenness,vendi_slope,q=0..2,y1::7,,4,-0.6287599031104519,-0.619429943900942,-0.009329959209509964
baseline,rephrased,weakness,human_vs_claude,evenness,vendi_slope,q=0..2,y1::8,,5,-0.7345421414787234,-0.7180721266938515,-0.016470014784871978
baseline,rephrased,weakness,human_vs_claude,evenness,vendi_slope,q=0..2,y1::9,,3,-0.5046554304039085,-0.48276123908331076,-0.021894191320597722
baseline,rephrased,weakness,human_vs_claude,evenness,vendi_slope,q=0..2,y2::1,,3,-0.48809475917401535,-0.4847820083323734,-0.0033127508416419538
baseline,rephrased,weakness,human_vs_claude,evenness,vendi_slope,q=0..2,y2::10,,3,-0.49115664010411386,-0.4830399309131087,-0.008116709191005156
baseline,rephrased,weakness,human_vs_claude,evenness,vendi_slope,q=0..2,y2::11,,4,-0.6430522789041755,-0.6109478776097118,-0.03210440129446368
baseline,rephrased,weakness,human_vs_claude,evenness,vendi_slope,q=0..2,y2::2,,3,-0.4949007379817937,-0.46441163412460185,-0.030489103857191835
baseline,rephrased,weakness,human_vs_claude,evenness,vendi_slope,q=0..2,y2::3,,4,-0.6406902426270806,-0.6263804398438931,-0.014309802783187497
baseline,rephrased,weakness,human_vs_claude,evenness,vendi_slope,q=0..2,y2::4,,2,-0.3077538587645513,-0.29076361612456864,-0.016990242639982667
baseline,rephrased,weakness,human_vs_claude,evenness,vendi_slope,q=0..2,y2::5,,4,-0.6362768010097651,-0.6161574729514537,-0.020119328058311403
baseline,rephrased,weakness,human_vs_claude,evenness,vendi_slope,q=0..2,y2::6,,4,-0.6359389996798701,-0.6128017740517788,-0.023137225628091285
baseline,rephrased,weakness,human_vs_claude,evenness,vendi_slope,q=0..2,y2::7,,4,-0.6289472477470521,-0.6191744147946926,-0.009772832952359534
baseline,rephrased,weakness,human_vs_claude,evenness,vendi_slope,q=0..2,y2::8,,3,-0.47561594510252886,-0.48169200936418566,0.0060760642616567995
baseline,rephrased,weakness,human_vs_claude,evenness,vendi_slope,q=0..2,y2::9,,4,-0.6261618262496961,-0.6088871314812028,-0.017274694768493304
baseline,rephrased,weakness,human_vs_claude,evenness,ripley_excess,r=panel_q01_q50,y1::1,,4,0.0,0.015079772922185453,-0.015079772922185453
baseline,rephrased,weakness,human_vs_claude,evenness,ripley_excess,r=panel_q01_q50,y1::10,,4,0.0,0.008196308454159855,-0.008196308454159855
baseline,rephrased,weakness,human_vs_claude,evenness,ripley_excess,r=panel_q01_q50,y1::11,,4,0.0,0.012041459770986404,-0.012041459770986404
baseline,rephrased,weakness,human_vs_claude,evenness,ripley_excess,r=panel_q01_q50,y1::12,,4,0.0,0.007608418942076714,-0.007608418942076714
baseline,rephrased,weakness,human_vs_claude,evenness,ripley_excess,r=panel_q01_q50,y1::2,,3,0.0,0.011325260596432336,-0.011325260596432336
baseline,rephrased,weakness,human_vs_claude,evenness,ripley_excess,r=panel_q01_q50,y1::3,,4,0.0,0.03983697547842866,-0.03983697547842866
baseline,rephrased,weakness,human_vs_claude,evenness,ripley_excess,r=panel_q01_q50,y1::4,,4,0.0,0.01376225948653324,-0.01376225948653324
baseline,rephrased,weakness,human_vs_claude,evenness,ripley_excess,r=panel_q01_q50,y1::5,,4,0.0,0.005520100507946831,-0.005520100507946831
baseline,rephrased,weakness,human_vs_claude,evenness,ripley_excess,r=panel_q01_q50,y1::6,,4,0.0,0.021376519447044214,-0.021376519447044214
baseline,rephrased,weakness,human_vs_claude,evenness,ripley_excess,r=panel_q01_q50,y1::7,,4,0.0,0.018507595164627168,-0.018507595164627168
baseline,rephrased,weakness,human_vs_claude,evenness,ripley_excess,r=panel_q01_q50,y1::8,,5,0.0,0.015122961466708839,-0.015122961466708839
baseline,rephrased,weakness,human_vs_claude,evenness,ripley_excess,r=panel_q01_q50,y1::9,,3,0.0,0.0004476395810538038,-0.0004476395810538038
baseline,rephrased,weakness,human_vs_claude,evenness,ripley_excess,r=panel_q01_q50,y2::1,,3,0.0,0.012834793917570076,-0.012834793917570076
baseline,rephrased,weakness,human_vs_claude,evenness,ripley_excess,r=panel_q01_q50,y2::10,,3,0.0,0.008310555201085168,-0.008310555201085168
baseline,rephrased,weakness,human_vs_claude,evenness,ripley_excess,r=panel_q01_q50,y2::11,,4,0.0,0.011122394005451394,-0.011122394005451394
baseline,rephrased,weakness,human_vs_claude,evenness,ripley_excess,r=panel_q01_q50,y2::2,,3,0.0,0.001408019987516679,-0.001408019987516679
baseline,rephrased,weakness,human_vs_claude,evenness,ripley_excess,r=panel_q01_q50,y2::3,,4,0.0,0.006004594053381798,-0.006004594053381798
baseline,rephrased,weakness,human_vs_claude,evenness,ripley_excess,r=panel_q01_q50,y2::4,,2,0.0,0.007327344622330523,-0.007327344622330523
baseline,rephrased,weakness,human_vs_claude,evenness,ripley_excess,r=panel_q01_q50,y2::5,,4,0.0,0.0019122519487993123,-0.0019122519487993123
baseline,rephrased,weakness,human_vs_claude,evenness,ripley_excess,r=panel_q01_q50,y2::6,,4,0.0,0.00943140433094659,-0.00943140433094659
baseline,rephrased,weakness,human_vs_claude,evenness,ripley_excess,r=panel_q01_q50,y2::7,,4,0.0,0.008196759319119559,-0.008196759319119559
baseline,rephrased,weakness,human_vs_claude,evenness,ripley_excess,r=panel_q01_q50,y2::8,,3,0.0,0.011596055112106166,-0.011596055112106166
baseline,rephrased,weakness,human_vs_claude,evenness,ripley_excess,r=panel_q01_q50,y2::9,,4,0.0,0.007203346181970596,-0.007203346181970596
baseline,rephrased,weakness,human_vs_claude,spread,mean_pairwise,,y1::1,,4,0.09072289821166026,0.09671933624968714,-0.00599643803802688
baseline,rephrased,weakness,human_vs_claude,spread,mean_pairwise,,y1::10,,4,0.09292468196444638,0.11054526260749764,-0.017620580643051262
baseline,rephrased,weakness,human_vs_claude,spread,mean_pairwise,,y1::11,,4,0.06864789121667296,0.10051411036198413,-0.03186621914531117
baseline,rephrased,weakness,human_vs_claude,spread,mean_pairwise,,y1::12,,4,0.07941023888898957,0.09066057545425901,-0.011250336565269442
baseline,rephrased,weakness,human_vs_claude,spread,mean_pairwise,,y1::2,,3,0.09698473000505126,0.09430902023569256,0.0026757097693587
baseline,rephrased,weakness,human_vs_claude,spread,mean_pairwise,,y1::3,,4,0.09965065913639254,0.08582069069946817,0.01382996843692437
baseline,rephrased,weakness,human_vs_claude,spread,mean_pairwise,,y1::4,,4,0.0835822750376064,0.11197811947188421,-0.02839584443427781
baseline,rephrased,weakness,human_vs_claude,spread,mean_pairwise,,y1::5,,4,0.08881299438005023,0.12137853084189705,-0.03256553646184682
baseline,rephrased,weakness,human_vs_claude,spread,mean_pairwise,,y1::6,,4,0.09307654279894312,0.10350475721727992,-0.0104282144183368
baseline,rephrased,weakness,human_vs_claude,spread,mean_pairwise,,y1::7,,4,0.0842735945361524,0.0962651410006426,-0.011991546464490202
baseline,rephrased,weakness,human_vs_claude,spread,mean_pairwise,,y1::8,,5,0.08561048993798441,0.10523775822862869,-0.019627268290644276
baseline,rephrased,weakness,human_vs_claude,spread,mean_pairwise,,y1::9,,3,0.066295485129041,0.09831467085905013,-0.03201918573000913
baseline,rephrased,weakness,human_vs_claude,spread,mean_pairwise,,y2::1,,3,0.09058695171513868,0.09543257423057966,-0.0048456225154409754
baseline,rephrased,weakness,human_vs_claude,spread,mean_pairwise,,y2::10,,3,0.08631900056476771,0.09798787443478356,-0.011668873870015847
baseline,rephrased,weakness,human_vs_claude,spread,mean_pairwise,,y2::11,,4,0.06573276387723825,0.10709560126900416,-0.04136283739176591
baseline,rephrased,weakness,human_vs_claude,spread,mean_pairwise,,y2::2,,3,0.08057646079001053,0.12521798625816888,-0.04464152546815835
baseline,rephrased,weakness,human_vs_claude,spread,mean_pairwise,,y2::3,,4,0.0688172878129575,0.0872540382166912,-0.0184367504037337
baseline,rephrased,weakness,human_vs_claude,spread,mean_pairwise,,y2::4,,2,0.07772241647286993,0.11194430139519888,-0.03422188492232896
baseline,rephrased,weakness,human_vs_claude,spread,mean_pairwise,,y2::5,,4,0.07458329321066776,0.10020026065141252,-0.025616967440744765
baseline,rephrased,weakness,human_vs_claude,spread,mean_pairwise,,y2::6,,4,0.07505548047737948,0.10459201824514457,-0.02953653776776509
baseline,rephrased,weakness,human_vs_claude,spread,mean_pairwise,,y2::7,,4,0.0839623932645945,0.09640399918282055,-0.012441605918226059
baseline,rephrased,weakness,human_vs_claude,spread,mean_pairwise,,y2::8,,3,0.10902243778612186,0.09993686113610614,0.00908557665001572
baseline,rephrased,weakness,human_vs_claude,spread,mean_pairwise,,y2::9,,4,0.08742338690552799,0.1095196310495676,-0.022096244144039615
baseline,rephrased,weakness,human_vs_claude,spread,centroid_loo,,y1::1,,4,0.34532726209585596,0.3565102171689716,-0.011182955073115619
baseline,rephrased,weakness,human_vs_claude,spread,centroid_loo,,y1::10,,4,0.348060413554801,0.38252831827043465,-0.03446790471563366
baseline,rephrased,weakness,human_vs_claude,spread,centroid_loo,,y1::11,,4,0.3022009396026557,0.360648506166253,-0.058447566563597286
baseline,rephrased,weakness,human_vs_claude,spread,centroid_loo,,y1::12,,4,0.3236437227158338,0.3471541768140341,-0.023510454098200295
baseline,rephrased,weakness,human_vs_claude,spread,centroid_loo,,y1::2,,3,0.378171187896148,0.3743889046414468,0.003782283254701202
baseline,rephrased,weakness,human_vs_claude,spread,centroid_loo,,y1::3,,4,0.3596597517957879,0.33690995965135967,0.022749792144428238
baseline,rephrased,weakness,human_vs_claude,spread,centroid_loo,,y1::4,,4,0.332843829679703,0.38375521435936044,-0.050911384679657445
baseline,rephrased,weakness,human_vs_claude,spread,centroid_loo,,y1::5,,4,0.3431082056592923,0.39991534571849413,-0.056807140059201844
baseline,rephrased,weakness,human_vs_claude,spread,centroid_loo,,y1::6,,4,0.35114414948684447,0.367097750386588,-0.015953600899743514
baseline,rephrased,weakness,human_vs_claude,spread,centroid_loo,,y1::7,,4,0.33421497290001395,0.3547367593744822,-0.02052178647446823
baseline,rephrased,weakness,human_vs_claude,spread,centroid_loo,,y1::8,,5,0.325814369995482,0.3612125631712032,-0.03539819317572118
baseline,rephrased,weakness,human_vs_claude,spread,centroid_loo,,y1::9,,3,0.31487188297450897,0.383560486645537,-0.06868860367102803
baseline,rephrased,weakness,human_vs_claude,spread,centroid_loo,,y2::1,,3,0.36790447819725114,0.3769743859456449,-0.00906990774839378
baseline,rephrased,weakness,human_vs_claude,spread,centroid_loo,,y2::10,,3,0.3568558198421769,0.381500582388984,-0.024644762546807086
baseline,rephrased,weakness,human_vs_claude,spread,centroid_loo,,y2::11,,4,0.29574954558516087,0.3766099109688918,-0.08086036538373093
baseline,rephrased,weakness,human_vs_claude,spread,centroid_loo,,y2::2,,3,0.34758496519854404,0.43066964843300504,-0.083084683234461
baseline,rephrased,weakness,human_vs_claude,spread,centroid_loo,,y2::3,,4,0.3020978289407713,0.3391743751772468,-0.037076546236475494
baseline,rephrased,weakness,human_vs_claude,spread,centroid_loo,,y2::4,,2,0.3942649273594343,0.46833141853088744,-0.07406649117145314
baseline,rephrased,weakness,human_vs_claude,spread,centroid_loo,,y2::5,,4,0.31323342295673867,0.3651493168820282,-0.0519158939252895
baseline,rephrased,weakness,human_vs_claude,spread,centroid_loo,,y2::6,,4,0.3140446987532076,0.3711473963229399,-0.0571026975697323
baseline,rephrased,weakness,human_vs_claude,spread,centroid_loo,,y2::7,,4,0.33350808602960685,0.35748848060889743,-0.023980394579290576
baseline,rephrased,weakness,human_vs_claude,spread,centroid_loo,,y2::8,,3,0.40195689165703374,0.38579682860899783,0.01616006304803591
baseline,rephrased,weakness,human_vs_claude,spread,centroid_loo,,y2::9,,4,0.3412788352333978,0.3806611443806519,-0.0393823091472541
baseline,rephrased,weakness,human_vs_claude,spread,mst_dispersion,,y1::1,,4,0.07865851537846032,0.08533660995522933,-0.006678094576769017
baseline,rephrased,weakness,human_vs_claude,spread,mst_dispersion,,y1::10,,4,0.07312095718635288,0.0979878320976562,-0.02486687491130332
baseline,rephrased,weakness,human_vs_claude,spread,mst_dispersion,,y1::11,,4,0.06385730279576725,0.08383734888973295,-0.019980046093965698
baseline,rephrased,weakness,human_vs_claude,spread,mst_dispersion,,y1::12,,4,0.06540938328224673,0.08151237440541578,-0.016102991123169055
baseline,rephrased,weakness,human_vs_claude,spread,mst_dispersion,,y1::2,,3,0.08283280118948916,0.0862279824945121,-0.0033951813050229485
baseline,rephrased,weakness,human_vs_claude,spread,mst_dispersion,,y1::3,,4,0.08018742321465085,0.07402775994466351,0.006159663269987334
baseline,rephrased,weakness,human_vs_claude,spread,mst_dispersion,,y1::4,,4,0.07619177580119774,0.0958706367760838,-0.019678860974886067
baseline,rephrased,weakness,human_vs_claude,spread,mst_dispersion,,y1::5,,4,0.07805034027987896,0.10586098728058331,-0.027810647000704347
baseline,rephrased,weakness,human_vs_claude,spread,mst_dispersion,,y1::6,,4,0.08271825018666419,0.08864856862821592,-0.00593031844155173
baseline,rephrased,weakness,human_vs_claude,spread,mst_dispersion,,y1::7,,4,0.06866635854106067,0.07986181004482776,-0.011195451503767093
baseline,rephrased,weakness,human_vs_claude,spread,mst_dispersion,,y1::8,,5,0.073203264373671,0.08326460430796065,-0.010061339934289648
baseline,rephrased,weakness,human_vs_claude,spread,mst_dispersion,,y1::9,,3,0.06126252058208792,0.09443516195205756,-0.03317264136996964
baseline,rephrased,weakness,human_vs_claude,spread,mst_dispersion,,y2::1,,3,0.08440987623678148,0.08840075864538417,-0.0039908824086026945
baseline,rephrased,weakness,human_vs_claude,spread,mst_dispersion,,y2::10,,3,0.07416749110712295,0.08985289712183768,-0.01568540601471473
baseline,rephrased,weakness,human_vs_claude,spread,mst_dispersion,,y2::11,,4,0.06131248822813177,0.0907642768139959,-0.029451788585864135
baseline,rephrased,weakness,human_vs_claude,spread,mst_dispersion,,y2::2,,3,0.0783326021835859,0.11333232931243373,-0.03499972712884783
baseline,rephrased,weakness,human_vs_claude,spread,mst_dispersion,,y2::3,,4,0.060112166872732464,0.07536840633947964,-0.015256239466747173
baseline,rephrased,weakness,human_vs_claude,spread,mst_dispersion,,y2::4,,2,0.07772241647286993,0.11194430139519888,-0.03422188492232896
baseline,rephrased,weakness,human_vs_claude,spread,mst_dispersion,,y2::5,,4,0.06405859018360278,0.09346263805503906,-0.029404047871436273
baseline,rephrased,weakness,human_vs_claude,spread,mst_dispersion,,y2::6,,4,0.0639165477506501,0.08920188836860013,-0.025285340617950028
baseline,rephrased,weakness,human_vs_claude,spread,mst_dispersion,,y2::7,,4,0.07460560511639462,0.08718058164733192,-0.012574976530937296
baseline,rephrased,weakness,human_vs_claude,spread,mst_dispersion,,y2::8,,3,0.09912237548656677,0.0927001657062138,0.006422209780352975
baseline,rephrased,weakness,human_vs_claude,spread,mst_dispersion,,y2::9,,4,0.08369842891378954,0.09821950028981599,-0.014521071376026456
baseline,rephrased,weakness,human_vs_claude,spread,sparseness,,y1::1,,4,0.07878283607399601,0.08552828657287065,-0.006745450498874636
baseline,rephrased,weakness,human_vs_claude,spread,sparseness,,y1::10,,4,0.07312095718635288,0.10156154967014899,-0.028440592483796115
baseline,rephrased,weakness,human_vs_claude,spread,sparseness,,y1::11,,4,0.06421582927380731,0.08635702554106565,-0.022141196267258342
baseline,rephrased,weakness,human_vs_claude,spread,sparseness,,y1::12,,4,0.06842043703793273,0.08607232757283975,-0.017651890534907025
baseline,rephrased,weakness,human_vs_claude,spread,sparseness,,y1::2,,3,0.08283280118948916,0.0862279824945121,-0.0033951813050229485
baseline,rephrased,weakness,human_vs_claude,spread,sparseness,,y1::3,,4,0.08018742321465085,0.07897582658875098,0.001211596625899869
baseline,rephrased,weakness,human_vs_claude,spread,sparseness,,y1::4,,4,0.07679116678660913,0.09841913478056807,-0.02162796799395894
baseline,rephrased,weakness,human_vs_claude,spread,sparseness,,y1::5,,4,0.0810571234746394,0.10809251594452836,-0.027035392469888953
baseline,rephrased,weakness,human_vs_claude,spread,sparseness,,y1::6,,4,0.08271825018666419,0.08999684140058842,-0.0072785912139242265
baseline,rephrased,weakness,human_vs_claude,spread,sparseness,,y1::7,,4,0.07621323680073581,0.0798777215294357,-0.0036644847286998877
baseline,rephrased,weakness,human_vs_claude,spread,sparseness,,y1::8,,5,0.07361028189567664,0.0931043483775077,-0.01949406648183105
baseline,rephrased,weakness,human_vs_claude,spread,sparseness,,y1::9,,3,0.06126252058208792,0.09443516195205756,-0.03317264136996964
baseline,rephrased,weakness,human_vs_claude,spread,sparseness,,y2::1,,3,0.08440987623678148,0.08840075864538417,-0.0039908824086026945
baseline,rephrased,weakness,human_vs_claude,spread,sparseness,,y2::10,,3,0.07416749110712295,0.08985289712183768,-0.01568540601471473
baseline,rephrased,weakness,human_vs_claude,spread,sparseness,,y2::11,,4,0.061732712428365054,0.09632598876858423,-0.03459327634021917
baseline,rephrased,weakness,human_vs_claude,spread,sparseness,,y2::2,,3,0.0783326021835859,0.11333232931243373,-0.03499972712884783
baseline,rephrased,weakness,human_vs_claude,spread,sparseness,,y2::3,,4,0.06121567559867932,0.07606977968267079,-0.014854104083991466
baseline,rephrased,weakness,human_vs_claude,spread,sparseness,,y2::4,,2,0.07772241647286993,0.11194430139519888,-0.03422188492232896
baseline,rephrased,weakness,human_vs_claude,spread,sparseness,,y2::5,,4,0.0647424653137419,0.09556886546582179,-0.03082640015207988
baseline,rephrased,weakness,human_vs_claude,spread,sparseness,,y2::6,,4,0.06819143122461861,0.08920188836860013,-0.021010457143981517
baseline,rephrased,weakness,human_vs_claude,spread,sparseness,,y2::7,,4,0.07592366997039297,0.08831307001331881,-0.012389400042925838
baseline,rephrased,weakness,human_vs_claude,spread,sparseness,,y2::8,,3,0.09912237548656677,0.0927001657062138,0.006422209780352975
baseline,rephrased,weakness,human_vs_claude,spread,sparseness,,y2::9,,4,0.08373210233260191,0.09897544395976057,-0.015243341627158666
baseline,rephrased,weakness,human_vs_claude,spread,nn_isolation,,y1::1,,4,0.07447093514213093,0.08169480766375166,-0.007223872521620725
baseline,rephrased,weakness,human_vs_claude,spread,nn_isolation,,y1::10,,4,0.07111389063170273,0.09368055788961312,-0.022566667257910386
baseline,rephrased,weakness,human_vs_claude,spread,nn_isolation,,y1::11,,4,0.0626372041022086,0.07691009569557335,-0.014272891593364742
baseline,rephrased,weakness,human_vs_claude,spread,nn_isolation,,y1::12,,4,0.06175288603923709,0.0785398046559879,-0.0167869186167508
baseline,rephrased,weakness,human_vs_claude,spread,nn_isolation,,y1::2,,3,0.07646293826133181,0.08486129955772934,-0.008398361296397525
baseline,rephrased,weakness,human_vs_claude,spread,nn_isolation,,y1::3,,4,0.07691789096013324,0.07007423020840071,0.006843660751732525
baseline,rephrased,weakness,human_vs_claude,spread,nn_isolation,,y1::4,,4,0.0750154435991735,0.09095567452499463,-0.015940230925821128
baseline,rephrased,weakness,human_vs_claude,spread,nn_isolation,,y1::5,,4,0.07345075530472672,0.10193528447480193,-0.028484529170075212
baseline,rephrased,weakness,human_vs_claude,spread,nn_isolation,,y1::6,,4,0.08011920254787139,0.08297322894606012,-0.0028540263981887276
baseline,rephrased,weakness,human_vs_claude,spread,nn_isolation,,y1::7,,4,0.06370644476177689,0.07567586662162208,-0.011969421859845189
baseline,rephrased,weakness,human_vs_claude,spread,nn_isolation,,y1::8,,5,0.06897044992400052,0.07968831177690641,-0.010717861852905894
baseline,rephrased,weakness,human_vs_claude,spread,nn_isolation,,y1::9,,3,0.06125637747982896,0.093148666522652,-0.031892289042823034
baseline,rephrased,weakness,human_vs_claude,spread,nn_isolation,,y2::1,,3,0.0814393322350347,0.08588650956546254,-0.0044471773304278345
baseline,rephrased,weakness,human_vs_claude,spread,nn_isolation,,y2::10,,3,0.06831915630305674,0.08774503422018995,-0.01942587791713321
baseline,rephrased,weakness,human_vs_claude,spread,nn_isolation,,y2::11,,4,0.06086284846380058,0.08045085767405173,-0.019588009210251153
baseline,rephrased,weakness,human_vs_claude,spread,nn_isolation,,y2::2,,3,0.0780708554978381,0.1082458016680797,-0.030174946170241607
baseline,rephrased,weakness,human_vs_claude,spread,nn_isolation,,y2::3,,4,0.05925233543346156,0.07244677155240171,-0.013194436118940153
baseline,rephrased,weakness,human_vs_claude,spread,nn_isolation,,y2::4,,2,0.07772241647286993,0.11194430139519888,-0.03422188492232896
baseline,rephrased,weakness,human_vs_claude,spread,nn_isolation,,y2::5,,4,0.06226546148546577,0.09120005910989412,-0.02893459762442835
baseline,rephrased,weakness,human_vs_claude,spread,nn_isolation,,y2::6,,4,0.061201259529418794,0.08743631143203819,-0.02623505190261939
baseline,rephrased,weakness,human_vs_claude,spread,nn_isolation,,y2::7,,4,0.07025596016810817,0.08481400227204389,-0.014558042103935714
baseline,rephrased,weakness,human_vs_claude,spread,nn_isolation,,y2::8,,3,0.0908416004161237,0.09068312264531633,0.00015847777080736647
baseline,rephrased,weakness,human_vs_claude,spread,nn_isolation,,y2::9,,4,0.08238175421953817,0.0955259054616691,-0.013144151242130933
baseline,rephrased,weakness,human_vs_claude,spread,spherical_variance,,y1::1,,4,0.034620371904785396,0.0369584593612585,-0.002338087456473105
baseline,rephrased,weakness,human_vs_claude,spread,spherical_variance,,y1::10,,4,0.035476030092219335,0.042354387951796094,-0.006878357859576759
baseline,rephrased,weakness,human_vs_claude,spread,spherical_variance,,y1::11,,4,0.026083123881973425,0.03844481808126841,-0.012361694199294983
baseline,rephrased,weakness,human_vs_claude,spread,spherical_variance,,y1::12,,4,0.030235945792350116,0.034596741211755266,-0.00436079541940515
baseline,rephrased,weakness,human_vs_claude,spread,spherical_variance,,y1::2,,3,0.03286840950676928,0.0319538714409386,0.0009145380658306806
baseline,rephrased,weakness,human_vs_claude,spread,spherical_variance,,y1::3,,4,0.03809459631016432,0.032719916787918545,0.005374679522245775
baseline,rephrased,weakness,human_vs_claude,spread,spherical_variance,,y1::4,,4,0.031850582956434725,0.042919251711512715,-0.01106866875507799
baseline,rephrased,weakness,human_vs_claude,spread,spherical_variance,,y1::5,,4,0.03387875801483253,0.04661023721132769,-0.012731479196495157
baseline,rephrased,weakness,human_vs_claude,spread,spherical_variance,,y1::6,,4,0.03553507430244396,0.039609752842290846,-0.004074678539846888
baseline,rephrased,weakness,human_vs_claude,spread,spherical_variance,,y1::7,,4,0.032118393553278834,0.0367824973722072,-0.004664103818928365
baseline,rephrased,weakness,human_vs_claude,spread,spherical_variance,,y1::8,,5,0.03485150984441132,0.04302048432733052,-0.0081689744829192
baseline,rephrased,weakness,human_vs_claude,spread,spherical_variance,,y1::9,,3,0.022348216431856138,0.033329169119448256,-0.010980952687592117
baseline,rephrased,weakness,human_vs_claude,spread,spherical_variance,,y2::1,,3,0.03066584767863756,0.03233853346762379,-0.0016726857889862307
baseline,rephrased,weakness,human_vs_claude,spread,spherical_variance,,y2::10,,3,0.02919929974093649,0.03322249186019517,-0.004023192119258681
baseline,rephrased,weakness,human_vs_claude,spread,spherical_variance,,y2::11,,4,0.02496132020720765,0.041002121197751665,-0.016040800990544016
baseline,rephrased,weakness,human_vs_claude,spread,spherical_variance,,y2::2,,3,0.02722954430486213,0.0426646116224134,-0.015435067317551267
baseline,rephrased,weakness,human_vs_claude,spread,spherical_variance,,y2::3,,4,0.026148351061476283,0.03327710829000672,-0.007128757228530437
baseline,rephrased,weakness,human_vs_claude,spread,spherical_variance,,y2::4,,2,0.01962313788851322,0.028423820314224857,-0.008800682425711637
baseline,rephrased,weakness,human_vs_claude,spread,spherical_variance,,y2::5,,4,0.028371197374224,0.0383095414419085,-0.009938344067684499
baseline,rephrased,weakness,human_vs_claude,spread,spherical_variance,,y2::6,,4,0.02855345507744722,0.04002800059584468,-0.01147454551839746
baseline,rephrased,weakness,human_vs_claude,spread,spherical_variance,,y2::7,,4,0.031997827971675497,0.036831769154003456,-0.00483394118232796
baseline,rephrased,weakness,human_vs_claude,spread,spherical_variance,,y2::8,,3,0.0370262855045046,0.03389297335870419,0.0031333121458004057
baseline,rephrased,weakness,human_vs_claude,spread,spherical_variance,,y2::9,,4,0.03333953229644593,0.041953544070762995,-0.008614011774317067
baseline,rephrased,weakness,human_vs_gemini,richness,vendi,q=1,y1::1,,4,1.3763685255160747,1.3420614282883725,0.0343070972277022
baseline,rephrased,weakness,human_vs_gemini,richness,vendi,q=1,y1::10,,4,1.3819678999989102,1.5557855708250607,-0.17381767082615052
baseline,rephrased,weakness,human_vs_gemini,richness,vendi,q=1,y1::11,,4,1.2953391836481676,1.4080440574473072,-0.11270487379913963
baseline,rephrased,weakness,human_vs_gemini,richness,vendi,q=1,y1::12,,4,1.3322787594576704,1.442592448500293,-0.11031368904262262
baseline,rephrased,weakness,human_vs_gemini,richness,vendi,q=1,y1::2,,3,1.322618728051779,1.4356462998773474,-0.11302757182556844
baseline,rephrased,weakness,human_vs_gemini,richness,vendi,q=1,y1::3,,4,1.4056857830751273,1.3385734947459451,0.06711228832918215
baseline,rephrased,weakness,human_vs_gemini,richness,vendi,q=1,y1::4,,4,1.3521865281720558,1.4398889311890415,-0.08770240301698573
baseline,rephrased,weakness,human_vs_gemini,richness,vendi,q=1,y1::5,,4,1.3705536672763297,1.4792395356582442,-0.10868586838191452
baseline,rephrased,weakness,human_vs_gemini,richness,vendi,q=1,y1::6,,4,1.3884768360832973,1.4634757063386936,-0.07499887025539631
baseline,rephrased,weakness,human_vs_gemini,richness,vendi,q=1,y1::7,,4,1.350397557704791,1.426064613009095,-0.07566705530430395
baseline,rephrased,weakness,human_vs_gemini,richness,vendi,q=1,y1::8,,5,1.4072320506947062,1.460457409114595,-0.053225358419888735
baseline,rephrased,weakness,human_vs_gemini,richness,vendi,q=1,y1::9,,3,1.235110361495658,1.3595327841397464,-0.12442242264408843
baseline,rephrased,weakness,human_vs_gemini,richness,vendi,q=1,y2::1,,3,1.30851550264116,1.2537295987312342,0.05478590390992566
baseline,rephrased,weakness,human_vs_gemini,richness,vendi,q=1,y2::10,,3,1.2916046383892648,1.3241217392399505,-0.03251710085068571
baseline,rephrased,weakness,human_vs_gemini,richness,vendi,q=1,y2::11,,4,1.284222938414374,1.5577369700059138,-0.27351403159153986
baseline,rephrased,weakness,human_vs_gemini,richness,vendi,q=1,y2::2,,3,1.2794909737541975,1.4059300232102108,-0.12643904945601325
baseline,rephrased,weakness,human_vs_gemini,richness,vendi,q=1,y2::3,,4,1.2949053973674463,1.228896509340771,0.06600888802667515
baseline,rephrased,weakness,human_vs_gemini,richness,vendi,q=1,y2::4,,2,1.1785772190176866,1.2460727895500743,-0.06749557053238764
baseline,rephrased,weakness,human_vs_gemini,richness,vendi,q=1,y2::5,,4,1.3154980964962932,1.4492909531713578,-0.13379285667506458
baseline,rephrased,weakness,human_vs_gemini,richness,vendi,q=1,y2::6,,4,1.315959312967976,1.5105312885733375,-0.19457197560536144
baseline,rephrased,weakness,human_vs_gemini,richness,vendi,q=1,y2::7,,4,1.3520529197352216,1.5125869860275705,-0.1605340662923489
baseline,rephrased,weakness,human_vs_gemini,richness,vendi,q=1,y2::8,,3,1.3591933324774255,1.2950292536315207,0.0641640788459048
baseline,rephrased,weakness,human_vs_gemini,richness,vendi,q=1,y2::9,,4,1.368565219545832,1.457755348474746,-0.08919012892891409
baseline,rephrased,weakness,human_vs_gemini,dimensionality,participation_ratio,,y1::1,,4,2.7105802135996067,2.8180493436012575,-0.10746913000165081
baseline,rephrased,weakness,human_vs_gemini,dimensionality,participation_ratio,,y1::10,,4,2.594381700481683,2.5803904576053336,0.013991242876349563
baseline,rephrased,weakness,human_vs_gemini,dimensionality,participation_ratio,,y1::11,,4,2.927084871097388,2.6922419291688207,0.23484294192856714
