condition,text_version,field,comparison,facet,metric,param,target_proposal_uid,target_cohort,n_human_reviews,human_value,ai_value,paired_diff
baseline,rephrased,weakness,human_vs_gemini,spread,mean_pairwise,,y1::5,y1,4,0.0888129921022071,0.08334010808837225,0.005472884013834847
baseline,rephrased,weakness,human_vs_gemini,spread,mean_pairwise,,y1::6,y1,4,0.09307657680566762,0.11707405327564768,-0.02399747646998006
baseline,rephrased,weakness,human_vs_gemini,spread,mean_pairwise,,y1::7,y1,4,0.08427359453615224,0.11854419614514233,-0.03427060160899009
baseline,rephrased,weakness,human_vs_gemini,spread,mean_pairwise,,y1::8,y1,5,0.08561049671333565,0.07322468950542207,0.012385807207913574
baseline,rephrased,weakness,human_vs_gemini,spread,mean_pairwise,,y1::9,y1,3,0.06629547061435244,0.0926365269921669,-0.026341056377814462
baseline,rephrased,weakness,human_vs_gemini,spread,mean_pairwise,,y2::1,y2,3,0.09058695171513897,0.05677005279628032,0.033816898918858654
baseline,rephrased,weakness,human_vs_gemini,spread,mean_pairwise,,y2::10,y2,3,0.08631902103162566,0.10430645714901754,-0.017987436117391883
baseline,rephrased,weakness,human_vs_gemini,spread,mean_pairwise,,y2::11,y2,4,0.06573276359095098,0.1286424176599263,-0.06290965406897531
baseline,rephrased,weakness,human_vs_gemini,spread,mean_pairwise,,y2::2,y2,3,0.08057645444780266,0.09701608326979241,-0.016439628821989752
baseline,rephrased,weakness,human_vs_gemini,spread,mean_pairwise,,y2::3,y2,4,0.06881728781295748,0.07875582932721184,-0.009938541514254357
baseline,rephrased,weakness,human_vs_gemini,spread,mean_pairwise,,y2::4,y2,2,0.07772243956688318,0.0869157548177395,-0.009193315250856315
baseline,rephrased,weakness,human_vs_gemini,spread,mean_pairwise,,y2::5,y2,4,0.07458329321066764,0.09813554283991448,-0.023552249629246833
baseline,rephrased,weakness,human_vs_gemini,spread,mean_pairwise,,y2::6,y2,4,0.07505551248727228,0.09877714681070174,-0.023721634323429455
baseline,rephrased,weakness,human_vs_gemini,spread,mean_pairwise,,y2::7,y2,4,0.08396239096971171,0.0845080503557486,-0.0005456593860368869
baseline,rephrased,weakness,human_vs_gemini,spread,mean_pairwise,,y2::8,y2,3,0.10902243728870327,0.1091404624868861,-0.00011802519818282509
baseline,rephrased,weakness,human_vs_gemini,spread,mean_pairwise,,y2::9,y2,4,0.08742338540636556,0.13448713820456173,-0.047063752798196176
baseline,rephrased,weakness,human_vs_gemini,spread,centroid_loo,,y1::1,y1,4,0.34532725552303195,0.32734898442298405,0.017978271100047905
baseline,rephrased,weakness,human_vs_gemini,spread,centroid_loo,,y1::10,y1,4,0.34806041355480094,0.42579036043201385,-0.07772994687721291
baseline,rephrased,weakness,human_vs_gemini,spread,centroid_loo,,y1::11,y1,4,0.3022009422572642,0.3854549014586994,-0.08325395920143519
baseline,rephrased,weakness,human_vs_gemini,spread,centroid_loo,,y1::12,y1,4,0.32364372271583386,0.31474068718180753,0.008903035534026327
baseline,rephrased,weakness,human_vs_gemini,spread,centroid_loo,,y1::2,y1,3,0.37817118789614795,0.2577124813551276,0.12045870654102037
baseline,rephrased,weakness,human_vs_gemini,spread,centroid_loo,,y1::3,y1,4,0.35965977796970583,0.3173775782295489,0.042282199740156956
baseline,rephrased,weakness,human_vs_gemini,spread,centroid_loo,,y1::4,y1,4,0.3328438464151052,0.32181157024228735,0.011032276172817879
baseline,rephrased,weakness,human_vs_gemini,spread,centroid_loo,,y1::5,y1,4,0.3431082011491867,0.3302845960061688,0.012823605143017947
baseline,rephrased,weakness,human_vs_gemini,spread,centroid_loo,,y1::6,y1,4,0.3511442130422548,0.39068311553019774,-0.03953890248794295
baseline,rephrased,weakness,human_vs_gemini,spread,centroid_loo,,y1::7,y1,4,0.334214972900014,0.394188400259613,-0.059973427359598985
baseline,rephrased,weakness,human_vs_gemini,spread,centroid_loo,,y1::8,y1,5,0.32581438171570587,0.3009816539278042,0.024832727787901687
baseline,rephrased,weakness,human_vs_gemini,spread,centroid_loo,,y1::9,y1,3,0.31487184797790185,0.3723825639641842,-0.057510715986282324
baseline,rephrased,weakness,human_vs_gemini,spread,centroid_loo,,y2::1,y2,3,0.36790447819725114,0.2893120225071793,0.07859245569007184
baseline,rephrased,weakness,human_vs_gemini,spread,centroid_loo,,y2::10,y2,3,0.3568558611780232,0.39032861165877863,-0.03347275048075543
baseline,rephrased,weakness,human_vs_gemini,spread,centroid_loo,,y2::11,y2,4,0.2957495452299829,0.411754808109805,-0.1160052628798221
baseline,rephrased,weakness,human_vs_gemini,spread,centroid_loo,,y2::2,y2,3,0.34758495149315016,0.3793332443697455,-0.03174829287659536
baseline,rephrased,weakness,human_vs_gemini,spread,centroid_loo,,y2::3,y2,4,0.3020978289407713,0.321992116999926,-0.01989428805915472
baseline,rephrased,weakness,human_vs_gemini,spread,centroid_loo,,y2::4,y2,2,0.39426498593429055,0.41374336278814594,-0.019478376853855395
baseline,rephrased,weakness,human_vs_gemini,spread,centroid_loo,,y2::5,y2,4,0.3132334229567387,0.35747506216208036,-0.04424163920534163
baseline,rephrased,weakness,human_vs_gemini,spread,centroid_loo,,y2::6,y2,4,0.3140447626120132,0.36072682319035265,-0.04668206057833946
baseline,rephrased,weakness,human_vs_gemini,spread,centroid_loo,,y2::7,y2,4,0.3335080815868389,0.33297088697646965,0.0005371946103692737
baseline,rephrased,weakness,human_vs_gemini,spread,centroid_loo,,y2::8,y2,3,0.40195689216354064,0.4032567593893274,-0.0012998672257867883
baseline,rephrased,weakness,human_vs_gemini,spread,centroid_loo,,y2::9,y2,4,0.34127883271906634,0.42170318133765344,-0.0804243486185871
baseline,rephrased,weakness,human_vs_gemini,spread,mst_dispersion,,y1::1,y1,4,0.07865851720066379,0.07009394146044735,0.008564575740216435
baseline,rephrased,weakness,human_vs_gemini,spread,mst_dispersion,,y1::10,y1,4,0.07312095718635292,0.11036986572512049,-0.03724890853876757
baseline,rephrased,weakness,human_vs_gemini,spread,mst_dispersion,,y1::11,y1,4,0.06385730282459386,0.10227665816073797,-0.038419355336144115
baseline,rephrased,weakness,human_vs_gemini,spread,mst_dispersion,,y1::12,y1,4,0.06540938328224677,0.06303878629412045,0.0023705969881263195
baseline,rephrased,weakness,human_vs_gemini,spread,mst_dispersion,,y1::2,y1,3,0.08283280118948888,0.04130284215655803,0.04152995903293085
baseline,rephrased,weakness,human_vs_gemini,spread,mst_dispersion,,y1::3,y1,4,0.08018743118791072,0.06390424130366376,0.016283189884246957
baseline,rephrased,weakness,human_vs_gemini,spread,mst_dispersion,,y1::4,y1,4,0.07619179523298551,0.06847874638451243,0.007713048848473084
baseline,rephrased,weakness,human_vs_gemini,spread,mst_dispersion,,y1::5,y1,4,0.07805033502307894,0.07287665784420241,0.005173677178876526
baseline,rephrased,weakness,human_vs_gemini,spread,mst_dispersion,,y1::6,y1,4,0.08271827614290657,0.09708998516585825,-0.014371709022951679
baseline,rephrased,weakness,human_vs_gemini,spread,mst_dispersion,,y1::7,y1,4,0.06866635854106062,0.10275301735059277,-0.03408665880953214
baseline,rephrased,weakness,human_vs_gemini,spread,mst_dispersion,,y1::8,y1,5,0.07320326099190747,0.05919451131281875,0.014008749679088717
baseline,rephrased,weakness,human_vs_gemini,spread,mst_dispersion,,y1::9,y1,3,0.061262504456335576,0.08874274617339784,-0.02748024171706226
baseline,rephrased,weakness,human_vs_gemini,spread,mst_dispersion,,y2::1,y2,3,0.08440987623678198,0.05011894528207417,0.03429093095470781
baseline,rephrased,weakness,human_vs_gemini,spread,mst_dispersion,,y2::10,y2,3,0.07416750233312952,0.09283860468257008,-0.018671102349440555
baseline,rephrased,weakness,human_vs_gemini,spread,mst_dispersion,,y2::11,y2,4,0.061312491384327816,0.10643156442207599,-0.045119073037748175
baseline,rephrased,weakness,human_vs_gemini,spread,mst_dispersion,,y2::2,y2,3,0.0783325968179947,0.08763281448776566,-0.00930021766977096
baseline,rephrased,weakness,human_vs_gemini,spread,mst_dispersion,,y2::3,y2,4,0.060112166872732575,0.06508027308840915,-0.004968106215676574
baseline,rephrased,weakness,human_vs_gemini,spread,mst_dispersion,,y2::4,y2,2,0.07772243956688318,0.0869157548177395,-0.009193315250856315
baseline,rephrased,weakness,human_vs_gemini,spread,mst_dispersion,,y2::5,y2,4,0.06405859018360276,0.08063989895185913,-0.016581308768256378
baseline,rephrased,weakness,human_vs_gemini,spread,mst_dispersion,,y2::6,y2,4,0.06391657197284976,0.08478687437978526,-0.020870302406935493
baseline,rephrased,weakness,human_vs_gemini,spread,mst_dispersion,,y2::7,y2,4,0.07460560079463767,0.07131270452835009,0.003292896266287579
baseline,rephrased,weakness,human_vs_gemini,spread,mst_dispersion,,y2::8,y2,3,0.09912237968480048,0.10133530593519209,-0.002212926250391614
baseline,rephrased,weakness,human_vs_gemini,spread,mst_dispersion,,y2::9,y2,4,0.08369843035315061,0.11849058427428356,-0.034792153921132954
baseline,rephrased,weakness,human_vs_gemini,spread,sparseness,,y1::1,y1,4,0.07878283490859177,0.07089900250770245,0.007883832400889315
baseline,rephrased,weakness,human_vs_gemini,spread,sparseness,,y1::10,y1,4,0.07312095718635292,0.12507803061855163,-0.051957073432198714
baseline,rephrased,weakness,human_vs_gemini,spread,sparseness,,y1::11,y1,4,0.0642158305841611,0.10364179723160818,-0.03942596664744709
baseline,rephrased,weakness,human_vs_gemini,spread,sparseness,,y1::12,y1,4,0.06842043703793266,0.06763703420399465,0.0007834028339380045
baseline,rephrased,weakness,human_vs_gemini,spread,sparseness,,y1::2,y1,3,0.08283280118948888,0.04130284215655803,0.04152995903293085
baseline,rephrased,weakness,human_vs_gemini,spread,sparseness,,y1::3,y1,4,0.08018743118791072,0.06701539191584821,0.013172039272062508
baseline,rephrased,weakness,human_vs_gemini,spread,sparseness,,y1::4,y1,4,0.07679118355041044,0.07328890305925269,0.00350228049115775
baseline,rephrased,weakness,human_vs_gemini,spread,sparseness,,y1::5,y1,4,0.08105712773291274,0.07327082776666509,0.007786299966247648
baseline,rephrased,weakness,human_vs_gemini,spread,sparseness,,y1::6,y1,4,0.08271827614290657,0.10037169773745687,-0.0176534215945503
baseline,rephrased,weakness,human_vs_gemini,spread,sparseness,,y1::7,y1,4,0.07621323680073562,0.10389147292359893,-0.02767823612286331
baseline,rephrased,weakness,human_vs_gemini,spread,sparseness,,y1::8,y1,5,0.07361027964057631,0.06289034053131096,0.010719939109265358
baseline,rephrased,weakness,human_vs_gemini,spread,sparseness,,y1::9,y1,3,0.061262504456335576,0.08874274617339784,-0.02748024171706226
baseline,rephrased,weakness,human_vs_gemini,spread,sparseness,,y2::1,y2,3,0.08440987623678198,0.05011894528207417,0.03429093095470781
baseline,rephrased,weakness,human_vs_gemini,spread,sparseness,,y2::10,y2,3,0.07416750233312952,0.09283860468257008,-0.018671102349440555
baseline,rephrased,weakness,human_vs_gemini,spread,sparseness,,y2::11,y2,4,0.061732713587829134,0.1127778834564607,-0.051045169868631564
baseline,rephrased,weakness,human_vs_gemini,spread,sparseness,,y2::2,y2,3,0.0783325968179947,0.08763281448776566,-0.00930021766977096
baseline,rephrased,weakness,human_vs_gemini,spread,sparseness,,y2::3,y2,4,0.06121567559867943,0.06883738943381235,-0.007621713835132916
baseline,rephrased,weakness,human_vs_gemini,spread,sparseness,,y2::4,y2,2,0.07772243956688318,0.0869157548177395,-0.009193315250856315
baseline,rephrased,weakness,human_vs_gemini,spread,sparseness,,y2::5,y2,4,0.0647424653137418,0.08167998792643945,-0.016937522612697653
baseline,rephrased,weakness,human_vs_gemini,spread,sparseness,,y2::6,y2,4,0.0681914498438873,0.08478687437978526,-0.016595424535897962
baseline,rephrased,weakness,human_vs_gemini,spread,sparseness,,y2::7,y2,4,0.07592367157979545,0.07390494275661677,0.0020187288231786754
baseline,rephrased,weakness,human_vs_gemini,spread,sparseness,,y2::8,y2,3,0.09912237968480048,0.10133530593519209,-0.002212926250391614
baseline,rephrased,weakness,human_vs_gemini,spread,sparseness,,y2::9,y2,4,0.0837321124761572,0.11849058427428356,-0.03475847179812637
baseline,rephrased,weakness,human_vs_gemini,spread,nn_isolation,,y1::1,y1,4,0.07447093440024652,0.06749548209327853,0.006975452306967986
baseline,rephrased,weakness,human_vs_gemini,spread,nn_isolation,,y1::10,y1,4,0.07111389063170281,0.08876777040821335,-0.017653879776510534
baseline,rephrased,weakness,human_vs_gemini,spread,nn_isolation,,y1::11,y1,4,0.06263720342262069,0.09853176954765228,-0.035894566125031585
baseline,rephrased,weakness,human_vs_gemini,spread,nn_isolation,,y1::12,y1,4,0.06175288603923704,0.05978687562303162,0.0019660104162054146
baseline,rephrased,weakness,human_vs_gemini,spread,nn_isolation,,y1::2,y1,3,0.07646293826133148,0.040618097813925724,0.035844840447405754
baseline,rephrased,weakness,human_vs_gemini,spread,nn_isolation,,y1::3,y1,4,0.07691789544268393,0.059385971581747965,0.017531923860935966
baseline,rephrased,weakness,human_vs_gemini,spread,nn_isolation,,y1::4,y1,4,0.07501546873019954,0.06410226804252042,0.01091320068767912
baseline,rephrased,weakness,human_vs_gemini,spread,nn_isolation,,y1::5,y1,4,0.07345075403988291,0.06994616676771293,0.0035045872721699844
baseline,rephrased,weakness,human_vs_gemini,spread,nn_isolation,,y1::6,y1,4,0.08011922495102547,0.09292127579624736,-0.012802050845221888
baseline,rephrased,weakness,human_vs_gemini,spread,nn_isolation,,y1::7,y1,4,0.06370644476177689,0.09391875396552804,-0.030212309203751148
baseline,rephrased,weakness,human_vs_gemini,spread,nn_isolation,,y1::8,y1,5,0.06897044778393986,0.05634490326999764,0.012625544513942225
baseline,rephrased,weakness,human_vs_gemini,spread,nn_isolation,,y1::9,y1,3,0.06125635465951481,0.08758839209709866,-0.026332037437583854
baseline,rephrased,weakness,human_vs_gemini,spread,nn_isolation,,y2::1,y2,3,0.08143933223503508,0.04821430342869142,0.033225028806343655
baseline,rephrased,weakness,human_vs_gemini,spread,nn_isolation,,y2::10,y2,3,0.06831916918760321,0.08591593490713091,-0.0175967657195277
baseline,rephrased,weakness,human_vs_gemini,spread,nn_isolation,,y2::11,y2,4,0.06086285170054562,0.09719609512771064,-0.03633324342716503
baseline,rephrased,weakness,human_vs_gemini,spread,nn_isolation,,y2::2,y2,3,0.07807084642516941,0.08593195272984294,-0.007861106304673529
baseline,rephrased,weakness,human_vs_gemini,spread,nn_isolation,,y2::3,y2,4,0.05925233543346162,0.06158964008552158,-0.00233730465205996
baseline,rephrased,weakness,human_vs_gemini,spread,nn_isolation,,y2::4,y2,2,0.07772243956688318,0.0869157548177395,-0.009193315250856315
baseline,rephrased,weakness,human_vs_gemini,spread,nn_isolation,,y2::5,y2,4,0.06226546148546572,0.0765194123831489,-0.01425395089768318
baseline,rephrased,weakness,human_vs_gemini,spread,nn_isolation,,y2::6,y2,4,0.06120128235733019,0.08338167984833908,-0.02218039749100889
baseline,rephrased,weakness,human_vs_gemini,spread,nn_isolation,,y2::7,y2,4,0.0702559569267904,0.06768985303067603,0.0025661038961143773
baseline,rephrased,weakness,human_vs_gemini,spread,nn_isolation,,y2::8,y2,3,0.0908416063980549,0.09858484731896906,-0.007743240920914163
baseline,rephrased,weakness,human_vs_gemini,spread,nn_isolation,,y2::9,y2,4,0.08238175166650055,0.11357033415079734,-0.03118858248429679
baseline,rephrased,weakness,human_vs_gemini,spread,spherical_variance,,y1::1,y1,4,0.03462036952667302,0.03105747081310555,0.0035628987135674743
baseline,rephrased,weakness,human_vs_gemini,spread,spherical_variance,,y1::10,y1,4,0.03547603009221867,0.0529779977371291,-0.01750196764491043
baseline,rephrased,weakness,human_vs_gemini,spread,spherical_variance,,y1::11,y1,4,0.026083124308785677,0.042834314321793784,-0.016751190013008108
baseline,rephrased,weakness,human_vs_gemini,spread,spherical_variance,,y1::12,y1,4,0.030235945792350227,0.02847458384463144,0.0017613619477187883
baseline,rephrased,weakness,human_vs_gemini,spread,spherical_variance,,y1::2,y1,3,0.03286840950676939,0.014974231889878408,0.017894177616890983
baseline,rephrased,weakness,human_vs_gemini,spread,spherical_variance,,y1::3,y1,4,0.038094603158052354,0.029356254997159305,0.008738348160893049
baseline,rephrased,weakness,human_vs_gemini,spread,spherical_variance,,y1::4,y1,4,0.03185058553747,0.02969900906091223,0.002151576476557771
baseline,rephrased,weakness,human_vs_gemini,spread,spherical_variance,,y1::5,y1,4,0.03387875713068733,0.03176250380620058,0.0021162533244867485
baseline,rephrased,weakness,human_vs_gemini,spread,spherical_variance,,y1::6,y1,4,0.035535087524823705,0.04492403098345157,-0.009388943458627862
baseline,rephrased,weakness,human_vs_gemini,spread,spherical_variance,,y1::7,y1,4,0.03211839355327861,0.045497778733191364,-0.013379385179912752
baseline,rephrased,weakness,human_vs_gemini,spread,spherical_variance,,y1::8,y1,5,0.034851512652415484,0.02973186778310455,0.005119644869310935
baseline,rephrased,weakness,human_vs_gemini,spread,spherical_variance,,y1::9,y1,3,0.0223482114830299,0.03137222179510363,-0.009024010312073727
baseline,rephrased,weakness,human_vs_gemini,spread,spherical_variance,,y2::1,y2,3,0.030665847678637115,0.019111149822444086,0.011554697856193029
baseline,rephrased,weakness,human_vs_gemini,spread,spherical_variance,,y2::10,y2,3,0.029199306768419975,0.03542635519208327,-0.006227048423663298
baseline,rephrased,weakness,human_vs_gemini,spread,spherical_variance,,y2::11,y2,4,0.02496132009710139,0.04946949463791739,-0.024508174540815997
baseline,rephrased,weakness,human_vs_gemini,spread,spherical_variance,,y2::2,y2,3,0.027229542131616213,0.03288954039672445,-0.005659998265108233
baseline,rephrased,weakness,human_vs_gemini,spread,spherical_variance,,y2::3,y2,4,0.026148351061476394,0.02998531256066017,-0.0038369614991837775
baseline,rephrased,weakness,human_vs_gemini,spread,spherical_variance,,y2::4,y2,2,0.01962314377757779,0.021984319689343456,-0.0023611759117656665
baseline,rephrased,weakness,human_vs_gemini,spread,spherical_variance,,y2::5,y2,4,0.028371197374224222,0.03751279147053308,-0.00914159409630886
baseline,rephrased,weakness,human_vs_gemini,spread,spherical_variance,,y2::6,y2,4,0.028553467433978796,0.03775853633423025,-0.009205068900251454
baseline,rephrased,weakness,human_vs_gemini,spread,spherical_variance,,y2::7,y2,4,0.03199782708264709,0.03221378350669617,-0.0002159564240490769
baseline,rephrased,weakness,human_vs_gemini,spread,spherical_variance,,y2::8,y2,3,0.03702628533232322,0.03707406368378387,-4.777835146065057e-05
baseline,rephrased,weakness,human_vs_gemini,spread,spherical_variance,,y2::9,y2,4,0.03333953171487081,0.05177783977995165,-0.018438308065080844
baseline,rephrased,weakness,human_vs_gpt,richness,vendi,q=1,y1::1,y1,4,1.3763685094311118,1.2330327245964248,0.143335784834687
baseline,rephrased,weakness,human_vs_gpt,richness,vendi,q=1,y1::10,y1,4,1.381967899998911,1.2934544311318992,0.08851346886701172
baseline,rephrased,weakness,human_vs_gpt,richness,vendi,q=1,y1::11,y1,4,1.295339187672874,1.308371396880048,-0.013032209207174184
baseline,rephrased,weakness,human_vs_gpt,richness,vendi,q=1,y1::12,y1,4,1.3322787594576715,1.2424856539102094,0.08979310554746212
baseline,rephrased,weakness,human_vs_gpt,richness,vendi,q=1,y1::2,y1,3,1.322618728051779,1.2260524615191737,0.09656626653260525
baseline,rephrased,weakness,human_vs_gpt,richness,vendi,q=1,y1::3,y1,4,1.4056858367290797,1.2303361224991143,0.17534971422996537
baseline,rephrased,weakness,human_vs_gpt,richness,vendi,q=1,y1::4,y1,4,1.3521865597787235,1.2495771060698244,0.10260945370889907
baseline,rephrased,weakness,human_vs_gpt,richness,vendi,q=1,y1::5,y1,4,1.3705536590924343,1.2690240531841837,0.10152960590825066
baseline,rephrased,weakness,human_vs_gpt,richness,vendi,q=1,y1::6,y1,4,1.388476963705845,1.2735344339415082,0.11494252976433672
baseline,rephrased,weakness,human_vs_gpt,richness,vendi,q=1,y1::7,y1,4,1.3503975577047898,1.2689897125849383,0.08140784511985144
baseline,rephrased,weakness,human_vs_gpt,richness,vendi,q=1,y1::8,y1,5,1.4072320757792356,1.308540403527894,0.09869167225134157
baseline,rephrased,weakness,human_vs_gpt,richness,vendi,q=1,y1::9,y1,3,1.2351103159014878,1.2030787487814874,0.03203156712000044
baseline,rephrased,weakness,human_vs_gpt,richness,vendi,q=1,y2::1,y2,3,1.30851550264116,1.187489468576517,0.12102603406464296
baseline,rephrased,weakness,human_vs_gpt,richness,vendi,q=1,y2::10,y2,3,1.2916046974685658,1.2030075145320027,0.08859718293656305
baseline,rephrased,weakness,human_vs_gpt,richness,vendi,q=1,y2::11,y2,4,1.2842229380977572,1.2386157121539512,0.04560722594380606
baseline,rephrased,weakness,human_vs_gpt,richness,vendi,q=1,y2::2,y2,3,1.279490954443976,1.2452042987338714,0.034286655710104696
baseline,rephrased,weakness,human_vs_gpt,richness,vendi,q=1,y2::3,y2,4,1.294905397367447,1.2810975771503523,0.01380782021709459
baseline,rephrased,weakness,human_vs_gpt,richness,vendi,q=1,y2::4,y2,2,1.1785772626771465,1.1447695915543938,0.033807671122752625
baseline,rephrased,weakness,human_vs_gpt,richness,vendi,q=1,y2::5,y2,4,1.3154980964962923,1.3345556842528938,-0.01905758775660149
baseline,rephrased,weakness,human_vs_gpt,richness,vendi,q=1,y2::6,y2,4,1.3159594281735214,1.2715669444155542,0.04439248375796723
baseline,rephrased,weakness,human_vs_gpt,richness,vendi,q=1,y2::7,y2,4,1.3520529107662405,1.302502580493074,0.049550330273166354
baseline,rephrased,weakness,human_vs_gpt,richness,vendi,q=1,y2::8,y2,3,1.3591933343030056,1.2909296944042412,0.06826363989876438
baseline,rephrased,weakness,human_vs_gpt,richness,vendi,q=1,y2::9,y2,4,1.3685652145867147,1.3245791178050972,0.04398609678161747
baseline,rephrased,weakness,human_vs_gpt,dimensionality,participation_ratio,,y1::1,y1,4,2.7105806053101404,2.797108576403214,-0.08652797109307375
baseline,rephrased,weakness,human_vs_gpt,dimensionality,participation_ratio,,y1::10,y1,4,2.5943817004816827,2.8220994683285365,-0.22771776784685382
baseline,rephrased,weakness,human_vs_gpt,dimensionality,participation_ratio,,y1::11,y1,4,2.9270848454368994,2.7700450901105698,0.15703975532632963
baseline,rephrased,weakness,human_vs_gpt,dimensionality,participation_ratio,,y1::12,y1,4,2.6592292051275095,2.8266767324792226,-0.1674475273517131
baseline,rephrased,weakness,human_vs_gpt,dimensionality,participation_ratio,,y1::2,y1,3,1.7591164365852878,1.9642682479045916,-0.20515181131930382
baseline,rephrased,weakness,human_vs_gpt,dimensionality,participation_ratio,,y1::3,y1,4,2.530952748040999,2.9058956092694173,-0.37494286122841824
baseline,rephrased,weakness,human_vs_gpt,dimensionality,participation_ratio,,y1::4,y1,4,2.871922415454208,2.6483744189373994,0.22354799651680857
baseline,rephrased,weakness,human_vs_gpt,dimensionality,participation_ratio,,y1::5,y1,4,2.7847168764633476,2.8321412750325226,-0.04742439856917491
baseline,rephrased,weakness,human_vs_gpt,dimensionality,participation_ratio,,y1::6,y1,4,2.8785023895630606,2.718077162353967,0.1604252272090938
baseline,rephrased,weakness,human_vs_gpt,dimensionality,participation_ratio,,y1::7,y1,4,2.5953908933879584,2.8626318151727275,-0.2672409217847691
baseline,rephrased,weakness,human_vs_gpt,dimensionality,participation_ratio,,y1::8,y1,5,3.709361284336404,3.4962211393285534,0.21314014500785072
baseline,rephrased,weakness,human_vs_gpt,dimensionality,participation_ratio,,y1::9,y1,3,1.954931430839121,1.891225103637224,0.06370632720189695
baseline,rephrased,weakness,human_vs_gpt,dimensionality,participation_ratio,,y2::1,y2,3,1.9389179970941404,1.9521852500279404,-0.013267252933800044
baseline,rephrased,weakness,human_vs_gpt,dimensionality,participation_ratio,,y2::10,y2,3,1.763116880285669,1.9431129164507575,-0.17999603616508852
baseline,rephrased,weakness,human_vs_gpt,dimensionality,participation_ratio,,y2::11,y2,4,2.9472319937658256,2.9083726557053864,0.038859338060439175
baseline,rephrased,weakness,human_vs_gpt,dimensionality,participation_ratio,,y2::2,y2,3,1.9935636258987819,1.9105806295128218,0.08298299638596007
baseline,rephrased,weakness,human_vs_gpt,dimensionality,participation_ratio,,y2::3,y2,4,2.84334897572368,2.8025873547036513,0.04076162102002856
baseline,rephrased,weakness,human_vs_gpt,dimensionality,participation_ratio,,y2::4,y2,2,1.0,1.0,0.0
baseline,rephrased,weakness,human_vs_gpt,dimensionality,participation_ratio,,y2::5,y2,4,2.7241576022149436,2.714879274874101,0.009278327340842552
baseline,rephrased,weakness,human_vs_gpt,dimensionality,participation_ratio,,y2::6,y2,4,2.6454681187598443,2.80635219235712,-0.16088407359727563
baseline,rephrased,weakness,human_vs_gpt,dimensionality,participation_ratio,,y2::7,y2,4,2.7792451077136175,2.6100395191208094,0.1692055885928081
baseline,rephrased,weakness,human_vs_gpt,dimensionality,participation_ratio,,y2::8,y2,3,1.814530428112647,1.8271706096721227,-0.01264018155947566
baseline,rephrased,weakness,human_vs_gpt,dimensionality,participation_ratio,,y2::9,y2,4,2.9754168563445966,2.7362774367407137,0.23913941960388296
baseline,rephrased,weakness,human_vs_gpt,dimensionality,effective_rank,,y1::1,y1,4,2.8464105941605027,2.88522417054173,-0.0388135763812274
baseline,rephrased,weakness,human_vs_gpt,dimensionality,effective_rank,,y1::10,y1,4,2.7736923824294837,2.9047453679898636,-0.13105298556037992
baseline,rephrased,weakness,human_vs_gpt,dimensionality,effective_rank,,y1::11,y1,4,2.9633987204103303,2.8745119074715992,0.08888681293873102
baseline,rephrased,weakness,human_vs_gpt,dimensionality,effective_rank,,y1::12,y1,4,2.798759264527415,2.906153382122517,-0.10739411759510187
baseline,rephrased,weakness,human_vs_gpt,dimensionality,effective_rank,,y1::2,y1,3,1.8645596901005155,1.9816964416842495,-0.11713675158373404
baseline,rephrased,weakness,human_vs_gpt,dimensionality,effective_rank,,y1::3,y1,4,2.742696516611602,2.952877522194579,-0.21018100558297714
baseline,rephrased,weakness,human_vs_gpt,dimensionality,effective_rank,,y1::4,y1,4,2.9363736571090873,2.809902006299155,0.12647165080993217
baseline,rephrased,weakness,human_vs_gpt,dimensionality,effective_rank,,y1::5,y1,4,2.8834586288325115,2.9149306681280587,-0.031472039295547205
baseline,rephrased,weakness,human_vs_gpt,dimensionality,effective_rank,,y1::6,y1,4,2.936317044431232,2.8344328840106483,0.10188416042058357
baseline,rephrased,weakness,human_vs_gpt,dimensionality,effective_rank,,y1::7,y1,4,2.7880258214457503,2.9282273733103032,-0.14020155186455296
baseline,rephrased,weakness,human_vs_gpt,dimensionality,effective_rank,,y1::8,y1,5,3.8355855289155047,3.738736871439041,0.09684865747646354
baseline,rephrased,weakness,human_vs_gpt,dimensionality,effective_rank,,y1::9,y1,3,1.9769901951262316,1.9411872234720247,0.03580297165420698
baseline,rephrased,weakness,human_vs_gpt,dimensionality,effective_rank,,y2::1,y2,3,1.968578772348267,1.9753886354676884,-0.006809863119421333
baseline,rephrased,weakness,human_vs_gpt,dimensionality,effective_rank,,y2::10,y2,3,1.8670849133689436,1.970386857150325,-0.10330194378138136
baseline,rephrased,weakness,human_vs_gpt,dimensionality,effective_rank,,y2::11,y2,4,2.9737298477922187,2.9525191395965438,0.021210708195674943
baseline,rephrased,weakness,human_vs_gpt,dimensionality,effective_rank,,y2::2,y2,3,1.9967722905840242,1.9521685242720799,0.04460376631194429
baseline,rephrased,weakness,human_vs_gpt,dimensionality,effective_rank,,y2::3,y2,4,2.9173744445574514,2.8967781556307584,0.020596288926693074
baseline,rephrased,weakness,human_vs_gpt,dimensionality,effective_rank,,y2::4,y2,2,1.0,1.0,0.0
baseline,rephrased,weakness,human_vs_gpt,dimensionality,effective_rank,,y2::5,y2,4,2.85887032734813,2.849460299647359,0.009410027700770929
