condition,text_version,field,comparison,facet,metric,param,target_proposal_uid,target_cohort,n_human_reviews,human_value,ai_value,paired_diff
baseline,rephrased,weakness,human_vs_gemini,spread,mean_pairwise,,y1::1,y1,4,0.09072289821166009,0.08117956592682478,0.00954333228483531
baseline,rephrased,weakness,human_vs_gemini,spread,mean_pairwise,,y1::10,y1,4,0.09292468196444643,0.14011542307707936,-0.047190741112632925
baseline,rephrased,weakness,human_vs_gemini,spread,mean_pairwise,,y1::11,y1,4,0.06864789121667314,0.09929919460514805,-0.03065130338847491
baseline,rephrased,weakness,human_vs_gemini,spread,mean_pairwise,,y1::12,y1,4,0.07941023888898953,0.10927348220328077,-0.029863243314291243
baseline,rephrased,weakness,human_vs_gemini,spread,mean_pairwise,,y1::2,y1,3,0.0969847300050511,0.13453188195493046,-0.03754715194987936
baseline,rephrased,weakness,human_vs_gemini,spread,mean_pairwise,,y1::3,y1,4,0.09965065913639244,0.08024736514050262,0.019403293995889817
baseline,rephrased,weakness,human_vs_gemini,spread,mean_pairwise,,y1::4,y1,4,0.0835822750376063,0.10819241639664716,-0.024610141359040855
baseline,rephrased,weakness,human_vs_gemini,spread,mean_pairwise,,y1::5,y1,4,0.08881299438005012,0.11906310657700385,-0.030250112196953727
baseline,rephrased,weakness,human_vs_gemini,spread,mean_pairwise,,y1::6,y1,4,0.09307654279894312,0.11281925096661098,-0.019742708167667863
baseline,rephrased,weakness,human_vs_gemini,spread,mean_pairwise,,y1::7,y1,4,0.08427359453615224,0.10383728864702886,-0.01956369411087662
baseline,rephrased,weakness,human_vs_gemini,spread,mean_pairwise,,y1::8,y1,5,0.0856104899379845,0.09793234719067631,-0.012321857252691817
baseline,rephrased,weakness,human_vs_gemini,spread,mean_pairwise,,y1::9,y1,3,0.06629548512904075,0.10812283336852327,-0.04182734823948252
baseline,rephrased,weakness,human_vs_gemini,spread,mean_pairwise,,y2::1,y2,3,0.09058695171513897,0.0724611266512636,0.018125825063875375
baseline,rephrased,weakness,human_vs_gemini,spread,mean_pairwise,,y2::10,y2,3,0.08631900056476753,0.09641251023538251,-0.01009350967061498
baseline,rephrased,weakness,human_vs_gemini,spread,mean_pairwise,,y2::11,y2,4,0.06573276387723827,0.13937974477540224,-0.07364698089816397
baseline,rephrased,weakness,human_vs_gemini,spread,mean_pairwise,,y2::2,y2,3,0.08057646079001068,0.12767579680171223,-0.04709933601170155
baseline,rephrased,weakness,human_vs_gemini,spread,mean_pairwise,,y2::3,y2,4,0.06881728781295748,0.052026247339499385,0.0167910404734581
baseline,rephrased,weakness,human_vs_gemini,spread,mean_pairwise,,y2::4,y2,2,0.07772241647286982,0.11577389636452735,-0.03805147989165754
baseline,rephrased,weakness,human_vs_gemini,spread,mean_pairwise,,y2::5,y2,4,0.07458329321066764,0.11009348367809504,-0.0355101904674274
baseline,rephrased,weakness,human_vs_gemini,spread,mean_pairwise,,y2::6,y2,4,0.07505548047737963,0.12524840302053356,-0.050192922543153926
baseline,rephrased,weakness,human_vs_gemini,spread,mean_pairwise,,y2::7,y2,4,0.08396239326459443,0.12667941904745667,-0.04271702578286224
baseline,rephrased,weakness,human_vs_gemini,spread,mean_pairwise,,y2::8,y2,3,0.10902243778612175,0.08645491595814074,0.02256752182798101
baseline,rephrased,weakness,human_vs_gemini,spread,mean_pairwise,,y2::9,y2,4,0.08742338690552803,0.11239349773776715,-0.024970110832239115
baseline,rephrased,weakness,human_vs_gemini,spread,centroid_loo,,y1::1,y1,4,0.345327262095856,0.3281285334189817,0.01719872867687433
baseline,rephrased,weakness,human_vs_gemini,spread,centroid_loo,,y1::10,y1,4,0.34806041355480094,0.4265070142282078,-0.07844660067340686
baseline,rephrased,weakness,human_vs_gemini,spread,centroid_loo,,y1::11,y1,4,0.3022009396026557,0.36089867024110484,-0.05869773063844913
baseline,rephrased,weakness,human_vs_gemini,spread,centroid_loo,,y1::12,y1,4,0.32364372271583386,0.3770782403868755,-0.053434517671041626
baseline,rephrased,weakness,human_vs_gemini,spread,centroid_loo,,y1::2,y1,3,0.37817118789614795,0.4473788444249924,-0.06920765652884442
baseline,rephrased,weakness,human_vs_gemini,spread,centroid_loo,,y1::3,y1,4,0.35965975179578785,0.32550622912843213,0.03415352266735572
baseline,rephrased,weakness,human_vs_gemini,spread,centroid_loo,,y1::4,y1,4,0.33284382967970305,0.3764472540476091,-0.04360342436790604
baseline,rephrased,weakness,human_vs_gemini,spread,centroid_loo,,y1::5,y1,4,0.34310820565929234,0.3946064306845337,-0.05149822502524137
baseline,rephrased,weakness,human_vs_gemini,spread,centroid_loo,,y1::6,y1,4,0.35114414948684447,0.3865990385874049,-0.03545488910056044
baseline,rephrased,weakness,human_vs_gemini,spread,centroid_loo,,y1::7,y1,4,0.334214972900014,0.3706011984270169,-0.03638622552700288
baseline,rephrased,weakness,human_vs_gemini,spread,centroid_loo,,y1::8,y1,5,0.325814369995482,0.34960258825696444,-0.02378821826148242
baseline,rephrased,weakness,human_vs_gemini,spread,centroid_loo,,y1::9,y1,3,0.31487188297450897,0.4010703976461988,-0.08619851467168982
baseline,rephrased,weakness,human_vs_gemini,spread,centroid_loo,,y2::1,y2,3,0.36790447819725114,0.32881539168802143,0.03908908650922971
baseline,rephrased,weakness,human_vs_gemini,spread,centroid_loo,,y2::10,y2,3,0.3568558198421768,0.37798598927030314,-0.021130169428126344
baseline,rephrased,weakness,human_vs_gemini,spread,centroid_loo,,y2::11,y2,4,0.2957495455851608,0.42722132072233643,-0.13147177513717562
baseline,rephrased,weakness,human_vs_gemini,spread,centroid_loo,,y2::2,y2,3,0.3475849651985439,0.4312884535037579,-0.08370348830521396
baseline,rephrased,weakness,human_vs_gemini,spread,centroid_loo,,y2::3,y2,4,0.3020978289407713,0.26239185485177136,0.03970597408899995
baseline,rephrased,weakness,human_vs_gemini,spread,centroid_loo,,y2::4,y2,2,0.3942649273594343,0.4773097761469657,-0.08304484878753138
baseline,rephrased,weakness,human_vs_gemini,spread,centroid_loo,,y2::5,y2,4,0.3132334229567387,0.3806049282228405,-0.06737150526610175
baseline,rephrased,weakness,human_vs_gemini,spread,centroid_loo,,y2::6,y2,4,0.3140446987532076,0.4073628029231874,-0.09331810416997977
baseline,rephrased,weakness,human_vs_gemini,spread,centroid_loo,,y2::7,y2,4,0.33350808602960685,0.4087864037871428,-0.07527831775753596
baseline,rephrased,weakness,human_vs_gemini,spread,centroid_loo,,y2::8,y2,3,0.40195689165703374,0.3581479820230159,0.043808909634017845
baseline,rephrased,weakness,human_vs_gemini,spread,centroid_loo,,y2::9,y2,4,0.3412788352333978,0.38481842264088345,-0.04353958740748565
baseline,rephrased,weakness,human_vs_gemini,spread,mst_dispersion,,y1::1,y1,4,0.0786585153784601,0.0713283919513342,0.007330123427125898
baseline,rephrased,weakness,human_vs_gemini,spread,mst_dispersion,,y1::10,y1,4,0.07312095718635292,0.11640472193648073,-0.04328376475012781
baseline,rephrased,weakness,human_vs_gemini,spread,mst_dispersion,,y1::11,y1,4,0.06385730279576755,0.08592974955928959,-0.022072446763522033
baseline,rephrased,weakness,human_vs_gemini,spread,mst_dispersion,,y1::12,y1,4,0.06540938328224677,0.09367636494985361,-0.02826698166760684
baseline,rephrased,weakness,human_vs_gemini,spread,mst_dispersion,,y1::2,y1,3,0.08283280118948888,0.12361614482232353,-0.040783343632834645
baseline,rephrased,weakness,human_vs_gemini,spread,mst_dispersion,,y1::3,y1,4,0.08018742321465078,0.07038470693398155,0.009802716280669227
baseline,rephrased,weakness,human_vs_gemini,spread,mst_dispersion,,y1::4,y1,4,0.07619177580119785,0.08917614751683171,-0.012984371715633866
baseline,rephrased,weakness,human_vs_gemini,spread,mst_dispersion,,y1::5,y1,4,0.07805034027987878,0.09892651949108842,-0.02087617921120964
baseline,rephrased,weakness,human_vs_gemini,spread,mst_dispersion,,y1::6,y1,4,0.08271825018666416,0.10041700061744005,-0.017698750430775886
baseline,rephrased,weakness,human_vs_gemini,spread,mst_dispersion,,y1::7,y1,4,0.06866635854106062,0.08773089873060305,-0.019064540189542428
baseline,rephrased,weakness,human_vs_gemini,spread,mst_dispersion,,y1::8,y1,5,0.073203264373671,0.08179918736106345,-0.008595922987392451
baseline,rephrased,weakness,human_vs_gemini,spread,mst_dispersion,,y1::9,y1,3,0.0612625205820877,0.09953197241990323,-0.038269451837815535
baseline,rephrased,weakness,human_vs_gemini,spread,mst_dispersion,,y2::1,y2,3,0.08440987623678198,0.06760852805994667,0.016801348176835304
baseline,rephrased,weakness,human_vs_gemini,spread,mst_dispersion,,y2::10,y2,3,0.07416749110712273,0.08752395867634957,-0.013356467569226843
baseline,rephrased,weakness,human_vs_gemini,spread,mst_dispersion,,y2::11,y2,4,0.06131248822813188,0.12134698538283625,-0.060034497154704373
baseline,rephrased,weakness,human_vs_gemini,spread,mst_dispersion,,y2::2,y2,3,0.07833260218358623,0.10838402249382803,-0.0300514203102418
baseline,rephrased,weakness,human_vs_gemini,spread,mst_dispersion,,y2::3,y2,4,0.060112166872732575,0.04484111231139147,0.015271054561341105
baseline,rephrased,weakness,human_vs_gemini,spread,mst_dispersion,,y2::4,y2,2,0.07772241647286982,0.11577389636452735,-0.03805147989165754
baseline,rephrased,weakness,human_vs_gemini,spread,mst_dispersion,,y2::5,y2,4,0.06405859018360276,0.09450315748961398,-0.030444567306011222
baseline,rephrased,weakness,human_vs_gemini,spread,mst_dispersion,,y2::6,y2,4,0.06391654775065025,0.11397929239460905,-0.050062744643958795
baseline,rephrased,weakness,human_vs_gemini,spread,mst_dispersion,,y2::7,y2,4,0.07460560511639447,0.10985337234841588,-0.035247767232021415
baseline,rephrased,weakness,human_vs_gemini,spread,mst_dispersion,,y2::8,y2,3,0.0991223754865666,0.07907344733489682,0.02004892815166978
baseline,rephrased,weakness,human_vs_gemini,spread,mst_dispersion,,y2::9,y2,4,0.08369842891378954,0.09547909258809549,-0.011780663674305955
baseline,rephrased,weakness,human_vs_gemini,spread,sparseness,,y1::1,y1,4,0.07878283607399572,0.07549880252533822,0.0032840335486575
baseline,rephrased,weakness,human_vs_gemini,spread,sparseness,,y1::10,y1,4,0.07312095718635292,0.11768399216181939,-0.04456303497546647
baseline,rephrased,weakness,human_vs_gemini,spread,sparseness,,y1::11,y1,4,0.06421582927380776,0.08753586826154505,-0.023320038987737296
baseline,rephrased,weakness,human_vs_gemini,spread,sparseness,,y1::12,y1,4,0.06842043703793266,0.09416858649020714,-0.02574814945227448
baseline,rephrased,weakness,human_vs_gemini,spread,sparseness,,y1::2,y1,3,0.08283280118948888,0.12361614482232353,-0.040783343632834645
baseline,rephrased,weakness,human_vs_gemini,spread,sparseness,,y1::3,y1,4,0.08018742321465078,0.07038470693398155,0.009802716280669227
baseline,rephrased,weakness,human_vs_gemini,spread,sparseness,,y1::4,y1,4,0.07679116678660902,0.09212656138483333,-0.015335394598224306
baseline,rephrased,weakness,human_vs_gemini,spread,sparseness,,y1::5,y1,4,0.08105712347463907,0.1021584546668104,-0.02110133119217132
baseline,rephrased,weakness,human_vs_gemini,spread,sparseness,,y1::6,y1,4,0.08271825018666416,0.10183350474052263,-0.01911525455385847
baseline,rephrased,weakness,human_vs_gemini,spread,sparseness,,y1::7,y1,4,0.07621323680073562,0.09501620507236987,-0.018802968271634246
baseline,rephrased,weakness,human_vs_gemini,spread,sparseness,,y1::8,y1,5,0.0736102818956767,0.09194783174578508,-0.01833754985010838
baseline,rephrased,weakness,human_vs_gemini,spread,sparseness,,y1::9,y1,3,0.0612625205820877,0.09953197241990323,-0.038269451837815535
baseline,rephrased,weakness,human_vs_gemini,spread,sparseness,,y2::1,y2,3,0.08440987623678198,0.06760852805994667,0.016801348176835304
baseline,rephrased,weakness,human_vs_gemini,spread,sparseness,,y2::10,y2,3,0.07416749110712273,0.08752395867634957,-0.013356467569226843
baseline,rephrased,weakness,human_vs_gemini,spread,sparseness,,y2::11,y2,4,0.06173271242836509,0.12249841116139819,-0.0607656987330331
baseline,rephrased,weakness,human_vs_gemini,spread,sparseness,,y2::2,y2,3,0.07833260218358623,0.10838402249382803,-0.0300514203102418
baseline,rephrased,weakness,human_vs_gemini,spread,sparseness,,y2::3,y2,4,0.06121567559867943,0.04656809338120142,0.014647582217478007
baseline,rephrased,weakness,human_vs_gemini,spread,sparseness,,y2::4,y2,2,0.07772241647286982,0.11577389636452735,-0.03805147989165754
baseline,rephrased,weakness,human_vs_gemini,spread,sparseness,,y2::5,y2,4,0.0647424653137418,0.09664220866068578,-0.03189974334694398
baseline,rephrased,weakness,human_vs_gemini,spread,sparseness,,y2::6,y2,4,0.06819143122461861,0.11665224413715616,-0.04846081291253755
baseline,rephrased,weakness,human_vs_gemini,spread,sparseness,,y2::7,y2,4,0.07592366997039286,0.1152705325920472,-0.039346862621654335
baseline,rephrased,weakness,human_vs_gemini,spread,sparseness,,y2::8,y2,3,0.0991223754865666,0.07907344733489682,0.02004892815166978
baseline,rephrased,weakness,human_vs_gemini,spread,sparseness,,y2::9,y2,4,0.0837321023326018,0.09852775774824964,-0.01479565541564784
baseline,rephrased,weakness,human_vs_gemini,spread,nn_isolation,,y1::1,y1,4,0.07447093514213068,0.06987045470018824,0.004600480441942445
baseline,rephrased,weakness,human_vs_gemini,spread,nn_isolation,,y1::10,y1,4,0.07111389063170281,0.10777974241542343,-0.036665851783720615
baseline,rephrased,weakness,human_vs_gemini,spread,nn_isolation,,y1::11,y1,4,0.06263720410220888,0.08046507039759745,-0.017827866295388572
baseline,rephrased,weakness,human_vs_gemini,spread,nn_isolation,,y1::12,y1,4,0.06175288603923704,0.08565996097142163,-0.023907074932184594
baseline,rephrased,weakness,human_vs_gemini,spread,nn_isolation,,y1::2,y1,3,0.07646293826133148,0.11923523322476662,-0.04277229496343514
baseline,rephrased,weakness,human_vs_gemini,spread,nn_isolation,,y1::3,y1,4,0.07691789096013313,0.06787354694068029,0.009044344019452838
baseline,rephrased,weakness,human_vs_gemini,spread,nn_isolation,,y1::4,y1,4,0.07501544359917364,0.08549546483828381,-0.010480021239110168
baseline,rephrased,weakness,human_vs_gemini,spread,nn_isolation,,y1::5,y1,4,0.0734507553047265,0.09224371758286146,-0.018792962278134956
baseline,rephrased,weakness,human_vs_gemini,spread,nn_isolation,,y1::6,y1,4,0.0801192025478713,0.09784543499748605,-0.017726232449614743
baseline,rephrased,weakness,human_vs_gemini,spread,nn_isolation,,y1::7,y1,4,0.06370644476177689,0.08445540417551621,-0.020748959413739318
baseline,rephrased,weakness,human_vs_gemini,spread,nn_isolation,,y1::8,y1,5,0.06897044992400048,0.07687095223308664,-0.007900502309086163
baseline,rephrased,weakness,human_vs_gemini,spread,nn_isolation,,y1::9,y1,3,0.06125637747982863,0.09635865179283774,-0.035102274313009114
baseline,rephrased,weakness,human_vs_gemini,spread,nn_isolation,,y2::1,y2,3,0.08143933223503508,0.06554863583397384,0.015890696401061236
baseline,rephrased,weakness,human_vs_gemini,spread,nn_isolation,,y2::10,y2,3,0.06831915630305647,0.08378719279789397,-0.015468036494837495
baseline,rephrased,weakness,human_vs_gemini,spread,nn_isolation,,y2::11,y2,4,0.060862848463800634,0.11274155049311663,-0.05187870202931599
baseline,rephrased,weakness,human_vs_gemini,spread,nn_isolation,,y2::2,y2,3,0.07807085549783836,0.09853897572482398,-0.020468120226985617
baseline,rephrased,weakness,human_vs_gemini,spread,nn_isolation,,y2::3,y2,4,0.05925233543346162,0.04328893101818626,0.015963404415275356
baseline,rephrased,weakness,human_vs_gemini,spread,nn_isolation,,y2::4,y2,2,0.07772241647286982,0.11577389636452735,-0.03805147989165754
baseline,rephrased,weakness,human_vs_gemini,spread,nn_isolation,,y2::5,y2,4,0.06226546148546572,0.08894232796683457,-0.026676866481368855
baseline,rephrased,weakness,human_vs_gemini,spread,nn_isolation,,y2::6,y2,4,0.06120125952941888,0.11129466094431728,-0.0500934014148984
baseline,rephrased,weakness,human_vs_gemini,spread,nn_isolation,,y2::7,y2,4,0.070255960168108,0.10654554682844194,-0.03628958666033394
baseline,rephrased,weakness,human_vs_gemini,spread,nn_isolation,,y2::8,y2,3,0.09084160041612348,0.07595396092026478,0.014887639495858696
baseline,rephrased,weakness,human_vs_gemini,spread,nn_isolation,,y2::9,y2,4,0.08238175421953808,0.09122657953916433,-0.008844825319626243
baseline,rephrased,weakness,human_vs_gemini,spread,spherical_variance,,y1::1,y1,4,0.03462037190478473,0.03092136543851156,0.0036990064662731706
baseline,rephrased,weakness,human_vs_gemini,spread,spherical_variance,,y1::10,y1,4,0.03547603009221867,0.05402389464041757,-0.0185478645481989
baseline,rephrased,weakness,human_vs_gemini,spread,spherical_variance,,y1::11,y1,4,0.02608312388197398,0.03796452495082812,-0.011881401068854137
baseline,rephrased,weakness,human_vs_gemini,spread,spherical_variance,,y1::12,y1,4,0.030235945792350227,0.04186506744348399,-0.011629121651133764
baseline,rephrased,weakness,human_vs_gemini,spread,spherical_variance,,y1::2,y1,3,0.03286840950676939,0.04590838970307185,-0.01303998019630246
baseline,rephrased,weakness,human_vs_gemini,spread,spherical_variance,,y1::3,y1,4,0.03809459631016421,0.030562081156068666,0.007532515154095542
baseline,rephrased,weakness,human_vs_gemini,spread,spherical_variance,,y1::4,y1,4,0.031850582956434836,0.041438098040341285,-0.009587515083906449
baseline,rephrased,weakness,human_vs_gemini,spread,spherical_variance,,y1::5,y1,4,0.03387875801483253,0.04570293725221493,-0.011824179237382396
baseline,rephrased,weakness,human_vs_gemini,spread,spherical_variance,,y1::6,y1,4,0.03553507430244418,0.043245244089176446,-0.0077101697867322655
baseline,rephrased,weakness,human_vs_gemini,spread,spherical_variance,,y1::7,y1,4,0.03211839355327861,0.039730839253057315,-0.007612445699778703
baseline,rephrased,weakness,human_vs_gemini,spread,spherical_variance,,y1::8,y1,5,0.03485150984441132,0.039971811743290786,-0.005120301898879465
baseline,rephrased,weakness,human_vs_gemini,spread,spherical_variance,,y1::9,y1,3,0.022348216431856915,0.03672259361210799,-0.014374377180251072
baseline,rephrased,weakness,human_vs_gemini,spread,spherical_variance,,y2::1,y2,3,0.030665847678637115,0.024454341445343086,0.0062115062332940285
baseline,rephrased,weakness,human_vs_gemini,spread,spherical_variance,,y2::10,y2,3,0.02919929974093627,0.03268009033727472,-0.0034807905963384483
baseline,rephrased,weakness,human_vs_gemini,spread,spherical_variance,,y2::11,y2,4,0.024961320207208204,0.05372503854765531,-0.02876371834044711
baseline,rephrased,weakness,human_vs_gemini,spread,spherical_variance,,y2::2,y2,3,0.027229544304862463,0.043527712996034106,-0.016298168691171643
baseline,rephrased,weakness,human_vs_gemini,spread,spherical_variance,,y2::3,y2,4,0.026148351061476394,0.01970458765252976,0.006443763408946635
baseline,rephrased,weakness,human_vs_gemini,spread,spherical_variance,,y2::4,y2,2,0.01962313788851322,0.0294029101607839,-0.00977977227227068
baseline,rephrased,weakness,human_vs_gemini,spread,spherical_variance,,y2::5,y2,4,0.028371197374224222,0.042180338844959996,-0.013809141470735774
baseline,rephrased,weakness,human_vs_gemini,spread,spherical_variance,,y2::6,y2,4,0.028553455077446888,0.048130443903187436,-0.01957698882574055
baseline,rephrased,weakness,human_vs_gemini,spread,spherical_variance,,y2::7,y2,4,0.031997827971675497,0.04869717690142463,-0.016699348929749135
baseline,rephrased,weakness,human_vs_gemini,spread,spherical_variance,,y2::8,y2,3,0.03702628550450482,0.029253085772620556,0.007773199731884263
baseline,rephrased,weakness,human_vs_gemini,spread,spherical_variance,,y2::9,y2,4,0.03333953229644526,0.04308023198313624,-0.00974069968669098
baseline,rephrased,weakness,human_vs_gpt,richness,vendi,q=1,y1::1,y1,4,1.3763685255160742,1.3623877262482245,0.013980799267849786
baseline,rephrased,weakness,human_vs_gpt,richness,vendi,q=1,y1::10,y1,4,1.381967899998911,1.4025413105113633,-0.020573410512452428
baseline,rephrased,weakness,human_vs_gpt,richness,vendi,q=1,y1::11,y1,4,1.2953391836481676,1.4393098705234002,-0.14397068687523262
baseline,rephrased,weakness,human_vs_gpt,richness,vendi,q=1,y1::12,y1,4,1.3322787594576715,1.3336306099040265,-0.0013518504463549963
baseline,rephrased,weakness,human_vs_gpt,richness,vendi,q=1,y1::2,y1,3,1.322618728051779,1.2876922323110982,0.03492649574068074
baseline,rephrased,weakness,human_vs_gpt,richness,vendi,q=1,y1::3,y1,4,1.4056857830751273,1.3485428288210273,0.05714295425409999
baseline,rephrased,weakness,human_vs_gpt,richness,vendi,q=1,y1::4,y1,4,1.3521865281720555,1.3322389563425492,0.01994757182950635
baseline,rephrased,weakness,human_vs_gpt,richness,vendi,q=1,y1::5,y1,4,1.3705536672763303,1.348029624789424,0.022524042486906426
baseline,rephrased,weakness,human_vs_gpt,richness,vendi,q=1,y1::6,y1,4,1.3884768360832962,1.4006982318006003,-0.012221395717304073
baseline,rephrased,weakness,human_vs_gpt,richness,vendi,q=1,y1::7,y1,4,1.3503975577047898,1.325494524367755,0.024903033337034808
baseline,rephrased,weakness,human_vs_gpt,richness,vendi,q=1,y1::8,y1,5,1.407232050694706,1.3322318575323604,0.07500019316234563
baseline,rephrased,weakness,human_vs_gpt,richness,vendi,q=1,y1::9,y1,3,1.2351103614956571,1.250140818197771,-0.015030456702113781
baseline,rephrased,weakness,human_vs_gpt,richness,vendi,q=1,y2::1,y2,3,1.30851550264116,1.2248650631735827,0.08365043946757722
baseline,rephrased,weakness,human_vs_gpt,richness,vendi,q=1,y2::10,y2,3,1.2916046383892639,1.255103297020464,0.03650134136879979
baseline,rephrased,weakness,human_vs_gpt,richness,vendi,q=1,y2::11,y2,4,1.284222938414374,1.4043894844250198,-0.1201665460106458
baseline,rephrased,weakness,human_vs_gpt,richness,vendi,q=1,y2::2,y2,3,1.2794909737541993,1.371789589996435,-0.09229861624223568
baseline,rephrased,weakness,human_vs_gpt,richness,vendi,q=1,y2::3,y2,4,1.294905397367447,1.3820887581224572,-0.08718336075501032
baseline,rephrased,weakness,human_vs_gpt,richness,vendi,q=1,y2::4,y2,2,1.1785772190176862,1.2394045554836493,-0.060827336465963056
baseline,rephrased,weakness,human_vs_gpt,richness,vendi,q=1,y2::5,y2,4,1.3154980964962923,1.321275906087663,-0.005777809591370753
baseline,rephrased,weakness,human_vs_gpt,richness,vendi,q=1,y2::6,y2,4,1.3159593129679759,1.3678612348589183,-0.05190192189094245
baseline,rephrased,weakness,human_vs_gpt,richness,vendi,q=1,y2::7,y2,4,1.3520529197352213,1.3937602884936857,-0.04170736875846437
baseline,rephrased,weakness,human_vs_gpt,richness,vendi,q=1,y2::8,y2,3,1.3591933324774255,1.3597013714784039,-0.0005080390009783997
baseline,rephrased,weakness,human_vs_gpt,richness,vendi,q=1,y2::9,y2,4,1.3685652195458313,1.3769680105100786,-0.008402790964247231
baseline,rephrased,weakness,human_vs_gpt,dimensionality,participation_ratio,,y1::1,y1,4,2.7105802135996067,2.697913559985949,0.012666653613657708
baseline,rephrased,weakness,human_vs_gpt,dimensionality,participation_ratio,,y1::10,y1,4,2.5943817004816827,2.715486315178796,-0.12110461469711309
baseline,rephrased,weakness,human_vs_gpt,dimensionality,participation_ratio,,y1::11,y1,4,2.927084871097388,2.748179110769091,0.17890576032829664
baseline,rephrased,weakness,human_vs_gpt,dimensionality,participation_ratio,,y1::12,y1,4,2.6592292051275095,2.7325473048617654,-0.07331809973425596
baseline,rephrased,weakness,human_vs_gpt,dimensionality,participation_ratio,,y1::2,y1,3,1.7591164365852878,1.8627905049972682,-0.10367406841198035
baseline,rephrased,weakness,human_vs_gpt,dimensionality,participation_ratio,,y1::3,y1,4,2.530953197234595,2.7187489663710296,-0.18779576913643448
baseline,rephrased,weakness,human_vs_gpt,dimensionality,participation_ratio,,y1::4,y1,4,2.8719220348254297,2.7327196742471407,0.13920236057828905
baseline,rephrased,weakness,human_vs_gpt,dimensionality,participation_ratio,,y1::5,y1,4,2.784716872845088,2.629710987659805,0.15500588518528335
baseline,rephrased,weakness,human_vs_gpt,dimensionality,participation_ratio,,y1::6,y1,4,2.878502491202818,2.5150418629085265,0.3634606282942916
baseline,rephrased,weakness,human_vs_gpt,dimensionality,participation_ratio,,y1::7,y1,4,2.5953908933879584,2.888039509714289,-0.29264861632633066
baseline,rephrased,weakness,human_vs_gpt,dimensionality,participation_ratio,,y1::8,y1,5,3.7093616303693304,3.52884410850361,0.18051752186572045
baseline,rephrased,weakness,human_vs_gpt,dimensionality,participation_ratio,,y1::9,y1,3,1.9549314787611163,1.8624203711357132,0.09251110762540304
baseline,rephrased,weakness,human_vs_gpt,dimensionality,participation_ratio,,y2::1,y2,3,1.9389179970941404,1.9517439685218154,-0.012825971427675054
baseline,rephrased,weakness,human_vs_gpt,dimensionality,participation_ratio,,y2::10,y2,3,1.7631169200883916,1.8922189135595389,-0.12910199347114726
baseline,rephrased,weakness,human_vs_gpt,dimensionality,participation_ratio,,y2::11,y2,4,2.947231921477975,2.7095442490427586,0.2376876724352166
baseline,rephrased,weakness,human_vs_gpt,dimensionality,participation_ratio,,y2::2,y2,3,1.993563628670641,1.9605746730252336,0.03298895564540749
baseline,rephrased,weakness,human_vs_gpt,dimensionality,participation_ratio,,y2::3,y2,4,2.84334897572368,2.6884951224054014,0.1548538533182784
baseline,rephrased,weakness,human_vs_gpt,dimensionality,participation_ratio,,y2::4,y2,2,1.0,1.0,0.0
baseline,rephrased,weakness,human_vs_gpt,dimensionality,participation_ratio,,y2::5,y2,4,2.7241576022149436,2.671523757586438,0.05263384462850551
baseline,rephrased,weakness,human_vs_gpt,dimensionality,participation_ratio,,y2::6,y2,4,2.6454685331069614,2.658972126412076,-0.013503593305114414
baseline,rephrased,weakness,human_vs_gpt,dimensionality,participation_ratio,,y2::7,y2,4,2.7792451337442032,2.676864708745169,0.10238042499903433
baseline,rephrased,weakness,human_vs_gpt,dimensionality,participation_ratio,,y2::8,y2,3,1.8145303290395436,1.9302335204238168,-0.11570319138427321
baseline,rephrased,weakness,human_vs_gpt,dimensionality,participation_ratio,,y2::9,y2,4,2.975416805429133,2.78041033095534,0.19500647447379293
baseline,rephrased,weakness,human_vs_gpt,dimensionality,effective_rank,,y1::1,y1,4,2.8464104051505434,2.838085372080629,0.0083250330699145
baseline,rephrased,weakness,human_vs_gpt,dimensionality,effective_rank,,y1::10,y1,4,2.7736923824294837,2.850624777687414,-0.07693239525793016
baseline,rephrased,weakness,human_vs_gpt,dimensionality,effective_rank,,y1::11,y1,4,2.9633987338904304,2.8637350859960065,0.09966364789442395
baseline,rephrased,weakness,human_vs_gpt,dimensionality,effective_rank,,y1::12,y1,4,2.798759264527415,2.858241579098262,-0.05948231457084674
baseline,rephrased,weakness,human_vs_gpt,dimensionality,effective_rank,,y1::2,y1,3,1.8645596901005155,1.9242046225996785,-0.05964493249916303
baseline,rephrased,weakness,human_vs_gpt,dimensionality,effective_rank,,y1::3,y1,4,2.742696787501881,2.8441528572602737,-0.10145606975839261
baseline,rephrased,weakness,human_vs_gpt,dimensionality,effective_rank,,y1::4,y1,4,2.9363734631416336,2.8571665626879037,0.07920690045372991
baseline,rephrased,weakness,human_vs_gpt,dimensionality,effective_rank,,y1::5,y1,4,2.883458612808162,2.7974241943244573,0.08603441848370474
baseline,rephrased,weakness,human_vs_gpt,dimensionality,effective_rank,,y1::6,y1,4,2.9363171059754403,2.731322931621964,0.20499417435347622
baseline,rephrased,weakness,human_vs_gpt,dimensionality,effective_rank,,y1::7,y1,4,2.7880258214457503,2.9409597485700636,-0.1529339271243133
baseline,rephrased,weakness,human_vs_gpt,dimensionality,effective_rank,,y1::8,y1,5,3.835585721581423,3.7416429949593923,0.09394272662203074
baseline,rephrased,weakness,human_vs_gpt,dimensionality,effective_rank,,y1::9,y1,3,1.9769902201094014,1.9248870337588122,0.05210318635058919
