sample_index,bertopic_label,ai_boot_weight
791,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.008695652173913044
791,"transgene expression, metabolite production, study illustrates, precise genome",0.11521739130434783
791,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
792,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.004347826086956522
792,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.004347826086956522
792,"details use execution, myosin motors, nascent chain, origin life",0.37826086956521743
792,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.06304347826086956
792,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
792,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.40217391304347827
792,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.004347826086956522
792,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.06956521739130435
792,"transgene expression, metabolite production, study illustrates, precise genome",0.07391304347826087
792,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
793,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.0
793,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.002173913043478261
793,"details use execution, myosin motors, nascent chain, origin life",0.41739130434782606
793,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.10869565217391307
793,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
793,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.3
793,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.015217391304347825
793,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.06739130434782607
793,"transgene expression, metabolite production, study illustrates, precise genome",0.0891304347826087
793,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
794,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.0
794,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.002173913043478261
794,"details use execution, myosin motors, nascent chain, origin life",0.2782608695652174
794,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.1217391304347826
794,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
794,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.4891304347826086
794,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.02391304347826087
794,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.02391304347826087
794,"transgene expression, metabolite production, study illustrates, precise genome",0.0608695652173913
794,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
795,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.0
795,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.002173913043478261
795,"details use execution, myosin motors, nascent chain, origin life",0.2891304347826087
795,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.1565217391304348
795,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
795,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.33695652173913043
795,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.013043478260869568
795,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.06304347826086958
795,"transgene expression, metabolite production, study illustrates, precise genome",0.1391304347826087
795,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
796,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.0
796,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.002173913043478261
796,"details use execution, myosin motors, nascent chain, origin life",0.3456521739130435
796,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.17608695652173917
796,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
796,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.29130434782608694
796,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.0
796,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.08695652173913043
796,"transgene expression, metabolite production, study illustrates, precise genome",0.09782608695652174
796,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
797,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.0
797,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.002173913043478261
797,"details use execution, myosin motors, nascent chain, origin life",0.3347826086956522
797,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.17173913043478262
797,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
797,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.3521739130434782
797,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.010869565217391304
797,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.04130434782608696
797,"transgene expression, metabolite production, study illustrates, precise genome",0.08695652173913043
797,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
798,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.004347826086956522
798,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.002173913043478261
798,"details use execution, myosin motors, nascent chain, origin life",0.40217391304347827
798,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.12391304347826085
798,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
798,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.20652173913043478
798,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.02608695652173913
798,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.10869565217391304
798,"transgene expression, metabolite production, study illustrates, precise genome",0.12608695652173915
798,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
799,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.004347826086956522
799,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.004347826086956522
799,"details use execution, myosin motors, nascent chain, origin life",0.4108695652173914
799,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.12608695652173915
799,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
799,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.33695652173913043
799,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.015217391304347825
799,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.02826086956521739
799,"transgene expression, metabolite production, study illustrates, precise genome",0.07391304347826087
799,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
800,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.004347826086956522
800,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.006521739130434784
800,"details use execution, myosin motors, nascent chain, origin life",0.3195652173913044
800,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.15869565217391304
800,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
800,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.33478260869565224
800,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.017391304347826087
800,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.049999999999999996
800,"transgene expression, metabolite production, study illustrates, precise genome",0.10869565217391303
800,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
801,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.0
801,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.004347826086956522
801,"details use execution, myosin motors, nascent chain, origin life",0.3673913043478261
801,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.09782608695652174
801,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
801,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.3652173913043478
801,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.019565217391304346
801,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.07391304347826087
801,"transgene expression, metabolite production, study illustrates, precise genome",0.07173913043478261
801,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
802,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.0
802,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.0
802,"details use execution, myosin motors, nascent chain, origin life",0.4652173913043478
802,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.07608695652173914
802,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
802,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.30869565217391304
802,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.013043478260869565
802,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.07173913043478261
802,"transgene expression, metabolite production, study illustrates, precise genome",0.06521739130434784
802,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
803,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.0
803,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.002173913043478261
803,"details use execution, myosin motors, nascent chain, origin life",0.3
803,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.1760869565217391
803,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
803,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.3260869565217392
803,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.002173913043478261
803,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.07391304347826087
803,"transgene expression, metabolite production, study illustrates, precise genome",0.11956521739130437
803,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
804,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.0
804,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.002173913043478261
804,"details use execution, myosin motors, nascent chain, origin life",0.46956521739130436
804,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.12608695652173915
804,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
804,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.23043478260869565
804,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.006521739130434784
804,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.0391304347826087
804,"transgene expression, metabolite production, study illustrates, precise genome",0.12608695652173915
804,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
805,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.004347826086956522
805,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.006521739130434784
805,"details use execution, myosin motors, nascent chain, origin life",0.4543478260869565
805,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.10652173913043479
805,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
805,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.35434782608695653
805,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.013043478260869565
805,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.01956521739130435
805,"transgene expression, metabolite production, study illustrates, precise genome",0.041304347826086954
805,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
806,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.004347826086956522
806,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.004347826086956522
806,"details use execution, myosin motors, nascent chain, origin life",0.5478260869565217
806,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.12608695652173912
806,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
806,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.1782608695652174
806,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.008695652173913044
806,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.043478260869565216
806,"transgene expression, metabolite production, study illustrates, precise genome",0.08695652173913043
806,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
807,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.0
807,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.002173913043478261
807,"details use execution, myosin motors, nascent chain, origin life",0.3282608695652174
807,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.15217391304347827
807,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
807,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.3434782608695652
807,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.017391304347826087
807,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.034782608695652174
807,"transgene expression, metabolite production, study illustrates, precise genome",0.1217391304347826
807,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
808,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.0
808,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.002173913043478261
808,"details use execution, myosin motors, nascent chain, origin life",0.3739130434782609
808,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.16521739130434782
808,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
808,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.3173913043478261
808,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.015217391304347825
808,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.02826086956521739
808,"transgene expression, metabolite production, study illustrates, precise genome",0.09782608695652174
808,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
809,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.0
809,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.0
809,"details use execution, myosin motors, nascent chain, origin life",0.2608695652173913
809,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.13478260869565217
809,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
809,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.45
809,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.0
809,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.06086956521739131
809,"transgene expression, metabolite production, study illustrates, precise genome",0.09347826086956522
809,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
810,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.004347826086956522
810,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.006521739130434784
810,"details use execution, myosin motors, nascent chain, origin life",0.3630434782608695
810,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.10652173913043479
810,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
810,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.34782608695652173
810,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.017391304347826087
810,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.09130434782608696
810,"transgene expression, metabolite production, study illustrates, precise genome",0.06304347826086956
810,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
811,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.0
811,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.002173913043478261
811,"details use execution, myosin motors, nascent chain, origin life",0.341304347826087
811,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.16521739130434782
811,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
811,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.3282608695652174
811,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.004347826086956522
811,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.06521739130434784
811,"transgene expression, metabolite production, study illustrates, precise genome",0.09347826086956523
811,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
812,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.004347826086956522
812,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.004347826086956522
812,"details use execution, myosin motors, nascent chain, origin life",0.5043478260869565
812,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.10652173913043479
812,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
812,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.30869565217391304
812,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.008695652173913044
812,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.041304347826086954
812,"transgene expression, metabolite production, study illustrates, precise genome",0.021739130434782608
812,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
813,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.004347826086956522
813,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.004347826086956522
813,"details use execution, myosin motors, nascent chain, origin life",0.45869565217391306
813,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.10869565217391304
813,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
813,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.3
813,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.010869565217391304
813,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.01956521739130435
813,"transgene expression, metabolite production, study illustrates, precise genome",0.09347826086956522
813,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
814,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.004347826086956522
814,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.004347826086956522
814,"details use execution, myosin motors, nascent chain, origin life",0.29347826086956524
814,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.1282608695652174
814,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
814,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.40869565217391296
814,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.002173913043478261
814,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.058695652173913045
814,"transgene expression, metabolite production, study illustrates, precise genome",0.09999999999999999
814,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
815,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.004347826086956522
815,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.004347826086956522
815,"details use execution, myosin motors, nascent chain, origin life",0.3826086956521739
815,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.1760869565217391
815,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
815,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.34782608695652173
815,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.0
815,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.0
815,"transgene expression, metabolite production, study illustrates, precise genome",0.08478260869565217
815,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
816,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.0
816,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.002173913043478261
816,"details use execution, myosin motors, nascent chain, origin life",0.42391304347826086
816,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.1608695652173913
816,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
816,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.2521739130434782
816,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.008695652173913044
816,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.021739130434782608
816,"transgene expression, metabolite production, study illustrates, precise genome",0.13043478260869565
816,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
817,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.0
817,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.004347826086956522
817,"details use execution, myosin motors, nascent chain, origin life",0.42608695652173906
817,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.1282608695652174
817,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
817,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.32826086956521733
817,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.004347826086956522
817,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.054347826086956534
817,"transgene expression, metabolite production, study illustrates, precise genome",0.05434782608695652
817,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
818,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.0
818,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.002173913043478261
818,"details use execution, myosin motors, nascent chain, origin life",0.37391304347826093
818,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.11956521739130437
818,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
818,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.3760869565217391
818,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.015217391304347825
818,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.0391304347826087
818,"transgene expression, metabolite production, study illustrates, precise genome",0.07391304347826087
818,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
819,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.004347826086956522
819,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.006521739130434784
819,"details use execution, myosin motors, nascent chain, origin life",0.41739130434782606
819,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.07173913043478261
819,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
819,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.42391304347826086
819,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.006521739130434784
819,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.01956521739130435
819,"transgene expression, metabolite production, study illustrates, precise genome",0.049999999999999996
819,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
820,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.0
820,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.002173913043478261
820,"details use execution, myosin motors, nascent chain, origin life",0.3
820,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.1826086956521739
820,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
820,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.3391304347826086
820,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.002173913043478261
820,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.05652173913043478
820,"transgene expression, metabolite production, study illustrates, precise genome",0.11739130434782609
820,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
821,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.004347826086956522
821,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.004347826086956522
821,"details use execution, myosin motors, nascent chain, origin life",0.36304347826086963
821,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.09130434782608694
821,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
821,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.38695652173913037
821,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.019565217391304346
821,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.021739130434782608
821,"transgene expression, metabolite production, study illustrates, precise genome",0.10869565217391303
821,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
822,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.004347826086956522
822,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.006521739130434784
822,"details use execution, myosin motors, nascent chain, origin life",0.4913043478260869
822,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.043478260869565216
822,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
822,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.3695652173913043
822,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.019565217391304346
822,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.043478260869565216
822,"transgene expression, metabolite production, study illustrates, precise genome",0.021739130434782608
822,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
823,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.0
823,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.0
823,"details use execution, myosin motors, nascent chain, origin life",0.3717391304347826
823,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.09999999999999999
823,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
823,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.40217391304347827
823,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.019565217391304346
823,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.04782608695652174
823,"transgene expression, metabolite production, study illustrates, precise genome",0.058695652173913045
823,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
824,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.004347826086956522
824,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.004347826086956522
824,"details use execution, myosin motors, nascent chain, origin life",0.358695652173913
824,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.1782608695652174
824,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
824,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.30434782608695654
824,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.02391304347826087
824,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.006521739130434784
824,"transgene expression, metabolite production, study illustrates, precise genome",0.11956521739130437
824,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
825,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.0
825,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.002173913043478261
825,"details use execution, myosin motors, nascent chain, origin life",0.42173913043478256
825,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.11521739130434783
825,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
825,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.3565217391304348
825,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.010869565217391304
825,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.010869565217391304
825,"transgene expression, metabolite production, study illustrates, precise genome",0.08260869565217392
825,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
826,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.0
826,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.002173913043478261
826,"details use execution, myosin motors, nascent chain, origin life",0.41521739130434787
826,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.10217391304347824
826,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
826,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.3369565217391305
826,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.017391304347826087
826,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.04782608695652174
826,"transgene expression, metabolite production, study illustrates, precise genome",0.0782608695652174
826,"web science core, mean sd age, research hotspots, 28 day mortality",0.0
827,"95 uncertainty, injuries risk factors, burden disease study, systematic analysis global",0.0
827,"bla ctx, spectrum lactamase esbl, sequence types sts, coli isolates",0.002173913043478261
827,"details use execution, myosin motors, nascent chain, origin life",0.3869565217391305
827,"fetal liver, stalled replication forks, pulmonary vascular, chromatin state",0.14347826086956522
827,"recent findings recent, cell multi omics, complex microbial, crispr cas based",0.0
827,"related morbidity, stage diagnosis, combination strategies, clinical intervention",0.33043478260869563
827,"role intercellular communication, testicular torsion, nanoparticle tracking analysis, mir 21 5p",0.002173913043478261
827,"therapeutic strategies including, exosomes emerging, epigenetic modulation, solid cancers",0.05434782608695652
